Store,In-Store Product Availability,OPD 5-Star,In-Store Checkout Satisfaction,Associate Engagement Survey,Availability,Fulfillment,Checkout,People,
1,4.39,4.42,4.49,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
2,4.41,4.78,4.45,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
3,4.30,4.75,4.45,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
4,4.37,4.64,4.36,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
5,4.52,4.75,4.52,67%,Process Check,Process Check,Process Check,Process Check,
7,4.39,4.57,4.29,71%,Process Check,Foundations + Process Check,Process Check,Process Check,
8,4.29,4.80,4.18,67%,Process Check,Process Check,Foundations + Process Check,Process Check,
9,4.44,4.52,4.34,67%,Process Check,Foundations + Process Check,Process Check,Process Check,
10,4.35,4.74,4.40,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
11,4.36,4.72,4.46,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
12,4.30,4.73,4.34,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
13,4.29,4.73,4.46,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
14,4.25,4.76,4.38,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
15,4.22,4.68,4.33,67%,Foundations + Process Check,Process Check,Process Check,Process Check,
16,4.49,4.75,4.57,73%,Process Check,Process Check,Process Check,Process Check,
17,4.23,4.74,4.40,66%,Foundations + Process Check,Process Check,Process Check,Process Check,
18,4.51,4.87,4.37,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
19,4.35,4.70,4.41,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
20,4.34,4.77,4.40,69%,Process Check,Process Check,Process Check,Process Check,
21,4.33,4.85,4.44,66%,Process Check,Process Check,Process Check,Process Check,
22,4.31,4.76,4.33,70%,Process Check,Process Check,Process Check,Process Check,
23,4.35,4.43,4.30,64%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
24,4.50,4.73,4.52,74%,Process Check,Process Check,Process Check,Process Check,
25,4.29,4.72,4.38,50%,Process Check,Process Check,Process Check,Foundations + Process Check,
26,4.34,4.70,4.45,68%,Process Check,Process Check,Process Check,Process Check,
27,4.26,4.81,4.41,68%,Foundations + Process Check,Process Check,Process Check,Process Check,
28,4.38,4.80,4.26,70%,Process Check,Process Check,Foundations + Process Check,Process Check,
29,4.32,4.68,4.31,59%,Process Check,Process Check,Process Check,Foundations + Process Check,
30,4.45,4.84,4.48,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
31,4.35,4.82,4.34,70%,Process Check,Process Check,Process Check,Process Check,
32,4.37,4.82,4.51,74%,Process Check,Process Check,Process Check,Process Check,
33,4.36,4.86,4.44,67%,Process Check,Process Check,Process Check,Process Check,
34,4.19,4.64,4.48,65%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
35,4.27,4.70,4.29,52%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
36,4.32,4.72,4.28,64%,Process Check,Process Check,Process Check,Foundations + Process Check,
37,4.37,4.73,4.42,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
38,4.25,4.78,4.31,69%,Foundations + Process Check,Process Check,Process Check,Process Check,
39,4.16,4.66,4.29,71%,Foundations + Process Check,Process Check,Process Check,Process Check,
40,4.27,4.69,4.35,66%,Foundations + Process Check,Process Check,Process Check,Process Check,
41,4.27,4.72,4.36,58%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
42,4.37,4.80,4.53,65%,Process Check,Process Check,Process Check,Foundations + Process Check,
43,4.18,4.71,4.20,63%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
44,4.21,4.71,4.59,76%,Foundations + Process Check,Process Check,Process Check,Process Check,
45,4.48,4.50,4.34,61%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
46,4.24,4.56,4.30,59%,Foundations + Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
47,4.34,4.75,4.47,72%,Process Check,Process Check,Process Check,Process Check,
48,4.28,4.76,4.43,63%,Process Check,Process Check,Process Check,Foundations + Process Check,
49,4.29,4.83,4.31,76%,Process Check,Process Check,Process Check,Process Check,
50,4.24,4.90,4.32,79%,Foundations + Process Check,Process Check,Process Check,Process Check,
51,4.19,4.83,4.14,64%,Foundations + Process Check,Process Check,Foundations + Process Check,Foundations + Process Check,
52,4.52,4.83,4.50,71%,Process Check,Process Check,Process Check,Process Check,
54,4.39,4.60,4.46,63%,Process Check,Foundations + Process Check,Process Check,Foundations + Process Check,
55,4.30,4.89,4.58,75%,Process Check,Process Check,Process Check,Process Check,
56,4.31,4.87,4.56,66%,Process Check,Process Check,Process Check,Process Check,
57,4.51,4.86,4.72,75%,Process Check,Process Check,Process Check,Process Check,
58,4.44,4.77,4.40,53%,Process Check,Process Check,Process Check,Foundations + Process Check,
59,4.36,4.74,4.44,70%,Process Check,Process Check,Process Check,Process Check,
60,3.96,4.46,4.27,54%,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,Foundations + Process Check,
61,4.37,4.74,4.52,54%,Process Check,Process Check,Process Check,Foundations + Process Check,
62,4.42,4.51,4.29,79%,Process Check,Foundations + Process Check,Process Check,Process Check,
63,4.11,4.83,4.47,73%,Foundations + Process Check,Process Check,Process Check,Process Check,
64,4.28,4.74,4.22,71%,Process Check,Process Check,Foundations + Process Check,Process Check,
65,4.29,4.74,4.36,69%,Process Check,Process Check,Process Check,Process Check,
66,4.36,4.81,4.54,68%,Process Check,Process Check,Process Check,Process Check,
67,4.38,4.88,4.59,72%,Process Check,Process Check,Process Check,Process Check,
68,4.40,4.82,4.30,70%,Process Check,Process Check,Process Check,Process Check,
69,4.25,4.72,4.39,55%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
70,4.33,4.45,4.21,69%,Process Check,Foundations + Process Check,Foundations + Process Check,Process Check,
71,4.34,4.76,4.54,68%,Process Check,Process Check,Process Check,Process Check,
72,4.27,4.63,4.43,61%,Foundations + Process Check,Process Check,Process Check,Foundations + Process Check,
73,4.36,4.77,4.36,67%,Process Check,Process Check,Process Check,Process Check,
74,4.33,4.66,4.40,70%,Process Check,Process Check,Process Check,Process Check,
75,4.41,4.51,4.30,76%,Process Check,Foundations + Process Check,Process Check,Process Check,
76,4.26,4.71,4.52,67%,Foundations + Process Check,Process Check,Process Check,Process Check,
77,4.41,4.74,4.56,71%,Process Check,Process Check,Process Check,Process Check,
