Store,Mr. Fresh Store
9,Yes
15,Yes
19,Yes
21,Yes
25,Yes
29,Yes
30,Yes
32,Yes
37,Yes
51,Yes
59,Yes
60,Yes
65,Yes
69,Yes
80,Yes
82,Yes
86,Yes
95,Yes
99,Yes
101,Yes
122,Yes
138,Yes
152,Yes
159,Yes
172,Yes
179,Yes
184,Yes
188,Yes
216,Yes
219,Yes
234,Yes
243,Yes
256,Yes
295,Yes
313,Yes
319,Yes
325,Yes
337,Yes
343,Yes
379,Yes
444,Yes
451,Yes
560,Yes
573,Yes
609,Yes
648,Yes
801,Yes
805,Yes
815,Yes
820,Yes
936,Yes
1014,Yes
1021,Yes
1071,Yes
1120,Yes
1161,Yes
1177,Yes
1188,Yes
1265,Yes
1454,Yes
1514,Yes
1690,Yes
2175,Yes
2213,Yes
2221,Yes
2600,Yes
2616,Yes
2694,Yes
2857,Yes
2955,Yes
3061,Yes
4381,Yes
4553,Yes
4590,Yes
5150,Yes
5313,Yes
5477,Yes
5927,Yes
