4969,203,80&#37;,1
6217,199,80&#37;,2
6543,196,80&#37;,3
6690,195,80&#37;,4
4974,180,80&#37;,5
6689,180,80&#37;,5
6270,178,80&#37;,7
6680,177,80&#37;,8
6225,173,80&#37;,9
4866,169,80&#37;,10
4767,167,80&#37;,11
6410,161,80&#37;,12
8134,160,80&#37;,13
6367,158,80&#37;,14
6403,158,80&#37;,14
4819,158,80&#37;,14
8281,153,80&#37;,17
4828,152,80&#37;,18
4822,152,80&#37;,18
4801,151,80&#37;,20
6616,150,80&#37;,21
6614,149,80&#37;,22
6619,149,80&#37;,22
8296,148,80&#37;,24
8222,147,80&#37;,25
4774,147,80&#37;,25
8267,146,80&#37;,27
6369,146,80&#37;,27
8236,145,80&#37;,29
4850,145,80&#37;,29
4735,145,80&#37;,29
8174,144,80&#37;,32
8155,142,80&#37;,33
6415,142,80&#37;,33
6269,140,80&#37;,35
6624,140,80&#37;,35
4709,140,80&#37;,35
4739,139,80&#37;,38
6405,139,80&#37;,38
6422,137,80&#37;,40
4755,137,80&#37;,40
6692,137,80&#37;,40
4818,136,80&#37;,43
4972,135,80&#37;,44
6685,135,80&#37;,44
8227,135,80&#37;,44
6327,135,80&#37;,44
4983,134,80&#37;,48
6205,134,80&#37;,48
6305,134,80&#37;,48
8153,133,80&#37;,51
6382,133,80&#37;,51
6364,133,80&#37;,51
6202,132,80&#37;,54
6448,132,80&#37;,54
8123,131,80&#37;,56
6304,131,80&#37;,56
6441,130,80&#37;,58
4780,129,80&#37;,59
4824,129,80&#37;,59
6664,129,80&#37;,59
4985,129,80&#37;,59
4843,128,80&#37;,63
8250,128,80&#37;,63
6262,128,80&#37;,63
6636,128,80&#37;,63
6353,128,80&#37;,63
6460,128,80&#37;,63
6314,127,80&#37;,69
6402,127,80&#37;,69
6445,127,80&#37;,69
6361,126,80&#37;,72
4955,126,80&#37;,72
8226,126,80&#37;,72
4831,126,80&#37;,72
6644,125,80&#37;,76
4763,125,80&#37;,76
6412,125,80&#37;,76
6254,125,80&#37;,76
6455,125,80&#37;,76
6622,124,80&#37;,81
4790,124,80&#37;,81
6378,124,80&#37;,81
6502,123,80&#37;,84
6363,123,80&#37;,84
8286,122,80&#37;,86
6336,122,80&#37;,86
8115,122,80&#37;,86
8288,122,80&#37;,86
4857,122,80&#37;,86
6345,122,80&#37;,86
4830,122,80&#37;,86
6662,122,80&#37;,86
8163,122,80&#37;,86
8270,121,80&#37;,95
8193,121,80&#37;,95
8272,121,80&#37;,95
6257,120,80&#37;,98
6617,120,80&#37;,98
8156,120,80&#37;,98
8190,120,80&#37;,98
6463,120,80&#37;,98
8209,120,80&#37;,98
6313,120,80&#37;,98
8144,119,80&#37;,105
6608,119,80&#37;,105
6489,119,80&#37;,105
6512,118,80&#37;,108
6240,118,80&#37;,108
6606,118,80&#37;,108
6325,118,80&#37;,108
4712,117,80&#37;,112
8191,117,80&#37;,112
6245,117,80&#37;,112
6521,117,80&#37;,112
4936,117,80&#37;,112
8152,117,80&#37;,112
6350,117,80&#37;,112
4873,117,80&#37;,112
6401,117,80&#37;,112
8245,117,80&#37;,112
6328,117,80&#37;,112
8106,117,80&#37;,112
6684,117,80&#37;,112
4876,116,80&#37;,125
8114,116,80&#37;,125
4855,116,80&#37;,125
6659,116,80&#37;,125
8150,115,80&#37;,129
4930,115,80&#37;,129
6572,115,80&#37;,129
6347,115,80&#37;,129
4704,115,80&#37;,129
6317,115,80&#37;,129
4816,115,80&#37;,129
8285,115,80&#37;,129
8259,114,80&#37;,137
8213,114,80&#37;,137
6212,114,80&#37;,137
4742,114,80&#37;,137
