Store,Carries Lillie's Q Items?
3,Yes
4,Yes
9,Yes
15,Yes
16,Yes
26,Yes
29,Yes
31,Yes
37,Yes
40,Yes
52,Yes
54,Yes
58,Yes
62,Yes
85,Yes
87,Yes
90,Yes
94,Yes
105,Yes
110,Yes
129,Yes
134,Yes
137,Yes
140,Yes
144,Yes
151,Yes
154,Yes
168,Yes
185,Yes
186,Yes
192,Yes
199,Yes
201,Yes
216,Yes
220,Yes
228,Yes
234,Yes
243,Yes
260,Yes
261,Yes
268,Yes
269,Yes
272,Yes
295,Yes
299,Yes
301,Yes
331,Yes
340,Yes
350,Yes
355,Yes
356,Yes
365,Yes
371,Yes
381,Yes
386,Yes
389,Yes
393,Yes
399,Yes
404,Yes
405,Yes
407,Yes
410,Yes
434,Yes
445,Yes
452,Yes
459,Yes
471,Yes
481,Yes
489,Yes
500,Yes
504,Yes
505,Yes
511,Yes
513,Yes
528,Yes
530,Yes
531,Yes
535,Yes
541,Yes
546,Yes
548,Yes
551,Yes
555,Yes
556,Yes
557,Yes
559,Yes
573,Yes
574,Yes
577,Yes
579,Yes
581,Yes
582,Yes
588,Yes
589,Yes
598,Yes
601,Yes
602,Yes
603,Yes
612,Yes
616,Yes
620,Yes
622,Yes
630,Yes
633,Yes
636,Yes
638,Yes
646,Yes
647,Yes
657,Yes
658,Yes
659,Yes
660,Yes
662,Yes
669,Yes
670,Yes
671,Yes
680,Yes
683,Yes
685,Yes
694,Yes
698,Yes
700,Yes
705,Yes
706,Yes
709,Yes
711,Yes
715,Yes
716,Yes
718,Yes
721,Yes
722,Yes
729,Yes
734,Yes
739,Yes
742,Yes
748,Yes
749,Yes
750,Yes
751,Yes
753,Yes
755,Yes
764,Yes
765,Yes
769,Yes
774,Yes
775,Yes
776,Yes
781,Yes
782,Yes
784,Yes
786,Yes
789,Yes
796,Yes
798,Yes
800,Yes
802,Yes
807,Yes
809,Yes
810,Yes
817,Yes
818,Yes
828,Yes
836,Yes
838,Yes
840,Yes
844,Yes
847,Yes
848,Yes
852,Yes
854,Yes
855,Yes
860,Yes
870,Yes
880,Yes
881,Yes
882,Yes
884,Yes
886,Yes
891,Yes
899,Yes
902,Yes
909,Yes
910,Yes
913,Yes
919,Yes
922,Yes
923,Yes
928,Yes
933,Yes
937,Yes
938,Yes
947,Yes
950,Yes
958,Yes
963,Yes
964,Yes
965,Yes
968,Yes
969,Yes
974,Yes
979,Yes
985,Yes
987,Yes
990,Yes
995,Yes
1000,Yes
1002,Yes
1003,Yes
1005,Yes
1007,Yes
1012,Yes
1024,Yes
1025,Yes
1026,Yes
1028,Yes
1033,Yes
1053,Yes
1077,Yes
1079,Yes
1080,Yes
1081,Yes
1082,Yes
1083,Yes
1085,Yes
1090,Yes
1093,Yes
1101,Yes
1105,Yes
1112,Yes
1123,Yes
1125,Yes
1129,Yes
1137,Yes
1141,Yes
1142,Yes
1152,Yes
1157,Yes
1160,Yes
1164,Yes
1167,Yes
1176,Yes
1180,Yes
1185,Yes
1194,Yes
1195,Yes
1202,Yes
1203,Yes
1206,Yes
1210,Yes
1211,Yes
1213,Yes
1219,Yes
1222,Yes
1224,Yes
1225,Yes
1228,Yes
1238,Yes
1239,Yes
1241,Yes
1245,Yes
1248,Yes
1256,Yes
1261,Yes
1264,Yes
1266,Yes
1267,Yes
1275,Yes
1276,Yes
1277,Yes
1284,Yes
1285,Yes
1294,Yes
1302,Yes
1304,Yes
1305,Yes
1307,Yes
1311,Yes
1313,Yes
1314,Yes
1316,Yes
1319,Yes
1329,Yes
1335,Yes
1339,Yes
1341,Yes
1346,Yes
1348,Yes
1350,Yes
1351,Yes
1356,Yes
1361,Yes
1362,Yes
1363,Yes
1365,Yes
1366,Yes
1371,Yes
1377,Yes
1382,Yes
1386,Yes
1387,Yes
1389,Yes
1392,Yes
1393,Yes
1394,Yes
1395,Yes
1396,Yes
1400,Yes
1401,Yes
1404,Yes
1406,Yes
1408,Yes
1410,Yes
1413,Yes
1415,Yes
1418,Yes
1420,Yes
1421,Yes
1425,Yes
1429,Yes
1430,Yes
1431,Yes
1433,Yes
1435,Yes
1441,Yes
1445,Yes
1446,Yes
1447,Yes
1448,Yes
1449,Yes
1450,Yes
1453,Yes
1454,Yes
1455,Yes
1459,Yes
1463,Yes
1469,Yes
1475,Yes
1479,Yes
1480,Yes
1483,Yes
1487,Yes
1488,Yes
1489,Yes
1490,Yes
1491,Yes
1496,Yes
1497,Yes
1500,Yes
1504,Yes
1509,Yes
1514,Yes
1515,Yes
1518,Yes
1520,Yes
1523,Yes
1525,Yes
1526,Yes
1528,Yes
1530,Yes
1531,Yes
1534,Yes
1536,Yes
1538,Yes
1545,Yes
1547,Yes
1548,Yes
1551,Yes
1553,Yes
1556,Yes
1557,Yes
1565,Yes
1567,Yes
1571,Yes
1576,Yes
1577,Yes
1580,Yes
1581,Yes
1590,Yes
1592,Yes
1594,Yes
1596,Yes
1597,Yes
1602,Yes
1604,Yes
1611,Yes
1614,Yes
1618,Yes
1621,Yes
1622,Yes
1625,Yes
1627,Yes
1632,Yes
1634,Yes
1635,Yes
1636,Yes
1640,Yes
1643,Yes
1647,Yes
1648,Yes
1650,Yes
1655,Yes
1656,Yes
1657,Yes
1665,Yes
1667,Yes
1668,Yes
1669,Yes
1671,Yes
1672,Yes
1673,Yes
1674,Yes
1677,Yes
1678,Yes
1679,Yes
1681,Yes
1683,Yes
1685,Yes
1690,Yes
1695,Yes
1710,Yes
1711,Yes
1721,Yes
1722,Yes
1723,Yes
1724,Yes
1727,Yes
1728,Yes
1729,Yes
1732,Yes
1734,Yes
1735,Yes
1736,Yes
1737,Yes
1740,Yes
1741,Yes
1745,Yes
1749,Yes
1757,Yes
1758,Yes
1763,Yes
1764,Yes
1770,Yes
1776,Yes
1781,Yes
1782,Yes
1787,Yes
1788,Yes
1790,Yes
1791,Yes
1799,Yes
1801,Yes
1804,Yes
1809,Yes
1810,Yes
1812,Yes
1814,Yes
1819,Yes
1820,Yes
1823,Yes
1828,Yes
1833,Yes
1841,Yes
1842,Yes
1848,Yes
1850,Yes
1851,Yes
1861,Yes
1874,Yes
1875,Yes
1883,Yes
1884,Yes
1892,Yes
1894,Yes
1897,Yes
1898,Yes
1904,Yes
1908,Yes
1929,Yes
1931,Yes
1935,Yes
1937,Yes
1938,Yes
1939,Yes
1946,Yes
1949,Yes
1954,Yes
1955,Yes
1961,Yes
1962,Yes
1965,Yes
1971,Yes
1978,Yes
1982,Yes
1986,Yes
1987,Yes
1991,Yes
1998,Yes
2003,Yes
2004,Yes
2013,Yes
2014,Yes
2019,Yes
2021,Yes
2033,Yes
2036,Yes
2046,Yes
2056,Yes
2059,Yes
2065,Yes
2068,Yes
2079,Yes
2080,Yes
2083,Yes
2086,Yes
2091,Yes
2093,Yes
2100,Yes
2103,Yes
2105,Yes
2108,Yes
2115,Yes
2116,Yes
2123,Yes
2127,Yes
2132,Yes
2135,Yes
2136,Yes
2141,Yes
2157,Yes
2184,Yes
2191,Yes
2192,Yes
2204,Yes
2213,Yes
2215,Yes
2221,Yes
2239,Yes
2255,Yes
2256,Yes
2266,Yes
2271,Yes
2276,Yes
2278,Yes
2283,Yes
2309,Yes
2311,Yes
2313,Yes
2330,Yes
2335,Yes
2336,Yes
2338,Yes
2339,Yes
2341,Yes
2352,Yes
2354,Yes
2359,Yes
2360,Yes
2371,Yes
2377,Yes
2378,Yes
2380,Yes
2382,Yes
2383,Yes
2388,Yes
2391,Yes
2402,Yes
2405,Yes
2414,Yes
2420,Yes
2421,Yes
2431,Yes
2434,Yes
2442,Yes
2443,Yes
2452,Yes
2463,Yes
2472,Yes
2480,Yes
2484,Yes
2491,Yes
2497,Yes
2502,Yes
2506,Yes
2509,Yes
2510,Yes
2522,Yes
2529,Yes
2532,Yes
2533,Yes
2541,Yes
2544,Yes
2545,Yes
2547,Yes
2560,Yes
2561,Yes
2563,Yes
2574,Yes
2577,Yes
2581,Yes
2584,Yes
2587,Yes
2592,Yes
2593,Yes
2597,Yes
2612,Yes
2624,Yes
2641,Yes
2642,Yes
2649,Yes
2651,Yes
2658,Yes
2660,Yes
2667,Yes
2668,Yes
2677,Yes
2679,Yes
2686,Yes
2689,Yes
2690,Yes
2693,Yes
2706,Yes
2714,Yes
2716,Yes
2720,Yes
2728,Yes
2740,Yes
2748,Yes
2764,Yes
2771,Yes
2783,Yes
2786,Yes
2787,Yes
2788,Yes
2790,Yes
2791,Yes
2793,Yes
2796,Yes
2803,Yes
2808,Yes
2812,Yes
2813,Yes
2814,Yes
2817,Yes
2818,Yes
2819,Yes
2820,Yes
2827,Yes
2828,Yes
2838,Yes
2854,Yes
2857,Yes
2858,Yes
2869,Yes
2871,Yes
2874,Yes
2881,Yes
2883,Yes
2884,Yes
2889,Yes
2890,Yes
2912,Yes
2914,Yes
2918,Yes
2920,Yes
2934,Yes
2935,Yes
2938,Yes
2940,Yes
2945,Yes
2956,Yes
2957,Yes
2958,Yes
2962,Yes
2966,Yes
2986,Yes
2991,Yes
3004,Yes
3017,Yes
3103,Yes
3106,Yes
3110,Yes
3118,Yes
3135,Yes
3151,Yes
3154,Yes
3159,Yes
3168,Yes
3204,Yes
3206,Yes
3209,Yes
3210,Yes
3214,Yes
3215,Yes
3216,Yes
3219,Yes
3223,Yes
3224,Yes
3230,Yes
3235,Yes
3238,Yes
3245,Yes
3247,Yes
3250,Yes
3251,Yes
3254,Yes
3255,Yes
3262,Yes
3268,Yes
3278,Yes
3281,Yes
3288,Yes
3293,Yes
3300,Yes
3308,Yes
3319,Yes
3324,Yes
3334,Yes
3336,Yes
3339,Yes
3348,Yes
3349,Yes
3350,Yes
3363,Yes
3370,Yes
3372,Yes
3387,Yes
3394,Yes
3400,Yes
3401,Yes
3408,Yes
3417,Yes
3418,Yes
3422,Yes
3431,Yes
3434,Yes
3435,Yes
3436,Yes
3452,Yes
3459,Yes
3460,Yes
3461,Yes
3463,Yes
3467,Yes
3473,Yes
3476,Yes
3484,Yes
3488,Yes
3492,Yes
3497,Yes
3499,Yes
3505,Yes
3509,Yes
3514,Yes
3520,Yes
3521,Yes
3529,Yes
3530,Yes
3534,Yes
3540,Yes
3556,Yes
3557,Yes
3558,Yes
3564,Yes
3569,Yes
3570,Yes
3573,Yes
3579,Yes
3590,Yes
3597,Yes
3601,Yes
3602,Yes
3606,Yes
3609,Yes
3622,Yes
3630,Yes
3633,Yes
3635,Yes
3643,Yes
3648,Yes
3659,Yes
3660,Yes
3700,Yes
3702,Yes
3709,Yes
3710,Yes
3722,Yes
3725,Yes
3729,Yes
3736,Yes
3747,Yes
3748,Yes
3750,Yes
3762,Yes
3765,Yes
3777,Yes
3780,Yes
3781,Yes
3782,Yes
3786,Yes
3790,Yes
3795,Yes
3812,Yes
3826,Yes
3827,Yes
3831,Yes
3835,Yes
3837,Yes
3838,Yes
3851,Yes
3857,Yes
3860,Yes
3874,Yes
3888,Yes
3889,Yes
3891,Yes
3893,Yes
4049,Yes
4053,Yes
4128,Yes
4145,Yes
4159,Yes
4161,Yes
4182,Yes
4188,Yes
4197,Yes
4200,Yes
4216,Yes
4219,Yes
4223,Yes
4231,Yes
4240,Yes
4241,Yes
4253,Yes
4255,Yes
4256,Yes
4257,Yes
4259,Yes
