Store Nbr,EG Ship Qty,LoCo Ship Qty,Total Qty,,,,,,,
6467,0,0,0,,,,,,,
6469,12,0,12,,,,,,,
6470,0,0,0,,,,,,,
6476,8,18,26,,,,,,,
6477,12,0,12,,,,,,,
6480,0,0,0,,,,,,,
6500,0,0,0,,,,,,,
6531,0,0,0,,,,,,,
6548,0,0,0,,,,,,,
6576,28,0,28,,,,,,,
6577,0,0,0,,,,,,,
6578,0,0,0,,,,,,,
6579,24,0,24,,,,,,,
6583,0,0,0,,,,,,,
6585,0,0,0,,,,,,,
6586,0,0,0,,,,,,,
6587,0,0,0,,,,,,,
6588,0,0,0,,,,,,,
6590,0,0,0,,,,,,,
6732,0,0,0,,,,,,,
6786,0,0,0,,,,,,,
6789,0,0,0,,,,,,,
6798,0,0,0,,,,,,,
6807,6,9,15,,,,,,,
6813,0,0,0,,,,,,,
6814,0,0,0,,,,,,,
6828,0,0,0,,,,,,,
6849,0,0,0,,,,,,,
6850,0,0,0,,,,,,,
6851,0,0,0,,,,,,,
6876,0,0,0,,,,,,,
6878,10,0,10,,,,,,,
6879,66,0,66,,,,,,,
6887,50,0,50,,,,,,,
6894,0,0,0,,,,,,,
6898,24,0,24,,,,,,,
6929,12,0,12,,,,,,,
6931,12,0,12,,,,,,,
6932,16,0,16,,,,,,,
6936,0,0,0,,,,,,,
6937,0,0,0,,,,,,,
6941,0,0,0,,,,,,,
6942,0,0,0,,,,,,,
6943,0,0,0,,,,,,,
6951,8,9,17,,,,,,,
6952,0,0,0,,,,,,,
6953,0,0,0,,,,,,,
6958,100,0,100,,,,,,,
6960,0,0,0,,,,,,,
6962,0,0,0,,,,,,,
6963,6,18,24,,,,,,,
6964,6,0,6,,,,,,,
6966,0,0,0,,,,,,,
6967,0,0,0,,,,,,,
6968,0,0,0,,,,,,,
6971,0,0,0,,,,,,,
6975,0,0,0,,,,,,,
6978,50,0,50,,,,,,,
6998,20,0,20,,,,,,,
7004,0,0,0,,,,,,,
7009,36,0,36,,,,,,,
7020,20,0,20,,,,,,,
7032,6,18,24,,,,,,,
7043,0,0,0,,,,,,,
7062,0,0,0,,,,,,,
7072,0,0,0,,,,,,,
7087,8,18,26,,,,,,,
7098,0,0,0,,,,,,,
7099,0,0,0,,,,,,,
7127,0,0,0,,,,,,,
7129,0,0,0,,,,,,,
7137,0,0,0,,,,,,,
7146,0,0,0,,,,,,,
7156,6,0,6,,,,,,,
7162,0,0,0,,,,,,,
7168,0,0,0,,,,,,,
7174,0,0,0,,,,,,,
7177,0,0,0,,,,,,,
7178,6,0,6,,,,,,,
7179,34,0,34,,,,,,,
7180,0,0,0,,,,,,,
7181,40,0,40,,,,,,,
7185,8,0,8,,,,,,,
7188,24,0,24,,,,,,,
7194,10,0,10,,,,,,,
7199,12,0,12,,,,,,,
7205,0,0,0,,,,,,,
7206,0,0,0,,,,,,,
7209,0,0,0,,,,,,,
7218,0,0,0,,,,,,,
7220,0,0,0,,,,,,,
7221,0,0,0,,,,,,,
7222,0,0,0,,,,,,,
7224,0,0,0,,,,,,,
7229,0,0,0,,,,,,,
7232,0,0,0,,,,,,,
7233,0,0,0,,,,,,,
7235,0,0,0,,,,,,,
7238,8,0,8,,,,,,,
7240,0,0,0,,,,,,,
7241,0,0,0,,,,,,,
7242,0,0,0,,,,,,,
7243,14,0,14,,,,,,,
7245,16,0,16,,,,,,,
7246,14,0,14,,,,,,,
7247,12,0,12,,,,,,,
7249,8,9,17,,,,,,,
7251,0,0,0,,,,,,,
7262,0,0,0,,,,,,,
7280,8,9,17,,,,,,,
7281,0,0,0,,,,,,,
7290,6,0,6,,,,,,,
7294,0,9,9,,,,,,,
7296,0,0,0,,,,,,,
7298,0,0,0,,,,,,,
7299,0,0,0,,,,,,,
7301,6,0,6,,,,,,,
7304,0,0,0,,,,,,,
7307,0,0,0,,,,,,,
7308,0,0,0,,,,,,,
7309,0,0,0,,,,,,,
7311,0,0,0,,,,,,,
7315,0,0,0,,,,,,,
7317,0,0,0,,,,,,,
7320,0,0,0,,,,,,,
7324,0,27,27,,,,,,,
7326,8,0,8,,,,,,,
7329,0,0,0,,,,,,,
7334,0,0,0,,,,,,,
7337,0,0,0,,,,,,,
7339,0,0,0,,,,,,,
7340,0,0,0,,,,,,,
7342,0,0,0,,,,,,,
7347,0,0,0,,,,,,,
7349,0,0,0,,,,,,,
7357,0,0,0,,,,,,,
7361,0,0,0,,,,,,,
7362,0,0,0,,,,,,,
8331,0,0,0,,,,,,,
8958,0,0,0,,,,,,,
