Store Nbr,"Mixed BQT 
Double Bucket Wingstack Display","Mixed BQT 
Double Decker Pallet Display","Rose Lily
Double Bucket Wingstack Display",Small Bouquet Double Bucket Wingstack Display,"XL Premium Roses
Double Bucket Wingstack Display","XL Premium Roses
Pallet Display",TOTAL VALDAY PROMO DISPLAYS,Total WINGSTACK DISPLAYS,TOTAL PALLET DISPLAYS
1,4,4,7,4,6,1,62,#REF!,#REF!
2,0,5,3,1,3,1,34,#REF!,#REF!
3,0,4,6,0,7,0,49,#REF!,#REF!
4,0,6,5,2,0,1,38,#REF!,#REF!
5,1,3,5,0,8,0,41,#REF!,#REF!
7,0,3,0,0,3,2,27,#REF!,#REF!
8,3,1,5,0,6,1,36,#REF!,#REF!
9,2,2,5,7,6,1,53,#REF!,#REF!
10,2,3,5,2,0,1,37,#REF!,#REF!
11,0,4,5,3,0,2,30,#REF!,#REF!
12,1,3,4,2,0,1,33,#REF!,#REF!
13,1,3,4,5,0,1,35,#REF!,#REF!
14,2,4,3,0,1,2,26,#REF!,#REF!
15,0,4,0,0,6,2,33,#REF!,#REF!
16,0,3,3,6,5,0,40,#REF!,#REF!
17,3,3,4,0,0,1,37,#REF!,#REF!
18,2,1,4,0,2,0,20,#REF!,#REF!
19,0,2,5,0,11,3,57,#REF!,#REF!
20,3,1,6,7,6,2,50,#REF!,#REF!
21,0,3,2,3,3,3,43,#REF!,#REF!
22,3,2,4,1,0,0,24,#REF!,#REF!
23,2,4,0,0,5,0,27,#REF!,#REF!
24,3,1,4,2,2,1,27,#REF!,#REF!
25,2,1,4,0,0,0,18,#REF!,#REF!
26,2,1,4,0,2,0,33,#REF!,#REF!
27,3,1,4,0,2,0,23,#REF!,#REF!
28,0,3,3,6,0,0,28,#REF!,#REF!
29,0,3,4,0,3,0,26,#REF!,#REF!
30,0,2,5,0,6,1,31,#REF!,#REF!
31,0,1,5,1,4,0,41,#REF!,#REF!
33,0,1,5,0,2,0,21,#REF!,#REF!
34,4,2,0,0,5,1,31,#REF!,#REF!
35,2,1,2,0,5,1,40,#REF!,#REF!
36,0,2,3,2,6,1,52,#REF!,#REF!
37,1,4,0,0,2,4,30,#REF!,#REF!
38,3,1,0,0,4,1,20,#REF!,#REF!
39,4,0,0,0,2,0,24,#REF!,#REF!
40,3,2,4,5,3,0,35,#REF!,#REF!
