Region,User ID,Region Rank 
57,rkkasel,1
29,e0b07zv,1
47,MKLARIO,1
25,BJS00BQ,1
13,KDK002S,1
60,CRW007N,1
46,a0e012e,1
17,MVALENT,1
11,j0m0mk5,1
76,JAT0086,1
44,a0s0ii5,1
7,E0P01WO,1
52,jlprunc,1
58,TJPINTO,1
22,i0a02s8,1
56,t0m0chx,1
54,szoucha,1
6,m0r022q,1
9,jssumas,1
41,BLS00CB,1
20,CJP00CJ,1
19,M0S03ER,1
3,TDP0068,1
12,R0R03W2,1
40,CPPINE,1
53,MFEUERH,1
2,CDRICKE,1
64,JWPREVE,1
14,dal00a8,1
21,jdayton,1
26,VGBELL,1
4,r0c085y,1
75,car00lw,1
72,w0t00f5,1
59,CMJ0026,1
61,MACARDO,1
16,JBCODRE,1
42,h0c030r,1
5,J0R05LZ,1
