Region,Market,Store,Labor Status,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
72,534,3654,Complete,,,,,,,,,,,,
42,322,54,Complete,,,,,,,,,,,,
42,321,141,Complete,,,,,,,,,,,,
42,321,16,Complete,,,,,,,,,,,,
42,322,2,Complete,,,,,,,,,,,,
5,49,896,Complete,,,,,,,,,,,,
5,51,1117,Complete,,,,,,,,,,,,
5,55,5191,Complete,,,,,,,,,,,,
5,53,2105,Complete,,,,,,,,,,,,
64,504,6966,Complete,,,,,,,,,,,,
76,283,5129,Complete,,,,,,,,,,,,
42,322,359,Complete,,,,,,,,,,,,
5,44,2978,Complete,,,,,,,,,,,,
5,55,4164,Complete,,,,,,,,,,,,
64,58,2979,Complete,,,,,,,,,,,,
64,58,3392,Complete,,,,,,,,,,,,
5,49,284,Complete,,,,,,,,,,,,
5,48,371,Complete,,,,,,,,,,,,
5,479,972,Complete,,,,,,,,,,,,
64,561,2975,Complete,,,,,,,,,,,,
64,58,3594,Complete,,,,,,,,,,,,
5,583,259,Complete,,,,,,,,,,,,
14,97,488,Complete,,,,,,,,,,,,
41,260,720,Complete,,,,,,,,,,,,
4,41,1286,Complete,,,,,,,,,,,,
75,287,1525,Complete,,,,,,,,,,,,
5,44,3284,Complete,,,,,,,,,,,,
64,561,4046,Complete,,,,,,,,,,,,
5,53,217,Complete,,,,,,,,,,,,
5,48,220,Complete,,,,,,,,,,,,
5,583,789,Complete,,,,,,,,,,,,
5,583,1055,Complete,,,,,,,,,,,,
41,260,1210,Complete,,,,,,,,,,,,
4,41,4521,Complete,,,,,,,,,,,,
5,479,940,Complete,,,,,,,,,,,,
5,583,1800,Complete,,,,,,,,,,,,
60,467,3531,Complete,,,,,,,,,,,,
14,97,1077,Complete,,,,,,,,,,,,
75,287,2795,Complete,,,,,,,,,,,,
5,56,2926,Complete,,,,,,,,,,,,
64,58,2981,Complete,,,,,,,,,,,,
60,467,5853,Complete,,,,,,,,,,,,
5,48,228,Complete,,,,,,,,,,,,
21,259,493,Complete,,,,,,,,,,,,
5,56,2086,Complete,,,,,,,,,,,,
5,51,202,Complete,,,,,,,,,,,,
5,55,260,Complete,,,,,,,,,,,,
5,479,421,Complete,,,,,,,,,,,,
41,260,571,Complete,,,,,,,,,,,,
14,97,1375,Complete,,,,,,,,,,,,
64,58,5614,Complete,,,,,,,,,,,,
5,52,206,Complete,,,,,,,,,,,,
5,55,286,Complete,,,,,,,,,,,,
41,260,584,Complete,,,,,,,,,,,,
14,97,1408,Complete,,,,,,,,,,,,
41,260,692,Complete,,,,,,,,,,,,
5,56,3777,Complete,,,,,,,,,,,,
5,479,5312,Complete,,,,,,,,,,,,
41,260,519,Site not ready,,,,,,,,,,,,
60,467,3218,Complete,,,,,,,,,,,,
14,97,5172,Complete,,,,,,,,,,,,
41,260,507,Complete,,,,,,,,,,,,
60,467,3705,Complete,,,,,,,,,,,,
4,41,4440,Complete,,,,,,,,,,,,
14,97,4520,Complete,,,,,,,,,,,,
4,41,881,Complete,,,,,,,,,,,,
75,290,1523,Complete,,,,,,,,,,,,
60,467,3850,Complete,,,,,,,,,,,,
14,97,4427,Complete,,,,,,,,,,,,
4,41,2214,Complete,,,,,,,,,,,,
60,467,3537,Complete,,,,,,,,,,,,
75,287,4191,Complete,,,,,,,,,,,,
60,467,2249,Complete,,,,,,,,,,,,
75,287,2295,Complete,,,,,,,,,,,,
60,467,4137,Complete,,,,,,,,,,,,
4,41,1164,Complete,,,,,,,,,,,,
14,97,1223,Complete,,,,,,,,,,,,
60,467,2469,Complete,,,,,,,,,,,,
75,287,3869,Complete,,,,,,,,,,,,
4,41,1183,Complete,,,,,,,,,,,,
4,41,1339,Complete,,,,,,,,,,,,
75,287,1730,Complete,,,,,,,,,,,,
41,260,2628,Complete,,,,,,,,,,,,
42,321,125,Complete,,,,,,,,,,,,
3,111,1390,Complete,,,,,,,,,,,,
3,111,1536,Complete,,,,,,,,,,,,
3,104,2740,Complete,,,,,,,,,,,,
75,287,7032,Complete,,,,,,,,,,,,
42,321,209,Complete,,,,,,,,,,,,
42,321,358,Complete,,,,,,,,,,,,
42,321,388,Complete,,,,,,,,,,,,
3,111,1513,Complete,,,,,,,,,,,,
41,260,2783,Complete,,,,,,,,,,,,
3,111,3372,Complete,,,,,,,,,,,,
3,111,4690,Complete,,,,,,,,,,,,
42,322,76,Complete,,,,,,,,,,,,
42,322,373,Complete,,,,,,,,,,,,
3,111,1712,Complete,,,,,,,,,,,,
57,396,2050,Complete,,,,,,,,,,,,
42,321,67,Complete,,,,,,,,,,,,
54,585,2293,Complete,,,,,,,,,,,,
3,111,2796,Complete,,,,,,,,,,,,
3,104,3418,Complete,,,,,,,,,,,,
42,321,66,Complete,,,,,,,,,,,,
42,321,230,Complete,,,,,,,,,,,,
3,112,1482,Complete,,,,,,,,,,,,
57,396,1560,Complete,,,,,,,,,,,,
54,585,2223,Complete,,,,,,,,,,,,
57,396,2838,Complete,,,,,,,,,,,,
42,321,55,Complete,,,,,,,,,,,,
3,111,2081,Complete,,,,,,,,,,,,
42,321,279,Complete,,,,,,,,,,,,
4,42,1035,Complete,,,,,,,,,,,,
41,242,1053,Complete,,,,,,,,,,,,
5,55,1118,Complete,,,,,,,,,,,,
3,112,1501,Complete,,,,,,,,,,,,
5,53,2427,Complete,,,,,,,,,,,,
54,585,2752,Complete,,,,,,,,,,,,
5,51,2973,Complete,,,,,,,,,,,,
5,50,807,Complete,,,,,,,,,,,,
4,42,1281,Complete,,,,,,,,,,,,
57,396,2593,Complete,,,,,,,,,,,,
5,53,2996,Complete,,,,,,,,,,,,
3,112,3197,Complete,,,,,,,,,,,,
42,321,3231,Complete,,,,,,,,,,,,
41,242,3294,Complete,,,,,,,,,,,,
5,48,4509,Complete,,,,,,,,,,,,
60,514,5041,Complete,,,,,,,,,,,,
54,380,5049,Complete,,,,,,,,,,,,
57,396,5101,Complete,,,,,,,,,,,,
5,53,1216,Complete,,,,,,,,,,,,
54,380,1308,Complete,,,,,,,,,,,,
76,292,2038,Complete,,,,,,,,,,,,
4,42,2806,Complete,,,,,,,,,,,,
5,50,3274,Complete,,,,,,,,,,,,
5,51,3406,Complete,,,,,,,,,,,,
5,49,3432,Complete,,,,,,,,,,,,
3,112,4681,Complete,,,,,,,,,,,,
3,111,5218,Complete,,,,,,,,,,,,
41,243,5417,Complete,,,,,,,,,,,,
5,53,426,Complete,,,,,,,,,,,,
4,42,638,Complete,,,,,,,,,,,,
76,292,1904,Complete,,,,,,,,,,,,
5,56,2883,Complete,,,,,,,,,,,,
76,292,3077,Complete,,,,,,,,,,,,
57,396,4356,Complete,,,,,,,,,,,,
5,49,5810,Complete,,,,,,,,,,,,
4,39,629,Complete,,,,,,,,,,,,
54,380,2751,Complete,,,,,,,,,,,,
76,292,3639,Complete,,,,,,,,,,,,
3,112,5036,Complete,,,,,,,,,,,,
5,52,5707,Complete,,,,,,,,,,,,
5,583,5823,Complete,,,,,,,,,,,,
3,112,1960,Complete,,,,,,,,,,,,
5,51,3482,Complete,,,,,,,,,,,,
5,44,3631,Complete,,,,,,,,,,,,
54,380,4284,Complete,,,,,,,,,,,,
57,396,5070,Complete,,,,,,,,,,,,
3,112,5220,Complete,,,,,,,,,,,,
76,292,5227,Complete,,,,,,,,,,,,
5,56,7178,Complete,,,,,,,,,,,,
41,242,497,Complete,,,,,,,,,,,,
5,56,2463,Complete,,,,,,,,,,,,
3,112,2627,Complete,,,,,,,,,,,,
5,50,2834,Complete,,,,,,,,,,,,
5,479,5247,Complete,,,,,,,,,,,,
76,292,5880,Complete,,,,,,,,,,,,
41,242,7290,Complete,,,,,,,,,,,,
5,44,1455,Complete,,,,,,,,,,,,
5,479,2980,Complete,,,,,,,,,,,,
5,583,3225,Complete,,,,,,,,,,,,
5,55,4215,Complete,,,,,,,,,,,,
4,42,4593,Complete,,,,,,,,,,,,
5,52,4627,Complete,,,,,,,,,,,,
5,56,5866,Complete,,,,,,,,,,,,
5,50,3044,Complete,,,,,,,,,,,,
5,583,3224,Complete,,,,,,,,,,,,
5,583,5987,Complete,,,,,,,,,,,,
5,48,590,Complete,,,,,,,,,,,,
5,479,3773,Complete,,,,,,,,,,,,
5,51,5673,Complete,,,,,,,,,,,,
5,56,6300,Complete,,,,,,,,,,,,
5,52,3286,Complete,,,,,,,,,,,,
5,479,4165,Complete,,,,,,,,,,,,
5,479,5316,Complete,,,,,,,,,,,,
3,112,5964,Complete,,,,,,,,,,,,
5,583,8930,Complete,,,,,,,,,,,,
5,53,4240,Complete,,,,,,,,,,,,
5,49,5288,Complete,,,,,,,,,,,,
5,479,5764,Complete,,,,,,,,,,,,
5,45,265,Complete,,,,,,,,,,,,
5,51,2918,Complete,,,,,,,,,,,,
5,48,3431,Complete,,,,,,,,,,,,
5,48,963,Complete,,,,,,,,,,,,
5,50,5080,Complete,,,,,,,,,,,,
5,52,6963,Complete,,,,,,,,,,,,
5,44,1801,Complete,,,,,,,,,,,,
5,53,5092,Complete,,,,,,,,,,,,
5,51,5210,Complete,,,,,,,,,,,,
5,50,5416,Complete,,,,,,,,,,,,
5,51,5672,Complete,,,,,,,,,,,,
4,36,632,Complete,,,,,,,,,,,,
12,151,735,Complete,,,,,,,,,,,,
3,98,977,Complete,,,,,,,,,,,,
41,257,1048,Complete,,,,,,,,,,,,
9,105,1119,Complete,,,,,,,,,,,,
41,256,1170,Complete,,,,,,,,,,,,
3,114,1245,Complete,,,,,,,,,,,,
26,299,1321,Complete,,,,,,,,,,,,
9,107,1436,Complete,,,,,,,,,,,,
60,471,2319,Complete,,,,,,,,,,,,
20,317,2646,Complete,,,,,,,,,,,,
5,52,5211,Complete,,,,,,,,,,,,
5,48,5359,Complete,,,,,,,,,,,,
14,15,5845,Complete,,,,,,,,,,,,
9,116,580,Complete,,,,,,,,,,,,
12,151,656,Complete,,,,,,,,,,,,
4,29,728,Complete,,,,,,,,,,,,
41,256,760,Complete,,,,,,,,,,,,
14,7,1134,Complete,,,,,,,,,,,,
5,50,1178,Complete,,,,,,,,,,,,
20,258,1189,Complete,,,,,,,,,,,,
26,299,1372,Complete,,,,,,,,,,,,
26,299,1664,Complete,,,,,,,,,,,,
60,472,2325,Complete,,,,,,,,,,,,
75,312,2762,Complete,,,,,,,,,,,,
5,44,3285,Complete,,,,,,,,,,,,
9,105,3417,Complete,,,,,,,,,,,,
9,107,4260,Complete,,,,,,,,,,,,
5,52,5311,Complete,,,,,,,,,,,,
3,101,6978,Complete,,,,,,,,,,,,
9,90,1220,Complete,,,,,,,,,,,,
9,108,1398,Complete,,,,,,,,,,,,
20,258,1743,Complete,,,,,,,,,,,,
26,297,1751,Complete,,,,,,,,,,,,
14,7,2114,Complete,,,,,,,,,,,,
60,472,2121,Complete,,,,,,,,,,,,
4,38,2703,Complete,,,,,,,,,,,,
12,153,3017,Complete,,,,,,,,,,,,
41,253,3362,Complete,,,,,,,,,,,,
20,311,3480,Complete,,,,,,,,,,,,
5,44,4279,Complete,,,,,,,,,,,,
3,98,4444,Complete,,,,,,,,,,,,
26,299,4499,Complete,,,,,,,,,,,,
9,105,5055,Complete,,,,,,,,,,,,
12,153,5058,Complete,,,,,,,,,,,,
12,151,682,Complete,,,,,,,,,,,,
5,48,804,Complete,,,,,,,,,,,,
9,105,819,Complete,,,,,,,,,,,,
41,257,825,Complete,,,,,,,,,,,,
4,38,1135,Complete,,,,,,,,,,,,
41,257,1190,Complete,,,,,,,,,,,,
3,101,1219,Complete,,,,,,,,,,,,
9,91,1374,Complete,,,,,,,,,,,,
75,314,2645,Complete,,,,,,,,,,,,
60,476,2947,Complete,,,,,,,,,,,,
9,90,4365,Complete,,,,,,,,,,,,
26,297,4484,Complete,,,,,,,,,,,,
26,299,5046,Complete,,,,,,,,,,,,
12,153,5616,Complete,,,,,,,,,,,,
9,108,5911,Complete,,,,,,,,,,,,
42,323,4108,Complete,,,,,,,,,,,,
42,324,126,Complete,,,,,,,,,,,,
20,258,552,Complete,,,,,,,,,,,,
12,153,688,Complete,,,,,,,,,,,,
26,297,1614,Complete,,,,,,,,,,,,
12,151,2757,Complete,,,,,,,,,,,,
75,314,2805,Complete,,,,,,,,,,,,
3,101,3308,Complete,,,,,,,,,,,,
9,108,3858,Complete,,,,,,,,,,,,
4,35,4583,Complete,,,,,,,,,,,,
60,473,5078,Complete,,,,,,,,,,,,
26,299,5743,Complete,,,,,,,,,,,,
42,326,2575,Complete,,,,,,,,,,,,
12,153,272,Complete,,,,,,,,,,,,
3,114,547,Complete,,,,,,,,,,,,
3,93,1081,Complete,,,,,,,,,,,,
9,108,1517,Complete,,,,,,,,,,,,
75,288,1682,Complete,,,,,,,,,,,,
60,473,2016,Complete,,,,,,,,,,,,
26,299,2836,Complete,,,,,,,,,,,,
26,297,5118,Complete,,,,,,,,,,,,
26,297,5254,Complete,,,,,,,,,,,,
12,153,7020,Complete,,,,,,,,,,,,
3,93,960,Complete,,,,,,,,,,,,
9,92,1702,Site not ready,,,,,,,,,,,,
76,283,2258,Complete,,,,,,,,,,,,
9,118,2484,Complete,,,,,,,,,,,,
12,153,3717,Complete,,,,,,,,,,,,
26,299,4458,Complete,,,,,,,,,,,,
21,259,4461,Site not ready,,,,,,,,,,,,
12,152,4482,Complete,,,,,,,,,,,,
26,297,5292,Complete,,,,,,,,,,,,
12,151,406,Complete,,,,,,,,,,,,
12,153,659,Complete,,,,,,,,,,,,
20,258,696,Complete,,,,,,,,,,,,
3,94,1079,Complete,,,,,,,,,,,,
26,297,2058,Complete,,,,,,,,,,,,
26,299,2247,Complete,,,,,,,,,,,,
9,109,2987,Complete,,,,,,,,,,,,
9,109,5932,Complete,,,,,,,,,,,,
9,116,5035,Complete,,,,,,,,,,,,
42,327,289,Complete,,,,,,,,,,,,
42,326,1105,Complete,,,,,,,,,,,,
42,325,5433,Complete,,,,,,,,,,,,
3,101,1083,Complete,,,,,,,,,,,,
9,90,1086,Complete,,,,,,,,,,,,
3,95,1104,Complete,,,,,,,,,,,,
41,249,1141,Complete,,,,,,,,,,,,
75,315,1350,Complete,,,,,,,,,,,,
14,14,1605,Complete,,,,,,,,,,,,
60,471,2595,Complete,,,,,,,,,,,,
25,275,3210,Complete,,,,,,,,,,,,
75,288,3265,Complete,,,,,,,,,,,,
42,328,788,Complete,,,,,,,,,,,,
42,324,5244,Complete,,,,,,,,,,,,
3,101,1090,Complete,,,,,,,,,,,,
14,14,1222,Complete,,,,,,,,,,,,
41,482,1275,Complete,,,,,,,,,,,,
3,93,1847,Complete,,,,,,,,,,,,
75,314,1934,Complete,,,,,,,,,,,,
60,472,2196,Complete,,,,,,,,,,,,
75,289,2529,Complete,,,,,,,,,,,,
75,312,3243,Cancelled,,,,,,,,,,,,
25,275,3602,Complete,,,,,,,,,,,,
9,90,4332,Complete,,,,,,,,,,,,
42,328,18,Complete,,,,,,,,,,,,
42,325,127,Complete,,,,,,,,,,,,
42,326,4168,Complete,,,,,,,,,,,,
25,275,343,Complete,,,,,,,,,,,,
3,93,697,Complete,,,,,,,,,,,,
14,15,919,Complete,,,,,,,,,,,,
3,104,994,Complete,,,,,,,,,,,,
75,314,1345,Complete,,,,,,,,,,,,
41,482,1655,Complete,,,,,,,,,,,,
60,472,2037,Complete,,,,,,,,,,,,
75,312,2337,Complete,,,,,,,,,,,,
75,288,3214,Complete,,,,,,,,,,,,
3,114,3463,Complete,,,,,,,,,,,,
3,98,3702,Complete,,,,,,,,,,,,
9,91,4588,Complete,,,,,,,,,,,,
14,15,5872,Complete,,,,,,,,,,,,
42,323,1,Complete,,,,,,,,,,,,
11,329,62,Complete,,,,,,,,,,,,
42,324,85,Complete,,,,,,,,,,,,
9,116,759,Complete,,,,,,,,,,,,
3,114,941,Complete,,,,,,,,,,,,
3,98,1173,Complete,,,,,,,,,,,,
3,95,1213,Complete,,,,,,,,,,,,
25,275,1602,Complete,,,,,,,,,,,,
75,289,1841,Complete,,,,,,,,,,,,
60,473,2269,Complete,,,,,,,,,,,,
3,114,2387,Complete,,,,,,,,,,,,
60,471,2594,Complete,,,,,,,,,,,,
14,15,3119,Complete,,,,,,,,,,,,
41,249,3435,Complete,,,,,,,,,,,,
76,286,3573,Complete,,,,,,,,,,,,
60,471,3757,Complete,,,,,,,,,,,,
75,289,4064,Complete,,,,,,,,,,,,
3,93,5326,Complete,,,,,,,,,,,,
42,327,171,Complete,,,,,,,,,,,,
42,325,318,Complete,,,,,,,,,,,,
41,253,143,Complete,,,,,,,,,,,,
3,98,1082,Complete,,,,,,,,,,,,
25,275,1690,Complete,,,,,,,,,,,,
16,159,1970,Complete,,,,,,,,,,,,
16,159,2902,Complete,,,,,,,,,,,,
60,471,3053,Complete,,,,,,,,,,,,
3,94,3207,Complete,,,,,,,,,,,,
9,553,3235,Complete,,,,,,,,,,,,
75,289,5253,Complete,,,,,,,,,,,,
9,91,5871,Complete,,,,,,,,,,,,
41,482,6476,Complete,,,,,,,,,,,,
42,325,33,Complete,,,,,,,,,,,,
42,325,58,Complete,,,,,,,,,,,,
11,329,128,Complete,,,,,,,,,,,,
41,253,430,Complete,,,,,,,,,,,,
3,94,857,Complete,,,,,,,,,,,,
41,249,884,Complete,,,,,,,,,,,,
16,159,2128,Complete,,,,,,,,,,,,
75,291,2520,Complete,,,,,,,,,,,,
25,275,2728,Complete,,,,,,,,,,,,
9,90,2881,Complete,,,,,,,,,,,,
16,159,2904,Complete,,,,,,,,,,,,
60,473,3217,Complete,,,,,,,,,,,,
20,311,3270,Complete,,,,,,,,,,,,
3,98,3309,Complete,,,,,,,,,,,,
75,289,3644,Complete,,,,,,,,,,,,
42,325,33,Complete,,,,,,,,,,,,
42,328,119,Complete,,,,,,,,,,,,
42,325,1065,Complete,,,,,,,,,,,,
25,273,481,Complete,,,,,,,,,,,,
41,253,491,Complete,,,,,,,,,,,,
3,94,860,Complete,,,,,,,,,,,,
41,482,923,Complete,,,,,,,,,,,,
3,89,942,Complete,,,,,,,,,,,,
9,92,956,Complete,,,,,,,,,,,,
20,311,1023,Complete,,,,,,,,,,,,
3,95,1029,Complete,,,,,,,,,,,,
60,475,2241,Complete,,,,,,,,,,,,
41,482,2788,Complete,,,,,,,,,,,,
16,159,3200,Complete,,,,,,,,,,,,
9,110,4161,Complete,,,,,,,,,,,,
75,291,4258,Complete,,,,,,,,,,,,
3,98,5054,Complete,,,,,,,,,,,,
42,326,8,Complete,,,,,,,,,,,,
42,325,52,Complete,,,,,,,,,,,,
42,325,133,Complete,,,,,,,,,,,,
42,327,530,Complete,,,,,,,,,,,,
11,146,410,Complete,,,,,,,,,,,,
25,273,550,Complete,,,,,,,,,,,,
41,257,665,Complete,,,,,,,,,,,,
3,104,967,Complete,,,,,,,,,,,,
41,249,1580,Complete,,,,,,,,,,,,
75,291,1852,Complete,,,,,,,,,,,,
16,159,2103,Complete,,,,,,,,,,,,
76,283,2194,Complete,,,,,,,,,,,,
41,482,2786,Complete,,,,,,,,,,,,
9,91,3782,Complete,,,,,,,,,,,,
60,474,5883,Complete,,,,,,,,,,,,
9,110,6397,Complete,,,,,,,,,,,,
11,329,45,Complete,,,,,,,,,,,,
42,324,124,Complete,,,,,,,,,,,,
76,286,1406,Complete,,,,,,,,,,,,
25,275,1454,Complete,,,,,,,,,,,,
21,225,1510,Complete,,,,,,,,,,,,
3,101,2626,Complete,,,,,,,,,,,,
4,29,2832,Complete,,,,,,,,,,,,
4,35,3191,Complete,,,,,,,,,,,,
60,475,3261,Complete,,,,,,,,,,,,
9,553,3397,Complete,,,,,,,,,,,,
9,90,5250,Complete,,,,,,,,,,,,
3,95,5772,Complete,,,,,,,,,,,,
42,323,4,Complete,,,,,,,,,,,,
11,329,68,Complete,,,,,,,,,,,,
42,328,281,Complete,,,,,,,,,,,,
25,275,480,Complete,,,,,,,,,,,,
9,91,943,Complete,,,,,,,,,,,,
3,93,1283,Complete,,,,,,,,,,,,
9,109,1845,Complete,,,,,,,,,,,,
60,473,1947,Complete,,,,,,,,,,,,
4,35,2265,Complete,,,,,,,,,,,,
76,286,2564,Complete,,,,,,,,,,,,
25,273,2934,Complete,,,,,,,,,,,,
41,242,2968,Complete,,,,,,,,,,,,
3,95,3526,Complete,,,,,,,,,,,,
4,29,6395,Complete,,,,,,,,,,,,
11,329,74,Complete,,,,,,,,,,,,
42,325,336,Complete,,,,,,,,,,,,
42,324,4460,Complete,,,,,,,,,,,,
25,273,422,Complete,,,,,,,,,,,,
41,256,445,Complete,,,,,,,,,,,,
21,259,693,Complete,,,,,,,,,,,,
41,257,711,Complete,,,,,,,,,,,,
3,89,713,Complete,,,,,,,,,,,,
4,39,1270,Complete,,,,,,,,,,,,
25,275,1451,Complete,,,,,,,,,,,,
25,273,2491,Complete,,,,,,,,,,,,
76,286,2647,Complete,,,,,,,,,,,,
3,89,2695,Complete,,,,,,,,,,,,
9,118,3387,Complete,,,,,,,,,,,,
9,109,5325,Complete,,,,,,,,,,,,
26,305,5745,Complete,,,,,,,,,,,,
42,328,11,Complete,,,,,,,,,,,,
11,329,36,Complete,,,,,,,,,,,,
42,328,1147,Complete,,,,,,,,,,,,
42,326,2587,Complete,,,,,,,,,,,,
3,89,110,Complete,,,,,,,,,,,,
25,275,334,Complete,,,,,,,,,,,,
4,38,634,Complete,,,,,,,,,,,,
3,101,1205,Complete,,,,,,,,,,,,
3,101,1225,Complete,,,,,,,,,,,,
60,474,2865,Complete,,,,,,,,,,,,
25,273,3255,Complete,,,,,,,,,,,,
3,104,3415,Complete,,,,,,,,,,,,
3,93,3877,Complete,,,,,,,,,,,,
4,38,4457,Complete,,,,,,,,,,,,
11,329,36,Complete,,,,,,,,,,,,
42,323,100,Complete,,,,,,,,,,,,
11,329,229,Complete,,,,,,,,,,,,
42,325,261,Complete,,,,,,,,,,,,
42,327,348,Complete,,,,,,,,,,,,
41,254,694,Complete,,,,,,,,,,,,
3,98,928,Complete,,,,,,,,,,,,
9,92,1068,Complete,,,,,,,,,,,,
3,114,1203,Complete,,,,,,,,,,,,
20,258,1505,Complete,,,,,,,,,,,,
75,315,1726,Complete,,,,,,,,,,,,
9,108,1916,Complete,,,,,,,,,,,,
60,475,2006,Complete,,,,,,,,,,,,
60,473,3754,Complete,,,,,,,,,,,,
75,312,3770,Complete,,,,,,,,,,,,
42,328,57,Complete,,,,,,,,,,,,
42,325,296,Complete,,,,,,,,,,,,
20,258,545,Complete,,,,,,,,,,,,
3,112,925,Complete,,,,,,,,,,,,
3,95,959,Complete,,,,,,,,,,,,
9,118,1874,Complete,,,,,,,,,,,,
75,315,2807,Complete,,,,,,,,,,,,
9,107,3348,Complete,,,,,,,,,,,,
41,254,3363,Complete,,,,,,,,,,,,
9,110,5912,Complete,,,,,,,,,,,,
42,326,5,Complete,,,,,,,,,,,,
42,328,71,Complete,,,,,,,,,,,,
42,328,157,Complete,,,,,,,,,,,,
20,311,154,Complete,,,,,,,,,,,,
41,254,333,Complete,,,,,,,,,,,,
20,311,1763,Complete,,,,,,,,,,,,
9,107,2176,Complete,,,,,,,,,,,,
9,115,2459,Complete,,,,,,,,,,,,
9,116,3347,Complete,,,,,,,,,,,,
9,118,3349,Complete,,,,,,,,,,,,
9,92,5455,Complete,,,,,,,,,,,,
76,283,5753,Complete,,,,,,,,,,,,
