Club,Level
9999,9
6657,2
8175,3
4963,3
8111,4
8261,2
4781,1
6308,3
6659,2
6652,3
6506,2
6423,1
4774,2
4944,2
6380,2
6430,2
6331,1
6662,1
6608,3
8182,3
8276,2
4851,2
6658,1
6434,2
6324,1
6325,3
6454,1
6342,4
6228,1
6660,1
6252,3
6450,2
4778,2
6644,2
4771,2
6779,3
6570,3
8211,2
4729,3
6634,2
6671,3
4998,4
8298,3
8285,2
8193,4
6412,1
6403,2
6666,3
6428,1
8151,2
8165,3
8238,2
4740,3
8123,2
6368,3
7658,3
4722,2
6326,2
4987,1
6386,4
4992,2
6387,4
6474,3
6667,2
8221,3
6617,3
4962,2
8162,2
4982,3
4947,2
6334,3
8147,2
4917,1
6568,3
8282,4
4794,3
8188,4
6781,3
6339,2
4799,2
6189,2
8145,3
6373,2
4702,2
4846,2
6327,1
6379,3
8213,2
6220,2
8166,2
8201,4
6356,1
4816,1
4782,4
6520,2
8150,1
4958,1
8203,2
4761,1
8226,3
6527,2
6202,3
8125,2
8186,3
6536,2
6512,3
6307,2
6540,1
6251,2
6315,2
8190,3
8133,4
6670,2
4738,2
4873,1
6375,1
6419,2
4777,2
4972,2
8259,2
6683,2
8292,1
6528,2
4991,3
6575,3
4829,3
6302,1
6440,2
6535,2
8185,2
6247,4
4961,3
4820,2
6319,3
8120,2
6437,4
4784,3
8291,2
4875,2
8247,3
6463,2
4872,2
6321,2
6573,3
6556,1
6676,1
6510,1
8194,1
6365,3
4952,2
6507,4
6349,1
4730,2
6485,2
6518,4
6684,2
6471,2
4973,1
6359,2
8202,2
4750,2
6242,2
7189,2
4825,3
4828,3
6259,4
8107,2
4946,1
8132,3
4990,4
8180,2
8152,3
4731,2
8117,3
6255,2
4860,3
8299,3
4109,1
6377,3
6236,1
6429,3
6567,1
6867,2
4728,3
4994,1
6384,1
6606,4
8155,3
8297,1
8141,2
6361,3
6464,1
4878,2
8184,1
4837,1
6314,2
6235,2
4764,2
6664,3
8156,6
8205,3
6240,3
4847,3
8174,1
8207,1
8209,1
6341,2
8252,1
8269,4
6445,3
8119,4
6678,2
8246,2
6651,3
6613,3
8138,3
6305,3
4767,3
6636,2
6624,3
8256,5
4704,4
8168,3
8253,2
6674,1
8280,3
8126,4
4775,1
6619,4
4822,5
8139,2
6218,3
8114,2
6422,2
6310,2
4745,1
8284,4
6262,4
6369,1
6347,2
4839,4
6615,2
8163,2
4911,2
8102,3
6364,4
8236,4
8173,2
6358,1
6452,3
8208,3
8265,3
4985,3
6457,4
8245,2
4787,1
6433,3
4772,4
6444,2
6418,2
8176,3
4824,2
6217,4
6653,3
4741,2
4818,3
4739,1
8192,2
8296,3
6572,4
6679,2
6643,4
6631,1
8157,4
6260,2
4749,2
6409,1
8161,2
4804,2
6626,3
4789,1
8225,2
8169,1
6693,1
6216,3
6686,2
4798,2
6201,3
6432,2
8112,3
8251,2
4721,3
4933,3
8237,3
6309,3
6219,2
6582,3
8293,2
8144,3
6562,1
6685,2
6265,3
6352,3
4713,2
6354,4
8294,3
6317,3
6482,4
6628,2
4819,3
6417,3
6533,2
6514,3
4791,2
4908,3
6205,4
8273,3
4914,1
4724,3
4763,3
4817,2
6677,2
4732,2
8197,4
4770,2
6404,3
6441,3
4920,1
4795,2
6503,2
8210,2
4703,1
6635,2
6672,3
6979,2
6336,2
6502,2
8289,2
4712,3
8160,2
8158,1
6425,1
6632,1
6505,1
8181,2
6458,2
6275,2
4876,5
4859,2
8295,3
4776,3
6371,1
6453,1
6239,3
4736,2
8279,2
8167,3
6372,1
4855,4
4836,4
6383,3
4901,1
4840,2
4999,2
4870,2
4879,2
4861,2
6571,2
4915,1
6333,2
6630,2
4720,2
6517,2
6366,2
6472,3
6245,4
6620,2
6343,2
6238,3
6203,1
6509,2
8219,1
6267,4
8149,1
6479,1
6426,1
6181,2
4939,4
4906,2
4936,3
4871,1
6188,2
6385,4
8243,3
6413,3
6633,2
4996,2
6462,3
6673,2
8223,2
6449,3
6436,1
4718,1
6569,2
4805,2
4710,2
8189,2
6407,2
6329,1
6976,2
8164,3
6435,2
6661,1
6456,3
8239,2
8135,2
4926,3
8128,1
4989,2
6406,2
4815,3
4950,2
8196,3
6539,1
6424,1
8263,3
6213,2
6367,2
6351,3
4905,3
8130,3
4797,4
6256,3
6249,3
8224,5
8136,2
6246,2
8277,5
6646,3
6547,1
6421,3
6269,4
6682,1
6431,3
4786,4
6381,2
8283,3
4948,4
6376,3
6427,1
6565,3
6344,2
8116,4
6353,2
6335,3
8242,5
4852,2
6405,3
4743,1
7676,2
6616,1
8281,4
4790,3
6460,1
8104,2
6487,2
6692,1
8106,3
8274,3
6604,1
6402,2
6637,2
8250,5
8191,1
4707,2
6549,3
6350,2
6420,4
6330,3
4769,3
8227,2
8264,4
8267,2
8272,2
6415,6
8270,5
4735,3
6320,2
8177,2
8244,2
4742,3
6675,3
4874,1
4801,2
6609,3
6311,1
6439,2
6605,2
8268,2
6304,3
4850,5
6332,2
4843,3
8153,3
6363,2
6612,3
6622,1
8134,3
6357,3
8275,1
8278,1
6322,2
6521,2
4785,4
8228,3
6650,4
4983,3
6388,3
8172,3
4711,3
6455,3
4938,4
6414,3
8266,3
8241,1
8271,2
6401,2
6621,1
8286,2
6489,1
8142,1
6448,2
4802,1
8257,1
8129,2
6663,3
4857,3
6614,4
6501,2
8222,2
8290,2
8262,4
8215,3
6244,2
8183,3
4830,3
6313,4
8248,2
6204,3
6261,2
4755,6
6345,2
4942,2
4709,2
4783,3
6655,4
8218,3
6254,2
4831,1
6328,1
6355,2
6581,1
6378,1
8220,2
4955,1
4969,1
6212,6
8146,3
6410,3
8288,3
6338,2
4808,1
4780,1
6312,1
4853,1
6610,4
6408,3
6382,2
6257,1
4974,2
6443,2
6348,2
6524,1
8287,1
8254,2
8115,3
4930,3
6360,1
6461,1
4768,2
