DC Number,Vendor,Expected Install Start Date,Expected Install Complete Dates
6094,SICK,5/1/2023,5/23/2023
6014,Omron,5/1/2023,5/6/2023
6073,Omron,5/1/2023,5/13/2023
6040,Omron,5/8/2023,5/14/2023
6069,SICK,5/20/2023,6/2/2023
8600,SICK,5/23/2023,5/29/2023
6077,SICK,6/5/2023,6/15/2023
6065,SICK,9/22/2023,10/19/2023
6858,Omron,5/21/2023,5/27/2023
7014,Omron,5/21/2023,5/26/2023
6009,SICK,6/16/2023,6/26/2023
6096,Omron,6/4/2023,6/12/2023
6006,Omron,6/4/2023,6/15/2023
9196,Omron,6/4/2023,6/12/2023
6025,SICK,8/14/2023,8/26/2023
7079,SICK,8/26/2023,9/14/2023
6035,SICK,5/13/2023,5/19/2023
7034,Omron,6/25/2023,6/30/2023
6085,SICK,7/20/2023,8/12/2023
7017,Omron,7/9/2023,7/17/2023
7018,SICK,6/5/2023,6/24/2023
6030,Omron,7/9/2023,7/12/2023
6020,Omron,7/24/2023,7/26/2023
6024,Omron,7/24/2023,7/28/2023
7015,Omron,7/30/2023,8/12/2023
7024,SICK,9/15/2023,9/21/2023
6019,SICK,6/26/2023,7/15/2023
6038,Omron,7/31/2023,8/5/2023
7077,SICK,7/15/2023,8/14/2023
6027,Omron,8/6/2023,8/11/2023
6080,Omron,8/15/2023,8/18/2023
6092,SICK,6/27/2023,7/20/2023
6023,Omron,8/21/2023,8/26/2023
6047,Omron,8/27/2023,9/2/2023
6074,SICK,10/10/2024,10/19/2024
7030,Omron,9/10/2023,9/20/2023
6039,Omron,9/10/2023,9/16/2023
7055,SICK,9/13/2024,10/10/2024
7035,Omron,9/18/2023,9/25/2023
6090,SICK,8/14/2023,9/22/2023
7023,Omron,9/28/2023,9/25/2023
7045,Omron,9/25/2023,9/29/2023
6091,Omron,10/1/2023,10/14/2023
7016,Omron,10/1/2023,10/11/2023
6028,Omron,10/2/2023,10/5/2023
6062,Omron,10/21/2023,10/31/2023
8851,Omron,10/23/2023,11/3/2023
6285,Omron,10/29/2023,10/31/2023
6041,Omron,11/13/2023,11/16/2023
7561,Omron,11--13-23,11/16/2023
7010,SICK,1/5/2024,2/5/2024
6054,SICK,12/20/2023,1/2/2024
6071,Omron,1/7/2024,1/19/2024
6010,Omron,1-8--24,1/13/2024
7038,Omron,1/7/2024,1/14/2024
6005,SICK,1/18/2024,1/20/2024
7012,Omron,1/22/2024,1/31/2024
6011,SICK,1/4/2024,1/9/2024
6036,SICK,1/22/2024,1/27/2024
6095,Omron,10/23/2023,11/3/2023
6029,SICK,10/23/2024,10/31/2024
6055,Omron,3/3/2024,3/8/2024
6056,SICK,3/27/2024,4/13/2024
6057,Omron,4/7/2024,4/22/2024
6059,SICK,6/28/2024,7/29/2024
6064,SICK,3/4/2024,3/27/2024
6072,Omron,5/5/2024,5/10/2024
6082,SICK,5/3/2024,6/1/2024
6084,SICK,3/30/2024,4/20/2024
6097,Omron,3/17/2024,3/29/2024
