Market,Store,Labor Status,,,,,,,,,,,,
326,8,Pending,,,,,,,,,,,,
323,4108,,,,,,,,,,,,,
310,6958,,,,,,,,,,,,,
302,7009,,,,,,,,,,,,,
302,3701,,,,,,,,,,,,,
302,7238,,,,,,,,,,,,,
294,1795,,,,,,,,,,,,,
336,44,Cancelled,,,,,,,,,,,,
336,29,Cancelled,,,,,,,,,,,,
336,65,,,,,,,,,,,,,
336,89,Cancelled,,,,,,,,,,,,
336,101,Cancelled,,,,,,,,,,,,
336,219,Cancelled,,,,,,,,,,,,
336,5477,Cancelled,,,,,,,,,,,,
378,1008,,,,,,,,,,,,,
86,2599,,,,,,,,,,,,,
553,1996,,,,,,,,,,,,,
119,477,,,,,,,,,,,,,
47,148,Cancelled,,,,,,,,,,,,
253,204,Cancelled,,,,,,,,,,,,
50,266,Cancelled,,,,,,,,,,,,
47,417,Cancelled,,,,,,,,,,,,
52,467,Cancelled,,,,,,,,,,,,
49,471,Cancelled,,,,,,,,,,,,
119,477,Cancelled,,,,,,,,,,,,
242,526,Cancelled,,,,,,,,,,,,
130,532,Cancelled,,,,,,,,,,,,
37,586,Cancelled,,,,,,,,,,,,
92,649,Cancelled,,,,,,,,,,,,
152,674,Cancelled,,,,,,,,,,,,
385,835,Cancelled,,,,,,,,,,,,
130,839,Cancelled,,,,,,,,,,,,
50,880,Cancelled,,,,,,,,,,,,
375,966,Cancelled,,,,,,,,,,,,
92,973,Cancelled,,,,,,,,,,,,
130,1102,Cancelled,,,,,,,,,,,,
42,1144,Cancelled,,,,,,,,,,,,
125,1163,Pending,,,,,,,,,,,,
115,1171,Cancelled,,,,,,,,,,,,
130,1206,Cancelled,,,,,,,,,,,,
217,1239,Cancelled,,,,,,,,,,,,
380,1252,Cancelled,,,,,,,,,,,,
312,1301,Cancelled,,,,,,,,,,,,
128,1342,Pending,,,,,,,,,,,,
36,1359,Cancelled,,,,,,,,,,,,
413,1393,Cancelled,,,,,,,,,,,,
413,1393,Cancelled,,,,,,,,,,,,
61,1405,Cancelled,,,,,,,,,,,,
218,1427,Cancelled,,,,,,,,,,,,
413,1491,Cancelled,,,,,,,,,,,,
223,1503,Cancelled,,,,,,,,,,,,
223,1504,Cancelled,,,,,,,,,,,,
415,1509,Cancelled,,,,,,,,,,,,
233,1529,Cancelled,,,,,,,,,,,,
369,1532,Cancelled,,,,,,,,,,,,
369,1533,Cancelled,,,,,,,,,,,,
388,1550,Cancelled,,,,,,,,,,,,
394,1559,Cancelled,,,,,,,,,,,,
396,1584,Cancelled,,,,,,,,,,,,
553,1590,Cancelled,,,,,,,,,,,,
219,1594,Cancelled,,,,,,,,,,,,
39,1603,Cancelled,,,,,,,,,,,,
232,1644,Cancelled,,,,,,,,,,,,
413,1683,Cancelled,,,,,,,,,,,,
413,1723,Cancelled,,,,,,,,,,,,
413,1764,Cancelled,,,,,,,,,,,,
413,1764,Cancelled,,,,,,,,,,,,
232,1794,Cancelled,,,,,,,,,,,,
284,1860,Pending,,,,,,,,,,,,
508,1981,Pending,,,,,,,,,,,,
283,1985,Pending,,,,,,,,,,,,
217,1990,Cancelled,,,,,,,,,,,,
292,2015,Cancelled,,,,,,,,,,,,
233,2023,Cancelled,,,,,,,,,,,,
281,2045,Pending,,,,,,,,,,,,
311,2089,Cancelled,,,,,,,,,,,,
380,2125,Cancelled,,,,,,,,,,,,
232,2169,Cancelled,,,,,,,,,,,,
233,2205,Cancelled,,,,,,,,,,,,
233,2340,Cancelled,,,,,,,,,,,,
280,2357,Pending,,,,,,,,,,,,
514,2385,Cancelled,,,,,,,,,,,,
514,2403,Cancelled,,,,,,,,,,,,
293,2412,Pending,,,,,,,,,,,,
217,2426,Cancelled,,,,,,,,,,,,
217,2471,Cancelled,,,,,,,,,,,,
232,2481,Cancelled,,,,,,,,,,,,
394,2483,Cancelled,,,,,,,,,,,,
514,2516,Cancelled,,,,,,,,,,,,
233,2519,Cancelled,,,,,,,,,,,,
514,2571,Cancelled,,,,,,,,,,,,
50,2649,Cancelled,,,,,,,,,,,,
55,2667,Cancelled,,,,,,,,,,,,
125,2706,Pending,,,,,,,,,,,,
426,2714,Cancelled,,,,,,,,,,,,
217,2725,Cancelled,,,,,,,,,,,,
219,2726,Cancelled,,,,,,,,,,,,
508,2799,Pending,,,,,,,,,,,,
290,2808,Cancelled,,,,,,,,,,,,
421,2820,Canceled,,,,,,,,,,,,
394,2884,Cancelled,,,,,,,,,,,,
233,2888,Cancelled,,,,,,,,,,,,
129,2913,Pending,,,,,,,,,,,,
132,2938,Pending,,,,,,,,,,,,
