STORE,Alignment Date,SD/ND,Delivery Window,First Day Alignment Comment
396,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
514,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
644,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
1123,7/8/2025,Same Day Delivery,09:00:00-22:00:00,
1217,7/8/2025,Next Day Delivery,18:00:00-23:59:00,Will miss a delivery for both FDD and MP on July 8th.
1227,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
1270,7/8/2025,Same Day Delivery,09:00:00-22:00:00,
1293,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
1382,7/8/2025,Same Day Delivery,09:00:00-22:00:00,
1658,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
2465,7/8/2025,Same Day Delivery,18:00:00-23:59:00,
2753,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
2754,7/8/2025,Same Day Delivery,18:00:00-23:59:00,
3222,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
3570,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
4144,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
4206,7/8/2025,Same Day Delivery,16:00:00-23:59:00,
4443,7/8/2025,Same Day Delivery,16:00:00-23:59:00,
4445,7/8/2025,Same Day Delivery,16:00:00-23:59:00,
4487,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
5735,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
5813,7/8/2025,Same Day Delivery,18:00:00-23:59:00,
6576,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
6887,7/8/2025,Same Day Delivery,09:00:00-23:59:00,
7339,7/8/2025,Same Day Delivery,16:00:00-23:59:00,
2753,7/22/2025,Same Day Delivery,09:00:00-23:59:00,Will receive mismatched MPDD items delivery from 3010 from 7/8 to 7/21
1227,7/22/2025,Same Day Delivery,09:00:00-23:59:00,Will receive mismatched MPDD items delivery from 3010 from 7/8 to 7/21
1293,7/22/2025,Same Day Delivery,09:00:00-23:59:00,Will receive mismatched MPDD items delivery from 3010 from 7/8 to 7/21
1658,7/22/2025,Same Day Delivery,09:00:00-23:59:00,Will receive mismatched MPDD items delivery from 3010 from 7/8 to 7/21
2754,7/22/2025,Same Day Delivery,18:00:00-23:59:00,Will receive mismatched MPDD items delivery from 3010 from 7/8 to 7/21
3570,7/22/2025,Same Day Delivery,09:00:00-23:59:00,Will receive mismatched MPDD items delivery from 3010 from 7/8 to 7/21
4144,7/22/2025,Same Day Delivery,09:00:00-23:59:00,Will receive mismatched MPDD items delivery from 3010 from 7/8 to 7/21
5735,7/22/2025,Same Day Delivery,09:00:00-23:59:00,Will receive mismatched MPDD items delivery from 3010 from 7/8 to 7/21
1123,7/22/2025,Same Day Delivery,09:00:00-22:00:00,Will receive mismatched MPDD items delivery from 3010 from 7/8 to 7/21
3222,7/22/2025,Same Day Delivery,09:00:00-23:59:00,Will receive mismatched MPDD items delivery from 3010 from 7/8 to 7/21
