"Distribution 
Center",Banner,Commodity,Type,Item #,Supplier #,28-Jan,29-Jan,30-Jan,4-Feb,5-Feb,6-Feb,7-Feb,8-Feb,9-Feb,10-Feb,11-Feb,12-Feb,13-Feb
7024,SAMS,CUT,PALLET,984192699,662556640,0,0,0,0,0,0,0,0,0,0,9,0,0
7024,SAMS,LIVE,PALLET,990005772,233093640,10,10,10,0,0,0,0,0,0,8,8,8,8
7024,WM,CUT,CASE,555776495,402441940,0,0,0,0,0,345,0,0,0,0,0,0,0
7024,WM,CUT,CASE,577478670,870753942,0,0,0,0,0,161,0,0,0,0,0,0,0
7024,WM,CUT,CASE,577478682,870753942,0,0,0,0,0,154,0,0,0,0,0,0,0
7024,WM,CUT,CASE,577478888,442601940,0,0,0,0,0,197,0,0,0,0,0,0,0
7024,WM,CUT,CASE,655998718,870753942,0,0,0,0,228,0,0,0,0,0,0,0,0
7024,WM,CUT,CASE,657169076,83673940,0,0,0,0,0,257,0,0,0,0,0,0,0
7024,WM,CUT,CASE,657169088,442601940,0,0,0,0,0,285,0,0,0,0,0,0,0
7024,WM,CUT,CASE,657169090,442601940,0,0,0,0,202,0,0,0,0,0,0,0,0
7024,WM,CUT,PALLET,577478673,870753942,0,0,0,0,0,0,79,0,0,0,0,0,0
7024,WM,CUT,PALLET,577478674,870753942,0,0,0,0,0,0,0,114,111,0,0,0,0
7024,WM,CUT,PALLET,577478699,870753942,0,0,0,0,0,0,76,0,0,0,0,0,0
7024,WM,CUT,PALLET,577478700,870753942,0,0,0,0,0,0,99,26,0,0,0,0,0
7024,WM,CUT,PALLET,577478889,442601940,0,0,0,0,0,0,0,37,0,0,0,0,0
7024,WM,CUT,PALLET,598507316,755520940,0,0,0,0,0,0,156,78,81,0,0,0,0
7024,WM,CUT,PALLET,657169065,83673940,0,0,0,0,0,0,0,0,54,0,0,0,0
7024,WM,LIVE,CASE,599681002,148353560,0,0,0,0,0,54,111,132,135,36,37,0,0
7024,WM,LIVE,CASE,599681009,148353560,0,0,0,0,0,2,4,5,5,1,1,0,0
7024,WM,LIVE,CASE,599681010,148353560,0,0,0,0,0,15,32,38,39,10,11,0,0
7024,WM,LIVE,CASE,599698277,148353560,0,0,0,0,0,54,111,132,135,36,37,0,0
7024,WM,LIVE,CASE,599698278,148353560,0,0,0,0,0,6,11,14,14,4,4,0,0
7024,WM,LIVE,CASE,599698279,148353560,0,0,0,0,0,5,10,12,12,3,3,0,0
7024,WM,LIVE,CASE,673097269,148353560,0,0,0,0,0,12,24,28,29,8,8,0,0
7024,WM,LIVE,PALLET,666166792,233093560,0,0,0,0,0,7,15,18,18,5,5,0,0
7024,WM,LIVE,PALLET,673805671,148353560,0,0,0,0,0,10,20,23,24,6,7,0,0
7030,SAMS,CUT,PALLET,214451,662556640,0,0,0,0,0,0,36,0,32,0,32,0,0
7030,SAMS,CUT,PALLET,557745,662556640,0,0,0,0,0,0,153,0,155,0,195,0,0
7030,SAMS,CUT,PALLET,980010313,737594640,0,0,0,0,0,0,0,0,17,0,53,0,0
7030,SAMS,CUT,PALLET,980173083,662556640,0,0,0,0,0,114,0,84,0,78,0,0,0
7030,SAMS,CUT,PALLET,984192699,662556640,0,0,0,0,0,0,0,0,0,0,6,0,0
7030,SAMS,LIVE,PALLET,990005772,233093640,14,14,14,0,0,0,0,0,0,11,11,11,11
7030,WM,CUT,CASE,552948015,870753942,0,0,0,0,169,0,0,0,0,0,0,0,0
7030,WM,CUT,CASE,555776495,402441940,0,0,0,0,274,0,0,0,0,0,0,0,0
7030,WM,CUT,CASE,577478670,870753942,0,0,0,0,0,161,0,0,0,0,0,0,0
7030,WM,CUT,CASE,655998722,638471940,0,0,0,0,0,91,0,0,0,0,0,0,0
7030,WM,CUT,CASE,656207195,456921940,0,0,0,0,0,132,0,0,0,0,0,0,0
7030,WM,CUT,CASE,657169074,870753942,0,0,0,0,0,158,0,0,0,0,0,0,0
7030,WM,CUT,CASE,657169085,638471940,0,0,0,0,0,252,0,0,0,0,0,0,0
7030,WM,CUT,CASE,657169099,456939940,0,0,0,0,0,120,38,0,0,0,0,0,0
7030,WM,CUT,PALLET,577478673,870753942,0,0,0,0,0,0,67,0,0,0,0,0,0
7030,WM,CUT,PALLET,577478674,870753942,0,0,0,0,0,0,0,91,115,0,0,0,0
7030,WM,CUT,PALLET,577479449,456921940,0,0,0,0,0,0,64,0,0,0,0,0,0
7030,WM,CUT,PALLET,577479484,456921940,0,0,0,0,0,0,84,29,0,0,0,0,0
7030,WM,CUT,PALLET,598507316,755520940,0,0,0,0,0,0,156,78,64,0,0,0,0
7030,WM,CUT,PALLET,599029246,456939940,0,0,0,0,0,0,0,30,0,0,0,0,0
7030,WM,CUT,PALLET,657169065,83673940,0,0,0,0,0,0,0,0,42,0,0,0,0
7030,WM,LIVE,CASE,674093022,44388560,0,0,0,0,0,47,97,115,118,31,32,0,0
7030,WM,LIVE,CASE,674093030,44388560,0,0,0,0,0,45,93,110,113,30,31,0,0
7030,WM,LIVE,CASE,674093031,44388560,0,0,0,0,0,23,48,56,58,15,16,0,0
7030,WM,LIVE,PALLET,666166792,233093560,0,0,0,0,0,2,5,5,6,1,2,0,0
7030,WM,LIVE,PALLET,673053929,44388560,0,0,0,0,0,0,1,1,1,0,0,0,0
7048,WM,CUT,CASE,555776495,402441940,0,0,0,0,224,0,0,0,0,0,0,0,0
7048,WM,CUT,CASE,577478670,870753942,0,0,0,0,0,125,0,0,0,0,0,0,0
7048,WM,CUT,CASE,655998721,448436940,0,0,0,0,90,0,0,0,0,0,0,0,0
7048,WM,CUT,CASE,656207329,83385940,0,0,0,0,0,107,0,0,0,0,0,0,0
7048,WM,CUT,CASE,657169078,442601940,0,0,0,0,0,210,0,0,0,0,0,0,0
7048,WM,CUT,CASE,657169088,442601940,0,0,0,0,0,0,207,0,0,0,0,0,0
7048,WM,CUT,CASE,657169096,861990940,0,0,0,0,0,0,117,0,0,0,0,0,0
7048,WM,CUT,PALLET,577478673,870753942,0,0,0,0,0,0,0,77,0,0,0,0,0
7048,WM,CUT,PALLET,577478674,870753942,0,0,0,0,0,0,0,24,39,0,0,0,0
7048,WM,CUT,PALLET,598136177,83385940,0,0,0,0,0,0,15,24,0,0,0,0,0
7048,WM,CUT,PALLET,598507316,755520940,0,0,0,0,0,0,78,78,48,0,0,0,0
7048,WM,CUT,PALLET,656207330,83385940,0,0,0,0,0,0,53,0,0,0,0,0,0
7048,WM,CUT,PALLET,657169097,861990940,0,0,0,0,0,0,0,12,0,0,0,0,0
7055,WM,CUT,CASE,552948015,870753942,0,0,0,0,36,138,0,0,0,0,0,0,0
7055,WM,CUT,CASE,555776495,402441940,0,0,0,0,669,0,0,0,0,0,0,0,0
7055,WM,CUT,CASE,577478718,442601940,0,0,0,0,0,0,196,0,0,0,0,0,0
7055,WM,CUT,CASE,577478835,442601940,0,0,0,0,0,228,0,0,0,0,0,0,0
7055,WM,CUT,CASE,577478888,442601940,0,0,0,0,0,0,229,0,0,0,0,0,0
7055,WM,CUT,CASE,655998718,870753942,0,0,0,0,195,0,0,0,0,0,0,0,0
7055,WM,CUT,CASE,657169074,870753942,0,0,0,0,0,611,0,0,0,0,0,0,0
7055,WM,CUT,CASE,657169079,870753942,0,0,0,0,0,395,0,0,0,0,0,0,0
7055,WM,CUT,CASE,657169091,755520940,0,0,0,0,3,0,0,0,0,0,0,0,0
7055,WM,CUT,PALLET,577478723,442601940,0,0,0,0,0,0,0,93,0,0,0,0,0
7055,WM,CUT,PALLET,577478729,442601940,0,0,0,0,0,0,0,83,144,0,0,0,0
7055,WM,CUT,PALLET,577478874,442601940,0,0,0,0,0,0,97,0,0,0,0,0,0
7055,WM,CUT,PALLET,577478875,442601940,0,0,0,0,0,0,73,19,26,0,0,0,0
7055,WM,CUT,PALLET,577478889,442601940,0,0,0,0,0,0,0,68,0,0,0,0,0
7055,WM,CUT,PALLET,598507316,755520940,0,0,0,0,0,0,234,156,51,0,0,0,0
7055,WM,CUT,PALLET,657169065,83673940,0,0,0,0,0,0,0,0,36,0,0,0,0
7055,WM,LIVE,CASE,599681002,148353560,0,0,0,0,0,52,107,127,131,35,36,0,0
7055,WM,LIVE,CASE,599681010,148353560,0,0,0,0,0,12,25,29,30,8,8,0,0
7055,WM,LIVE,CASE,599698277,148353560,0,0,0,0,0,52,107,127,131,35,36,0,0
7055,WM,LIVE,CASE,599698278,148353560,0,0,0,0,0,2,5,6,6,2,2,0,0
7055,WM,LIVE,CASE,599698279,148353560,0,0,0,0,0,0,1,1,1,0,0,0,0
7055,WM,LIVE,CASE,673097269,148353560,0,0,0,0,0,16,33,39,40,11,11,0,0
7055,WM,LIVE,PALLET,666166792,233093560,0,0,0,0,0,7,14,16,17,4,5,0,0
7055,WM,LIVE,PALLET,673805671,148353560,0,0,0,0,0,11,23,27,28,7,8,0,0
7077,SAMS,CUT,PALLET,214451,662556640,0,0,0,0,0,0,44,0,40,0,38,0,0
7077,SAMS,CUT,PALLET,557745,662556640,0,0,0,0,0,0,180,0,172,0,233,0,0
7077,SAMS,CUT,PALLET,980010313,737594640,0,0,0,0,0,0,0,0,15,0,48,0,0
7077,SAMS,CUT,PALLET,980173083,662556640,0,0,0,0,0,132,0,101,0,82,0,0,0
7077,SAMS,CUT,PALLET,984192699,662556640,0,0,0,0,0,0,0,0,0,0,12,0,0
7077,SAMS,LIVE,PALLET,990005772,233093640,16,16,16,0,0,0,0,0,0,12,12,12,12
7077,WM,CUT,CASE,552948015,870753942,0,0,0,0,119,0,0,0,0,0,0,0,0
7077,WM,CUT,CASE,555776495,402441940,0,0,0,0,261,0,0,0,0,0,0,0,0
7077,WM,CUT,CASE,577478682,870753942,0,0,0,0,110,0,0,0,0,0,0,0,0
7077,WM,CUT,CASE,577478891,456939940,0,0,0,0,0,103,0,0,0,0,0,0,0
7077,WM,CUT,CASE,655998718,870753942,0,0,0,0,114,0,0,0,0,0,0,0,0
7077,WM,CUT,CASE,657169076,83673940,0,0,0,0,0,144,0,0,0,0,0,0,0
7077,WM,CUT,CASE,657169086,456939940,0,0,0,0,232,0,0,0,0,0,0,0,0
7077,WM,CUT,CASE,657169099,456939940,0,0,0,0,0,0,126,0,0,0,0,0,0
7077,WM,CUT,PALLET,577478699,870753942,0,0,0,0,0,15,29,0,0,0,0,0,0
7077,WM,CUT,PALLET,577478700,870753942,0,0,0,0,0,0,43,35,0,0,0,0,0
7077,WM,CUT,PALLET,577478893,456939940,0,0,0,0,0,0,51,0,0,0,0,0,0
7077,WM,CUT,PALLET,577478902,456939940,0,0,0,0,0,0,0,54,41,0,0,0,0
7077,WM,CUT,PALLET,599029246,456939940,0,0,0,0,0,16,0,45,0,0,0,0,0
7077,WM,CUT,PALLET,656942442,442601940,0,0,0,0,0,0,156,78,68,0,0,0,0
7077,WM,CUT,PALLET,657169066,638471940,0,0,0,0,0,0,0,0,33,0,0,0,0
7077,WM,LIVE,PALLET,666166792,233093560,0,0,0,0,0,4,7,9,9,2,2,0,0
7079,SAMS,CUT,PALLET,214451,662556640,0,0,0,0,0,0,32,0,29,0,29,0,0
7079,SAMS,CUT,PALLET,557745,662556640,0,0,0,0,0,0,135,0,138,0,183,0,0
7079,SAMS,CUT,PALLET,980010313,737594640,0,0,0,0,0,0,0,0,14,0,43,0,0
7079,SAMS,CUT,PALLET,980173083,662556640,0,0,0,0,0,123,0,96,0,95,0,0,0
7079,SAMS,CUT,PALLET,984192699,662556640,0,0,0,0,0,0,0,0,0,0,26,0,0
7079,SAMS,LIVE,PALLET,990005772,233093640,6,6,6,0,0,0,0,0,0,5,5,5,5
7079,WM,CUT,CASE,552948015,870753942,0,0,0,0,0,77,0,0,0,0,0,0,0
7079,WM,CUT,CASE,577478701,870753942,0,0,0,0,0,0,194,0,0,0,0,0,0
7079,WM,CUT,CASE,577478835,442601940,0,0,0,0,147,0,0,0,0,0,0,0,0
7079,WM,CUT,CASE,577479172,569194940,0,0,0,0,0,142,0,0,0,0,0,0,0
7079,WM,CUT,CASE,585848823,33068940,0,0,0,0,327,0,0,0,0,0,0,0,0
7079,WM,CUT,CASE,655998718,870753942,0,0,0,0,106,0,0,0,0,0,0,0,0
7079,WM,CUT,CASE,657169077,861990940,0,0,0,0,187,0,0,0,0,0,0,0,0
7079,WM,CUT,CASE,657169088,442601940,0,0,0,0,0,310,0,0,0,0,0,0,0
7079,WM,CUT,PALLET,577478715,870753942,0,0,0,0,0,0,0,43,0,0,0,0,0
7079,WM,CUT,PALLET,577478874,442601940,0,0,0,0,0,43,0,0,0,0,0,0,0
7079,WM,CUT,PALLET,577478875,442601940,0,0,0,0,0,0,79,10,0,0,0,0,0
7079,WM,CUT,PALLET,577479353,569194940,0,0,0,0,0,0,71,0,0,0,0,0,0
7079,WM,CUT,PALLET,577479365,569194940,0,0,0,0,0,0,15,53,42,0,0,0,0
7079,WM,CUT,PALLET,656942439,870753942,0,0,0,0,0,0,78,78,84,0,0,0,0
7079,WM,CUT,PALLET,657169065,83673940,0,0,0,0,0,0,0,0,26,0,0,0,0
7079,WM,LIVE,CASE,599681002,148353560,0,0,0,0,0,39,79,94,96,26,26,0,0
7079,WM,LIVE,CASE,599681010,148353560,0,0,0,0,0,8,16,19,19,5,5,0,0
7079,WM,LIVE,CASE,599698277,148353560,0,0,0,0,0,39,79,94,96,26,26,0,0
7079,WM,LIVE,CASE,599698278,148353560,0,0,0,0,0,3,6,7,8,2,2,0,0
7079,WM,LIVE,CASE,599698279,148353560,0,0,0,0,0,0,0,1,1,0,0,0,0
7079,WM,LIVE,CASE,673097269,148353560,0,0,0,0,0,12,24,28,29,8,8,0,0
7079,WM,LIVE,PALLET,666166792,233093560,0,0,0,0,0,6,12,15,15,4,4,0,0
7079,WM,LIVE,PALLET,673805671,148353560,0,0,0,0,0,9,18,21,21,6,6,0,0
7084,WM,CUT,CASE,552948015,870753942,0,0,0,0,135,0,0,0,0,0,0,0,0
7084,WM,CUT,CASE,555776495,402441940,0,0,0,0,193,0,0,0,0,0,0,0,0
7084,WM,CUT,CASE,577478682,870753942,0,0,0,0,0,143,0,0,0,0,0,0,0
7084,WM,CUT,CASE,577478701,870753942,0,0,0,0,0,124,0,0,0,0,0,0,0
7084,WM,CUT,CASE,579423346,10269949,0,0,0,0,0,150,0,0,0,0,0,0,0
7084,WM,CUT,CASE,655998724,442601940,0,0,0,0,68,0,0,0,0,0,0,0,0
7084,WM,CUT,CASE,657169085,638471940,0,0,0,0,0,210,0,0,0,0,0,0,0
7084,WM,CUT,CASE,666811406,10269949,0,0,0,0,54,102,0,0,0,0,0,0,0
7084,WM,CUT,PALLET,577478699,870753942,0,0,0,0,0,34,11,0,0,0,0,0,0
7084,WM,CUT,PALLET,577478700,870753942,0,0,0,0,0,0,47,36,0,0,0,0,0
7084,WM,CUT,PALLET,577478715,870753942,0,0,0,0,0,0,0,33,0,0,0,0,0
7084,WM,CUT,PALLET,579423347,10269949,0,0,0,0,0,0,82,0,0,0,0,0,0
7084,WM,CUT,PALLET,579423348,10269949,0,0,0,0,0,0,0,57,66,0,0,0,0
7084,WM,CUT,PALLET,598507316,755520940,0,0,0,0,0,0,78,78,38,0,0,0,0
7084,WM,CUT,PALLET,657169065,83673940,0,0,0,0,0,0,0,0,34,0,0,0,0
7084,WM,LIVE,PALLET,666166792,233093560,0,0,0,0,0,2,3,4,4,1,1,0,0
8348,WM,CUT,CASE,555776495,402441940,0,0,0,259,0,0,0,0,0,0,0,0,0
8348,WM,CUT,CASE,577478670,870753942,0,0,0,0,184,0,0,0,0,0,0,0,0
8348,WM,CUT,CASE,577478682,870753942,0,0,0,178,0,0,0,0,0,0,0,0,0
8348,WM,CUT,CASE,577478888,442601940,0,0,0,0,161,0,0,0,0,0,0,0,0
8348,WM,CUT,CASE,597951565,10269949,0,0,0,171,0,0,0,0,0,0,0,0,0
8348,WM,CUT,CASE,657169074,870753942,0,0,0,118,0,0,0,0,0,0,0,0,0
8348,WM,CUT,CASE,657169085,638471940,0,0,0,0,276,0,0,0,0,0,0,0,0
8348,WM,CUT,CASE,657169090,442601940,0,0,0,116,0,0,0,0,0,0,0,0,0
8348,WM,CUT,PALLET,577478673,870753942,0,0,0,0,82,0,0,0,0,0,0,0,0
8348,WM,CUT,PALLET,577478674,870753942,0,0,0,0,0,26,103,116,0,0,0,0,0
8348,WM,CUT,PALLET,577478699,870753942,0,0,0,0,77,0,0,0,0,0,0,0,0
8348,WM,CUT,PALLET,577478700,870753942,0,0,0,0,0,76,52,0,0,0,0,0,0
8348,WM,CUT,PALLET,577478889,442601940,0,0,0,0,0,0,77,0,0,0,0,0,0
8348,WM,CUT,PALLET,598507316,755520940,0,0,0,0,0,156,78,121,0,0,0,0,0
8348,WM,CUT,PALLET,657169065,83673940,0,0,0,0,0,0,0,40,0,0,0,0,0
8348,WM,LIVE,CASE,599681002,148353560,0,0,0,0,0,56,116,138,142,37,39,0,0
8348,WM,LIVE,CASE,599681010,148353560,0,0,0,0,0,14,28,34,35,9,9,0,0
8348,WM,LIVE,CASE,599698277,148353560,0,0,0,0,0,56,116,137,141,37,38,0,0
8348,WM,LIVE,CASE,673097269,148353560,0,0,0,0,0,10,21,25,26,7,7,0,0
8348,WM,LIVE,PALLET,666166789,233093560,0,0,0,0,0,9,18,22,22,6,6,0,0
8348,WM,LIVE,PALLET,666166792,233093560,0,0,0,0,0,7,13,16,16,4,4,0,0
8397,SAMS,CUT,PALLET,214451,662556640,0,0,0,0,0,87,0,0,82,0,88,0,0
8397,SAMS,CUT,PALLET,557745,662556640,0,0,0,0,0,183,147,181,153,234,172,0,0
8397,SAMS,CUT,PALLET,980010313,737594640,0,0,0,0,0,0,0,0,25,0,83,0,0
8397,SAMS,CUT,PALLET,980173083,662556640,0,0,0,0,0,256,0,120,84,113,85,0,0
8397,SAMS,CUT,PALLET,984192699,662556640,0,0,0,0,0,0,0,0,0,0,34,0,0
8397,SAMS,LIVE,PALLET,990005772,233093640,7,7,7,0,0,0,0,0,0,5,5,5,5
8851,SAMS,CUT,PALLET,214451,662556640,0,0,0,0,0,0,70,0,66,0,70,0,0
8851,SAMS,CUT,PALLET,557745,662556640,0,0,0,0,0,15,312,10,378,15,329,0,0
8851,SAMS,CUT,PALLET,980010313,737594640,0,0,0,0,0,0,1,0,31,0,96,0,0
8851,SAMS,CUT,PALLET,980173083,662556640,0,0,0,0,0,201,0,167,0,155,0,0,0
8851,SAMS,CUT,PALLET,984192699,662556640,0,0,0,0,0,0,0,0,0,0,28,0,0
8851,SAMS,LIVE,PALLET,990005772,233093640,9,9,9,0,0,0,0,0,0,7,7,7,7
8851,WM,CUT,CASE,552948015,870753942,0,0,0,0,118,0,0,0,0,0,0,0,0
8851,WM,CUT,CASE,555776495,402441940,0,0,0,0,214,0,0,0,0,0,0,0,0
8851,WM,CUT,CASE,577478835,442601940,0,0,0,0,0,101,0,0,0,0,0,0,0
8851,WM,CUT,CASE,577478888,442601940,0,0,0,0,0,0,134,0,0,0,0,0,0
8851,WM,CUT,CASE,579423346,10269949,0,0,0,0,0,102,0,0,0,0,0,0,0
8851,WM,CUT,CASE,657169074,870753942,0,0,0,0,131,36,0,0,0,0,0,0,0
8851,WM,CUT,CASE,657169088,442601940,0,0,0,0,0,181,0,0,0,0,0,0,0
8851,WM,CUT,PALLET,577478874,442601940,0,0,0,0,0,9,34,0,0,0,0,0,0
8851,WM,CUT,PALLET,577478875,442601940,0,0,0,0,0,0,69,18,0,0,0,0,0
8851,WM,CUT,PALLET,577478889,442601940,0,0,0,0,0,0,0,42,0,0,0,0,0
8851,WM,CUT,PALLET,579423347,10269949,0,0,0,0,0,0,49,0,0,0,0,0,0
8851,WM,CUT,PALLET,579423348,10269949,0,0,0,0,0,0,0,46,64,0,0,0,0
8851,WM,CUT,PALLET,656942439,870753942,0,0,0,0,0,0,156,78,37,0,0,0,0
8851,WM,CUT,PALLET,657169065,83673940,0,0,0,0,0,0,0,0,41,0,0,0,0
8851,WM,LIVE,CASE,673777118,591685560,0,0,0,0,0,0,0,0,0,0,0,0,0
8851,WM,LIVE,PALLET,666166789,233093560,0,0,0,0,0,5,10,12,12,3,3,0,0
8851,WM,LIVE,PALLET,674167997,591685560,0,0,0,0,0,0,0,0,0,0,0,0,0
8852,WM,CUT,CASE,552948015,870753942,0,0,0,0,187,0,0,0,0,0,0,0,0
8852,WM,CUT,CASE,555776495,402441940,0,0,0,168,0,0,0,0,0,0,0,0,0
8852,WM,CUT,CASE,577478835,442601940,0,0,0,0,105,0,0,0,0,0,0,0,0
8852,WM,CUT,CASE,579423346,10269949,0,0,0,0,140,0,0,0,0,0,0,0,0
8852,WM,CUT,CASE,655998718,870753942,0,0,0,146,0,0,0,0,0,0,0,0,0
8852,WM,CUT,CASE,657169079,870753942,0,0,0,0,277,0,0,0,0,0,0,0,0
8852,WM,CUT,CASE,657169099,456939940,0,0,0,0,0,154,0,0,0,0,0,0,0
8852,WM,CUT,CASE,666811406,10269949,0,0,0,0,194,0,0,0,0,0,0,0,0
8852,WM,CUT,PALLET,577478874,442601940,0,0,0,0,0,27,0,0,0,0,0,0,0
8852,WM,CUT,PALLET,577478875,442601940,0,0,0,0,0,57,6,0,0,0,0,0,0
8852,WM,CUT,PALLET,579423347,10269949,0,0,0,0,0,88,0,0,0,0,0,0,0
8852,WM,CUT,PALLET,579423348,10269949,0,0,0,0,0,0,30,62,0,0,0,0,0
8852,WM,CUT,PALLET,598507316,755520940,0,0,0,0,0,78,78,62,0,0,0,0,0
8852,WM,CUT,PALLET,599029246,456939940,0,0,0,0,0,0,46,0,0,0,0,0,0
8852,WM,CUT,PALLET,657169065,83673940,0,0,0,0,0,0,0,48,0,0,0,0,0
8852,WM,LIVE,PALLET,666166792,233093560,0,0,0,0,0,3,6,7,7,2,2,0,0
