STORE_NBR,Kayak On Hands Qty,Total On Order Qty,Season to Date Sales,TY Planned Forecasted Sales,LY Total Sales
5766,0,0,0,0,0
5767,0,0,0,0,0
5768,0,0,0,0,0
5769,0,0,0,0,0
5771,0,0,0,0,0
5772,19,0,14,88,41
5773,0,0,0,0,0
5774,0,0,0,0,0
5776,0,0,0,0,0
5777,12,3,0,210,46
5779,7,0,2,155,33
5780,0,0,0,0,0
5781,0,0,0,0,0
5782,0,0,0,0,0
5786,21,3,0,95,95
5787,0,0,0,0,0
5789,0,0,0,0,0
5790,0,0,0,0,0
5791,0,0,0,0,0
5793,5,38,5,39,28
5795,0,0,0,0,6
5796,0,0,0,0,0
5797,0,0,0,0,0
5799,0,0,0,0,-2
5802,4,4,6,0,14
5803,13,1,10,20,28
5804,0,0,0,0,0
5805,0,0,0,0,0
5806,11,2,2,70,23
5807,0,0,0,0,0
5808,0,0,0,0,0
5809,0,0,0,0,0
5810,0,0,0,0,0
5812,109,24,2,531,264
5813,0,0,0,0,0
5814,15,0,3,41,33
5815,0,0,0,0,0
5816,0,0,0,0,0
5817,0,0,0,0,0
5818,0,0,0,0,0
5819,0,0,0,0,0
5820,0,0,0,0,0
5823,1,0,0,0,-1
5824,0,0,0,0,0
5826,0,0,0,0,0
5828,0,0,0,0,0
5829,0,0,0,0,0
5831,0,0,0,0,0
5832,0,0,0,0,0
5835,10,4,7,90,48
5837,0,0,0,0,0
5839,186,21,5,220,155
5840,0,0,0,0,0
5841,121,0,21,147,139
5842,3,0,0,10,6
5843,24,0,1,29,23
5844,0,0,0,0,-1
5845,20,0,8,122,67
5846,0,0,0,0,0
5847,8,1,0,64,34
5848,37,3,2,70,40
5851,11,0,2,44,6
5853,31,35,5,507,263
5854,0,0,0,0,0
5855,0,0,0,0,0
5857,1,8,1,53,36
5858,14,2,0,60,17
5859,0,0,0,0,0
5861,58,41,10,578,287
5863,0,0,0,0,0
5864,137,9,12,270,118
5866,9,1,0,64,13
5867,0,0,0,0,2
5869,0,0,0,0,0
5871,0,0,0,0,0
5872,31,0,1,98,53
5874,0,0,0,0,0
5875,0,0,0,0,0
5876,0,0,0,0,0
5879,6,3,1,19,8
5880,0,0,0,0,0
5881,0,0,0,0,0
5882,3,0,0,0,4
5883,89,12,12,385,194
5884,0,0,0,0,0
5886,14,0,0,77,27
5888,8,4,9,74,21
5889,0,0,0,0,0
5890,0,0,0,0,-2
5891,0,0,0,0,0
5893,1,0,0,12,4
5894,0,0,0,0,0
5898,6,1,1,47,4
5899,19,14,1,221,221
5903,0,0,0,0,0
5907,0,0,0,0,0
5908,0,0,0,0,0
5911,17,0,2,46,30
5912,1,0,0,0,-2
5922,12,0,0,40,31
5923,0,0,0,0,0
5925,0,0,0,0,0
5927,0,0,0,0,0
5929,130,42,4,523,262
5930,0,0,0,0,0
5931,0,0,0,0,0
5932,9,2,0,68,23
5935,8,0,1,49,31
5936,0,0,0,0,0
5938,16,0,0,31,6
5939,9,2,0,98,30
5941,0,0,0,0,0
5944,11,5,0,61,31
5945,0,0,0,0,0
5947,0,0,0,0,0
5954,0,0,0,0,0
5956,0,0,0,0,5
5957,0,0,0,0,0
5959,0,0,0,0,0
5960,0,0,0,0,0
5962,0,0,0,0,0
5963,0,0,0,0,0
5964,0,0,0,0,0
5965,0,0,0,0,0
5968,0,0,0,0,0
5969,0,0,0,0,0
5976,9,0,2,68,30
5977,12,2,0,44,25
5979,0,0,0,0,0
5980,0,0,0,0,0
5981,0,0,0,0,0
5982,0,0,0,0,0
5987,29,3,0,49,24
5988,0,0,0,0,0
5990,0,0,0,0,0
5991,0,0,0,0,0
5992,10,3,0,93,21
5993,0,0,0,0,0
5994,0,0,0,0,0
5996,0,0,0,0,0
6078,0,0,0,0,0
6098,0,0,0,0,0
6149,0,0,0,0,0
6159,0,0,0,0,0
6165,0,0,0,0,0
6166,0,0,0,0,0
6167,0,0,0,0,0
6170,0,0,0,0,0
6172,0,0,0,0,0
6173,8,0,3,50,21
6174,0,0,0,0,0
6176,0,0,0,0,0
6177,0,0,0,0,0
6178,0,0,0,0,0
6190,0,0,0,0,0
6207,0,0,0,0,0
6226,0,0,0,0,0
6233,0,0,0,0,0
6243,0,0,0,0,0
6263,0,0,0,0,0
6264,0,0,0,0,0
6286,23,1,4,61,41
6300,0,0,0,63,0
6323,1,0,0,0,0
6370,119,21,2,296,254
6390,0,0,0,0,0
6392,18,6,0,40,19
6394,0,0,0,0,0
6395,40,0,2,135,64
6397,0,0,0,0,0
6398,0,0,0,0,0
6459,0,0,0,0,0
6467,12,3,0,61,25
6469,8,0,2,0,5
6470,0,0,0,0,0
6476,0,0,0,0,0
6477,0,0,0,0,0
6480,0,0,0,0,0
6500,0,0,0,0,0
6531,1,0,0,0,0
6548,0,0,0,0,0
6576,29,0,9,306,73
6577,0,0,1,0,0
6578,0,0,0,0,0
6579,13,0,4,36,27
6583,0,0,0,0,0
6585,0,0,0,0,0
6586,0,0,0,0,0
6587,0,0,0,0,0
6588,0,0,0,0,0
6590,0,0,0,0,0
6732,0,0,0,0,0
6734,0,0,0,0,0
6786,0,0,0,0,0
6789,33,7,5,121,65
6798,0,0,0,0,0
6807,0,0,0,0,1
6813,0,0,0,0,0
6814,0,0,0,0,0
6828,0,0,0,0,0
6849,0,0,0,0,0
6850,0,0,0,0,0
6851,0,0,0,0,0
6876,0,0,0,0,0
6878,135,5,18,156,90
6879,10,0,1,24,12
6887,12,2,3,107,32
6894,0,0,0,0,0
6898,27,0,0,0,0
6929,24,5,7,113,68
6931,0,0,0,0,0
6932,0,0,0,0,4
6936,0,0,0,0,0
6937,0,0,0,0,0
6941,0,0,0,0,0
6942,0,0,0,0,0
6943,0,0,0,0,0
6951,107,0,1,249,138
6952,17,5,9,131,67
6953,0,0,0,0,0
6958,16,0,1,52,19
6960,0,0,0,0,0
6962,0,0,0,0,0
6963,11,2,0,76,53
6964,0,0,0,0,2
6966,0,0,0,0,0
6967,0,0,0,0,0
6968,0,0,0,0,0
6971,0,0,0,0,0
6975,0,0,0,0,0
6978,0,0,0,55,0
6998,0,0,0,0,1
7004,0,0,0,0,0
7009,11,0,1,87,19
7020,15,0,0,65,27
7032,8,0,1,44,10
7043,0,0,0,0,0
7062,0,0,0,0,0
7072,0,0,0,0,0
7087,37,17,0,196,111
7098,0,0,0,0,0
7099,0,0,0,0,0
7127,0,0,0,0,0
7129,30,0,0,151,148
7137,0,0,0,0,0
7146,0,0,0,0,0
7156,5,3,0,57,21
7162,11,0,0,32,8
7168,0,0,0,0,0
7174,0,0,0,0,0
7177,0,0,0,0,0
7178,34,6,1,97,57
7179,0,0,0,99,0
7180,0,0,0,0,0
7181,127,0,13,134,45
7185,15,0,3,82,21
7188,8,0,1,38,8
7194,0,0,0,49,0
7199,28,4,2,306,238
7205,0,0,0,0,0
7206,0,0,0,0,0
7209,0,0,0,0,0
7218,0,0,0,0,0
7220,0,0,0,0,0
7221,0,0,0,0,0
7222,0,0,0,0,0
7224,0,0,0,0,0
7229,0,0,0,0,0
7232,0,0,0,0,0
7233,0,0,0,0,0
7235,0,0,0,0,0
7238,7,0,5,36,15
7240,0,0,0,0,0
7241,0,0,0,0,0
7242,0,0,0,0,0
7243,0,0,0,0,5
7245,12,0,1,32,13
7246,0,0,0,0,1
7247,0,0,0,0,2
7249,10,1,1,38,21
7251,0,0,0,0,0
7262,0,0,0,0,0
7280,16,0,3,77,39
7281,20,1,3,97,49
7290,2,6,0,23,12
7294,0,0,0,0,0
7296,0,0,0,0,0
7298,0,0,0,0,0
7299,0,0,0,0,0
7301,11,1,0,26,14
7304,0,0,0,0,0
7307,0,0,0,0,0
7308,0,0,0,0,0
7309,0,0,0,0,0
7310,0,0,0,0,0
7311,0,0,0,0,0
7315,0,0,0,0,0
7317,0,0,0,0,0
7320,0,0,0,0,0
7324,20,0,0,58,36
7326,6,1,0,19,13
7329,0,0,0,0,0
7334,0,0,0,0,0
7337,0,0,0,0,0
7339,0,0,0,0,0
7340,0,0,0,0,0
7342,0,0,0,0,0
7347,0,0,0,0,0
7349,0,0,0,0,0
7357,0,0,0,0,0
7361,0,0,0,0,0
7362,0,0,0,0,0
7368,0,0,0,0,0
8331,0,0,0,0,0
8855,0,0,0,0,0
8862,0,0,0,0,0
8930,0,0,0,0,0
8958,0,0,0,0,0
9894,0,0,0,0,0
