9,Central,9/17/24,5:00 AM,6:30 AM,BREAKFAST,Hotels,
9,Central,9/17/24,7:00 AM,7:40 AM,TRAVEL to Clubhouse,Sam&#39;s Clubhouse,
9,Central,9/17/24,7:50 AM,8:30 AM,In-Club Fulfillment,Clubhouse,Outside Tent
9,Central,9/17/24,8:40 AM,9:20 AM,In-Club Technology,Clubhouse,Library
9,Central,9/17/24,9:30 AM,10:10 AM,Front End Member Experience,Clubhouse,Workshop
9,Central,9/17/24,10:20 AM,11:00 AM,5 Star Member,Clubhouse,Prototype
9,Central,9/17/24,11:10 AM,11:50 AM,Break / Club Hub,Club Support,Auditorium
9,Central,9/17/24,12:00 PM,12:40 PM,LUNCH at Club Support,Sam&#39;s Club Support,
9,Central,9/17/24,12:50 PM,1:30 PM,Culture,Club Support,Lobby
9,Central,9/17/24,1:40 PM,2:20 PM,TRAVEL to RCC,Rogers Convention Center,
9,Central,9/17/24,2:30 PM,3:10 PM,Member&#39;s Mark Experience,Rogers Convention Center,Outside Tent
9,Central,9/17/24,3:20 PM,4:00 PM,Sparkle Academy,Rogers Convention Center,Ambassador A/B
9,Central,9/17/24,4:10 PM,4:50 PM,Real Estate,Rogers Convention Center,Ambassador C/D
9,Central,9/17/24,5:00 PM,5:40 PM,Fresh City Operation Acceleration,Rogers Convention Center,Grand 4
9,Central,9/17/24,6:15 PM,9:15 PM,Evening Event,Top Golf,
10,Central,9/17/24,5:00 AM,6:30 AM,BREAKFAST,Hotels,
10,Central,9/17/24,7:00 AM,7:40 AM,TRAVEL to Clubhouse,Sam&#39;s Clubhouse,
10,Central,9/17/24,7:50 AM,8:30 AM,In-Club Fulfillment,Clubhouse,Outside Tent
10,Central,9/17/24,8:40 AM,9:20 AM,In-Club Technology,Clubhouse,Library
10,Central,9/17/24,9:30 AM,10:10 AM,Front End Member Experience,Clubhouse,Workshop
10,Central,9/17/24,10:20 AM,11:00 AM,5 Star Member,Clubhouse,Prototype
10,Central,9/17/24,11:10 AM,11:50 AM,Break / Club Hub,Club Support,Auditorium
10,Central,9/17/24,12:00 PM,12:40 PM,LUNCH at Club Support,Sam&#39;s Club Support,
10,Central,9/17/24,12:50 PM,1:30 PM,Culture,Club Support,Lobby
10,Central,9/17/24,1:40 PM,2:20 PM,TRAVEL to RCC,Rogers Convention Center,
10,Central,9/17/24,2:30 PM,3:10 PM,Member&#39;s Mark Experience,Rogers Convention Center,Outside Tent
10,Central,9/17/24,3:20 PM,4:00 PM,Sparkle Academy,Rogers Convention Center,Ambassador A/B
10,Central,9/17/24,4:10 PM,4:50 PM,Real Estate,Rogers Convention Center,Ambassador C/D
10,Central,9/17/24,5:00 PM,5:40 PM,Fresh City Operation Acceleration,Rogers Convention Center,Grand 4
10,Central,9/17/24,6:15 PM,9:15 PM,Evening Event,Top Golf,
