Area,Last Published By,Last Published Date,Last Modified Date,Last Modified By,Published Status,Name,Parent Path,Page Link
Compliance,jbivie,4/5/2019,3/6/2019,jbivie,Active,Safety_Assessment_Stable_Stacking_042117.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/training,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/training/Safety_Assessment_Stable_Stacking_042117.pdf"">Page Link</a>"
Compliance,jbivie,4/5/2019,3/6/2019,jbivie,Active,Ecolab-Safety-Assessment-Sams-Club-Dock-Locks-040517.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/training,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/training/Ecolab-Safety-Assessment-Sams-Club-Dock-Locks-040517.pdf"">Page Link</a>"
Compliance,jbivie,4/5/2019,3/6/2019,jbivie,Active,Safety_Assessment_Eyewash_042117.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/training,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/training/Safety_Assessment_Eyewash_042117.pdf"">Page Link</a>"
Compliance,jbivie,8/13/2019,8/13/2019,jbivie,Active,power_tools.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/state-specific,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/state-specific/power_tools.pdf"">Page Link</a>"
Compliance,admin,12/13/2018,2/6/2019,admin,Active,safety_ops_audit.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/policies,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/policies/safety_ops_audit.pdf"">Page Link</a>"
Compliance,admin,12/13/2018,2/6/2019,admin,Active,witness-statement-english_v002.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/policies,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/policies/witness-statement-english_v002.pdf"">Page Link</a>"
Compliance,admin,12/13/2018,2/6/2019,admin,Active,en_US_09010aff8154ac94_A_preop_checklist_blankforms.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/policies,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/policies/en_US_09010aff8154ac94_A_preop_checklist_blankforms.pdf"">Page Link</a>"
Compliance,admin,12/13/2018,2/6/2019,admin,Active,en_US_09010aff80a684b7_A_wmp84.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/policies,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/policies/en_US_09010aff80a684b7_A_wmp84.pdf"">Page Link</a>"
Compliance,a3gueva,2/14/2019,2/6/2019,admin,Active,en_US_09010aff8135c85f_A_work_status_report_v004.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/policies,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/osha/policies/en_US_09010aff8135c85f_A_work_status_report_v004.pdf"">Page Link</a>"
Compliance,nlmix,6/12/2019,2/6/2019,admin,Active,Associate-Badges-Guide.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/health-and-wellness/Procedures,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/health-and-wellness/Procedures/Associate-Badges-Guide.pdf"">Page Link</a>"
Compliance,nlmix,6/3/2019,2/6/2019,admin,Active,en_US_09010aff80b2cac9_A_comp_biling_poster.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/health-and-wellness/Procedures,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/health-and-wellness/Procedures/en_US_09010aff80b2cac9_A_comp_biling_poster.pdf"">Page Link</a>"
Compliance,a3gueva,1/24/2019,2/6/2019,admin,Active,us_en_div01_compliance_FireCode_aisle_egress_guidelines.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/code,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/code/us_en_div01_compliance_FireCode_aisle_egress_guidelines.pdf"">Page Link</a>"
Compliance,admin,12/13/2018,2/6/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/code/Compliance---Fire---Drum-Drip-Draining-Procedures.pdf"">Page Link</a>"
Compliance,admin,12/13/2018,2/8/2019,j0b03a8,Active,Compliance---Fire---Aisle-Egress-Guidelines.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/code,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/code/Compliance---Fire---Aisle-Egress-Guidelines.pdf"">Page Link</a>"
Compliance,j0b03a8,2/8/2019,2/8/2019,j0b03a8,Active,Compliance---Fire---Space-Heater-Guidelines.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/code,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/code/Compliance---Fire---Space-Heater-Guidelines.pdf"">Page Link</a>"
Compliance,admin,12/13/2018,2/6/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/code/Compliance---Fire---Store-Locking-Job-Aid.pdf"">Page Link</a>"
Compliance,j0b03a8,2/8/2019,2/6/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/storage/Compliance---Fire---Amerigas---Texas-TRRC-Manual.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Emergency-Lighting---Monthly-Log.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/emergency_lights,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/emergency_lights/Emergency-Lighting---Monthly-Log.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Emergency-Light-Fixture-Self-Diagnostic-ID.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/emergency_lights,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/emergency_lights/Emergency-Light-Fixture-Self-Diagnostic-ID.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Changing-Emergency-Light-Lights.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/emergency_lights,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/emergency_lights/Changing-Emergency-Light-Lights.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Tritium-Exit-Sign.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/exits_doors_aisles,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/exits_doors_aisles/Tritium-Exit-Sign.pdf"">Page Link</a>"
Compliance,jbivie,7/12/2019,7/12/2019,jbivie,Active,Store-Locking-Job-Aid.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/exits_doors_aisles,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/exits_doors_aisles/Store-Locking-Job-Aid.pdf"">Page Link</a>"
Compliance,j0b03a8,3/18/2019,3/1/2019,krice1,Active,Monthly-Fire-Extinguisher-Checklist.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/fire_extinguishers,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/fire_extinguishers/Monthly-Fire-Extinguisher-Checklist.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Fire_Code_Toolbox_Build.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/guides_and_procedures,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/guides_and_procedures/Fire_Code_Toolbox_Build.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Space-Heater-Guidelines.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/guides_and_procedures,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/guides_and_procedures/Space-Heater-Guidelines.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Display-Electrical-Safety-Guidance.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/guides_and_procedures,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/guides_and_procedures/Display-Electrical-Safety-Guidance.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Drum-Drip-Draining-Procedures.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/guides_and_procedures,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/guides_and_procedures/Drum-Drip-Draining-Procedures.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Tritium-Exit-Sign-Awareness.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/guides_and_procedures,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/guides_and_procedures/Tritium-Exit-Sign-Awareness.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Blue-Rhino-Manual---Propane-Exchange-Tank-SOP-(MA-Only).pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/propane,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/propane/Blue-Rhino-Manual---Propane-Exchange-Tank-SOP-(MA-Only).pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Blue-Rhino-Manual---Kansas-Manual.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/propane,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/propane/Blue-Rhino-Manual---Kansas-Manual.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Blue-Rhino-Manual---New-Mexico-Manual.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/propane,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/propane/Blue-Rhino-Manual---New-Mexico-Manual.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Blue-Rhino-Manual---Texas-RRC-Manual.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/propane,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/propane/Blue-Rhino-Manual---Texas-RRC-Manual.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Blue-Rhino-Manual---Propane-Exchange-Tank-SOP-Safety-Manual.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/propane,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/propane/Blue-Rhino-Manual---Propane-Exchange-Tank-SOP-Safety-Manual.pdf"">Page Link</a>"
Compliance,krice1,3/1/2019,3/1/2019,krice1,Active,Amerigas-–-Texas-TRRC-Manual.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/propane,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/propane/Amerigas-–-Texas-TRRC-Manual.pdf"">Page Link</a>"
Compliance,jbivie,12/4/2019,4/2/2019,jbivie,Active,Fire-Alarm-Job-Aid.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/job_aids_and_training,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/fire-code/job_aids_and_training/Fire-Alarm-Job-Aid.pdf"">Page Link</a>"
Compliance,admin,12/13/2018,2/6/2019,admin,Active,en_US_09010aff803f52f9_A_ma_help.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/system/Procedures,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/system/Procedures/en_US_09010aff803f52f9_A_ma_help.pdf"">Page Link</a>"
Compliance,admin,12/13/2018,2/6/2019,admin,Active,en_US_09010aff81198c19_A_mk4000_instructions.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/system/Procedures,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/system/Procedures/en_US_09010aff81198c19_A_mk4000_instructions.pdf"">Page Link</a>"
Compliance,jbivie,10/23/2019,10/23/2019,jbivie,Active,CT2_Sale-or-Transfer-of-All-Firearms-form-DPS-3-C.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/CT2_Sale-or-Transfer-of-All-Firearms-form-DPS-3-C.pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/CT4_Unlawful-Storage-Handout.pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/CT3_Denial-Appeal-Brochure.pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/MI3_Use-&-Storage-of-a-Firearm-in-a-Home-Environment.pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/CO1_Colorado-Appeal-of-Firearm-Denial-(for-cust).pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/ME2_State-Required-Poster-(92143).pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/GA1_Georgia-Explosives-License-Consent-Form.pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/ME1_Basic-Firearm-Safety-Brochure_DRAFT-(for-cust).pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/FL1_Florida-warning-sign-and-tear-pad-RP.pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/MI2_Trigger-Lock-form.pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/FL2_Florida-Nonapproval-Appeal-Form.pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/WI1_Tear-Pad-Sample-RP.pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/MI1_State-sign-and-tear-pads.pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/IL1_Denial-Notification-Form-(for-cust).pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/WA2_WSP-Request-for-Conviction-Criminal-History-Record.pdf"">Page Link</a>"
Compliance,m0g0106,3/20/2019,3/20/2019,m0g0106,Active,Never Published,Never Published,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/regulatory_requirements/firearm-ammunition_compliance_by_state/state-forms-and-signs/CT1_Application-to-Purchase-DPS-67-C.pdf"">Page Link</a>"
Compliance,jbivie,12/2/2019,12/2/2019,jbivie,Active,donating ammunition to le.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/forms,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/donating%20ammunition%20to%20le.pdf"">Page Link</a>"
Compliance,jbivie,3/25/2020,3/4/2019,jbivie,Active,certified_customer_letter.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/procedures,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/procedures/certified_customer_letter.pdf"">Page Link</a>"
Compliance,jbivie,12/2/2019,12/2/2019,jbivie,Active,Deleted Ammunition List Dec2019.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/firearms-and-ammunition/Deleted%20Ammunition%20List%20Dec2019.pdf"">Page Link</a>"
Compliance,jbivie,3/3/2019,3/1/2019,jbivie,Active,en_US_09010aff816e0ad5_A_rvp_trainer.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/regulatory_requirements/washington_rvp,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/washington_rvp/en_US_09010aff816e0ad5_A_rvp_trainer.pdf"">Page Link</a>"
Compliance,jbivie,3/3/2019,3/1/2019,jbivie,Active,en_US_09010aff816e0ad3_A_rvp_house_policy.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/regulatory_requirements/washington_rvp,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/washington_rvp/en_US_09010aff816e0ad3_A_rvp_house_policy.pdf"">Page Link</a>"
Compliance,jbivie,3/3/2019,3/1/2019,jbivie,Active,en_US_09010aff816e0ad1_A_rvp_acceptable_id.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/regulatory_requirements/washington_rvp,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/washington_rvp/en_US_09010aff816e0ad1_A_rvp_acceptable_id.pdf"">Page Link</a>"
Compliance,jbivie,3/3/2019,3/1/2019,jbivie,Active,en_US_09010aff816e0ad2_A_rvp_employee.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/regulatory_requirements/washington_rvp,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/washington_rvp/en_US_09010aff816e0ad2_A_rvp_employee.pdf"">Page Link</a>"
Compliance,jbivie,3/3/2019,3/1/2019,jbivie,Active,en_US_09010aff816e0ad4_A_rvp_no_sale_to_minors.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/regulatory_requirements/washington_rvp,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/washington_rvp/en_US_09010aff816e0ad4_A_rvp_no_sale_to_minors.pdf"">Page Link</a>"
Compliance,j0b03a8,3/15/2019,2/6/2019,admin,Active,al_vendor_exam_key_v002.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/Alcohol_Tobacco_Migrated/Regulatory_Requirements,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp/al_vendor_exam_key_v002.pdf"">Page Link</a>"
Compliance,j0b03a8,3/15/2019,3/13/2019,jbivie,Active,Walmart's-ABC-Responsible-Vendor-Program-Training-Manual.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp/Walmart's-ABC-Responsible-Vendor-Program-Training-Manual.pdf"">Page Link</a>"
Compliance,j0b03a8,3/22/2019,3/22/2019,j0b03a8,Active,Alabama-Responsible-Vendor-Program-(RVP)---Walmart.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp/Alabama-Responsible-Vendor-Program-(RVP)---Walmart.pdf"">Page Link</a>"
Compliance,jbivie,3/21/2019,2/6/2019,admin,Active,en_US_09010aff81392f45_A_al_vendor_rvp_sign_sams.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/Alcohol_Tobacco_Migrated/Regulatory_Requirements,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp/en_US_09010aff81392f45_A_al_vendor_rvp_sign_sams.pdf"">Page Link</a>"
Compliance,jbivie,3/21/2019,2/6/2019,admin,Active,al_vendor_abc_faq_v001.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/Alcohol_Tobacco_Migrated/Regulatory_Requirements,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp/al_vendor_abc_faq_v001.pdf"">Page Link</a>"
Compliance,jbivie,3/21/2019,3/21/2019,jbivie,Active,AL-RVP-Sign---Walmart.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp/AL-RVP-Sign---Walmart.pdf"">Page Link</a>"
Compliance,j0b03a8,3/15/2019,2/6/2019,admin,Active,en_US_09010aff8159e18c_A_al_vendor_cert_form.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/Alcohol_Tobacco_Migrated/Regulatory_Requirements,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp/en_US_09010aff8159e18c_A_al_vendor_cert_form.pdf"">Page Link</a>"
Compliance,a3gueva,6/21/2019,6/21/2019,a3gueva,Active,al_vendor_exam_key_walmart.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp/al_vendor_exam_key_walmart.pdf"">Page Link</a>"
Compliance,j0b03a8,3/15/2019,2/6/2019,admin,Active,en_US_09010aff8159e18e_A_al_vendor_initial_app_instuct.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/Alcohol_Tobacco_Migrated/Regulatory_Requirements,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp/en_US_09010aff8159e18e_A_al_vendor_initial_app_instuct.pdf"">Page Link</a>"
Compliance,j0b03a8,3/15/2019,2/8/2019,j0b03a8,Active,en_US_09010aff80ae13d6_A_al_vendor_sheet.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/Alcohol_Tobacco_Migrated/Regulatory_Requirements,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp/en_US_09010aff80ae13d6_A_al_vendor_sheet.pdf"">Page Link</a>"
Compliance,j0b03a8,3/15/2019,2/6/2019,admin,Active,en_US_09010aff8159d767_A_al_vendor_ssmt_report.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/Alcohol_Tobacco_Migrated/Regulatory_Requirements,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp/en_US_09010aff8159d767_A_al_vendor_ssmt_report.pdf"">Page Link</a>"
Compliance,j0b03a8,3/15/2019,2/6/2019,admin,Active,al_vendor_questions_v02.pdf,/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/Alcohol_Tobacco_Migrated/Regulatory_Requirements,"<a href=""https://one.walmart.com/content/dam/us-wire-wm1/documents/work/operations/compliance/atfal/tobacco/alcohol/regulatory_requirements/state_specific/alabama_rvp/al_vendor_questions_v02.pdf"">Page Link</a>"
