1549,115,3,81,40,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496558.pdf' target='_blank''>Link to FedEx Tracking</a>
3387,114,3,80,40,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496113.pdf' target='_blank''>Link to FedEx Tracking</a>
5872,94,3,66,33,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496271.pdf' target='_blank''>Link to FedEx Tracking</a>
725,124,3,87,43,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496396.pdf' target='_blank''>Link to FedEx Tracking</a>
3290,97,3,68,34,x,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496319.pdf' target='_blank''>Link to FedEx Tracking</a>
5331,121,3,85,42,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496250.pdf' target='_blank''>Link to FedEx Tracking</a>
1854,108,3,76,38,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496937.pdf' target='_blank''>Link to FedEx Tracking</a>
2767,134,3,94,47,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496087.pdf' target='_blank''>Link to FedEx Tracking</a>
2636,125,3,88,44,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496180.pdf' target='_blank''>Link to FedEx Tracking</a>
1996,96,3,67,34,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496694.pdf' target='_blank''>Link to FedEx Tracking</a>
440,130,3,91,46,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496580.pdf' target='_blank''>Link to FedEx Tracking</a>
3478,97,3,68,34,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496010.pdf' target='_blank''>Link to FedEx Tracking</a>
2321,89,3,62,31,x,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496823.pdf' target='_blank''>Link to FedEx Tracking</a>
1560,128,3,90,45,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496786.pdf' target='_blank''>Link to FedEx Tracking</a>
579,115,3,81,40,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496617.pdf' target='_blank''>Link to FedEx Tracking</a>
1203,120,3,84,42,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496444.pdf' target='_blank''>Link to FedEx Tracking</a>
1680,125,3,88,44,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496801.pdf' target='_blank''>Link to FedEx Tracking</a>
2346,125,3,88,44,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496890.pdf' target='_blank''>Link to FedEx Tracking</a>
5214,104,3,73,36,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496249.pdf' target='_blank''>Link to FedEx Tracking</a>
5274,131,3,92,46,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496352.pdf' target='_blank''>Link to FedEx Tracking</a>
3716,132,3,92,46,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496867.pdf' target='_blank''>Link to FedEx Tracking</a>
5299,96,3,67,34,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496157.pdf' target='_blank''>Link to FedEx Tracking</a>
2240,128,3,90,45,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496904.pdf' target='_blank''>Link to FedEx Tracking</a>
1859,134,3,94,47,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496477.pdf' target='_blank''>Link to FedEx Tracking</a>
3883,125,3,88,44,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496124.pdf' target='_blank''>Link to FedEx Tracking</a>
2722,146,3,102,51,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496282.pdf' target='_blank''>Link to FedEx Tracking</a>
1362,132,3,92,46,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496547.pdf' target='_blank''>Link to FedEx Tracking</a>
4332,116,3,81,41,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496238.pdf' target='_blank''>Link to FedEx Tracking</a>
2126,125,3,88,44,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496488.pdf' target='_blank''>Link to FedEx Tracking</a>
2308,136,3,95,48,x,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496709.pdf' target='_blank''>Link to FedEx Tracking</a>
2473,120,3,84,42,x,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496065.pdf' target='_blank''>Link to FedEx Tracking</a>
3370,139,3,97,49,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496216.pdf' target='_blank''>Link to FedEx Tracking</a>
1199,6,3,4,2,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496650.pdf' target='_blank''>Link to FedEx Tracking</a>
2365,100,3,70,35,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496834.pdf' target='_blank''>Link to FedEx Tracking</a>
5802,120,3,84,42,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496856.pdf' target='_blank''>Link to FedEx Tracking</a>
1370,140,3,98,49,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496455.pdf' target='_blank''>Link to FedEx Tracking</a>
649,153,3,107,54,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496503.pdf' target='_blank''>Link to FedEx Tracking</a>
5300,153,3,107,54,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730495952.pdf' target='_blank''>Link to FedEx Tracking</a>
2838,144,3,101,50,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496308.pdf' target='_blank''>Link to FedEx Tracking</a>
2116,144,3,101,50,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496570.pdf' target='_blank''>Link to FedEx Tracking</a>
5428,153,3,107,54,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496168.pdf' target='_blank''>Link to FedEx Tracking</a>
1874,157,3,110,55,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496672.pdf' target='_blank''>Link to FedEx Tracking</a>
1439,158,3,111,55,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496775.pdf' target='_blank''>Link to FedEx Tracking</a>
2599,151,3.5,106,53,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496032.pdf' target='_blank''>Link to FedEx Tracking</a>
582,161,3.5,113,56,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496628.pdf' target='_blank''>Link to FedEx Tracking</a>
3119,169,3.5,118,59,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496054.pdf' target='_blank''>Link to FedEx Tracking</a>
3439,146,3.5,102,51,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730495996.pdf' target='_blank''>Link to FedEx Tracking</a>
5096,145,3.5,102,51,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730495974.pdf' target='_blank''>Link to FedEx Tracking</a>
2554,160,3.5,112,56,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496021.pdf' target='_blank''>Link to FedEx Tracking</a>
1832,173,3.5,121,61,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496569.pdf' target='_blank''>Link to FedEx Tracking</a>
2449,173,3.5,121,61,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496878.pdf' target='_blank''>Link to FedEx Tracking</a>
942,166,3.5,116,58,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496525.pdf' target='_blank''>Link to FedEx Tracking</a>
1104,182,3.5,127,64,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496536.pdf' target='_blank''>Link to FedEx Tracking</a>
3833,188,3.5,132,66,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496227.pdf' target='_blank''>Link to FedEx Tracking</a>
413,152,3.5,106,53,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496742.pdf' target='_blank''>Link to FedEx Tracking</a>
697,158,3.5,111,55,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496514.pdf' target='_blank''>Link to FedEx Tracking</a>
1536,174,3.5,122,61,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496661.pdf' target='_blank''>Link to FedEx Tracking</a>
490,186,3.5,130,65,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496753.pdf' target='_blank''>Link to FedEx Tracking</a>
2593,185,3.5,130,65,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496076.pdf' target='_blank''>Link to FedEx Tracking</a>
2748,189,3.5,132,66,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496190.pdf' target='_blank''>Link to FedEx Tracking</a>
1805,196,3.5,137,69,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496466.pdf' target='_blank''>Link to FedEx Tracking</a>
1364,194,3.5,136,68,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496764.pdf' target='_blank''>Link to FedEx Tracking</a>
818,196,4,137,69,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496422.pdf' target='_blank''>Link to FedEx Tracking</a>
817,210,4,147,74,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496411.pdf' target='_blank''>Link to FedEx Tracking</a>
2952,235,4,165,82,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730496710.pdf' target='_blank''>Link to FedEx Tracking</a>
2881,301,4,211,105,,<a href='https://www.fedex.com/fedextrack/?trknbr=583730495952.pdf' target='_blank''>Link to FedEx Tracking</a>
Grand Total,12165,294,8516,4258,,<a href='https://www.fedex.com/fedextrack/?trknbr=.pdf' target='_blank''>Link to FedEx Tracking</a>
Excluded from Service,,,389,195,,<a href='https://www.fedex.com/fedextrack/?trknbr=.pdf' target='_blank''>Link to FedEx Tracking</a>
New Total (Less Exclusions),,,8126,4063,,<a href='https://www.fedex.com/fedextrack/?trknbr=.pdf' target='_blank''>Link to FedEx Tracking</a>
