6398,DELTONA,FL,3/6/2023
2406,DELRAY BEACH,FL,3/6/2023
5819,FRUIT COVE,FL,3/6/2023
2944,DELAND,FL,3/6/2023
4441,PALM SPRINGS VILLAGE,FL,3/6/2023
5771,PENSACOLA,FL,3/6/2023
4140,MIAMI,FL,3/6/2023
2391,NEW PORT RICHEY,FL,3/6/2023
4425,ORLANDO,FL,3/6/2023
6531,PENSACOLA,FL,3/6/2023
3629,PORT ORANGE,FL,3/6/2023
6548,TAMPA,FL,3/6/2023
3011,BOYNTON BEACH,FL,3/6/2023
4498,CORAL SPRINGS,FL,3/6/2023
5758,GREENACRES,FL,3/6/2023
3625,LAUDERDALE LAKES,FL,3/6/2023
1077,TALLAHASSEE,FL,3/6/2023
1375,MARIANNA,FL,3/6/2023
3310,DELTONA,FL,3/6/2023
3397,MIAMI GARDENS,FL,3/6/2023
3235,NORTH MIAMI BEACH,FL,3/6/2023
5301,WEST PALM BEACH,FL,3/6/2023
771,MERRITT ISLAND,FL,3/6/2023
977,FERNANDINA BEACH,FL,3/6/2023
1501,TAMPA,FL,3/6/2023
765,SAN ANTONIO,TX,3/6/2023
1313,SAN ANTONIO,TX,3/6/2023
1347,SAN ANTONIO,TX,3/6/2023
3056,SPRING BRANCH,TX,3/6/2023
3107,SAN ANTONIO,TX,3/6/2023
3112,SAN ANTONIO,TX,3/6/2023
3391,SCHERTZ,TX,3/6/2023
4055,UNIVERSAL CITY,TX,3/6/2023
5145,SAN ANTONIO,TX,3/6/2023
5146,SAN ANTONIO,TX,3/6/2023
5490,SAN ANTONIO,TX,3/6/2023
5451,CAPE CORAL,FL,3/13/2023
7221,NORTH PORT,FL,3/13/2023
5321,FORT MYERS,FL,3/13/2023
778,PUNTA GORDA,FL,3/13/2023
3307,CRAWFORDVILLE,FL,3/13/2023
2946,FORT LAUDERDALE,FL,3/13/2023
5034,FORT MYERS,FL,3/13/2023
4063,FORT MYERS BEACH,FL,3/13/2023
4446,WEST PALM BEACH,FL,3/13/2023
1119,NAPLES,FL,3/13/2023
158,BONHAM,TX,3/13/2023
3044,FORT WORTH,TX,3/13/2023
3574,ALLEN,TX,3/13/2023
4046,GARLAND,TX,3/13/2023
6966,MCKINNEY,TX,3/13/2023
470,CORPUS CHRISTI,TX,3/13/2023
476,GATESVILLE,TX,3/13/2023
808,LAKE JACKSON,TX,3/13/2023
1098,PORT LAVACA,TX,3/13/2023
1232,BELTON,TX,3/13/2023
1254,BELLMEAD,TX,3/13/2023
1494,CORPUS CHRISTI,TX,3/13/2023
5898,CORPUS CHRISTI,TX,3/13/2023
6459,HARKER HEIGHTS,TX,3/13/2023
2727,FLORIDA CITY,FL,3/20/2023
5671,HOMESTEAD,FL,3/20/2023
2151,SUNRISE,FL,3/20/2023
180,JACKSONVILLE,TX,3/20/2023
918,MARSHALL,TX,3/20/2023
3828,LONGVIEW,TX,3/20/2023
4114,LONGVIEW,TX,3/20/2023
4193,TYLER,TX,3/20/2023
383,SILSBEE,TX,3/20/2023
449,PORT ARTHUR,TX,3/20/2023
522,CROSBY,TX,3/20/2023
651,BEAUMONT,TX,3/20/2023
1279,HOUSTON,TX,3/20/2023
1837,HUMBLE,TX,3/20/2023
2439,BAYTOWN,TX,3/20/2023
3579,KINGWOOD,TX,3/20/2023
4416,HOUSTON,TX,3/20/2023
4526,HOUSTON,TX,3/20/2023
5045,TOMBALL,TX,3/20/2023
5287,SPRING,TX,3/20/2023
7298,SARASOTA,FL,3/27/2023
811,ARCADIA,FL,3/27/2023
7220,SAN ANGELO,TX,3/27/2023
7281,SAN ANGELO,TX,3/27/2023
772,HOUSTON,TX,3/27/2023
2066,HOUSTON,TX,3/27/2023
3296,HOUSTON,TX,3/27/2023
3425,HOUSTON,TX,3/27/2023
3572,PEARLAND,TX,3/27/2023
4466,SUGAR LAND,TX,3/27/2023
4468,KATY,TX,3/27/2023
4618,LEAGUE CITY,TX,3/27/2023
2763,DONNA,TX,3/27/2023
3886,EDINBURG,TX,3/27/2023
5713,LAREDO,TX,3/27/2023
6786,MCALLEN,TX,3/27/2023
1150,COLLEGE STATION,TX,3/27/2023
