Company,Pay Period End,Tracking #,Address,City,State,Zip Code,FedEx URL,
1959,6/20/2025,390257540796,470 Route 211 E,Middletown,NY,10940,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257540796,
1966,6/20/2025,390257545857,4235 Veteran Dr,Geneseo,NY,14454,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257545857,
1973,6/20/2025,390257540774,350 E Fairmount Ave,Lakewood,NY,14750,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257540774,
1976,6/20/2025,390257548032,1400 County Rd 64,Horseheads,NY,14845,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257548032,
1993,6/20/2025,390257540557,6265 Brockport Spencerport Rd,Brockport,NY,14420,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257540557,
1994,6/20/2025,390257543155,25 Consumer Sq,Plattsburgh,NY,12901,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257543155,
1997,6/20/2025,390257539314,800 Loudon Road,Latham,NY,12110,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257539314,
2043,6/20/2025,390257549624,2348 Route #19,Warsaw,NY,14569,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257549624,
2056,6/20/2025,390257540400,16 Old Gick Rd,Saratoga Springs,NY,12866,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257540400,
2088,6/20/2025,390257547780,4133 Veterans Memorial Dr,Batavia,NY,14020,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257547780,
2092,6/20/2025,390257541428,3000 Ford Street Ext,Ogdensburg,NY,13669,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257541428,
2093,6/20/2025,390257547713,710 Horatio St,Utica,NY,13502,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257547713,
2097,6/20/2025,390257538134,460 Fairview Ave,Hudson,NY,12534,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257538134,
2104,6/20/2025,390257545206,1201 Route 300,Newburgh,NY,12550,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257545206,
2107,6/20/2025,390257541737,5735 South Transit Road,Lockport,NY,14094,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257541737,
2116,6/20/2025,390257548396,891 Route #9,Queensbury,NY,12804,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257548396,
2120,6/20/2025,390257537480,5396 State Highway 12,Norwich,NY,13815,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257537480,
2135,6/20/2025,390257545099,139 Merchant Pl,Cobleskill,NY,12043,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257545099,
2146,6/20/2025,390257540259,101 Sanford Farms Shopping Ctr,Amsterdam,NY,12010,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257540259,
2152,6/20/2025,390257544379,141 Washington Ave Extension,Albany,NY,12205,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257544379,
2156,6/20/2025,390257540340,750 Middle Country Rd,Middle Island,NY,11953,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257540340,
2159,6/20/2025,390257543442,1869 Plaza Dr,Olean,NY,14760,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257543442,
2164,6/20/2025,390257539884,317 S Cascade Dr,Springville,NY,14141,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257539884,
2166,6/20/2025,390257545066,6438 Basile Rowe,East Syracuse,NY,13057,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257545066,
2210,6/20/2025,390257539336,3290 Sheridan Dr,Amherst,NY,14226,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257539336,
2234,6/20/2025,390257547687,5815 Rome Taberg Rd,Rome,NY,13440,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257547687,
2262,6/20/2025,390257539987,5054 State Highway 23,Oneonta,NY,13820,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257539987,
2264,6/20/2025,390257546658,1320 Altamont Ave,Schenectady,NY,12303,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257546658,
2285,6/20/2025,390257537826,103 N Caroline St,Herkimer,NY,13350,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257537826,
2286,6/20/2025,390257542402,161 Centereach Mall,Centereach,NY,11720,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257542402,
2326,6/20/2025,390257541038,1000 State Route 36,Hornell,NY,14843,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257541038,
2351,6/20/2025,390257551500,30 Catskill Cmns,Catskill,NY,12414-1755,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257551500,
2355,6/20/2025,390257538914,5033 Transit Rd,Williamsville,NY,14221,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257538914,
2370,6/20/2025,390257548098,760 Hoosick Rd,Troy,NY,12180,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257548098,
2405,6/20/2025,390257539196,5360 Southwestern Blvd,Hamburg,NY,14075,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257539196,
2424,6/20/2025,390257548742,1134 Wicker St,Ticonderoga,NY,12883,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257548742,
2444,6/20/2025,390257540903,2024 Genesee St,Oneida,NY,13421,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257540903,
2504,6/20/2025,390257544883,601 Frank Sottile Blvd,Kingston,NY,12401-1550,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257544883,
2531,6/20/2025,390257543464,3133 E Main St,Mohegan Lake,NY,10547,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257543464,
2547,6/20/2025,390257548948,41 Anawana Lake Rd,Monticello,NY,12701,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257548948,
2581,6/20/2025,390257539358,5399 W Genesee St,Camillus,NY,13031,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257539358,
2583,6/20/2025,390257542696,1123 Jerusalem Ave,Uniondale,NY,11553,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257542696,
2586,6/20/2025,390257539781,2500 Walden Ave,Cheektowaga,NY,14225,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257539781,
2637,6/20/2025,390257547334,288 Larkin Dr,Monroe,NY,10950,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257547334,
2785,6/20/2025,390257540351,441 Commerce Dr,Victor,NY,14564,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257540351,
2844,6/20/2025,390257542365,1549 Route 9,Clifton Park,NY,12065-5614,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257542365,
2859,6/20/2025,390257540237,2150 Chili Ave,Rochester,NY,14624,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257540237,
2874,6/20/2025,390257546305,200 Dutch Meadows Ln,Glenville,NY,12302,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257546305,
2905,6/20/2025,390257538605,250 Route 59,Suffern,NY,10901,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257538605,
2906,6/20/2025,390257541759,1890 Old Country Rd,Riverhead,NY,11901,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257541759,
2911,6/20/2025,390257538400,3018 East Ave,Central Square,NY,13036,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257538400,
2915,6/20/2025,390257540800,3990 Nesconset Hwy,East Setauket,NY,11733,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257540800,
2916,6/20/2025,390257541895,2465 Hempstead Tpke,East Meadow,NY,11554,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257541895,
2917,6/20/2025,390257547518,1850 Veterans Hwy,Islandia,NY,11749,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257547518,
2992,6/20/2025,390257539520,3217 Silverback Ln,Painted Post,NY,14870,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257539520,
3221,6/20/2025,390257550580,515 E 4Th St,Watkins Glen,NY,14891,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257550580,
3280,6/20/2025,390257537930,1490 Hudson Ave,Rochester,NY,14621,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257537930,
3329,6/20/2025,390257549212,7494 Us Highway 11,Potsdam,NY,13676,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257549212,
3332,6/20/2025,390257539071,1818 State Route #3,Fulton,NY,13069,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257539071,
3334,6/20/2025,390257547437,3222 State Route 11,Malone,NY,12953,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257547437,
3420,6/20/2025,390257548282,1220 Old Country Rd,Westbury,NY,11590,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257548282,
3583,6/20/2025,390257552300,311 Route 9W,Glenmont,NY,12077,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257552300,
3607,6/20/2025,390257547996,13858 State Route 31,Albion,NY,14411,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257547996,
3842,6/20/2025,390257553270,425 State Route 31,Macedon,NY,14502,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257553270,
4184,6/20/2025,390257547562,3335 Hempstead Tpke,Levittown,NY,11756,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257547562,
4403,6/20/2025,390257551782,24 Quaker Ridge Blvd,Queensbury,NY,12804,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257551782,
4570,6/20/2025,390257550753,7500 Route 209,Napanoch,NY,12458,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257550753,
4597,6/20/2025,390257553395,886 Niagara Falls Blvd,North Tonawanda,NY,14120,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257553395,
5027,6/20/2025,390257548801,4975 Transit Rd,Lancaster,NY,14043,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257548801,
5202,6/20/2025,390257552013,85 Crooked Hill Rd,Commack,NY,11725,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257552013,
5240,6/20/2025,390257549267,135 Fairgrounds Memorial Pkwy,Ithaca,NY,14850,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257549267,
5242,6/20/2025,390257551245,8064 Brewereton Road,Cicero,NY,13039,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257551245,
5282,6/20/2025,390257549495,3800 Dewey Ave,Greece,NY,14616,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257549495,
5293,6/20/2025,390257553281,77 Green Acres Rd,Valley Stream,NY,11581,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257553281,
5295,6/20/2025,390257550308,965 Broadhollow Rd,Farmingdale,NY,11735,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257550308,
5497,6/20/2025,390257554244,25737 Us Route #11,Evans Mills,NY,13637,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257554244,
5498,6/20/2025,390257551613,7155 State Route 12,Lowville,NY,13367,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257551613,
5732,6/20/2025,390257552333,2 Gannett Dr,Johnson City,NY,13790,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257552333,
6038,6/20/2025,390257551153,8827 Old River Rd,Marcy,NY,13403,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257551153,
6041,6/20/2025,390257554119,180 High St,Sharon Springs,NY,13459,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257554119,
6096,6/20/2025,390257548937,300 Enterprise Road,Johnstown,NY,12095,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257548937,
6201,6/20/2025,390257553097,801 Frank Sottile Blvd,Kingston,NY,12401,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257553097,
6356,6/20/2025,390257549289,56 W Merritt Blvd,Fishkill,NY,12524,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257549289,
6366,6/20/2025,390257553638,2441 Vestal Pkwy E,Vestal,NY,13850,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257553638,
6406,6/20/2025,390257551602,1580 Military Road,Niagara Falls,NY,14304,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257551602,
6423,6/20/2025,390257553888,300 N Galleria Dr,Middletown,NY,10941,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257553888,
6428,6/20/2025,390257551418,2950 Horseblock Rd,Medford,NY,11763,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257551418,
6431,6/20/2025,390257554575,830 County Road 64 Ste 2,Elmira,NY,14903,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257554575,
6440,6/20/2025,390257548845,579 Troy Schenectady Rd,Latham,NY,12110,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257548845,
6456,6/20/2025,390257553167,#7 Consumer Square,Plattsburgh,NY,12901,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257553167,
6539,6/20/2025,390257551896,21341 Sam'S Dr,Watertown,NY,13601,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257551896,
6673,6/20/2025,390257550385,3735 Union Rd,Cheektowaga,NY,14225,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257550385,
6674,6/20/2025,390257551164,333 Saw Mill River Rd,Elmsford,NY,10523,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257551164,
6738,6/20/2025,390257547426,8827 Old River Rd,Marcy,NY,13403-3030,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257547426,
6838,6/20/2025,390257550374,8827 Old River Rd,Marcy,NY,13403-3030,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257550374,
6896,6/20/2025,390257554770,300 Enterprise Rd,Johnstown,NY,12095-3345,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257554770,
8331,6/20/2025,390257552263,901 Boulevard East,Yaphank,NY,11980,https://www.fedex.com/apps/fedextrack/?tracknumbers=390257552263,
,,,,,,,,
