Store List,Updated Store
1,Yes
2,Yes
7,Yes
10,Yes
11,Yes
14,Yes
15,Yes
16,Yes
23,Yes
24,Yes
25,Yes
26,Yes
28,Yes
29,Yes
35,Yes
37,Yes
45,Yes
46,Yes
52,Yes
58,Yes
70,Yes
73,Yes
78,Yes
79,Yes
85,Yes
94,Yes
96,Yes
108,Yes
112,Yes
119,Yes
124,Yes
130,Yes
137,Yes
138,Yes
140,Yes
141,Yes
172,Yes
177,Yes
185,Yes
188,Yes
197,Yes
200,Yes
201,Yes
212,Yes
216,Yes
217,Yes
220,Yes
226,Yes
234,Yes
243,Yes
260,Yes
261,Yes
266,Yes
284,Yes
304,Yes
307,Yes
355,Yes
356,Yes
359,Yes
361,Yes
371,Yes
376,Yes
388,Yes
389,Yes
392,Yes
398,Yes
400,Yes
404,Yes
408,Yes
410,Yes
414,Yes
417,Yes
420,Yes
423,Yes
427,Yes
442,Yes
445,Yes
450,Yes
459,Yes
464,Yes
465,Yes
467,Yes
475,Yes
483,Yes
484,Yes
489,Yes
495,Yes
500,Yes
503,Yes
504,Yes
505,Yes
512,Yes
515,Yes
518,Yes
519,Yes
520,Yes
530,Yes
535,Yes
537,Yes
539,Yes
546,Yes
547,Yes
549,Yes
553,Yes
554,Yes
555,Yes
556,Yes
564,Yes
576,Yes
579,Yes
580,Yes
581,Yes
582,Yes
594,Yes
599,Yes
604,Yes
606,Yes
615,Yes
618,Yes
622,Yes
623,Yes
630,Yes
635,Yes
638,Yes
639,Yes
640,Yes
641,Yes
643,Yes
644,Yes
648,Yes
652,Yes
657,Yes
658,Yes
672,Yes
673,Yes
675,Yes
685,Yes
689,Yes
690,Yes
694,Yes
697,Yes
699,Yes
702,Yes
705,Yes
706,Yes
710,Yes
711,Yes
715,Yes
718,Yes
719,Yes
722,Yes
723,Yes
726,Yes
727,Yes
739,Yes
740,Yes
745,Yes
755,Yes
756,Yes
762,Yes
768,Yes
772,Yes
774,Yes
776,Yes
778,Yes
786,Yes
787,Yes
794,Yes
796,Yes
797,Yes
800,Yes
806,Yes
807,Yes
813,Yes
816,Yes
