Region,Market,Site #,Install Status
52,421,2820,Canceled
44,47,148,Cancelled
41,253,204,Cancelled
5,50,266,Cancelled
44,47,417,Cancelled
5,52,467,Cancelled
5,49,471,Cancelled
12,119,477,Cancelled
41,242,526,Cancelled
13,130,532,Cancelled
4,37,586,Cancelled
9,92,649,Cancelled
12,152,674,Cancelled
46,385,835,Cancelled
13,130,839,Cancelled
5,50,880,Cancelled
46,375,966,Cancelled
9,92,973,Cancelled
13,130,1102,Cancelled
4,42,1144,Cancelled
9,115,1171,Cancelled
13,130,1206,Cancelled
21,217,1239,Cancelled
54,380,1252,Cancelled
75,312,1301,Cancelled
4,36,1359,Cancelled
52,413,1393,Cancelled
52,413,1393,Cancelled
6,61,1405,Cancelled
21,218,1427,Cancelled
52,413,1491,Cancelled
21,223,1503,Cancelled
21,223,1504,Cancelled
52,415,1509,Cancelled
22,233,1529,Cancelled
46,369,1532,Cancelled
46,369,1533,Cancelled
54,388,1550,Cancelled
57,394,1559,Cancelled
57,396,1584,Cancelled
9,553,1590,Cancelled
21,219,1594,Cancelled
4,39,1603,Cancelled
22,232,1644,Cancelled
52,413,1683,Cancelled
52,413,1723,Cancelled
52,413,1764,Cancelled
52,413,1764,Cancelled
22,232,1794,Cancelled
21,217,1990,Cancelled
76,292,2015,Cancelled
22,233,2023,Cancelled
20,311,2089,Cancelled
54,380,2125,Cancelled
22,232,2169,Cancelled
22,233,2205,Cancelled
22,233,2340,Cancelled
60,514,2385,Cancelled
60,514,2403,Cancelled
21,217,2426,Cancelled
21,217,2471,Cancelled
22,232,2481,Cancelled
57,394,2483,Cancelled
60,514,2516,Cancelled
22,233,2519,Cancelled
60,514,2571,Cancelled
5,50,2649,Cancelled
5,55,2667,Cancelled
52,426,2714,Cancelled
21,217,2725,Cancelled
21,219,2726,Cancelled
75,290,2808,Cancelled
57,394,2884,Cancelled
22,233,2888,Cancelled
9,108,2962,Cancelled
5,49,3014,Cancelled
75,289,3216,Cancelled
76,192,3280,Cancelled
6,64,3296,Cancelled
14,97,3307,Cancelled
57,394,3350,Cancelled
57,394,3351,Cancelled
5,49,3433,Cancelled
14,14,3484,Cancelled
60,514,3525,Cancelled
54,585,3533,Cancelled
16,160,3560,Cancelled
54,380,3566,Cancelled
21,219,3580,Cancelled
9,109,3625,Cancelled
22,232,3634,Cancelled
2,20,3709,Cancelled
57,394,3728,Cancelled
52,413,3762,Cancelled
21,221,3784,Cancelled
21,219,3792,Cancelled
60,514,3794,Cancelled
6,64,3827,Cancelled
9,116,3887,Cancelled
4,42,4237,Cancelled
9,110,4303,Cancelled
4,294,4334,Cancelled
75,287,4350,Cancelled
56,392,4370,Cancelled
22,233,4404,Cancelled
4,41,4420,Cancelled
41,242,4450,Cancelled
5,44,4503,Cancelled
4,41,4506,Cancelled
57,396,4557,Cancelled
52,413,4606,Cancelled
13,130,4683,Cancelled
54,585,4734,Cancelled
60,514,5073,Cancelled
75,315,5117,Cancelled
5,44,5147,Cancelled
22,233,5200,Cancelled
54,403,5233,Cancelled
54,403,5350,Cancelled
41,242,5418,Cancelled
46,385,5491,Cancelled
6,63,5612,Cancelled
54,380,5676,Cancelled
56,455,5864,Cancelled
5,53,5889,Cancelled
54,585,5957,Cancelled
76,292,5969,Cancelled
41,260,519,Cancelled
9,92,1702,Cancelled
21,259,4461,Cancelled
75,312,3243,Cancelled
7,505,500,Cancelled
6,61,482,Cancelled
12,119,477,Cancelled
42,127,3868,Cancelled
56,468,2320,Cancelled
53,439,1828,Cancelled
72,534,3654,Complete
42,322,54,Complete
42,321,141,Complete
42,321,16,Complete
42,322,2,Complete
5,49,896,Complete
5,51,1117,Complete
5,55,5191,Complete
5,53,2105,Complete
64,504,6966,Complete
76,283,5129,Complete
42,322,359,Complete
5,44,2978,Complete
5,55,4164,Complete
64,58,2979,Complete
64,58,3392,Complete
5,48,371,Complete
64,58,3594,Complete
5,583,259,Complete
41,260,720,Complete
4,41,1286,Complete
75,287,1525,Complete
5,53,217,Complete
5,48,220,Complete
5,583,789,Complete
5,583,1055,Complete
4,41,4521,Complete
5,479,940,Complete
5,583,1800,Complete
75,287,2795,Complete
5,56,2926,Complete
64,58,2981,Complete
60,467,5853,Complete
5,48,228,Complete
21,259,493,Complete
5,56,2086,Complete
5,51,202,Complete
5,55,260,Complete
5,479,421,Complete
5,55,286,Complete
41,260,584,Complete
14,97,1408,Complete
41,260,692,Complete
5,56,3777,Complete
60,467,3218,Complete
14,97,5172,Complete
41,260,507,Complete
60,467,3705,Complete
4,41,4440,Complete
14,97,4520,Complete
75,290,1523,Complete
60,467,3850,Complete
14,97,4427,Complete
4,41,2214,Complete
75,287,4191,Complete
75,287,2295,Complete
60,467,4137,Complete
4,41,1164,Complete
14,97,1223,Complete
75,287,3869,Complete
4,41,1183,Complete
75,287,1730,Complete
41,260,2628,Complete
42,321,125,Complete
3,111,1390,Complete
3,111,1536,Complete
3,104,2740,Complete
42,321,209,Complete
42,321,358,Complete
3,111,1513,Complete
3,111,3372,Complete
3,111,4690,Complete
42,322,76,Complete
42,322,373,Complete
57,396,2050,Complete
42,321,67,Complete
54,585,2293,Complete
3,111,2796,Complete
3,104,3418,Complete
42,321,66,Complete
42,321,230,Complete
3,112,1482,Complete
54,585,2223,Complete
57,396,2838,Complete
42,321,55,Complete
3,111,2081,Complete
42,321,279,Complete
41,242,1053,Complete
5,55,1118,Complete
3,112,1501,Complete
54,585,2752,Complete
5,51,2973,Complete
5,50,807,Complete
42,321,3231,Complete
5,48,4509,Complete
60,514,5041,Complete
54,380,5049,Complete
5,53,1216,Complete
54,380,1308,Complete
76,292,2038,Complete
4,42,2806,Complete
5,50,3274,Complete
5,51,3406,Complete
5,49,3432,Complete
3,112,4681,Complete
3,111,5218,Complete
5,53,426,Complete
4,42,638,Complete
76,292,1904,Complete
5,56,2883,Complete
76,292,3077,Complete
5,49,5810,Complete
4,39,629,Complete
54,380,2751,Complete
76,292,3639,Complete
3,112,5036,Complete
5,52,5707,Complete
5,583,5823,Complete
3,112,1960,Complete
5,51,3482,Complete
5,44,3631,Complete
3,112,5220,Complete
76,292,5227,Complete
5,56,2463,Complete
5,50,2834,Complete
5,479,5247,Complete
5,479,2980,Complete
5,583,3225,Complete
5,55,4215,Complete
4,42,4593,Complete
5,52,4627,Complete
5,56,5866,Complete
5,50,3044,Complete
5,583,3224,Complete
5,48,590,Complete
5,479,3773,Complete
5,51,5673,Complete
5,56,6300,Complete
5,52,3286,Complete
5,479,4165,Complete
5,479,5316,Complete
3,112,5964,Complete
5,583,8930,Complete
5,53,4240,Complete
5,49,5288,Complete
5,479,5764,Complete
5,45,265,Complete
5,48,3431,Complete
5,48,963,Complete
5,52,6963,Complete
5,44,1801,Complete
5,51,5210,Complete
5,50,5416,Complete
5,51,5672,Complete
4,36,632,Complete
3,98,977,Complete
41,257,1048,Complete
9,105,1119,Complete
3,114,1245,Complete
9,107,1436,Complete
20,317,2646,Complete
5,52,5211,Complete
5,48,5359,Complete
14,15,5845,Complete
9,116,580,Complete
12,151,656,Complete
41,256,760,Complete
14,7,1134,Complete
5,50,1178,Complete
20,258,1189,Complete
26,299,1664,Complete
75,312,2762,Complete
5,44,3285,Complete
9,107,4260,Complete
5,52,5311,Complete
3,101,6978,Complete
9,108,1398,Complete
20,258,1743,Complete
26,297,1751,Complete
14,7,2114,Complete
60,472,2121,Complete
12,153,3017,Complete
41,253,3362,Complete
5,44,4279,Complete
3,98,4444,Complete
9,105,5055,Complete
12,151,682,Complete
5,48,804,Complete
9,105,819,Complete
41,257,825,Complete
4,38,1135,Complete
41,257,1190,Complete
9,91,1374,Complete
75,314,2645,Complete
9,90,4365,Complete
26,297,4484,Complete
26,299,5046,Complete
9,108,5911,Complete
20,258,552,Complete
12,153,688,Complete
12,151,2757,Complete
75,314,2805,Complete
3,101,3308,Complete
4,35,4583,Complete
26,299,5743,Complete
12,153,272,Complete
3,93,1081,Complete
60,473,2016,Complete
26,297,5118,Complete
12,153,7020,Complete
3,93,960,Complete
76,283,2258,Complete
9,118,2484,Complete
26,299,4458,Complete
12,152,4482,Complete
26,297,5292,Complete
12,153,659,Complete
20,258,696,Complete
26,297,2058,Complete
9,109,2987,Complete
9,109,5932,Complete
9,116,5035,Complete
3,101,1083,Complete
9,90,1086,Complete
3,95,1104,Complete
75,315,1350,Complete
60,471,2595,Complete
75,288,3265,Complete
3,101,1090,Complete
3,93,1847,Complete
75,314,1934,Complete
60,472,2196,Complete
75,289,2529,Complete
25,275,3602,Complete
9,90,4332,Complete
25,275,343,Complete
3,93,697,Complete
3,104,994,Complete
75,314,1345,Complete
60,472,2037,Complete
75,312,2337,Complete
75,288,3214,Complete
3,114,3463,Complete
3,98,3702,Complete
9,91,4588,Complete
9,116,759,Complete
3,114,941,Complete
3,98,1173,Complete
3,95,1213,Complete
25,275,1602,Complete
75,289,1841,Complete
60,473,2269,Complete
3,114,2387,Complete
60,471,2594,Complete
14,15,3119,Complete
41,249,3435,Complete
76,286,3573,Complete
75,289,4064,Complete
41,253,143,Complete
3,98,1082,Complete
25,275,1690,Complete
16,159,1970,Complete
60,471,3053,Complete
3,94,3207,Complete
75,289,5253,Complete
9,91,5871,Complete
41,482,6476,Complete
41,253,430,Complete
3,94,857,Complete
41,249,884,Complete
16,159,2128,Complete
75,291,2520,Complete
60,473,3217,Complete
20,311,3270,Complete
3,98,3309,Complete
75,289,3644,Complete
25,273,481,Complete
41,253,491,Complete
3,94,860,Complete
41,482,923,Complete
3,89,942,Complete
9,92,956,Complete
20,311,1023,Complete
3,95,1029,Complete
60,475,2241,Complete
9,110,4161,Complete
75,291,4258,Complete
11,146,410,Complete
25,273,550,Complete
3,104,967,Complete
41,249,1580,Complete
75,291,1852,Complete
16,159,2103,Complete
76,283,2194,Complete
41,482,2786,Complete
9,91,3782,Complete
60,474,5883,Complete
9,110,6397,Complete
76,286,1406,Complete
25,275,1454,Complete
21,225,1510,Complete
3,101,2626,Complete
4,35,3191,Complete
9,553,3397,Complete
3,95,5772,Complete
25,275,480,Complete
9,91,943,Complete
3,93,1283,Complete
9,109,1845,Complete
60,473,1947,Complete
4,35,2265,Complete
76,286,2564,Complete
25,273,2934,Complete
41,242,2968,Complete
3,95,3526,Complete
25,273,422,Complete
41,256,445,Complete
21,259,693,Complete
4,39,1270,Complete
25,275,1451,Complete
25,273,2491,Complete
76,286,2647,Complete
3,89,2695,Complete
9,118,3387,Complete
3,89,110,Complete
25,275,334,Complete
4,38,634,Complete
3,101,1205,Complete
3,101,1225,Complete
60,474,2865,Complete
3,104,3415,Complete
3,93,3877,Complete
4,38,4457,Complete
41,254,694,Complete
9,92,1068,Complete
20,258,1505,Complete
75,315,1726,Complete
9,108,1916,Complete
60,475,2006,Complete
60,473,3754,Complete
75,312,3770,Complete
20,258,545,Complete
3,112,925,Complete
3,95,959,Complete
9,118,1874,Complete
9,107,3348,Complete
