Store,Store Type,Servicing DC,Top Loss,Countermeasure
4582,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
4648,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
4657,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
4672,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
4691,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
4756,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5098,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5174,WM Supercenter,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5262,WM Supercenter,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5348,WM Supercenter,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5422,WM Supercenter,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5623,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5653,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5740,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5744,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5769,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5771,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5776,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5845,WM Supercenter,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
5872,WM Supercenter,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
6165,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
6166,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
6173,WM Supercenter,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
6531,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
6849,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
7247,WM Supercenter,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
8861,Neighborhood Market,7019,Poorly Built Pallet,Shipping managers will conduct load quality audits daily with focus on upstacks
1775,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
1784,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
1793,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
1817,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
1843,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
1870,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
1876,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
1880,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
1889,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
1920,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
1925,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
1947,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2006,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2007,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2016,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2037,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2070,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2071,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2074,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2075,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2101,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2121,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2147,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2187,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2188,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2196,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2241,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2243,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2249,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2259,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2269,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2315,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2317,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2319,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2320,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2325,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2385,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2403,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2422,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2450,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2469,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2476,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2477,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2485,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2492,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2516,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2538,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2539,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2549,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2550,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2571,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2590,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2594,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2595,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2596,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2607,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2710,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2711,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2722,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2865,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2927,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
2947,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3050,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3053,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3098,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3144,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3145,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3146,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3178,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3217,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3218,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3239,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3258,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3259,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3260,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3261,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3380,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3472,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3511,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3525,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3531,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3537,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3705,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3742,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3754,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3757,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3794,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3801,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
3850,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
4137,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
4176,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
4178,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
4221,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
4249,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
4359,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
4394,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
4395,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
4474,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
4757,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5041,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5073,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5078,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5272,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5273,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5368,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5396,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5440,Wal-Mart,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5461,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5462,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5627,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5628,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5678,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5853,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5861,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5869,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5883,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5929,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5935,WM Supercenter,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5993,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
5994,Neighborhood Market,7021,Heavy Loaded on Top,Shipping loaders to recieve additonal training. High opportunity stores loads will be audited daily.
1560,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1563,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1574,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1583,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1584,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1587,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1600,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1624,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1645,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1660,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1815,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1826,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1838,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1840,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1877,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1879,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1882,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1963,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1972,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1983,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
1989,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2001,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2002,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2032,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2039,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2099,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2117,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2119,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2161,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2226,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2277,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2280,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2297,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2458,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2483,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2486,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2507,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2526,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2536,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2556,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2557,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2568,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2593,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2609,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2621,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2689,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2884,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2886,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2948,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2950,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2951,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2985,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
2989,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3023,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3046,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3047,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3087,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3123,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3138,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3139,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3140,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3141,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3147,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3179,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3180,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3350,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3351,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3354,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3355,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3356,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3523,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3650,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3655,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
3788,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
4174,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
4238,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
4317,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
4339,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
4356,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
4488,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
4557,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5070,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5101,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5134,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5152,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5162,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5215,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5258,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5259,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5269,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5306,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5337,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5394,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5423,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5435,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5602,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5603,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5604,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5605,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5610,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5611,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5632,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5633,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5634,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5635,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5643,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5658,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5659,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5664,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5686,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5689,Neighborhood Market,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5701,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5710,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5751,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5766,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5807,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5843,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5859,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5874,Wal-Mart,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5884,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5890,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
5956,WM Supercenter,8852,Tightly Loaded Freight,Store visits in markets to understand load quality concerns
