Market ,Implentation Date ,
334,1/31/2023,
323,1/31/2023,
353,1/31/2023,
50,1/31/2023,
53,1/31/2023,
583,1/31/2023,
184,1/31/2023,
56,1/31/2023,
184,1/31/2023,
52,1/31/2023,
53,1/31/2023,
534,1/31/2023,
151,1/31/2023,
56,1/31/2023,
561,1/31/2023,
534,1/31/2023,
561,1/31/2023,
44,1/31/2023,
51,1/31/2023,
51,1/31/2023,
292,1/31/2023,
323,1/31/2023,
561,1/31/2023,
561,1/31/2023,
44,1/31/2023,
55,1/31/2023,
176,1/31/2023,
51,1/31/2023,
583,1/31/2023,
283,1/31/2023,
52,1/31/2023,
311,2/2/2023,
311,2/2/2023,
217,2/2/2023,
312,2/2/2023,
222,2/2/2023,
221,2/2/2023,
312,2/2/2023,
312,2/2/2023,
311,2/2/2023,
312,2/2/2023,
222,2/2/2023,
223,2/2/2023,
222,2/2/2023,
315,2/2/2023,
311,2/2/2023,
315,2/2/2023,
314,2/2/2023,
315,2/2/2023,
218,2/2/2023,
315,2/2/2023,
286,2/2/2023,
221,2/2/2023,
223,2/2/2023,
207,2/2/2023,
290,2/2/2023,
218,2/2/2023,
213,2/2/2023,
222,2/2/2023,
221,2/2/2023,
225,2/2/2023,
213,2/2/2023,
213,2/2/2023,
221,2/2/2023,
314,2/2/2023,
259,2/2/2023,
314,2/2/2023,
223,2/2/2023,
221,2/2/2023,
221,2/2/2023,
218,2/2/2023,
225,2/2/2023,
287,2/2/2023,
290,2/2/2023,
287,2/2/2023,
213,2/2/2023,
218,2/2/2023,
219,2/2/2023,
217,2/2/2023,
192,2/2/2023,
192,2/2/2023,
213,2/2/2023,
213,2/2/2023,
288,2/2/2023,
312,2/2/2023,
192,2/2/2023,
189,2/2/2023,
288,2/2/2023,
289,2/2/2023,
289,2/2/2023,
183,2/2/2023,
191,2/2/2023,
208,2/2/2023,
222,2/2/2023,
216,2/2/2023,
315,2/2/2023,
287,2/2/2023,
192,2/2/2023,
284,2/2/2023,
284,2/2/2023,
165,2/2/2023,
192,2/2/2023,
183,2/2/2023,
222,2/2/2023,
288,2/2/2023,
157,2/2/2023,
311,2/2/2023,
288,2/2/2023,
315,2/2/2023,
190,2/2/2023,
184,2/2/2023,
183,2/2/2023,
184,2/2/2023,
179,2/2/2023,
189,2/2/2023,
165,2/2/2023,
164,2/2/2023,
288,2/2/2023,
215,2/2/2023,
192,2/2/2023,
286,2/2/2023,
191,2/2/2023,
191,2/2/2023,
291,2/2/2023,
190,2/2/2023,
214,2/2/2023,
289,2/2/2023,
178,2/2/2023,
291,2/2/2023,
179,2/2/2023,
209,2/2/2023,
209,2/2/2023,
180,2/2/2023,
180,2/2/2023,
165,2/2/2023,
187,2/2/2023,
161,2/2/2023,
162,2/2/2023,
214,2/2/2023,
215,2/2/2023,
292,2/2/2023,
160,2/2/2023,
184,2/2/2023,
195,2/2/2023,
215,2/2/2023,
207,2/2/2023,
156,2/2/2023,
179,2/2/2023,
178,2/2/2023,
179,2/2/2023,
191,2/2/2023,
214,2/2/2023,
184,2/2/2023,
179,2/2/2023,
314,2/2/2023,
216,2/2/2023,
180,2/2/2023,
188,2/2/2023,
187,2/2/2023,
194,2/2/2023,
183,2/2/2023,
164,2/2/2023,
161,2/2/2023,
194,2/2/2023,
154,2/2/2023,
290,2/2/2023,
159,2/2/2023,
194,2/2/2023,
179,2/2/2023,
181,2/2/2023,
190,2/2/2023,
178,2/2/2023,
162,2/2/2023,
154,2/2/2023,
213,2/2/2023,
217,2/2/2023,
195,2/2/2023,
187,2/2/2023,
188,2/2/2023,
174,2/2/2023,
156,2/2/2023,
179,2/2/2023,
292,2/2/2023,
160,2/2/2023,
162,2/2/2023,
239,2/2/2023,
292,2/2/2023,
170,2/2/2023,
284,2/2/2023,
194,2/2/2023,
180,2/2/2023,
179,2/2/2023,
183,2/2/2023,
188,2/2/2023,
184,2/2/2023,
208,2/2/2023,
214,2/2/2023,
216,2/2/2023,
195,2/2/2023,
311,2/2/2023,
174,2/2/2023,
187,2/2/2023,
189,2/2/2023,
160,2/2/2023,
188,2/2/2023,
219,2/2/2023,
159,2/2/2023,
164,2/2/2023,
195,2/2/2023,
165,2/2/2023,
165,2/2/2023,
216,2/2/2023,
187,2/2/2023,
156,2/2/2023,
190,2/2/2023,
159,2/2/2023,
223,2/2/2023,
159,2/2/2023,
183,2/2/2023,
190,2/2/2023,
291,2/2/2023,
181,2/2/2023,
157,2/2/2023,
180,2/2/2023,
179,2/2/2023,
173,2/2/2023,
189,2/2/2023,
216,2/2/2023,
188,2/2/2023,
183,2/2/2023,
156,2/2/2023,
171,2/2/2023,
160,2/2/2023,
156,2/2/2023,
194,2/2/2023,
290,2/2/2023,
173,2/2/2023,
194,2/2/2023,
191,2/2/2023,
162,2/2/2023,
0,2/2/2023,
154,2/2/2023,
179,2/2/2023,
157,2/2/2023,
180,2/2/2023,
160,2/2/2023,
207,2/2/2023,
208,2/2/2023,
283,2/2/2023,
178,2/2/2023,
208,2/2/2023,
216,2/2/2023,
162,2/2/2023,
180,2/2/2023,
216,2/2/2023,
195,2/2/2023,
208,2/2/2023,
157,2/2/2023,
181,2/2/2023,
161,2/2/2023,
159,2/2/2023,
154,2/2/2023,
163,2/2/2023,
189,2/2/2023,
225,2/2/2023,
165,2/2/2023,
161,2/2/2023,
190,2/2/2023,
189,2/2/2023,
214,2/2/2023,
156,2/2/2023,
239,2/2/2023,
162,2/2/2023,
161,2/2/2023,
173,2/2/2023,
189,2/2/2023,
171,2/2/2023,
154,2/2/2023,
174,2/2/2023,
287,2/2/2023,
163,2/2/2023,
221,2/2/2023,
312,2/2/2023,
209,2/2/2023,
214,2/2/2023,
215,2/2/2023,
194,2/2/2023,
156,2/2/2023,
183,2/2/2023,
162,2/2/2023,
181,2/2/2023,
159,2/2/2023,
312,2/2/2023,
