Store Nbr,Prime Item Desc,Prime Item Nbr,UPC,On Hand Qty
753,XBX SERIES S BUNDLE,597352514,0088984289319,4
755,XBX SERIES S BUNDLE,597352514,0088984289319,32
756,XBX SERIES S BUNDLE,597352514,0088984289319,3
757,XBX SERIES S BUNDLE,597352514,0088984289319,14
759,XBX SERIES S BUNDLE,597352514,0088984289319,2
760,XBX SERIES S BUNDLE,597352514,0088984289319,21
762,XBX SERIES S BUNDLE,597352514,0088984289319,10
764,XBX SERIES S BUNDLE,597352514,0088984289319,18
765,XBX SERIES S BUNDLE,597352514,0088984289319,25
766,XBX SERIES S BUNDLE,597352514,0088984289319,10
767,XBX SERIES S BUNDLE,597352514,0088984289319,11
768,XBX SERIES S BUNDLE,597352514,0088984289319,8
770,XBX SERIES S BUNDLE,597352514,0088984289319,22
772,XBX SERIES S BUNDLE,597352514,0088984289319,6
774,XBX SERIES S BUNDLE,597352514,0088984289319,8
775,XBX SERIES S BUNDLE,597352514,0088984289319,18
776,XBX SERIES S BUNDLE,597352514,0088984289319,8
780,XBX SERIES S BUNDLE,597352514,0088984289319,27
781,XBX SERIES S BUNDLE,597352514,0088984289319,13
782,XBX SERIES S BUNDLE,597352514,0088984289319,33
783,XBX SERIES S BUNDLE,597352514,0088984289319,2
786,XBX SERIES S BUNDLE,597352514,0088984289319,24
787,XBX SERIES S BUNDLE,597352514,0088984289319,10
789,XBX SERIES S BUNDLE,597352514,0088984289319,10
790,XBX SERIES S BUNDLE,597352514,0088984289319,14
791,XBX SERIES S BUNDLE,597352514,0088984289319,20
793,XBX SERIES S BUNDLE,597352514,0088984289319,29
797,XBX SERIES S BUNDLE,597352514,0088984289319,9
798,XBX SERIES S BUNDLE,597352514,0088984289319,16
799,XBX SERIES S BUNDLE,597352514,0088984289319,59
801,XBX SERIES S BUNDLE,597352514,0088984289319,8
802,XBX SERIES S BUNDLE,597352514,0088984289319,2
804,XBX SERIES S BUNDLE,597352514,0088984289319,3
805,XBX SERIES S BUNDLE,597352514,0088984289319,10
806,XBX SERIES S BUNDLE,597352514,0088984289319,20
807,XBX SERIES S BUNDLE,597352514,0088984289319,18
809,XBX SERIES S BUNDLE,597352514,0088984289319,18
811,XBX SERIES S BUNDLE,597352514,0088984289319,2
812,XBX SERIES S BUNDLE,597352514,0088984289319,5
813,XBX SERIES S BUNDLE,597352514,0088984289319,24
814,XBX SERIES S BUNDLE,597352514,0088984289319,1
817,XBX SERIES S BUNDLE,597352514,0088984289319,3
819,XBX SERIES S BUNDLE,597352514,0088984289319,10
820,XBX SERIES S BUNDLE,597352514,0088984289319,10
821,XBX SERIES S BUNDLE,597352514,0088984289319,36
822,XBX SERIES S BUNDLE,597352514,0088984289319,26
824,XBX SERIES S BUNDLE,597352514,0088984289319,27
825,XBX SERIES S BUNDLE,597352514,0088984289319,16
826,XBX SERIES S BUNDLE,597352514,0088984289319,2
827,XBX SERIES S BUNDLE,597352514,0088984289319,8
828,XBX SERIES S BUNDLE,597352514,0088984289319,18
829,XBX SERIES S BUNDLE,597352514,0088984289319,19
830,XBX SERIES S BUNDLE,597352514,0088984289319,6
831,XBX SERIES S BUNDLE,597352514,0088984289319,21
833,XBX SERIES S BUNDLE,597352514,0088984289319,9
835,XBX SERIES S BUNDLE,597352514,0088984289319,16
836,XBX SERIES S BUNDLE,597352514,0088984289319,7
838,XBX SERIES S BUNDLE,597352514,0088984289319,4
839,XBX SERIES S BUNDLE,597352514,0088984289319,6
841,XBX SERIES S BUNDLE,597352514,0088984289319,2
842,XBX SERIES S BUNDLE,597352514,0088984289319,57
844,XBX SERIES S BUNDLE,597352514,0088984289319,13
848,XBX SERIES S BUNDLE,597352514,0088984289319,12
850,XBX SERIES S BUNDLE,597352514,0088984289319,12
851,XBX SERIES S BUNDLE,597352514,0088984289319,19
854,XBX SERIES S BUNDLE,597352514,0088984289319,13
855,XBX SERIES S BUNDLE,597352514,0088984289319,2
857,XBX SERIES S BUNDLE,597352514,0088984289319,10
859,XBX SERIES S BUNDLE,597352514,0088984289319,6
860,XBX SERIES S BUNDLE,597352514,0088984289319,2
861,XBX SERIES S BUNDLE,597352514,0088984289319,42
862,XBX SERIES S BUNDLE,597352514,0088984289319,2
863,XBX SERIES S BUNDLE,597352514,0088984289319,12
865,XBX SERIES S BUNDLE,597352514,0088984289319,14
866,XBX SERIES S BUNDLE,597352514,0088984289319,2
867,XBX SERIES S BUNDLE,597352514,0088984289319,12
868,XBX SERIES S BUNDLE,597352514,0088984289319,20
869,XBX SERIES S BUNDLE,597352514,0088984289319,45
870,XBX SERIES S BUNDLE,597352514,0088984289319,30
872,XBX SERIES S BUNDLE,597352514,0088984289319,2
873,XBX SERIES S BUNDLE,597352514,0088984289319,18
875,XBX SERIES S BUNDLE,597352514,0088984289319,1
876,XBX SERIES S BUNDLE,597352514,0088984289319,6
878,XBX SERIES S BUNDLE,597352514,0088984289319,13
879,XBX SERIES S BUNDLE,597352514,0088984289319,12
880,XBX SERIES S BUNDLE,597352514,0088984289319,6
884,XBX SERIES S BUNDLE,597352514,0088984289319,15
885,XBX SERIES S BUNDLE,597352514,0088984289319,12
886,XBX SERIES S BUNDLE,597352514,0088984289319,21
887,XBX SERIES S BUNDLE,597352514,0088984289319,2
888,XBX SERIES S BUNDLE,597352514,0088984289319,23
890,XBX SERIES S BUNDLE,597352514,0088984289319,4
892,XBX SERIES S BUNDLE,597352514,0088984289319,6
894,XBX SERIES S BUNDLE,597352514,0088984289319,38
896,XBX SERIES S BUNDLE,597352514,0088984289319,47
897,XBX SERIES S BUNDLE,597352514,0088984289319,29
900,XBX SERIES S BUNDLE,597352514,0088984289319,13
901,XBX SERIES S BUNDLE,597352514,0088984289319,21
902,XBX SERIES S BUNDLE,597352514,0088984289319,5
903,XBX SERIES S BUNDLE,597352514,0088984289319,4
905,XBX SERIES S BUNDLE,597352514,0088984289319,33
906,XBX SERIES S BUNDLE,597352514,0088984289319,39
907,XBX SERIES S BUNDLE,597352514,0088984289319,3
909,XBX SERIES S BUNDLE,597352514,0088984289319,2
913,XBX SERIES S BUNDLE,597352514,0088984289319,6
914,XBX SERIES S BUNDLE,597352514,0088984289319,10
915,XBX SERIES S BUNDLE,597352514,0088984289319,6
917,XBX SERIES S BUNDLE,597352514,0088984289319,4
918,XBX SERIES S BUNDLE,597352514,0088984289319,30
921,XBX SERIES S BUNDLE,597352514,0088984289319,3
922,XBX SERIES S BUNDLE,597352514,0088984289319,4
923,XBX SERIES S BUNDLE,597352514,0088984289319,34
924,XBX SERIES S BUNDLE,597352514,0088984289319,29
925,XBX SERIES S BUNDLE,597352514,0088984289319,1
927,XBX SERIES S BUNDLE,597352514,0088984289319,39
928,XBX SERIES S BUNDLE,597352514,0088984289319,2
929,XBX SERIES S BUNDLE,597352514,0088984289319,14
930,XBX SERIES S BUNDLE,597352514,0088984289319,5
932,XBX SERIES S BUNDLE,597352514,0088984289319,4
933,XBX SERIES S BUNDLE,597352514,0088984289319,10
934,XBX SERIES S BUNDLE,597352514,0088984289319,1
935,XBX SERIES S BUNDLE,597352514,0088984289319,14
938,XBX SERIES S BUNDLE,597352514,0088984289319,6
939,XBX SERIES S BUNDLE,597352514,0088984289319,6
940,XBX SERIES S BUNDLE,597352514,0088984289319,26
941,XBX SERIES S BUNDLE,597352514,0088984289319,1
945,XBX SERIES S BUNDLE,597352514,0088984289319,22
953,XBX SERIES S BUNDLE,597352514,0088984289319,34
955,XBX SERIES S BUNDLE,597352514,0088984289319,9
956,XBX SERIES S BUNDLE,597352514,0088984289319,8
957,XBX SERIES S BUNDLE,597352514,0088984289319,2
958,XBX SERIES S BUNDLE,597352514,0088984289319,2
959,XBX SERIES S BUNDLE,597352514,0088984289319,3
960,XBX SERIES S BUNDLE,597352514,0088984289319,1
961,XBX SERIES S BUNDLE,597352514,0088984289319,16
962,XBX SERIES S BUNDLE,597352514,0088984289319,4
963,XBX SERIES S BUNDLE,597352514,0088984289319,12
964,XBX SERIES S BUNDLE,597352514,0088984289319,26
965,XBX SERIES S BUNDLE,597352514,0088984289319,4
966,XBX SERIES S BUNDLE,597352514,0088984289319,8
967,XBX SERIES S BUNDLE,597352514,0088984289319,1
968,XBX SERIES S BUNDLE,597352514,0088984289319,4
969,XBX SERIES S BUNDLE,597352514,0088984289319,1
971,XBX SERIES S BUNDLE,597352514,0088984289319,6
972,XBX SERIES S BUNDLE,597352514,0088984289319,5
975,XBX SERIES S BUNDLE,597352514,0088984289319,32
977,XBX SERIES S BUNDLE,597352514,0088984289319,3
978,XBX SERIES S BUNDLE,597352514,0088984289319,12
980,XBX SERIES S BUNDLE,597352514,0088984289319,45
982,XBX SERIES S BUNDLE,597352514,0088984289319,21
984,XBX SERIES S BUNDLE,597352514,0088984289319,17
985,XBX SERIES S BUNDLE,597352514,0088984289319,14
986,XBX SERIES S BUNDLE,597352514,0088984289319,35
987,XBX SERIES S BUNDLE,597352514,0088984289319,1
989,XBX SERIES S BUNDLE,597352514,0088984289319,9
991,XBX SERIES S BUNDLE,597352514,0088984289319,7
992,XBX SERIES S BUNDLE,597352514,0088984289319,15
993,XBX SERIES S BUNDLE,597352514,0088984289319,11
994,XBX SERIES S BUNDLE,597352514,0088984289319,8
995,XBX SERIES S BUNDLE,597352514,0088984289319,28
996,XBX SERIES S BUNDLE,597352514,0088984289319,38
999,XBX SERIES S BUNDLE,597352514,0088984289319,21
1000,XBX SERIES S BUNDLE,597352514,0088984289319,29
1001,XBX SERIES S BUNDLE,597352514,0088984289319,41
1002,XBX SERIES S BUNDLE,597352514,0088984289319,7
1003,XBX SERIES S BUNDLE,597352514,0088984289319,8
1005,XBX SERIES S BUNDLE,597352514,0088984289319,18
1006,XBX SERIES S BUNDLE,597352514,0088984289319,1
1008,XBX SERIES S BUNDLE,597352514,0088984289319,23
1009,XBX SERIES S BUNDLE,597352514,0088984289319,2
1014,XBX SERIES S BUNDLE,597352514,0088984289319,26
1015,XBX SERIES S BUNDLE,597352514,0088984289319,31
1019,XBX SERIES S BUNDLE,597352514,0088984289319,31
1020,XBX SERIES S BUNDLE,597352514,0088984289319,17
1022,XBX SERIES S BUNDLE,597352514,0088984289319,6
1025,XBX SERIES S BUNDLE,597352514,0088984289319,4
1026,XBX SERIES S BUNDLE,597352514,0088984289319,12
1028,XBX SERIES S BUNDLE,597352514,0088984289319,5
1030,XBX SERIES S BUNDLE,597352514,0088984289319,2
1033,XBX SERIES S BUNDLE,597352514,0088984289319,6
1035,XBX SERIES S BUNDLE,597352514,0088984289319,1
1036,XBX SERIES S BUNDLE,597352514,0088984289319,2
1038,XBX SERIES S BUNDLE,597352514,0088984289319,14
1040,XBX SERIES S BUNDLE,597352514,0088984289319,2
1041,XBX SERIES S BUNDLE,597352514,0088984289319,25
1042,XBX SERIES S BUNDLE,597352514,0088984289319,7
1043,XBX SERIES S BUNDLE,597352514,0088984289319,5
1044,XBX SERIES S BUNDLE,597352514,0088984289319,12
1045,XBX SERIES S BUNDLE,597352514,0088984289319,30
1046,XBX SERIES S BUNDLE,597352514,0088984289319,13
1047,XBX SERIES S BUNDLE,597352514,0088984289319,5
1048,XBX SERIES S BUNDLE,597352514,0088984289319,1
1051,XBX SERIES S BUNDLE,597352514,0088984289319,24
1052,XBX SERIES S BUNDLE,597352514,0088984289319,13
1053,XBX SERIES S BUNDLE,597352514,0088984289319,41
1054,XBX SERIES S BUNDLE,597352514,0088984289319,25
1055,XBX SERIES S BUNDLE,597352514,0088984289319,34
1056,XBX SERIES S BUNDLE,597352514,0088984289319,17
1058,XBX SERIES S BUNDLE,597352514,0088984289319,21
1065,XBX SERIES S BUNDLE,597352514,0088984289319,4
1070,XBX SERIES S BUNDLE,597352514,0088984289319,10
1073,XBX SERIES S BUNDLE,597352514,0088984289319,25
1075,XBX SERIES S BUNDLE,597352514,0088984289319,19
1080,XBX SERIES S BUNDLE,597352514,0088984289319,2
1085,XBX SERIES S BUNDLE,597352514,0088984289319,1
1087,XBX SERIES S BUNDLE,597352514,0088984289319,17
1089,XBX SERIES S BUNDLE,597352514,0088984289319,44
1090,XBX SERIES S BUNDLE,597352514,0088984289319,26
1093,XBX SERIES S BUNDLE,597352514,0088984289319,12
1094,XBX SERIES S BUNDLE,597352514,0088984289319,27
1095,XBX SERIES S BUNDLE,597352514,0088984289319,39
1099,XBX SERIES S BUNDLE,597352514,0088984289319,24
1100,XBX SERIES S BUNDLE,597352514,0088984289319,5
1101,XBX SERIES S BUNDLE,597352514,0088984289319,19
1104,XBX SERIES S BUNDLE,597352514,0088984289319,4
1110,XBX SERIES S BUNDLE,597352514,0088984289319,1
1112,XBX SERIES S BUNDLE,597352514,0088984289319,13
1113,XBX SERIES S BUNDLE,597352514,0088984289319,2
1115,XBX SERIES S BUNDLE,597352514,0088984289319,8
1116,XBX SERIES S BUNDLE,597352514,0088984289319,1
1117,XBX SERIES S BUNDLE,597352514,0088984289319,23
1118,XBX SERIES S BUNDLE,597352514,0088984289319,30
1120,XBX SERIES S BUNDLE,597352514,0088984289319,19
1121,XBX SERIES S BUNDLE,597352514,0088984289319,1
1123,XBX SERIES S BUNDLE,597352514,0088984289319,3
1124,XBX SERIES S BUNDLE,597352514,0088984289319,18
1125,XBX SERIES S BUNDLE,597352514,0088984289319,2
1126,XBX SERIES S BUNDLE,597352514,0088984289319,16
1129,XBX SERIES S BUNDLE,597352514,0088984289319,17
1136,XBX SERIES S BUNDLE,597352514,0088984289319,3
1139,XBX SERIES S BUNDLE,597352514,0088984289319,10
1140,XBX SERIES S BUNDLE,597352514,0088984289319,27
1141,XBX SERIES S BUNDLE,597352514,0088984289319,2
1142,XBX SERIES S BUNDLE,597352514,0088984289319,4
1146,XBX SERIES S BUNDLE,597352514,0088984289319,1
1147,XBX SERIES S BUNDLE,597352514,0088984289319,2
1148,XBX SERIES S BUNDLE,597352514,0088984289319,18
1149,XBX SERIES S BUNDLE,597352514,0088984289319,19
1152,XBX SERIES S BUNDLE,597352514,0088984289319,7
1154,XBX SERIES S BUNDLE,597352514,0088984289319,22
1156,XBX SERIES S BUNDLE,597352514,0088984289319,3
1157,XBX SERIES S BUNDLE,597352514,0088984289319,14
1158,XBX SERIES S BUNDLE,597352514,0088984289319,16
1160,XBX SERIES S BUNDLE,597352514,0088984289319,12
1162,XBX SERIES S BUNDLE,597352514,0088984289319,8
1165,XBX SERIES S BUNDLE,597352514,0088984289319,23
1166,XBX SERIES S BUNDLE,597352514,0088984289319,2
1170,XBX SERIES S BUNDLE,597352514,0088984289319,8
1171,XBX SERIES S BUNDLE,597352514,0088984289319,11
1172,XBX SERIES S BUNDLE,597352514,0088984289319,12
1173,XBX SERIES S BUNDLE,597352514,0088984289319,15
1174,XBX SERIES S BUNDLE,597352514,0088984289319,3
1175,XBX SERIES S BUNDLE,597352514,0088984289319,36
1176,XBX SERIES S BUNDLE,597352514,0088984289319,1
1177,XBX SERIES S BUNDLE,597352514,0088984289319,6
1178,XBX SERIES S BUNDLE,597352514,0088984289319,35
1180,XBX SERIES S BUNDLE,597352514,0088984289319,17
1182,XBX SERIES S BUNDLE,597352514,0088984289319,4
1184,XBX SERIES S BUNDLE,597352514,0088984289319,3
1185,XBX SERIES S BUNDLE,597352514,0088984289319,28
1187,XBX SERIES S BUNDLE,597352514,0088984289319,6
1190,XBX SERIES S BUNDLE,597352514,0088984289319,9
1193,XBX SERIES S BUNDLE,597352514,0088984289319,6
1194,XBX SERIES S BUNDLE,597352514,0088984289319,8
1197,XBX SERIES S BUNDLE,597352514,0088984289319,4
1198,XBX SERIES S BUNDLE,597352514,0088984289319,21
1199,XBX SERIES S BUNDLE,597352514,0088984289319,12
1200,XBX SERIES S BUNDLE,597352514,0088984289319,22
1201,XBX SERIES S BUNDLE,597352514,0088984289319,16
1205,XBX SERIES S BUNDLE,597352514,0088984289319,14
1206,XBX SERIES S BUNDLE,597352514,0088984289319,1
1210,XBX SERIES S BUNDLE,597352514,0088984289319,17
1211,XBX SERIES S BUNDLE,597352514,0088984289319,1
1212,XBX SERIES S BUNDLE,597352514,0088984289319,4
1214,XBX SERIES S BUNDLE,597352514,0088984289319,31
1215,XBX SERIES S BUNDLE,597352514,0088984289319,5
1216,XBX SERIES S BUNDLE,597352514,0088984289319,29
1218,XBX SERIES S BUNDLE,597352514,0088984289319,18
1221,XBX SERIES S BUNDLE,597352514,0088984289319,32
1223,XBX SERIES S BUNDLE,597352514,0088984289319,4
1225,XBX SERIES S BUNDLE,597352514,0088984289319,7
1226,XBX SERIES S BUNDLE,597352514,0088984289319,7
1229,XBX SERIES S BUNDLE,597352514,0088984289319,16
1230,XBX SERIES S BUNDLE,597352514,0088984289319,28
1231,XBX SERIES S BUNDLE,597352514,0088984289319,1
1234,XBX SERIES S BUNDLE,597352514,0088984289319,9
1235,XBX SERIES S BUNDLE,597352514,0088984289319,24
1237,XBX SERIES S BUNDLE,597352514,0088984289319,2
1238,XBX SERIES S BUNDLE,597352514,0088984289319,1
1240,XBX SERIES S BUNDLE,597352514,0088984289319,32
1241,XBX SERIES S BUNDLE,597352514,0088984289319,10
1242,XBX SERIES S BUNDLE,597352514,0088984289319,2
1245,XBX SERIES S BUNDLE,597352514,0088984289319,7
1248,XBX SERIES S BUNDLE,597352514,0088984289319,2
1249,XBX SERIES S BUNDLE,597352514,0088984289319,26
1252,XBX SERIES S BUNDLE,597352514,0088984289319,17
1253,XBX SERIES S BUNDLE,597352514,0088984289319,25
1256,XBX SERIES S BUNDLE,597352514,0088984289319,11
1257,XBX SERIES S BUNDLE,597352514,0088984289319,10
1263,XBX SERIES S BUNDLE,597352514,0088984289319,17
1272,XBX SERIES S BUNDLE,597352514,0088984289319,22
1273,XBX SERIES S BUNDLE,597352514,0088984289319,23
1275,XBX SERIES S BUNDLE,597352514,0088984289319,33
1277,XBX SERIES S BUNDLE,597352514,0088984289319,3
1280,XBX SERIES S BUNDLE,597352514,0088984289319,49
1282,XBX SERIES S BUNDLE,597352514,0088984289319,6
1285,XBX SERIES S BUNDLE,597352514,0088984289319,15
1291,XBX SERIES S BUNDLE,597352514,0088984289319,34
1294,XBX SERIES S BUNDLE,597352514,0088984289319,2
1295,XBX SERIES S BUNDLE,597352514,0088984289319,3
1296,XBX SERIES S BUNDLE,597352514,0088984289319,27
1298,XBX SERIES S BUNDLE,597352514,0088984289319,1
1299,XBX SERIES S BUNDLE,597352514,0088984289319,27
1303,XBX SERIES S BUNDLE,597352514,0088984289319,18
1304,XBX SERIES S BUNDLE,597352514,0088984289319,10
1306,XBX SERIES S BUNDLE,597352514,0088984289319,22
1308,XBX SERIES S BUNDLE,597352514,0088984289319,24
1310,XBX SERIES S BUNDLE,597352514,0088984289319,10
1311,XBX SERIES S BUNDLE,597352514,0088984289319,2
1312,XBX SERIES S BUNDLE,597352514,0088984289319,1
1313,XBX SERIES S BUNDLE,597352514,0088984289319,30
1314,XBX SERIES S BUNDLE,597352514,0088984289319,4
1315,XBX SERIES S BUNDLE,597352514,0088984289319,37
1317,XBX SERIES S BUNDLE,597352514,0088984289319,14
1320,XBX SERIES S BUNDLE,597352514,0088984289319,4
1321,XBX SERIES S BUNDLE,597352514,0088984289319,1
1323,XBX SERIES S BUNDLE,597352514,0088984289319,7
1324,XBX SERIES S BUNDLE,597352514,0088984289319,37
1325,XBX SERIES S BUNDLE,597352514,0088984289319,28
1326,XBX SERIES S BUNDLE,597352514,0088984289319,19
1327,XBX SERIES S BUNDLE,597352514,0088984289319,15
1328,XBX SERIES S BUNDLE,597352514,0088984289319,28
1329,XBX SERIES S BUNDLE,597352514,0088984289319,30
1330,XBX SERIES S BUNDLE,597352514,0088984289319,1
1334,XBX SERIES S BUNDLE,597352514,0088984289319,27
1335,XBX SERIES S BUNDLE,597352514,0088984289319,3
1340,XBX SERIES S BUNDLE,597352514,0088984289319,9
1341,XBX SERIES S BUNDLE,597352514,0088984289319,11
1342,XBX SERIES S BUNDLE,597352514,0088984289319,4
1347,XBX SERIES S BUNDLE,597352514,0088984289319,26
1353,XBX SERIES S BUNDLE,597352514,0088984289319,1
1354,XBX SERIES S BUNDLE,597352514,0088984289319,1
1356,XBX SERIES S BUNDLE,597352514,0088984289319,5
1357,XBX SERIES S BUNDLE,597352514,0088984289319,35
1361,XBX SERIES S BUNDLE,597352514,0088984289319,18
1363,XBX SERIES S BUNDLE,597352514,0088984289319,2
1364,XBX SERIES S BUNDLE,597352514,0088984289319,33
1365,XBX SERIES S BUNDLE,597352514,0088984289319,27
1368,XBX SERIES S BUNDLE,597352514,0088984289319,5
1369,XBX SERIES S BUNDLE,597352514,0088984289319,46
1370,XBX SERIES S BUNDLE,597352514,0088984289319,19
1371,XBX SERIES S BUNDLE,597352514,0088984289319,28
1372,XBX SERIES S BUNDLE,597352514,0088984289319,3
1373,XBX SERIES S BUNDLE,597352514,0088984289319,6
1374,XBX SERIES S BUNDLE,597352514,0088984289319,3
1376,XBX SERIES S BUNDLE,597352514,0088984289319,41
1378,XBX SERIES S BUNDLE,597352514,0088984289319,29
1380,XBX SERIES S BUNDLE,597352514,0088984289319,26
1381,XBX SERIES S BUNDLE,597352514,0088984289319,45
1384,XBX SERIES S BUNDLE,597352514,0088984289319,25
1387,XBX SERIES S BUNDLE,597352514,0088984289319,4
1388,XBX SERIES S BUNDLE,597352514,0088984289319,2
1389,XBX SERIES S BUNDLE,597352514,0088984289319,4
1390,XBX SERIES S BUNDLE,597352514,0088984289319,9
1391,XBX SERIES S BUNDLE,597352514,0088984289319,18
1393,XBX SERIES S BUNDLE,597352514,0088984289319,7
1394,XBX SERIES S BUNDLE,597352514,0088984289319,7
1395,XBX SERIES S BUNDLE,597352514,0088984289319,2
1397,XBX SERIES S BUNDLE,597352514,0088984289319,31
1398,XBX SERIES S BUNDLE,597352514,0088984289319,7
1399,XBX SERIES S BUNDLE,597352514,0088984289319,7
1400,XBX SERIES S BUNDLE,597352514,0088984289319,4
1401,XBX SERIES S BUNDLE,597352514,0088984289319,5
1404,XBX SERIES S BUNDLE,597352514,0088984289319,25
1407,XBX SERIES S BUNDLE,597352514,0088984289319,4
1408,XBX SERIES S BUNDLE,597352514,0088984289319,2
1411,XBX SERIES S BUNDLE,597352514,0088984289319,20
1412,XBX SERIES S BUNDLE,597352514,0088984289319,49
1413,XBX SERIES S BUNDLE,597352514,0088984289319,1
1414,XBX SERIES S BUNDLE,597352514,0088984289319,16
1415,XBX SERIES S BUNDLE,597352514,0088984289319,18
1416,XBX SERIES S BUNDLE,597352514,0088984289319,3
1417,XBX SERIES S BUNDLE,597352514,0088984289319,34
1419,XBX SERIES S BUNDLE,597352514,0088984289319,8
1420,XBX SERIES S BUNDLE,597352514,0088984289319,15
1421,XBX SERIES S BUNDLE,597352514,0088984289319,19
1422,XBX SERIES S BUNDLE,597352514,0088984289319,7
1424,XBX SERIES S BUNDLE,597352514,0088984289319,6
1425,XBX SERIES S BUNDLE,597352514,0088984289319,6
1427,XBX SERIES S BUNDLE,597352514,0088984289319,1
1428,XBX SERIES S BUNDLE,597352514,0088984289319,16
1431,XBX SERIES S BUNDLE,597352514,0088984289319,11
1432,XBX SERIES S BUNDLE,597352514,0088984289319,18
1434,XBX SERIES S BUNDLE,597352514,0088984289319,7
1437,XBX SERIES S BUNDLE,597352514,0088984289319,15
1439,XBX SERIES S BUNDLE,597352514,0088984289319,16
1440,XBX SERIES S BUNDLE,597352514,0088984289319,14
1441,XBX SERIES S BUNDLE,597352514,0088984289319,34
1442,XBX SERIES S BUNDLE,597352514,0088984289319,24
1443,XBX SERIES S BUNDLE,597352514,0088984289319,19
1445,XBX SERIES S BUNDLE,597352514,0088984289319,10
1446,XBX SERIES S BUNDLE,597352514,0088984289319,4
1447,XBX SERIES S BUNDLE,597352514,0088984289319,1
1454,XBX SERIES S BUNDLE,597352514,0088984289319,6
1455,XBX SERIES S BUNDLE,597352514,0088984289319,34
1457,XBX SERIES S BUNDLE,597352514,0088984289319,64
1458,XBX SERIES S BUNDLE,597352514,0088984289319,15
1459,XBX SERIES S BUNDLE,597352514,0088984289319,9
1460,XBX SERIES S BUNDLE,597352514,0088984289319,6
1462,XBX SERIES S BUNDLE,597352514,0088984289319,10
1465,XBX SERIES S BUNDLE,597352514,0088984289319,12
1467,XBX SERIES S BUNDLE,597352514,0088984289319,13
1468,XBX SERIES S BUNDLE,597352514,0088984289319,13
1469,XBX SERIES S BUNDLE,597352514,0088984289319,4
1470,XBX SERIES S BUNDLE,597352514,0088984289319,29
1471,XBX SERIES S BUNDLE,597352514,0088984289319,2
1472,XBX SERIES S BUNDLE,597352514,0088984289319,18
1473,XBX SERIES S BUNDLE,597352514,0088984289319,33
1474,XBX SERIES S BUNDLE,597352514,0088984289319,16
1476,XBX SERIES S BUNDLE,597352514,0088984289319,21
1479,XBX SERIES S BUNDLE,597352514,0088984289319,4
1480,XBX SERIES S BUNDLE,597352514,0088984289319,11
1481,XBX SERIES S BUNDLE,597352514,0088984289319,15
1482,XBX SERIES S BUNDLE,597352514,0088984289319,2
1483,XBX SERIES S BUNDLE,597352514,0088984289319,19
1485,XBX SERIES S BUNDLE,597352514,0088984289319,15
1487,XBX SERIES S BUNDLE,597352514,0088984289319,28
1490,XBX SERIES S BUNDLE,597352514,0088984289319,17
1492,XBX SERIES S BUNDLE,597352514,0088984289319,34
1493,XBX SERIES S BUNDLE,597352514,0088984289319,5
1494,XBX SERIES S BUNDLE,597352514,0088984289319,23
1495,XBX SERIES S BUNDLE,597352514,0088984289319,2
1497,XBX SERIES S BUNDLE,597352514,0088984289319,2
1503,XBX SERIES S BUNDLE,597352514,0088984289319,16
1504,XBX SERIES S BUNDLE,597352514,0088984289319,5
1506,XBX SERIES S BUNDLE,597352514,0088984289319,6
1508,XBX SERIES S BUNDLE,597352514,0088984289319,21
1510,XBX SERIES S BUNDLE,597352514,0088984289319,9
1511,XBX SERIES S BUNDLE,597352514,0088984289319,25
1512,XBX SERIES S BUNDLE,597352514,0088984289319,26
1513,XBX SERIES S BUNDLE,597352514,0088984289319,2
1516,XBX SERIES S BUNDLE,597352514,0088984289319,24
1517,XBX SERIES S BUNDLE,597352514,0088984289319,14
1518,XBX SERIES S BUNDLE,597352514,0088984289319,10
1520,XBX SERIES S BUNDLE,597352514,0088984289319,28
1521,XBX SERIES S BUNDLE,597352514,0088984289319,36
1524,XBX SERIES S BUNDLE,597352514,0088984289319,9
1525,XBX SERIES S BUNDLE,597352514,0088984289319,1
1527,XBX SERIES S BUNDLE,597352514,0088984289319,8
1528,XBX SERIES S BUNDLE,597352514,0088984289319,14
1529,XBX SERIES S BUNDLE,597352514,0088984289319,26
1530,XBX SERIES S BUNDLE,597352514,0088984289319,3
1531,XBX SERIES S BUNDLE,597352514,0088984289319,20
1532,XBX SERIES S BUNDLE,597352514,0088984289319,33
1533,XBX SERIES S BUNDLE,597352514,0088984289319,28
1534,XBX SERIES S BUNDLE,597352514,0088984289319,31
1536,XBX SERIES S BUNDLE,597352514,0088984289319,8
1537,XBX SERIES S BUNDLE,597352514,0088984289319,14
1538,XBX SERIES S BUNDLE,597352514,0088984289319,6
1539,XBX SERIES S BUNDLE,597352514,0088984289319,15
1540,XBX SERIES S BUNDLE,597352514,0088984289319,18
1541,XBX SERIES S BUNDLE,597352514,0088984289319,3
1542,XBX SERIES S BUNDLE,597352514,0088984289319,12
1543,XBX SERIES S BUNDLE,597352514,0088984289319,36
1548,XBX SERIES S BUNDLE,597352514,0088984289319,2
1549,XBX SERIES S BUNDLE,597352514,0088984289319,31
1550,XBX SERIES S BUNDLE,597352514,0088984289319,6
1553,XBX SERIES S BUNDLE,597352514,0088984289319,24
1554,XBX SERIES S BUNDLE,597352514,0088984289319,27
1555,XBX SERIES S BUNDLE,597352514,0088984289319,35
