35,35,Southeast,8/24/23,8:20 AM,9:00 AM,This Season is Going to be Lit #1,HALL A3
35,35,Southeast,8/24/23,9:10 AM,9:50 AM,This Season is Going to be Lit #2,HALL A3
35,35,Southeast,8/24/23,10:00 AM,10:40 AM,This Season is Going to be Lit #3,HALL A3
35,35,Southeast,8/24/23,10:50 AM,11:30 AM,MyClub,RM 360
35,35,Southeast,8/24/23,11:50 AM,12:40 PM,LUNCH,HALL B3
35,35,Southeast,8/24/23,12:50 PM,1:30 PM,Being Brilliant at the Basics,RM 371 ABDE
35,35,Southeast,8/24/23,1:40 PM,2:20 PM,Sam’s Real Estate,RM 371 CF
35,35,Southeast,8/24/23,2:30 PM,3:10 PM,OYI & Inventory Intelligence,RM 361 DEF
35,35,Southeast,8/24/23,3:20 PM,4:00 PM,Member Services & Membership,RM 361 ABC
35,35,Southeast,8/24/23,4:10 PM,4:50 PM,In-Club Fulfillment,RM 362 ABDE
35,35,Southeast,8/24/23,5:00 PM,5:40 PM,"""Asset Protection&#44; Safety & Compliance""",RM 362 CF
35,35,Southeast,8/24/23,6:00 PM,8:30 PM,Evening Event,HILTON AMERICAS - Lanier Grand Ballroom
31,31,Southeast,8/24/23,5:30 AM,7:00 AM,BREAKFAST,HOTELS
31,31,Southeast,8/24/23,7:30 AM,8:10 AM,Merchandise Execution / Club Experience,HALL A3
31,31,Southeast,8/24/23,8:20 AM,9:00 AM,This Season is Going to be Lit #1,HALL A3
31,31,Southeast,8/24/23,9:10 AM,9:50 AM,This Season is Going to be Lit #2,HALL A3
31,31,Southeast,8/24/23,10:00 AM,10:40 AM,This Season is Going to be Lit #3,HALL A3
31,31,Southeast,8/24/23,10:50 AM,11:30 AM,MyClub,RM 360
31,31,Southeast,8/24/23,11:50 AM,12:40 PM,LUNCH,HALL B3
31,31,Southeast,8/24/23,12:50 PM,1:30 PM,Being Brilliant at the Basics,RM 371 ABDE
31,31,Southeast,8/24/23,1:40 PM,2:20 PM,Sam’s Real Estate,RM 371 CF
31,31,Southeast,8/24/23,2:30 PM,3:10 PM,OYI & Inventory Intelligence,RM 361 DEF
31,31,Southeast,8/24/23,3:20 PM,4:00 PM,Member Services & Membership,RM 361 ABC
31,31,Southeast,8/24/23,4:10 PM,4:50 PM,In-Club Fulfillment,RM 362 ABDE
31,31,Southeast,8/24/23,5:00 PM,5:40 PM,"""Asset Protection&#44; Safety & Compliance""",RM 362 CF
31,31,Southeast,8/24/23,6:00 PM,8:30 PM,Evening Event,HILTON AMERICAS - Lanier Grand Ballroom
36,36,Southeast,8/24/23,5:30 AM,7:00 AM,BREAKFAST,HOTELS
36,36,Southeast,8/24/23,7:30 AM,8:10 AM,Merchandise Execution / Club Experience,HALL A3
36,36,Southeast,8/24/23,8:20 AM,9:00 AM,This Season is Going to be Lit #1,HALL A3
36,36,Southeast,8/24/23,9:10 AM,9:50 AM,This Season is Going to be Lit #2,HALL A3
36,36,Southeast,8/24/23,10:00 AM,10:40 AM,This Season is Going to be Lit #3,HALL A3
36,36,Southeast,8/24/23,10:50 AM,11:30 AM,MyClub,RM 360
36,36,Southeast,8/24/23,11:50 AM,12:40 PM,LUNCH,HALL B3
36,36,Southeast,8/24/23,12:50 PM,1:30 PM,Being Brilliant at the Basics,RM 371 ABDE
36,36,Southeast,8/24/23,1:40 PM,2:20 PM,Sam’s Real Estate,RM 371 CF
36,36,Southeast,8/24/23,2:30 PM,3:10 PM,OYI & Inventory Intelligence,RM 361 DEF
36,36,Southeast,8/24/23,3:20 PM,4:00 PM,Member Services & Membership,RM 361 ABC
36,36,Southeast,8/24/23,4:10 PM,4:50 PM,In-Club Fulfillment,RM 362 ABDE
36,36,Southeast,8/24/23,5:00 PM,5:40 PM,"""Asset Protection&#44; Safety & Compliance""",RM 362 CF
36,36,Southeast,8/24/23,6:00 PM,8:30 PM,Evening Event,HILTON AMERICAS - Lanier Grand Ballroom
6,6,South Central,8/24/23,5:30 AM,7:00 AM,BREAKFAST,HOTELS
6,6,South Central,8/24/23,7:30 AM,8:10 AM,This Season is Going to be Lit #1,HALL A3
6,6,South Central,8/24/23,8:20 AM,9:00 AM,This Season is Going to be Lit #2,HALL A3
6,6,South Central,8/24/23,9:10 AM,9:50 AM,This Season is Going to be Lit #3,HALL A3
6,6,South Central,8/24/23,10:00 AM,10:40 AM,MyClub,RM 360
6,6,South Central,8/24/23,10:50 AM,11:30 AM,Being Brilliant at the Basics,RM 371 ABDE
6,6,South Central,8/24/23,11:50 AM,12:40 PM,LUNCH,HALL B3
6,6,South Central,8/24/23,12:50 PM,1:30 PM,Sam’s Real Estate,RM 371 CF
6,6,South Central,8/24/23,1:40 PM,2:20 PM,OYI & Inventory Intelligence,RM 361 DEF
6,6,South Central,8/24/23,2:30 PM,3:10 PM,Member Services & Membership,RM 361 ABC
6,6,South Central,8/24/23,3:20 PM,4:00 PM,In-Club Fulfillment,RM 362 ABDE
6,6,South Central,8/24/23,4:10 PM,4:50 PM,"""Asset Protection&#44; Safety & Compliance""",RM 362 CF
6,6,South Central,8/24/23,5:00 PM,5:40 PM,Prep the Home,HALL A3
6,6,South Central,8/24/23,6:00 PM,8:30 PM,Evening Event,HILTON AMERICAS - Lanier Grand Ballroom
11,11,South Central,8/24/23,5:30 AM,7:00 AM,BREAKFAST,HOTELS
11,11,South Central,8/24/23,7:30 AM,8:10 AM,This Season is Going to be Lit #1,HALL A3
11,11,South Central,8/24/23,8:20 AM,9:00 AM,This Season is Going to be Lit #2,HALL A3
11,11,South Central,8/24/23,9:10 AM,9:50 AM,This Season is Going to be Lit #3,HALL A3
11,11,South Central,8/24/23,10:00 AM,10:40 AM,MyClub,RM 360
11,11,South Central,8/24/23,10:50 AM,11:30 AM,Being Brilliant at the Basics,RM 371 ABDE
11,11,South Central,8/24/23,11:50 AM,12:40 PM,LUNCH,HALL B3
11,11,South Central,8/24/23,12:50 PM,1:30 PM,Sam’s Real Estate,RM 371 CF
11,11,South Central,8/24/23,1:40 PM,2:20 PM,OYI & Inventory Intelligence,RM 361 DEF
11,11,South Central,8/24/23,2:30 PM,3:10 PM,Member Services & Membership,RM 361 ABC
11,11,South Central,8/24/23,3:20 PM,4:00 PM,In-Club Fulfillment,RM 362 ABDE
11,11,South Central,8/24/23,4:10 PM,4:50 PM,"""Asset Protection&#44; Safety & Compliance""",RM 362 CF
11,11,South Central,8/24/23,5:00 PM,5:40 PM,Prep the Home,HALL A3
11,11,South Central,8/24/23,6:00 PM,8:30 PM,Evening Event,HILTON AMERICAS - Lanier Grand Ballroom
12,12,South Central,8/24/23,5:30 AM,7:00 AM,BREAKFAST,HOTELS
12,12,South Central,8/24/23,7:30 AM,8:10 AM,This Season is Going to be Lit #1,HALL A3
12,12,South Central,8/24/23,8:20 AM,9:00 AM,This Season is Going to be Lit #2,HALL A3
12,12,South Central,8/24/23,9:10 AM,9:50 AM,This Season is Going to be Lit #3,HALL A3
12,12,South Central,8/24/23,10:00 AM,10:40 AM,MyClub,RM 360
12,12,South Central,8/24/23,10:50 AM,11:30 AM,Being Brilliant at the Basics,RM 371 ABDE
12,12,South Central,8/24/23,11:50 AM,12:40 PM,LUNCH,HALL B3
12,12,South Central,8/24/23,12:50 PM,1:30 PM,Sam’s Real Estate,RM 371 CF
12,12,South Central,8/24/23,1:40 PM,2:20 PM,OYI & Inventory Intelligence,RM 361 DEF
12,12,South Central,8/24/23,2:30 PM,3:10 PM,Member Services & Membership,RM 361 ABC
12,12,South Central,8/24/23,3:20 PM,4:00 PM,In-Club Fulfillment,RM 362 ABDE
12,12,South Central,8/24/23,4:10 PM,4:50 PM,"""Asset Protection&#44; Safety & Compliance""",RM 362 CF
12,12,South Central,8/24/23,5:00 PM,5:40 PM,Prep the Home,HALL A3
12,12,South Central,8/24/23,6:00 PM,8:30 PM,Evening Event,HILTON AMERICAS - Lanier Grand Ballroom
13,13,South Central,8/24/23,5:30 AM,7:00 AM,BREAKFAST,HOTELS
13,13,South Central,8/24/23,7:30 AM,8:10 AM,This Season is Going to be Lit #2,HALL A3
13,13,South Central,8/24/23,8:20 AM,9:00 AM,This Season is Going to be Lit #3,HALL A3
13,13,South Central,8/24/23,9:10 AM,9:50 AM,MyClub,RM 360
13,13,South Central,8/24/23,10:00 AM,10:40 AM,Being Brilliant at the Basics,RM 371 ABDE
13,13,South Central,8/24/23,10:50 AM,11:30 AM,Sam’s Real Estate,RM 371 CF
13,13,South Central,8/24/23,11:50 AM,12:40 PM,LUNCH,HALL B3
13,13,South Central,8/24/23,12:50 PM,1:30 PM,OYI & Inventory Intelligence,RM 361 DEF
13,13,South Central,8/24/23,1:40 PM,2:20 PM,Member Services & Membership,RM 361 ABC
13,13,South Central,8/24/23,2:30 PM,3:10 PM,In-Club Fulfillment,RM 362 ABDE
13,13,South Central,8/24/23,3:20 PM,4:00 PM,"""Asset Protection&#44; Safety & Compliance""",RM 362 CF
13,13,South Central,8/24/23,4:10 PM,4:50 PM,Prep the Home,HALL A3
13,13,South Central,8/24/23,5:00 PM,5:40 PM,Holiday Entertaining,HALL A3
13,13,South Central,8/24/23,6:00 PM,8:30 PM,Evening Event,HILTON AMERICAS - Lanier Grand Ballroom
14,14,South Central,8/24/23,5:30 AM,7:00 AM,BREAKFAST,HOTELS
14,14,South Central,8/24/23,7:30 AM,8:10 AM,This Season is Going to be Lit #2,HALL A3
14,14,South Central,8/24/23,8:20 AM,9:00 AM,This Season is Going to be Lit #3,HALL A3
14,14,South Central,8/24/23,9:10 AM,9:50 AM,MyClub,RM 360
14,14,South Central,8/24/23,10:00 AM,10:40 AM,Being Brilliant at the Basics,RM 371 ABDE
14,14,South Central,8/24/23,10:50 AM,11:30 AM,Sam’s Real Estate,RM 371 CF
14,14,South Central,8/24/23,11:50 AM,12:40 PM,LUNCH,HALL B3
14,14,South Central,8/24/23,12:50 PM,1:30 PM,OYI & Inventory Intelligence,RM 361 DEF
14,14,South Central,8/24/23,1:40 PM,2:20 PM,Member Services & Membership,RM 361 ABC
14,14,South Central,8/24/23,2:30 PM,3:10 PM,In-Club Fulfillment,RM 362 ABDE
14,14,South Central,8/24/23,3:20 PM,4:00 PM,"""Asset Protection&#44; Safety & Compliance""",RM 362 CF
14,14,South Central,8/24/23,4:10 PM,4:50 PM,Prep the Home,HALL A3
14,14,South Central,8/24/23,5:00 PM,5:40 PM,Holiday Entertaining,HALL A3
14,14,South Central,8/24/23,6:00 PM,8:30 PM,Evening Event,HILTON AMERICAS - Lanier Grand Ballroom
15,15,South Central,8/24/23,5:30 AM,7:00 AM,BREAKFAST,HOTELS
15,15,South Central,8/24/23,7:30 AM,8:10 AM,This Season is Going to be Lit #2,HALL A3
15,15,South Central,8/24/23,8:20 AM,9:00 AM,This Season is Going to be Lit #3,HALL A3
15,15,South Central,8/24/23,9:10 AM,9:50 AM,MyClub,RM 360
15,15,South Central,8/24/23,10:00 AM,10:40 AM,Being Brilliant at the Basics,RM 371 ABDE
15,15,South Central,8/24/23,10:50 AM,11:30 AM,Sam’s Real Estate,RM 371 CF
15,15,South Central,8/24/23,11:50 AM,12:40 PM,LUNCH,HALL B3
15,15,South Central,8/24/23,12:50 PM,1:30 PM,OYI & Inventory Intelligence,RM 361 DEF
15,15,South Central,8/24/23,1:40 PM,2:20 PM,Member Services & Membership,RM 361 ABC
15,15,South Central,8/24/23,2:30 PM,3:10 PM,In-Club Fulfillment,RM 362 ABDE
15,15,South Central,8/24/23,3:20 PM,4:00 PM,"""Asset Protection&#44; Safety & Compliance""",RM 362 CF
15,15,South Central,8/24/23,4:10 PM,4:50 PM,Prep the Home,HALL A3
15,15,South Central,8/24/23,5:00 PM,5:40 PM,Holiday Entertaining,HALL A3
15,15,South Central,8/24/23,6:00 PM,8:30 PM,Evening Event,HILTON AMERICAS - Lanier Grand Ballroom
7,7,North Central,8/24/23,5:30 AM,7:00 AM,BREAKFAST,HOTELS
7,7,North Central,8/24/23,7:30 AM,8:10 AM,This Season is Going to be Lit #3,HALL A3
7,7,North Central,8/24/23,8:20 AM,9:00 AM,MyClub,RM 360
7,7,North Central,8/24/23,9:10 AM,9:50 AM,Being Brilliant at the Basics,RM 371 ABDE
7,7,North Central,8/24/23,10:00 AM,10:40 AM,Sam’s Real Estate,RM 371 CF
7,7,North Central,8/24/23,10:50 AM,11:30 AM,OYI & Inventory Intelligence,RM 361 DEF
7,7,North Central,8/24/23,11:50 AM,12:40 PM,LUNCH,HALL B3
7,7,North Central,8/24/23,12:50 PM,1:30 PM,Member Services & Membership,RM 361 ABC
7,7,North Central,8/24/23,1:40 PM,2:20 PM,In-Club Fulfillment,RM 362 ABDE
7,7,North Central,8/24/23,2:30 PM,3:10 PM,"""Asset Protection&#44; Safety & Compliance""",RM 362 CF
7,7,North Central,8/24/23,3:20 PM,4:00 PM,Prep the Home,HALL A3
7,7,North Central,8/24/23,4:10 PM,4:50 PM,Holiday Entertaining,HALL A3
7,7,North Central,8/24/23,5:00 PM,5:40 PM,Member’s Mark,HALL A3
7,7,North Central,8/24/23,6:00 PM,8:30 PM,Evening Event,HILTON AMERICAS - Lanier Grand Ballroom
25,25,North Central,8/24/23,5:30 AM,7:00 AM,BREAKFAST,HOTELS
25,25,North Central,8/24/23,7:30 AM,8:10 AM,This Season is Going to be Lit #3,HALL A3
25,25,North Central,8/24/23,8:20 AM,9:00 AM,MyClub,RM 360
25,25,North Central,8/24/23,9:10 AM,9:50 AM,Being Brilliant at the Basics,RM 371 ABDE
25,25,North Central,8/24/23,10:00 AM,10:40 AM,Sam’s Real Estate,RM 371 CF
25,25,North Central,8/24/23,10:50 AM,11:30 AM,OYI & Inventory Intelligence,RM 361 DEF
25,25,North Central,8/24/23,11:50 AM,12:40 PM,LUNCH,HALL B3
25,25,North Central,8/24/23,12:50 PM,1:30 PM,Member Services & Membership,RM 361 ABC
25,25,North Central,8/24/23,1:40 PM,2:20 PM,In-Club Fulfillment,RM 362 ABDE
25,25,North Central,8/24/23,2:30 PM,3:10 PM,"""Asset Protection&#44; Safety & Compliance""",RM 362 CF
25,25,North Central,8/24/23,3:20 PM,4:00 PM,Prep the Home,HALL A3
25,25,North Central,8/24/23,4:10 PM,4:50 PM,Holiday Entertaining,HALL A3
25,25,North Central,8/24/23,5:00 PM,5:40 PM,Member’s Mark,HALL A3
25,25,North Central,8/24/23,6:00 PM,8:30 PM,Evening Event,HILTON AMERICAS - Lanier Grand Ballroom
8,8,North Central,8/24/23,5:30 AM,7:00 AM,BREAKFAST,HOTELS
8,8,North Central,8/24/23,7:30 AM,8:10 AM,This Season is Going to be Lit #3,HALL A3
8,8,North Central,8/24/23,8:20 AM,9:00 AM,MyClub,RM 360
8,8,North Central,8/24/23,9:10 AM,9:50 AM,Being Brilliant at the Basics,RM 371 ABDE
8,8,North Central,8/24/23,10:00 AM,10:40 AM,Sam’s Real Estate,RM 371 CF
8,8,North Central,8/24/23,10:50 AM,11:30 AM,OYI & Inventory Intelligence,RM 361 DEF
8,8,North Central,8/24/23,11:50 AM,12:40 PM,LUNCH,HALL B3
8,8,North Central,8/24/23,12:50 PM,1:30 PM,Member Services & Membership,RM 361 ABC
8,8,North Central,8/24/23,1:40 PM,2:20 PM,In-Club Fulfillment,RM 362 ABDE
8,8,North Central,8/24/23,2:30 PM,3:10 PM,"""Asset Protection&#44; Safety & Compliance""",RM 362 CF
8,8,North Central,8/24/23,3:20 PM,4:00 PM,Prep the Home,HALL A3
8,8,North Central,8/24/23,4:10 PM,4:50 PM,Holiday Entertaining,HALL A3
8,8,North Central,8/24/23,5:00 PM,5:40 PM,Member’s Mark,HALL A3
8,8,North Central,8/24/23,6:00 PM,8:30 PM,Evening Event,HILTON AMERICAS - Lanier Grand Ballroom
18,18,North Central,8/24/23,5:30 AM,7:00 AM,BREAKFAST,HOTELS
18,18,North Central,8/24/23,7:30 AM,8:10 AM,MyClub,RM 360
18,18,North Central,8/24/23,8:20 AM,9:00 AM,Being Brilliant at the Basics,RM 371 ABDE
18,18,North Central,8/24/23,9:10 AM,9:50 AM,Sam’s Real Estate,RM 371 CF
