9,Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
9,Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
9,Central,3/27/24,9:45 AM,10:25 AM,Just Go,OKC Convention Center,HALL B/C/D
9,Central,3/27/24,10:35 AM,11:15 AM,TE2.0 Alley Oop,OKC Convention Center,HALL B/C/D
9,Central,3/27/24,11:25 AM,12:05 PM,In-Club Fulfillment,OKC Convention Center,HALL B/C/D
9,Central,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
9,Central,3/27/24,1:05 PM,1:45 PM,Merch Execution/Club Experience,OKC Convention Center,HALL B/C/D
9,Central,3/27/24,1:55 PM,2:35 PM,CH&W Academy,OKC Convention Center,HALL B/C/D
9,Central,3/27/24,2:45 PM,3:25 PM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
9,Central,3/27/24,3:35 PM,4:15 PM,Member’s Mark,OKC Convention Center,HALL B/C/D
9,Central,3/27/24,4:25 PM,5:05 PM,MVPantry,OKC Convention Center,HALL B/C/D
9,Central,3/27/24,5:15 PM,5:55 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
9,Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
10,Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
10,Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
10,Central,3/27/24,9:45 AM,10:25 AM,Just Go,OKC Convention Center,HALL B/C/D
10,Central,3/27/24,10:35 AM,11:15 AM,TE2.0 Alley Oop,OKC Convention Center,HALL B/C/D
10,Central,3/27/24,11:25 AM,12:05 PM,In-Club Fulfillment,OKC Convention Center,HALL B/C/D
10,Central,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
10,Central,3/27/24,1:05 PM,1:45 PM,Merch Execution/Club Experience,OKC Convention Center,HALL B/C/D
10,Central,3/27/24,1:55 PM,2:35 PM,CH&W Academy,OKC Convention Center,HALL B/C/D
10,Central,3/27/24,2:45 PM,3:25 PM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
10,Central,3/27/24,3:35 PM,4:15 PM,Member’s Mark,OKC Convention Center,HALL B/C/D
10,Central,3/27/24,4:25 PM,5:05 PM,MVPantry,OKC Convention Center,HALL B/C/D
10,Central,3/27/24,5:15 PM,5:55 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
10,Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
16,Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
16,Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
16,Central,3/27/24,9:45 AM,10:25 AM,TE2.0 Alley Oop,OKC Convention Center,HALL B/C/D
16,Central,3/27/24,10:35 AM,11:15 AM,In-Club Fulfillment,OKC Convention Center,HALL B/C/D
16,Central,3/27/24,11:25 AM,12:05 PM,Merch Execution/Club Experience,OKC Convention Center,HALL B/C/D
16,Central,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
16,Central,3/27/24,1:05 PM,1:45 PM,CH&W Academy,OKC Convention Center,HALL B/C/D
16,Central,3/27/24,1:55 PM,2:35 PM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
16,Central,3/27/24,2:45 PM,3:25 PM,Member’s Mark,OKC Convention Center,HALL B/C/D
16,Central,3/27/24,3:35 PM,4:15 PM,MVPantry,OKC Convention Center,HALL B/C/D
16,Central,3/27/24,4:25 PM,5:05 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
16,Central,3/27/24,5:15 PM,5:55 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
16,Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
19,Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
19,Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
19,Central,3/27/24,9:45 AM,10:25 AM,TE2.0 Alley Oop,OKC Convention Center,HALL B/C/D
19,Central,3/27/24,10:35 AM,11:15 AM,In-Club Fulfillment,OKC Convention Center,HALL B/C/D
19,Central,3/27/24,11:25 AM,12:05 PM,Merch Execution/Club Experience,OKC Convention Center,HALL B/C/D
19,Central,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
19,Central,3/27/24,1:05 PM,1:45 PM,CH&W Academy,OKC Convention Center,HALL B/C/D
19,Central,3/27/24,1:55 PM,2:35 PM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
19,Central,3/27/24,2:45 PM,3:25 PM,Member’s Mark,OKC Convention Center,HALL B/C/D
19,Central,3/27/24,3:35 PM,4:15 PM,MVPantry,OKC Convention Center,HALL B/C/D
19,Central,3/27/24,4:25 PM,5:05 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
19,Central,3/27/24,5:15 PM,5:55 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
19,Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
21,Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
21,Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
21,Central,3/27/24,9:45 AM,10:25 AM,In-Club Fulfillment,OKC Convention Center,HALL B/C/D
21,Central,3/27/24,10:35 AM,11:15 AM,Merch Execution/Club Experience,OKC Convention Center,HALL B/C/D
21,Central,3/27/24,11:25 AM,12:05 PM,CH&W Academy,OKC Convention Center,HALL B/C/D
21,Central,3/27/24,12:05 PM,12:55 PM,LUNCH,OKC Convention Center,HALL A
21,Central,3/27/24,1:05 PM,1:45 PM,H.A.T.S. Hoops Academy,OKC Convention Center,HALL B/C/D
21,Central,3/27/24,1:55 PM,2:35 PM,Member’s Mark,OKC Convention Center,HALL B/C/D
21,Central,3/27/24,2:45 PM,3:25 PM,MVPantry,OKC Convention Center,HALL B/C/D
21,Central,3/27/24,3:35 PM,4:15 PM,Fresh in the Game,OKC Convention Center,HALL B/C/D
21,Central,3/27/24,4:25 PM,5:05 PM,Fresh Draft Picks,OKC Convention Center,HALL B/C/D
21,Central,3/27/24,5:15 PM,5:55 PM,Ecosystem,OKC Convention Center,301 A/B
21,Central,3/27/24,7:00 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
22,Central,3/27/24,5:45 AM,7:15 AM,BREAKFAST,Hotels,
22,Central,3/27/24,7:45 AM,9:15 AM,Opening General Session,OKC Convention Center,Painted Sky Ballroom
22,Central,3/27/24,9:45 AM,10:25 AM,In-Club Fulfillment,OKC Convention Center,HALL B/C/D
