9,Central,3/3/25,2:15 PM,4:00 PM,Central Regional Meeting,Omni Hotel,Oklahoma Station 2/3
9,Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
9,Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
10,Central,3/3/25,2:15 PM,4:00 PM,Central Regional Meeting,Omni Hotel,Oklahoma Station 2/3
10,Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
10,Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
16,Central,3/3/25,2:15 PM,4:00 PM,Central Regional Meeting,Omni Hotel,Oklahoma Station 2/3
16,Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
16,Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
19,Central,3/3/25,2:15 PM,4:00 PM,Central Regional Meeting,Omni Hotel,Oklahoma Station 2/3
19,Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
19,Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
21,Central,3/3/25,2:15 PM,4:00 PM,Central Regional Meeting,Omni Hotel,Oklahoma Station 2/3
21,Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
21,Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
22,Central,3/3/25,2:15 PM,4:00 PM,Central Regional Meeting,Omni Hotel,Oklahoma Station 2/3
22,Central,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
22,Central,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
29,Southeast,3/3/25,2:15 PM,4:00 PM,Southeast Regional Meeting,Omni Hotel,Oklahoma Station 6/7
29,Southeast,3/3/25,4:30 PM,5:30 PM,Awards Ceremony,OKC Convention Center,Painted Sky Ballroom
29,Southeast,3/3/25,6:30 PM,9:30 PM,Oklahoma City Thunder vs. Houston Rockets,Paycom Center,
