Store,Offsite Storage Pickup Date,Service  Hours,Storage Vendor,Pallet  Count
280,TBD,TBD,TBD,TBD
281,TBD,TBD,TBD,TBD
282,TBD,TBD,TBD,TBD
283,6/3/2021,7 am to 6 pm,Shred It ,3
284,TBD,TBD,TBD,TBD
285,9/29/2021,7 am to 6 pm,Shred It ,1
286,TBD,TBD,TBD,TBD
287,4/27/2021,7 am to 6 pm,Shred It ,8
288,TBD,TBD,TBD,TBD
289,TBD,TBD,TBD,TBD
290,TBD,TBD,TBD,TBD
292,7/16/2021,7 am to 6 pm,Shred It ,3
293,7/24/2021,7 am to 6 pm,Shred It ,1
294,TBD,TBD,TBD,TBD
295,5/5/2021,7 am to 6 pm,Shred It ,2
296,TBD,TBD,TBD,TBD
297,7/2/2021,7 am to 6 pm,Shred It ,11
298,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,7
299,5/5/2021,7 am to 6 pm,Shred It ,2
300,5/5/2021,7 am to 6 pm,Shred It ,7
301,4/23/2021,7 am to 6 pm,Shred It ,4
302,TBD,TBD,TBD,TBD
303,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
304,TBD,TBD,TBD,TBD
305,No Service required per store,7 am to 6 pm,Shred It ,0
306,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,8
307,2/25/2022,7 am to 6 pm,Shred It ,6
308,TBD,TBD,TBD,TBD
309,5/17/2021,7 am to 6 pm,Shred It ,3
310,5/21/2021,7 am to 6 pm,Shred It ,10
311,6/4/2021,7 am to 6 pm,Shred It ,4
312,6/15/2021,7 am to 6 pm,Shred It ,15
313,TBD,TBD,TBD,TBD
314,TBD,TBD,TBD,TBD
315,4/23/2021,7 am to 6 pm,Shred It ,3
316,4/30/2021,7 am to 6 pm,Shred It ,5
317,TBD,TBD,TBD,TBD
318,TBD,TBD,TBD,TBD
319,10/6/2021,7 am to 6 pm,Shred It ,9
320,TBD,TBD,TBD,TBD
321,7/24/2021,7 am to 6 pm,Shred It ,3
322,TBD,TBD,TBD,TBD
323,10/5/2021,7 am to 6 pm,Shred It ,9
324,TBD,TBD,TBD,TBD
325,TBD,TBD,TBD,TBD
326,TBD,TBD,TBD,TBD
328,TBD,TBD,TBD,TBD
329,6/18/2021,7 am to 6 pm,Shred It ,4
330,6/25/2021,7 am to 6 pm,Shred It ,4
331,5/24/2021,7 am to 6 pm,Shred It ,5
332,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,6
333,TBD,TBD,TBD,TBD
334,TBD,TBD,TBD,TBD
335,TBD,TBD,TBD,TBD
336,TBD,TBD,TBD,TBD
337,TBD,TBD,TBD,TBD
338,TBD,TBD,TBD,TBD
339,TBD,TBD,TBD,TBD
340,TBD,TBD,TBD,TBD
341,TBD,TBD,TBD,TBD
342,TBD,TBD,TBD,TBD
343,TBD,TBD,TBD,TBD
344,8/9/2021,7 am to 6 pm,Shred It ,14
345,TBD,TBD,TBD,TBD
346,TBD,TBD,TBD,TBD
347,5/12/2021,7 am to 6 pm,Shred It ,8
348,TBD,TBD,TBD,TBD
350,TBD,TBD,TBD,TBD
351,7/1/2021,7 am to 6 pm,Shred It ,1
352,TBD,TBD,TBD,TBD
353,TBD,TBD,TBD,TBD
354,TBD,TBD,TBD,TBD
355,4/26/2021,7 am to 6 pm,Shred It ,5
356,TBD,TBD,TBD,TBD
357,TBD,TBD,TBD,TBD
358,TBD,TBD,TBD,TBD
359,TBD,TBD,TBD,TBD
360,TBD,TBD,TBD,TBD
361,TBD,TBD,TBD,TBD
362,5/10/2021,7 am to 6 pm,Shred It ,5
363,TBD,TBD,TBD,TBD
364,TBD,TBD,TBD,TBD
365,6/11/2021,7 am to 6 pm,Shred It ,1
366,TBD,TBD,TBD,TBD
368,9/2/2021,7 am to 6 pm,Shred It ,2
369,TBD,TBD,TBD,TBD
370,TBD,TBD,TBD,TBD
371,TBD,TBD,TBD,TBD
372,TBD,TBD,TBD,TBD
373,TBD,TBD,TBD,TBD
374,TBD,TBD,TBD,TBD
375,7/22/2021,7 am to 6 pm,Shred It ,5
376,10/5/2021,7 am to 6 pm,Shred It ,20
377,1/11/2022,7 am to 6 pm,Shred It ,1
378,TBD,TBD,TBD,TBD
379,TBD,TBD,TBD,TBD
381,TBD,TBD,TBD,TBD
382,TBD,TBD,TBD,TBD
383,6/9/2021,7 am to 6 pm,Shred It ,8
384,6/9/2021,7 am to 6 pm,Shred It ,2
385,7/28/2021,7 am to 6 pm,Shred It ,1
386,No Service required per store,7 am to 6 pm,Shred It ,0
387,TBD,TBD,TBD,TBD
388,TBD,TBD,TBD,TBD
389,TBD,TBD,TBD,TBD
390,TBD,TBD,TBD,TBD
391,5/19/2021,7 am to 6 pm,Shred It ,3
392,TBD,TBD,TBD,TBD
393,TBD,TBD,TBD,TBD
394,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,5
395,7/1/2021,7 am to 6 pm,Shred It ,2
396,2/21/2022,7 am to 6 pm,Shred It ,1
397,6/25/2021 * Service will be completed onsite as this area only runs onsite trucks,7 am to 6 pm,Shred It ,8
398,TBD,TBD,TBD,TBD
399,TBD,TBD,TBD,TBD
400,7/29/2021,7 am to 6 pm,Shred It ,8
401,6/1/2021,7 am to 6 pm,Shred It ,2
402,5/25/2021,7 am to 6 pm,Shred It ,6
403,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,6
404,7/12/2021,7 am to 6 pm,Shred It ,1
405,6/23/2021,7 am to 6 pm,Shred It ,1
406,TBD,TBD,TBD,TBD
407,TBD,TBD,TBD,TBD
408,6/3/2021,7 am to 6 pm,Shred It ,3
409,No Service required per store,7 am to 6 pm,Shred It ,0
410,TBD,TBD,TBD,TBD
411,5/27/2021,7 am to 6 pm,Shred It ,1
412,7/21/2021,7 am to 6 pm,Shred It ,2
413,7/19/2021,7 am to 6 pm,Shred It ,6
414,TBD,TBD,TBD,TBD
415,5/17/2021,7 am to 6 pm,Shred It ,4
416,TBD,TBD,TBD,TBD
417,TBD,TBD,TBD,TBD
418,TBD,TBD,TBD,TBD
419,7/15/2021,7 am to 6 pm,Shred It ,11
420,TBD,TBD,TBD,TBD
421,TBD,TBD,TBD,TBD
422,TBD,TBD,TBD,TBD
423,5/11/2021,7 am to 6 pm,Shred It ,7
424,1/12/2022,7 am to 6 pm,Shred It ,2
425,TBD,TBD,TBD,TBD
426,5/20/2021,7 am to 6 pm,Shred It ,9
427,TBD,TBD,TBD,TBD
428,6/2/2021,7 am to 6 pm,Shred It ,15
429,7/2/2021,7 am to 6 pm,Shred It ,12
430,TBD,TBD,TBD,TBD
431,TBD,TBD,TBD,TBD
432,5/4/2021,7 am to 6 pm,Shred It ,8
433,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
434,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
435,TBD,TBD,TBD,TBD
436,TBD,TBD,TBD,TBD
437,6/30/2021,7 am to 6 pm,Shred It ,4
438,TBD,TBD,TBD,TBD
440,6/30/2021,7 am to 6 pm,Shred It ,6
442,6/29/2021,7 am to 6 pm,Shred It ,4
443,TBD,TBD,TBD,TBD
444,TBD,TBD,TBD,TBD
445,TBD,TBD,TBD,TBD
446,7/24/2021,7 am to 6 pm,Shred It ,1
447,TBD,TBD,TBD,TBD
448,2/28/2022,7 am to 6 pm,Shred It ,9
449,6/3/2021,7 am to 6 pm,Shred It ,1
450,2/28/2022,7 am to 6 pm,Shred It ,13
451,TBD,TBD,TBD,TBD
452,6/21/2021,7 am to 6 pm,Shred It ,10
453,TBD,TBD,TBD,TBD
454,10/8/2021,7 am to 6 pm,Shred It ,3
456,7/14/2021,7 am to 6 pm,Shred It ,4
457,No Service required per store,7 am to 6 pm,Shred It ,0
458,8/4/2021,7 am to 6 pm,Shred It ,4
459,TBD,TBD,TBD,TBD
461,TBD,TBD,TBD,TBD
462,7/10/2021,7 am to 6 pm,Shred It ,1
463,6/18/2021,7 am to 6 pm,Shred It ,3
464,6/25/2021,7 am to 6 pm,Shred It ,9
465,6/28/2021,7 am to 6 pm,Shred It ,7
466,TBD,TBD,TBD,TBD
467,TBD,TBD,TBD,TBD
468,TBD,TBD,TBD,TBD
469,5/24/2021,7 am to 6 pm,Shred It ,4
470,TBD,TBD,TBD,TBD
471,TBD,TBD,TBD,TBD
472,7/29/2021,7 am to 6 pm,Shred It ,10
473,7/21/2021,7 am to 6 pm,Shred It ,1
475,10/4/2021,7 am to 6 pm,Shred It ,10
476,TBD,TBD,TBD,TBD
477,TBD,TBD,TBD,TBD
478,7/2/2021,7 am to 6 pm,Shred It ,3
479,TBD,TBD,TBD,TBD
480,TBD,TBD,TBD,TBD
481,TBD,TBD,TBD,TBD
482,TBD,TBD,TBD,TBD
483,5/3/2021,7 am to 6 pm,Shred It ,2
484,TBD,TBD,TBD,TBD
485,5/19/2021,7 am to 6 pm,Shred It ,4
486,TBD,TBD,TBD,TBD
488,6/11/2021,7 am to 6 pm,Shred It ,9
489,6/1/2021,7 am to 6 pm,Shred It ,4
490,6/24/2021,7 am to 6 pm,Shred It ,1
491,TBD,TBD,TBD,TBD
492,TBD,TBD,TBD,TBD
493,TBD,TBD,TBD,TBD
494,3/24/2021,7 am to 6 pm,Shred It ,2
495,1/12/2022,7 am to 6 pm,Shred It ,1
497,TBD,TBD,TBD,TBD
498,6/4/2021,7 am to 6 pm,Shred It ,7
499,TBD,TBD,TBD,TBD
500,TBD,TBD,TBD,TBD
501,6/7/2021,7 am to 6 pm,Shred It ,5
502,6/11/2021,7 am to 6 pm,Shred It ,10
503,6/23/2021,7 am to 6 pm,Shred It ,1
504,TBD,TBD,TBD,TBD
505,6/23/2021,7 am to 6 pm,Shred It ,6
506,10/15/2021,7 am to 6 pm,Shred It ,4
507,TBD,TBD,TBD,TBD
508,7/14/2021,7 am to 6 pm,Shred It ,7
510,7/22/2021,7 am to 6 pm,Shred It ,17
511,No Service required per store,7 am to 6 pm,Shred It ,0
512,TBD,TBD,TBD,TBD
513,TBD,TBD,TBD,TBD
514,2/22/2022,7 am to 6 pm,Shred It ,5
515,TBD,TBD,TBD,TBD
516,5/20/2021,7 am to 6 pm,Shred It ,13
517,10/7/2021,7 am to 6 pm,Shred It ,3
518,6/9/2021,7 am to 6 pm,Shred It ,7
519,TBD,TBD,TBD,TBD
520,5/26/2021,7 am to 6 pm,Shred It ,16
521,5/24/2021,7 am to 6 pm,Shred It ,1
522,8/6/2021,7 am to 6 pm,Shred It ,4
523,TBD,TBD,TBD,TBD
524,6/16/2021,7 am to 6 pm,Shred It ,5
525,3/30/2021,7 am to 6 pm,Shred It ,1
526,TBD,TBD,TBD,TBD
527,6/25/2021,7 am to 6 pm,Shred It ,1
528,3/16/2021,7 am to 6 pm,Shred It ,10
529,7/10/2021,7 am to 6 pm,Shred It ,4
530,TBD,TBD,TBD,TBD
531,5/24/2021,7 am to 6 pm,Shred It ,3
532,6/23/2021,7 am to 6 pm,Shred It ,4
533,9/16/2021,7 am to 6 pm,Shred It ,5
535,TBD,TBD,TBD,TBD
536,TBD,TBD,TBD,TBD
537,TBD,TBD,TBD,TBD
538,4/2/2021,7 am to 6 pm,Shred It ,2
539,6/25/2021,7 am to 6 pm,Shred It ,2
540,5/17/2021,7 am to 6 pm,Shred It ,12
541,6/26/2021,7 am to 6 pm,Shred It ,13
542,6/2/2021,7 am to 6 pm,Shred It ,11
543,6/4/2021,7 am to 6 pm,Shred It ,7
544,TBD,TBD,TBD,TBD
545,TBD,TBD,TBD,TBD
546,TBD,TBD,TBD,TBD
547,3/4/2021,7 am to 6 pm,Shred It ,6
548,3/11/2022,7 am to 6 pm,Shred It ,5
549,TBD,TBD,TBD,TBD
550,TBD,TBD,TBD,TBD
551,3/22/2021,7 am to 6 pm,Shred It ,4
552,TBD,TBD,TBD,TBD
553,7/10/2021,7 am to 6 pm,Shred It ,10
554,TBD,TBD,TBD,TBD
555,3/18 & 3/25/2021,7 am to 6 pm,Shred It ,16
556,3/26/2021,7 am to 6 pm,Shred It ,3
557,TBD,TBD,TBD,TBD
558,TBD,TBD,TBD,TBD
559,TBD,TBD,TBD,TBD
560,10/6/2021,7 am to 6 pm,Shred It ,14
561,TBD,TBD,TBD,TBD
562,4/29/2021,7 am to 6 pm,Shred It ,9
563,TBD,TBD,TBD,TBD
564,TBD,TBD,TBD,TBD
565,5/27/2021,7 am to 6 pm,Shred It ,2
566,TBD,TBD,TBD,TBD
567,No Service required per store,7 am to 6 pm,Shred It ,0
568,TBD,TBD,TBD,TBD
569,TBD,TBD,TBD,TBD
571,TBD,TBD,TBD,TBD
572,TBD,TBD,TBD,TBD
573,TBD,TBD,TBD,TBD
574,7/28/2021,7 am to 6 pm,Shred It ,4
575,TBD,TBD,TBD,TBD
576,TBD,TBD,TBD,TBD
577,TBD,TBD,TBD,TBD
578,TBD,TBD,TBD,TBD
579,No Service required per store,7 am to 6 pm,Shred It ,0
580,3/2/2021,7 am to 6 pm,Shred It ,2
581,7/16/2021,7 am to 6 pm,Shred It ,7
582,3/18/2021,7 am to 6 pm,Shred It ,2
583,TBD,TBD,TBD,TBD
584,TBD,TBD,TBD,TBD
585,7/26/2021,7 am to 6 pm,Shred It ,5
586,7/22/2021,7 am to 6 pm,Shred It ,8
587,TBD,TBD,TBD,TBD
588,3/12/2021,7 am to 6 pm,Shred It ,8
589,TBD,TBD,TBD,TBD
590,TBD,TBD,TBD,TBD
591,TBD,TBD,TBD,TBD
592,TBD,TBD,TBD,TBD
593,3/16/2021,7 am to 6 pm,Shred It ,1
594,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,3
595,7/13/2021,7 am to 6 pm,Shred It ,1
596,TBD,TBD,TBD,TBD
598,No Service required per store,7 am to 6 pm,Shred It ,0
599,7/21/2021,7 am to 6 pm,Shred It ,2
600,TBD,TBD,TBD,TBD
601,TBD,TBD,TBD,TBD
602,TBD,TBD,TBD,TBD
603,TBD,TBD,TBD,TBD
604,5/7/2021,7 am to 6 pm,Shred It ,4
605,10/15/2021,7 am to 6 pm,Shred It ,5
606,10/15/2021,7 am to 6 pm,Shred It ,7
607,TBD,TBD,TBD,TBD
608,TBD,TBD,TBD,TBD
609,9/15/2021,7 am to 6 pm,Shred It ,1
610,TBD,TBD,TBD,TBD
611,TBD,TBD,TBD,TBD
612,TBD,TBD,TBD,TBD
613,No Service required per store,7 am to 6 pm,Shred It ,0
614,3/23/2021,7 am to 6 pm,Shred It ,6
615,2/25/2022,7 am to 6 pm,Shred It ,5
616,9/27/2021,7 am to 6 pm,Shred It ,10
617,TBD,TBD,TBD,TBD
618,No Service required per store,7 am to 6 pm,Shred It ,0
619,TBD,TBD,TBD,TBD
620,7/27/2021,7 am to 6 pm,Shred It ,14
621,10/1/2021,7 am to 6 pm,Shred It ,4
622,TBD,TBD,TBD,TBD
623,3/11/2021,7 am to 6 pm,Shred It ,8
624,3/1/2022,7 am to 6 pm,Shred It ,1
625,7/28/2021,7 am to 6 pm,Shred It ,4
626,TBD,TBD,TBD,TBD
627,7/29/2021,7 am to 6 pm,Shred It ,1
628,7/28/2021,7 am to 6 pm,Shred It ,4
629,7/22/2021,7 am to 6 pm,Shred It ,11
630,7/28/2021,7 am to 6 pm,Shred It ,1
631,2/23/2022,7 am to 6 pm,Shred It ,39
632,TBD,TBD,TBD,TBD
633,TBD,TBD,TBD,TBD
634,9/25/2021,7 am to 6 pm,Shred It ,8
635,10/15/2021,7 am to 6 pm,Shred It ,5
636,TBD,TBD,TBD,TBD
637,7/21/2021,7 am to 6 pm,Shred It ,5
638,No Service required per store,7 am to 6 pm,Shred It ,0
639,3/25/2021,7 am to 6 pm,Shred It ,4
640,8/31/2021,7 am to 6 pm,Shred It ,15
641,TBD,TBD,TBD,TBD
642,7/27/2021,7 am to 6 pm,Shred It ,2
643,7/28/2021,7 am to 6 pm,Shred It ,1
644,2/21/2022,7 am to 6 pm,Shred It ,5
645,7/20/2021 * Onsite only,7 am to 6 pm,Shred It ,4
646,TBD,TBD,TBD,TBD
647,TBD,TBD,TBD,TBD
648,TBD,TBD,TBD,TBD
649,2/15/2021,7 am to 6 pm,Shred It ,9
651,5/24/2021,7 am to 6 pm,Shred It ,8
652,TBD,TBD,TBD,TBD
653,TBD,TBD,TBD,TBD
655,TBD,TBD,TBD,TBD
656,TBD,TBD,TBD,TBD
657,TBD,TBD,TBD,TBD
658,3/2/2022,7 am to 6 pm,Shred It ,4
659,No Service required per store,7 am to 6 pm,Shred It ,0
660,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
661,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,4
662,Pending with Vendor to Schedule,7 am to 6 pm,Shred It ,1
663,TBD,TBD,TBD,TBD
664,7/28/2021,7 am to 6 pm,Shred It ,3
665,TBD,TBD,TBD,TBD
666,3/11/2021,7 am to 6 pm,Shred It ,2
667,10/1/2021,7 am to 6 pm,Shred It ,5
668,TBD,TBD,TBD,TBD
669,2/24/2022,7 am to 6 pm,Shred It ,11
