Store,Week,Day,Setting during Produce 3.0 Department Modular Reset,Remodel,Match?
6173,31,9/2/25,No,No,TRUE
114,31,9/2/25,No,No,TRUE
5197,31,9/2/25,Yes,No,TRUE
2534,31,9/2/25,No,No,TRUE
3271,31,9/2/25,No,No,TRUE
7247,31,9/2/25,No,No,TRUE
3119,31,9/2/25,No,No,TRUE
5786,31,9/2/25,No,No,TRUE
4472,31,9/2/25,No,No,TRUE
7245,31,9/2/25,No,No,TRUE
862,31,9/2/25,No,No,TRUE
4556,31,9/2/25,No,No,TRUE
4506,31,9/2/25,Yes,No,TRUE
4237,31,9/2/25,No,No,TRUE
371,31,9/2/25,No,No,TRUE
5810,31,9/2/25,No,No,TRUE
202,31,9/2/25,No,No,TRUE
6963,31,9/2/25,No,No,TRUE
1118,31,9/2/25,No,No,TRUE
5612,31,9/2/25,No,No,TRUE
4111,31,9/2/25,No,No,TRUE
6930,31,9/2/25,No,No,TRUE
3384,31,9/2/25,No,No,TRUE
897,31,9/2/25,Yes,No,TRUE
1249,31,9/2/25,No,No,TRUE
5245,31,9/2/25,No,No,TRUE
5898,31,9/2/25,Yes,No,TRUE
5809,31,9/2/25,Yes,No,TRUE
4194,31,9/2/25,No,No,TRUE
3106,31,9/2/25,No,No,TRUE
5455,31,9/2/25,No,No,TRUE
3207,31,9/2/25,No,No,TRUE
4262,31,9/2/25,No,No,TRUE
4520,31,9/2/25,No,No,TRUE
3417,31,9/2/25,No,No,TRUE
5882,31,9/2/25,No,No,TRUE
6397,31,9/2/25,No,No,TRUE
3370,31,9/2/25,No,No,TRUE
6190,31,9/2/25,No,No,TRUE
3660,31,9/2/25,No,No,TRUE
3167,31,9/2/25,No,No,TRUE
3616,31,9/2/25,No,No,TRUE
761,31,9/2/25,No,No,TRUE
2132,31,9/2/25,No,No,TRUE
1107,31,9/2/25,No,No,TRUE
1100,31,9/2/25,No,No,TRUE
3059,31,9/2/25,No,No,TRUE
738,31,9/2/25,No,No,TRUE
7020,31,9/2/25,Yes,No,TRUE
1891,31,9/2/25,Yes,No,TRUE
3212,31,9/2/25,No,No,TRUE
5891,31,9/2/25,No,No,TRUE
4687,31,9/2/25,No,No,TRUE
2365,31,9/2/25,No,No,TRUE
3078,31,9/2/25,No,No,TRUE
4403,31,9/2/25,No,No,TRUE
2152,31,9/2/25,No,No,TRUE
2159,31,9/2/25,Yes,No,TRUE
4597,31,9/2/25,No,No,TRUE
1771,31,9/2/25,No,No,TRUE
3447,31,9/2/25,Yes,No,TRUE
3749,31,9/2/25,No,No,TRUE
5355,31,9/2/25,No,No,TRUE
4609,31,9/2/25,No,No,TRUE
3738,31,9/2/25,Yes,No,TRUE
5236,31,9/2/25,No,No,TRUE
2783,31,9/2/25,No,No,TRUE
4049,31,9/2/25,No,No,TRUE
222,31,9/2/25,No,No,TRUE
1395,31,9/2/25,No,No,TRUE
1093,31,9/2/25,No,No,TRUE
609,31,9/2/25,No,No,TRUE
3459,31,9/2/25,No,No,TRUE
4511,31,9/2/25,No,No,TRUE
3843,31,9/2/25,Yes,No,TRUE
4476,31,9/2/25,No,No,TRUE
4638,31,9/2/25,No,No,TRUE
3182,31,9/2/25,No,No,TRUE
4065,31,9/2/25,No,No,TRUE
5879,31,9/2/25,No,No,TRUE
6789,31,9/2/25,No,No,TRUE
2548,31,9/2/25,No,No,TRUE
76,31,9/2/25,No,No,TRUE
348,31,9/2/25,No,No,TRUE
2702,31,9/2/25,No,No,TRUE
7249,31,9/2/25,No,No,TRUE
576,31,9/2/25,No,No,TRUE
1148,31,9/2/25,No,No,TRUE
185,31,9/2/25,No,No,TRUE
992,31,9/2/25,No,No,TRUE
4252,31,9/2/25,No,No,TRUE
1364,31,9/2/25,Yes,No,TRUE
5369,31,9/2/25,Yes,No,TRUE
3751,31,9/2/25,Yes,No,TRUE
3428,31,9/2/25,No,No,TRUE
3177,31,9/2/25,No,No,TRUE
1659,31,9/2/25,Yes,No,TRUE
2607,31,9/2/25,No,No,TRUE
5492,31,9/2/25,No,No,TRUE
2672,31,9/2/25,No,No,TRUE
3589,31,9/2/25,No,No,TRUE
4678,31,9/2/25,No,No,TRUE
5806,31,9/2/25,No,No,TRUE
2716,31,9/2/25,Yes,No,TRUE
5115,31,9/2/25,No,No,TRUE
4849,31,9/2/25,No,No,TRUE
3806,31,9/2/25,No,No,TRUE
3498,31,9/2/25,Yes,No,TRUE
5992,31,9/2/25,Yes,No,TRUE
3590,31,9/2/25,No,No,TRUE
1604,31,9/2/25,No,No,TRUE
3857,31,9/2/25,No,No,TRUE
5686,31,9/2/25,No,No,TRUE
2280,31,9/2/25,No,No,TRUE
2464,31,9/2/25,Yes,No,TRUE
4202,31,9/2/25,No,No,TRUE
3516,31,9/2/25,No,No,TRUE
2082,31,9/2/25,No,No,TRUE
5644,31,9/2/25,No,No,TRUE
2320,31,9/2/25,No,No,TRUE
5628,31,9/2/25,Yes,No,TRUE
3754,31,9/2/25,No,No,TRUE
2927,31,9/2/25,Yes,No,TRUE
2516,31,9/2/25,No,No,TRUE
2765,31,9/2/25,No,No,TRUE
2563,31,9/2/25,No,No,TRUE
6894,31,9/2/25,No,No,TRUE
5719,31,9/2/25,No,No,TRUE
4339,31,9/2/25,No,No,TRUE
4626,31,9/2/25,No,No,TRUE
5459,31,9/2/25,No,No,TRUE
2465,31,9/2/25,No,No,TRUE
7304,31,9/2/25,No,No,TRUE
7320,31,9/2/25,No,No,TRUE
2689,31,9/2/25,No,No,TRUE
7229,31,9/2/25,No,No,TRUE
5715,31,9/2/25,No,No,TRUE
7308,31,9/2/25,No,No,TRUE
3654,31,9/2/25,No,No,TRUE
2839,31,9/2/25,No,No,TRUE
6207,31,9/2/25,No,No,TRUE
4561,31,9/2/25,No,No,TRUE
5824,31,9/2/25,No,No,TRUE
4468,31,9/2/25,No,No,TRUE
5059,31,9/2/25,No,No,TRUE
1822,31,9/2/25,No,No,TRUE
1854,31,9/2/25,No,No,TRUE
863,31,9/3/25,No,No,TRUE
362,31,9/3/25,No,No,TRUE
4200,31,9/3/25,No,No,TRUE
3609,31,9/3/25,No,No,TRUE
3741,31,9/3/25,No,No,TRUE
3067,31,9/3/25,No,No,TRUE
3611,31,9/3/25,No,No,TRUE
3191,31,9/3/25,No,No,TRUE
2703,31,9/3/25,No,No,TRUE
6887,31,9/3/25,No,No,TRUE
3631,31,9/3/25,No,No,TRUE
1022,31,9/3/25,No,No,TRUE
6300,31,9/3/25,No,No,TRUE
6579,31,9/3/25,No,No,TRUE
2439,31,9/3/25,No,No,TRUE
3584,31,9/3/25,No,No,TRUE
651,31,9/3/25,No,No,TRUE
351,31,9/3/25,No,No,TRUE
2653,31,9/3/25,No,No,TRUE
3518,31,9/3/25,Yes,No,TRUE
110,31,9/3/25,No,No,TRUE
4368,31,9/3/25,No,No,TRUE
3418,31,9/3/25,No,No,TRUE
2946,31,9/3/25,No,No,TRUE
5964,31,9/3/25,No,No,TRUE
5300,31,9/3/25,No,No,TRUE
3887,31,9/3/25,No,No,TRUE
5251,31,9/3/25,No,No,TRUE
2310,31,9/3/25,No,No,TRUE
3234,31,9/3/25,No,No,TRUE
3829,31,9/3/25,No,No,TRUE
3868,31,9/3/25,No,No,TRUE
4683,31,9/3/25,No,No,TRUE
7301,31,9/3/25,No,No,TRUE
1110,31,9/3/25,No,No,TRUE
1271,31,9/3/25,No,No,TRUE
954,31,9/3/25,No,No,TRUE
6807,31,9/3/25,No,No,TRUE
3137,31,9/3/25,No,No,TRUE
5278,31,9/3/25,No,No,TRUE
4387,31,9/3/25,No,No,TRUE
3114,31,9/3/25,No,No,TRUE
2122,31,9/3/25,Yes,No,TRUE
5095,31,9/3/25,No,No,TRUE
8331,31,9/3/25,No,No,TRUE
5293,31,9/3/25,No,No,TRUE
1797,31,9/3/25,Yes,No,TRUE
1975,31,9/3/25,No,No,TRUE
2142,31,9/3/25,No,No,TRUE
3842,31,9/3/25,No,No,TRUE
4383,31,9/3/25,No,No,TRUE
3453,31,9/3/25,No,No,TRUE
5376,31,9/3/25,Yes,No,TRUE
2354,31,9/3/25,No,No,TRUE
2211,31,9/3/25,Yes,No,TRUE
2362,31,9/3/25,No,No,TRUE
2852,31,9/3/25,No,No,TRUE
3812,31,9/3/25,Yes,No,TRUE
3429,31,9/3/25,Yes,No,TRUE
1935,31,9/3/25,Yes,No,TRUE
2481,31,9/3/25,No,No,TRUE
2420,31,9/3/25,No,No,TRUE
4631,31,9/3/25,No,No,TRUE
3747,31,9/3/25,No,No,TRUE
5418,31,9/3/25,No,No,TRUE
5417,31,9/3/25,No,No,TRUE
1647,31,9/3/25,No,No,TRUE
902,31,9/3/25,No,No,TRUE
3362,31,9/3/25,Yes,No,TRUE
4118,31,9/3/25,No,No,TRUE
1233,31,9/3/25,No,No,TRUE
4699,31,9/3/25,No,No,TRUE
2532,31,9/3/25,No,No,TRUE
4405,31,9/3/25,No,No,TRUE
3004,31,9/3/25,No,No,TRUE
3597,31,9/3/25,No,No,TRUE
5382,31,9/3/25,No,No,TRUE
5795,31,9/3/25,No,No,TRUE
5743,31,9/3/25,No,No,TRUE
3700,31,9/3/25,No,No,TRUE
2805,31,9/3/25,No,No,TRUE
4697,31,9/3/25,No,No,TRUE
3231,31,9/3/25,No,No,TRUE
5706,31,9/3/25,No,No,TRUE
1105,31,9/3/25,No,No,TRUE
1147,31,9/3/25,No,No,TRUE
229,31,9/3/25,No,No,TRUE
4695,31,9/3/25,No,No,TRUE
622,31,9/3/25,No,No,TRUE
90,31,9/3/25,No,No,TRUE
340,31,9/3/25,No,No,TRUE
2804,31,9/3/25,No,No,TRUE
544,31,9/3/25,No,No,TRUE
2857,31,9/3/25,No,No,TRUE
3379,31,9/3/25,No,No,TRUE
5858,31,9/3/25,No,No,TRUE
1532,31,9/3/25,No,No,TRUE
6480,31,9/3/25,No,No,TRUE
5137,31,9/3/25,Yes,No,TRUE
4471,31,9/3/25,No,No,TRUE
4601,31,9/3/25,No,No,TRUE
4377,31,9/3/25,No,No,TRUE
3805,31,9/3/25,No,No,TRUE
3254,31,9/3/25,Yes,No,TRUE
2782,31,9/3/25,No,No,TRUE
3103,31,9/3/25,No,No,TRUE
1187,31,9/3/25,No,No,TRUE
1723,31,9/3/25,No,No,TRUE
3102,31,9/3/25,Yes,No,TRUE
4569,31,9/3/25,No,No,TRUE
3853,31,9/3/25,No,No,TRUE
4677,31,9/3/25,No,No,TRUE
4340,31,9/3/25,No,No,TRUE
3180,31,9/3/25,No,No,TRUE
4317,31,9/3/25,No,No,TRUE
5632,31,9/3/25,No,No,TRUE
2697,31,9/3/25,Yes,No,TRUE
1608,31,9/3/25,No,No,TRUE
5193,31,9/3/25,Yes,No,TRUE
2181,31,9/3/25,No,No,TRUE
4359,31,9/3/25,No,No,TRUE
5861,31,9/3/25,No,No,TRUE
4395,31,9/3/25,No,No,TRUE
2241,31,9/3/25,No,No,TRUE
288,31,9/3/25,No,No,TRUE
5717,31,9/3/25,No,No,TRUE
4131,31,9/3/25,No,No,TRUE
3163,31,9/3/25,Yes,No,TRUE
4696,31,9/3/25,No,No,TRUE
8930,31,9/3/25,No,No,TRUE
4530,31,9/3/25,No,No,TRUE
6936,31,9/3/25,No,No,TRUE
6233,31,9/3/25,No,No,TRUE
8958,31,9/3/25,No,No,TRUE
377,31,9/3/25,No,No,TRUE
5789,31,9/3/25,No,No,TRUE
5773,31,9/3/25,No,No,TRUE
4605,31,9/3/25,No,No,TRUE
5081,31,9/3/25,No,No,TRUE
5248,31,9/3/25,No,No,TRUE
4757,31,9/3/25,No,No,TRUE
3101,31,9/3/25,No,No,TRUE
7601,31,9/3/25,No,No,TRUE
3988,31,9/3/25,No,No,TRUE
5725,31,9/4/25,No,No,TRUE
7251,31,9/4/25,No,No,TRUE
762,31,9/4/25,No,No,TRUE
5126,31,9/4/25,No,No,TRUE
930,31,9/4/25,No,No,TRUE
6998,31,9/4/25,No,No,TRUE
3627,31,9/4/25,No,No,TRUE
4185,31,9/4/25,No,No,TRUE
5735,31,9/4/25,No,No,TRUE
3750,31,9/4/25,No,No,TRUE
1748,31,9/4/25,No,No,TRUE
3367,31,9/4/25,No,No,TRUE
5705,31,9/4/25,Yes,No,TRUE
523,31,9/4/25,No,No,TRUE
417,31,9/4/25,No,No,TRUE
2834,31,9/4/25,No,No,TRUE
5092,31,9/4/25,No,No,TRUE
1405,31,9/4/25,No,No,TRUE
5449,31,9/4/25,No,No,TRUE
1254,31,9/4/25,No,No,TRUE
3319,31,9/4/25,No,No,TRUE
4130,31,9/4/25,No,No,TRUE
5479,31,9/4/25,No,No,TRUE
1042,31,9/4/25,No,No,TRUE
2769,31,9/4/25,No,No,TRUE
5214,31,9/4/25,No,No,TRUE
5871,31,9/4/25,No,No,TRUE
928,31,9/4/25,No,No,TRUE
6978,31,9/4/25,No,No,TRUE
4446,31,9/4/25,No,No,TRUE
3372,31,9/4/25,No,No,TRUE
4166,31,9/4/25,No,No,TRUE
1074,31,9/4/25,No,No,TRUE
1088,31,9/4/25,No,No,TRUE
5196,31,9/4/25,No,No,TRUE
675,31,9/4/25,No,No,TRUE
2757,31,9/4/25,Yes,No,TRUE
4414,31,9/4/25,No,No,TRUE
2095,31,9/4/25,Yes,No,TRUE
2261,31,9/4/25,Yes,No,TRUE
4570,31,9/4/25,No,No,TRUE
2641,31,9/4/25,Yes,No,TRUE
3564,31,9/4/25,No,No,TRUE
5439,31,9/4/25,No,No,TRUE
3912,31,9/4/25,No,No,TRUE
5142,31,9/4/25,No,No,TRUE
2140,31,9/4/25,No,No,TRUE
2130,31,9/4/25,No,No,TRUE
2135,31,9/4/25,No,No,TRUE
3332,31,9/4/25,No,No,TRUE
2358,31,9/4/25,Yes,No,TRUE
2869,31,9/4/25,No,No,TRUE
4424,31,9/4/25,No,No,TRUE
