Store,Market,Region,Initiative Name ,Delivery Week
220,48,5,Digital Shelf Labels,19
228,48,5,Digital Shelf Labels,19
265,45,5,Digital Shelf Labels,19
5210,51,5,Digital Shelf Labels,19
6300,56,5,Digital Shelf Labels,19
980,378,54,Digital Shelf Labels,19
1554,452,56,Digital Shelf Labels,19
7178,56,5,Digital Shelf Labels,21
371,48,5,Digital Shelf Labels,21
427,47,44,Digital Shelf Labels,21
516,45,5,Digital Shelf Labels,21
804,48,5,Digital Shelf Labels,21
896,49,5,Digital Shelf Labels,21
963,48,5,Digital Shelf Labels,21
2978,44,5,Digital Shelf Labels,21
1555,463,57,Digital Shelf Labels,21
1560,396,57,Digital Shelf Labels,21
1238,310,26,Digital Shelf Labels,21
266,50,5,Digital Shelf Labels,23
3284,44,5,Digital Shelf Labels,23
3431,48,5,Digital Shelf Labels,23
3594,58,64,Digital Shelf Labels,23
3631,44,5,Digital Shelf Labels,23
4279,44,5,Digital Shelf Labels,23
5288,49,5,Digital Shelf Labels,23
5359,48,5,Digital Shelf Labels,23
2104,164,17,Digital Shelf Labels,23
3777,56,5,Digital Shelf Labels,24
1255,309,26,Digital Shelf Labels,24
2884,394,57,Digital Shelf Labels,24
4284,380,47,Digital Shelf Labels,24
2637,164,17,Digital Shelf Labels,24
202,51,5,Digital Shelf Labels,24
2667,55,5,Digital Shelf Labels,24
2980,479,5,Digital Shelf Labels,24
3523,448,57,Digital Shelf Labels,24
5063,309,26,Digital Shelf Labels,22
384,66,13,Digital Shelf Labels,25
396,39,2,Digital Shelf Labels,28
1535,430,54,Digital Shelf Labels,28
872,62,6,Digital Shelf Labels,25
1726,315,75,Digital Shelf Labels,29
1770,229,20,Digital Shelf Labels,27
2082,464,57,Digital Shelf Labels,27
5435,451,56,Digital Shelf Labels,29
1225,101,3,Digital Shelf Labels,28
1608,457,56,Digital Shelf Labels,26
272,153,12,Digital Shelf Labels,29
1959,164,17,Digital Shelf Labels,30
4108,323,42,Digital Shelf Labels,Complete
