Club,Level
9999,9
6657,3
8175,4
4963,2
8111,3
8261,3
4781,2
6308,4
6659,2
6652,3
6506,3
6423,2
4774,5
4944,4
6380,2
6430,1
6331,3
6662,2
6608,2
8182,4
8276,3
4851,2
6658,1
6434,2
6324,3
6325,4
6454,1
6342,3
6228,2
6660,1
6252,3
6450,3
4778,4
6644,4
4771,3
6779,2
6570,4
8211,3
4729,4
6634,2
6671,3
4998,3
8298,4
8285,2
8193,5
6412,3
6403,4
6666,3
6428,1
8151,2
8165,3
8238,3
4740,3
8123,2
6368,5
7658,3
4722,2
6326,2
4987,1
6386,3
4992,3
6387,4
6474,3
6667,2
8221,4
6617,4
4962,4
8162,3
4982,3
4947,2
6334,3
8147,1
4917,1
6568,3
8282,4
4794,4
8188,3
6781,4
6339,2
4799,2
6189,3
8145,3
6373,3
4702,3
4846,5
6327,3
6379,1
8213,3
6220,5
8166,2
8201,3
6356,2
4816,2
4782,5
6520,1
8150,1
4958,1
8203,3
4761,1
8226,2
6527,4
6202,3
8125,3
8186,3
6536,4
6512,3
6307,3
6540,1
6251,2
6315,2
8190,5
8133,4
6670,2
4738,1
4873,1
6375,1
6419,2
4777,3
4972,4
8259,3
6683,2
8292,2
6528,1
4991,2
6575,3
4829,3
6302,2
6440,1
6535,1
8185,2
6247,3
4961,2
4820,2
6319,4
8120,3
6437,2
4784,2
8291,1
4875,2
8247,4
6463,1
4872,3
6321,1
6573,2
6556,2
6676,3
6510,1
8194,3
6365,3
4952,3
6507,3
6349,3
4730,3
6485,2
6518,1
6684,1
6471,2
4973,1
6359,2
8202,2
4750,4
6242,3
7189,2
4825,2
4828,3
6259,2
8107,2
4946,1
8132,3
4990,4
8180,2
8152,3
4731,2
8117,2
6255,2
4860,1
8299,3
4109,1
6377,4
6236,1
6429,2
6567,1
6867,3
4728,3
4994,1
6384,2
6606,3
8155,2
8297,2
8141,2
6361,3
6464,2
4878,2
8184,1
4837,3
6314,3
6235,3
4764,2
6664,3
8156,4
8205,4
6240,4
4847,2
8174,3
8207,2
8209,1
6341,2
8252,1
8269,3
6445,3
8119,4
6678,3
8246,3
6651,4
6613,3
8138,2
6305,4
4767,2
6636,3
6624,5
8256,2
4704,3
8168,4
8253,3
6674,2
8280,3
8126,5
4775,1
6619,6
4822,5
8139,3
6218,4
8114,2
6422,3
6310,2
4745,1
8284,4
6262,3
6369,2
6347,2
4839,2
6615,2
8163,2
4911,2
8102,5
6364,5
8236,5
8173,3
6358,1
6452,2
8208,3
8265,3
4985,2
6457,4
8245,2
4787,1
6433,3
4772,4
6444,2
6418,2
8176,2
4824,2
6217,7
6653,4
4741,3
4818,2
4739,2
8192,1
8296,2
6572,1
6679,3
6643,5
6631,2
8157,4
6260,3
4749,3
6409,2
