Market,RDC,Partially Palletized,Fully Palletized,FASH DC,Import DC,Return Center
323,6094,TBD,TBD,7842,7042,9153
322,6094,TBD,TBD,7842,7042,9153
21,6054,TBD,TBD,6014,6061,8092
323,6094,TBD,TBD,7842,7042,9153
326,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
326,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
326,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
335,6069,TBD,TBD,7842,7067,9193
347,6094,TBD,TBD,7842,7042,9153
328,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
347,6094,TBD,TBD,7842,7042,9153
334,6094,TBD,TBD,7842,7042,9153
357,6069,TBD,TBD,7842,7067,9193
333,6069,TBD,TBD,7842,7067,9193
321,6094,TBD,TBD,7842,7042,9153
334,6094,TBD,TBD,7842,7042,9153
328,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
335,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
361,6035,In Progress,TBD,7842,7042,9193
336,6069,TBD,TBD,7842,7067,9193
347,6094,TBD,TBD,7842,7042,9153
135,6048,TBD,TBD,6005,7067,9153
326,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
359,6069,TBD,TBD,7842,7067,9193
411,6035,In Progress,TBD,7842,7042,9193
357,6069,TBD,TBD,7842,7067,9193
347,6094,TBD,TBD,7842,7042,9153
336,6069,TBD,TBD,7842,7067,9193
335,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
351,6094,TBD,TBD,7842,7042,9153
333,6094,TBD,TBD,7842,7042,9153
325,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
334,6094,TBD,TBD,7842,7042,9153
407,6035,In Progress,TBD,7842,7042,9193
329,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
335,6069,TBD,TBD,7842,7067,9193
47,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
410,6035,In Progress,TBD,7842,7042,9193
359,6069,TBD,TBD,7842,7067,9193
345,6094,TBD,TBD,7842,7042,9153
410,6094,TBD,TBD,7842,7042,9153
407,6035,In Progress,TBD,7842,7042,9193
336,6069,TBD,TBD,7842,7067,9193
329,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
357,6069,TBD,TBD,7842,7067,9193
351,6094,TBD,TBD,7842,7042,9153
334,6094,TBD,TBD,7842,7042,9153
47,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
347,6094,TBD,TBD,7842,7042,9153
359,6069,TBD,TBD,7842,7067,9193
325,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
322,6094,TBD,TBD,7842,7042,9153
321,6094,TBD,TBD,7842,7042,9153
333,6069,TBD,TBD,7842,7067,9193
328,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
325,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
334,6094,TBD,TBD,7842,7042,9153
339,6069,TBD,TBD,7842,7067,9193
361,6035,In Progress,TBD,7842,7042,9193
329,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
347,6094,TBD,TBD,7842,7042,9153
146,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
336,6069,TBD,TBD,7842,7067,9193
321,6094,TBD,TBD,7842,7042,9153
321,6094,TBD,TBD,7842,7042,9153
329,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
335,6069,TBD,TBD,7842,7067,9193
329,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
328,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
410,6094,TBD,TBD,7842,7042,9153
356,6094,TBD,TBD,7842,7042,9153
329,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
134,6048,TBD,TBD,6005,7067,9153
322,6094,TBD,TBD,7842,7042,9153
83,6016,In Progress,"Proj: FY25, Q4",6005,7042,9153
357,6069,TBD,TBD,7842,7067,9193
334,6094,TBD,TBD,7842,7042,9153
359,6069,TBD,TBD,7842,7067,9193
347,6094,TBD,TBD,7842,7042,9153
335,6069,TBD,TBD,7842,7067,9193
327,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
324,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
357,6069,TBD,TBD,7842,7067,9193
127,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
357,6069,TBD,TBD,7842,7067,9193
336,6069,TBD,TBD,7842,7067,9193
347,6094,TBD,TBD,7842,7042,9153
329,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
334,6094,TBD,TBD,7842,7042,9153
145,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
145,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
335,6069,TBD,TBD,7842,7067,9193
361,6035,In Progress,TBD,7842,7042,9193
146,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
135,6011,In Progress,"Proj: FY 26, Q3",7842,7067,9153
340,6069,TBD,TBD,7842,7067,9193
323,6094,TBD,TBD,7842,7042,9153
336,6069,TBD,TBD,7842,7067,9193
327,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
351,6094,TBD,TBD,7842,7042,9153
146,6066,TBD,TBD,6022,7067,9193
4,6006,In Progress,TBD,7842,7067,8092
146,6066,TBD,TBD,6022,7067,9193
146,6066,TBD,TBD,6022,7067,9193
344,6094,TBD,TBD,7842,7042,9153
360,6035,In Progress,TBD,7842,7042,9193
89,6020,In Progress,"Proj: FY 25, Q4",6014,6061,8092
410,6035,In Progress,TBD,7842,7042,9193
138,6006,In Progress,TBD,7842,7067,8092
349,6068,TBD,TBD,7842,7042,9153
4,6006,In Progress,TBD,7842,7067,8092
138,6006,In Progress,TBD,7842,7067,8092
127,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
47,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
4,6006,In Progress,TBD,7842,7067,8092
328,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
146,6066,TBD,TBD,6022,7067,9193
351,6094,TBD,TBD,7842,7042,9153
335,6069,TBD,TBD,7842,7067,9193
351,6094,TBD,TBD,7842,7042,9153
324,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
321,6094,TBD,TBD,7842,7042,9153
324,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
325,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
329,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
350,6068,TBD,TBD,7842,7042,9153
347,6094,TBD,TBD,7842,7042,9153
47,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
344,6094,TBD,TBD,7842,7042,9153
325,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
344,6012,In Progress,TBD,7842,7042,9153
360,6009,TBD,TBD,7842,7078,9193
345,6094,TBD,TBD,7842,7042,9153
352,6094,TBD,TBD,7842,7042,9153
357,6069,TBD,TBD,7842,7067,9193
353,6068,TBD,TBD,7842,7042,9153
503,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
321,6094,TBD,TBD,7842,7042,9153
253,6066,TBD,TBD,6022,7067,9193
322,6094,TBD,TBD,7842,7042,9153
339,6009,TBD,TBD,7842,7078,9193
46,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
350,6068,TBD,TBD,7842,7042,9153
47,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
135,6048,TBD,TBD,6005,7067,9153
344,6012,In Progress,TBD,7842,7042,9153
350,6094,TBD,TBD,7842,7042,9153
335,6069,TBD,TBD,7842,7067,9193
4,6006,In Progress,TBD,7842,7067,8092
311,6039,In Progress,"Proj: FY 26, Q2",6022,8980,8092
136,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
328,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
350,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
359,6069,TBD,TBD,7842,7067,9193
328,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
147,6066,TBD,TBD,6022,7067,9193
349,6068,TBD,TBD,7842,7042,9153
503,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
4,6006,In Progress,TBD,7842,7067,8092
46,6036,In Progress,"Proj: FY25, Q4",6005,7042,9153
357,6069,TBD,TBD,7842,7067,9193
327,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
345,6094,TBD,TBD,7842,7042,9153
326,6018,"Proj: FY25, Q4",TBD,7842,7067,9153
134,6048,TBD,TBD,6005,7067,9153
