Market,Store,Store Type,Commodities in Auto-Selected,Commodity Reduction,,
334,79,Supercenter,3/12/2024,03/12/2024,,
50,266,Supercenter,3/12/2024,03/12/2024,,
53,426,Supercenter,3/12/2024,03/12/2024,,
583,1055,Supercenter,3/12/2024,03/12/2024,,
184,1753,Supercenter,3/12/2024,03/12/2024,,
56,2086,Supercenter,3/12/2024,03/12/2024,,
184,2142,Supercenter,3/12/2024,03/12/2024,,
53,2427,Supercenter,3/12/2024,03/12/2024,,
56,2463,Supercenter,3/12/2024,03/12/2024,,
534,2686,WM Neighborhood Market,3/12/2024,03/12/2024,,
151,2757,Supercenter,3/12/2024,03/12/2024,,
56,2883,Supercenter,3/12/2024,03/12/2024,,
504,2974,WM Neighborhood Market,3/12/2024,03/12/2024,,
534,3164,WM Neighborhood Market,3/12/2024,03/12/2024,,
504,3198,WM Neighborhood Market,3/12/2024,03/12/2024,,
65,3226,Supercenter,3/12/2024,03/12/2024,,
44,3284,Supercenter,3/12/2024,03/12/2024,,
51,3406,Supercenter,3/12/2024,03/12/2024,,
51,3482,Supercenter,3/12/2024,03/12/2024,,
292,3639,Supercenter,3/12/2024,03/12/2024,,
323,4108,Supercenter,3/12/2024,03/12/2024,,
504,4182,WM Neighborhood Market,3/12/2024,03/12/2024,,
561,5021,WM Neighborhood Market,3/12/2024,03/12/2024,,
44,5147,Supercenter,3/12/2024,03/12/2024,,
55,5191,Supercenter,3/12/2024,03/12/2024,,
323,5261,Supercenter,3/12/2024,03/12/2024,,
176,5447,Supercenter,3/12/2024,03/12/2024,,
51,5673,Supercenter,3/12/2024,03/12/2024,,
583,5823,Supercenter,3/12/2024,03/12/2024,,
283,5936,Supercenter,3/12/2024,03/12/2024,,
52,6963,Supercenter,3/12/2024,03/12/2024,,
452,1554,Supercenter,3/12/2024,04/04/2024,,
463,1555,Supercenter,3/12/2024,04/04/2024,,
448,1563,Supercenter,3/12/2024,04/04/2024,,
447,1574,Supercenter,3/12/2024,04/04/2024,,
457,1575,Supercenter,3/12/2024,04/04/2024,,
449,1583,Supercenter,3/12/2024,04/04/2024,,
450,1587,Supercenter,3/12/2024,04/04/2024,,
445,1588,Supercenter,3/12/2024,04/04/2024,,
447,1600,Supercenter,3/12/2024,04/04/2024,,
457,1608,Supercenter,3/12/2024,04/04/2024,,
452,1615,Supercenter,3/12/2024,04/04/2024,,
457,1616,Supercenter,3/12/2024,04/04/2024,,
447,1624,Supercenter,3/12/2024,04/04/2024,,
457,1630,Supercenter,3/12/2024,04/04/2024,,
581,1645,Supercenter,3/12/2024,04/04/2024,,
