Store,USER ID,Store Rank 
1118,VMI0006,1
7324,a0g0hh1,1
4501,kabarry,1
2968,m0s0afg,1
42,KDKITTE,1
2884,m0g085g,1
1219,tgustin,1
1647,GWFARME,1
2533,d0t05hq,1
7194,SLFOLSO,1
1909,s0p05ki,1
1929,acfode,1
7357,tllovel,1
1995,B0H025R,1
3337,WJMARMO,1
964,jmtapi1,1
2889,TLDICKA,1
2535,DEFORTE,1
5233,adlanca,1
4497,j0b1c4e,1
5369,erallen,1
5170,KAREINS,1
2974,e0v0358,1
2189,l0c09f3,1
304,d0s08hd,1
5273,lebauda,1
5320,jnh0049,1
2725,cmw002w,1
1581,t0r0exx,1
4063,A0B01FG,1
1798,bmbilic,1
5168,m0g09az,1
3307,ARM007B,1
101,l0s0e5r,1
523,JDO0042,1
1637,appry,1
918,rhs0027,1
971,TLMCGUI,1
813,KNROY,1
809,SRW008M,1
3889,mcb0040,1
7317,D0U003W,1
605,P0J00WR,1
1519,p0s04b4,1
287,S0O018L,1
1463,s0c0c6l,1
5445,p0n00tx,1
572,WTW000A,1
4826,#N/A,1
43,j0r0v19,1
3629,jaa00id,1
9,nmnoack,1
1591,A0O01V1,1
1541,R0L03VE,1
2990,k0h0deo,1
2819,m0j0fh0,1
2280,jmlagda,1
1034,r0r0c98,1
2831,MDL007H,1
5064,z0b03j2,1
5241,jwbittn,1
1943,RWB000Q,1
4115,l0l07um,1
3615,r0m049i,1
5159,P0S0249,1
135,MLC00J5,1
944,DRH00CD,1
5140,emmcmah,1
5304,j0s0r2b,1
3241,PFBARBE,1
4334,DJB00QK,1
3434,MJSHEPH,1
1252,n0m0a44,1
5458,L0V00BN,1
1756,a0c0jeq,1
5430,B0C02QU,1
222,MCCATHC,1
430,bkmorro,1
5483,EMHENSC,1
281,BLG0083,1
4699,rlb007o,1
3988,TAS00FF,1
799,a0f0a3e,1
5418,jsr0083,1
195,CMS00RQ,1
2231,lmfurma,1
165,JMN007C,1
2107,d0l07e8,1
3055,t0c0e8u,1
6887,jogallm,1
1976,c0s0i0m,1
1270,trtaylo,1
4244,a0g0z77,1
565,tllusk,1
6243,BLDRINN,1
1874,h0s04v9,1
141,BWFLORE,1
301,jhm002a,1
50,d0t064v,1
5673,JGW0034,1
2638,sam00vg,1
3712,c0v02ot,1
7,BLMCCLU,1
2336,rac00bh,1
1304,sys000a,1
698,swworle,1
5023,bab007v,1
4238,a0m0635,1
1683,jsf004n,1
648,tha000c,1
2088,JMS00D8,1
856,j0f0c5g,1
1791,aastrat,1
710,mjm00fr,1
1938,rjkresp,1
5156,jpr004d,1
5082,K0W04N1,1
3746,DPSCHAC,1
561,m0r0rg2,1
4337,tlg0072,1
1076,SSL003A,1
645,smweed,1
3379,aamanor,1
1039,sjk0057,1
4597,meh002w,1
2509,k0s0ie5,1
3221,DLRUMSE,1
3789,AJP00BB,1
1760,kjr0037,1
1900,a0f0gm5,1
3366,n0d04vh,1
559,k0e03k5,1
1023,R0B02C9,1
2270,j0m0c1m,1
6392,grcubbi,1
1276,cawegne,1
820,MABARNH,1
5133,CBENNET,1
5726,M0F017W,1
3217,TAROBER,1
33,JDMCKIM,1
316,TEBATIE,1
52,RWPETTY,1
3851,BKT001M,1
5791,PLVANKI,1
2933,c0g08mu,1
3456,trb009n,1
5459,TSBANKH,1
4243,TMF003B,1
1679,jrpanno,1
1373,PDM001X,1
2230,TME001G,1
2843,m0p07xv,1
743,lam00dv,1
1616,JNT002Y,1
3749,tta000l,1
390,nwr0007,1
1327,wezehne,1
2796,p0r00kv,1
69,JBWELTO,1
1529,j0o05xf,1
1156,mwc000t,1
321,j0m11ef,1
1453,khfeige,1
5817,HNRODGE,1
3452,ckaur,1
3284,H0E004Q,1
4249,dazupan,1
2592,SMA009T,1
3783,NSDALTO,1
363,MCBETHE,1
599,JLC0125,1
741,ajcreek,1
2654,BJPAGE,1
2460,avbaile,1
6548,rjw006f,1
2749,a0t07vw,1
2447,TJM00GT,1
369,m0n03ob,1
2932,T0S01MB,1
1085,t0h0fmh,1
4230,bbo0004,1
1609,LJBONHA,1
1514,LAC00HP,1
1666,cjj008x,1
2658,caj007g,1
563,#N/A,1
692,JWWAGGO,1
4635,MLH00H4,1
2405,B0P017C,1
2401,krr002x,1
2733,tcb001d,1
3611,ADCLARK,1
1672,kjb006q,1
2909,v0f014e,1
673,j0s0vul,1
3708,ans0093,1
2097,mlgulde,1
3231,BLB009Z,1
5173,mnb001l,1
92,d0g08vy,1
5891,KJM00EH,1
982,TADELEE,1
2275,kebrand,1
1369,BGO000B,1
5839,k0m0sl0,1
1172,jlt0079,1
80,jrsteel,1
3764,l0b05l9,1
5353,KDGENTL,1
3732,amc00jw,1
5491,M0Z01RY,1
1223,jbs004q,1
3644,J0W03VH,1
1920,TWIKOFF,1
767,DCW001Y,1
5256,FACHEAT,1
118,JNGARTH,1
5498,MFLONKE,1
2545,SLBELON,1
2994,RME0023,1
447,a0l07c4,1
2813,JDBREUN,1
410,emhazel,1
1548,RRV0012,1
1174,BLC00C2,1
2164,ejcosta,1
5288,teovall,1
3581,RTD0021,1
2224,nlgagno,1
3731,deguard,1
1964,MJARAUJ,1
772,CLRON,1
4171,j0j01dr,1
2857,JBGUSTI,1
2608,DLADLER,1
1202,MDKEATI,1
4673,s0p06c4,1
2954,cln003n,1
2291,j0p030i,1
343,GLALLIS,1
3191,z0l06y4,1
5388,RLR00AL,1
4277,NSKILGO,1
2358,ALLAMAY,1
1671,tmd0019,1
5206,r0d00d3,1
5058,ksfatah,1
3143,SMLUJAN,1
2439,jao001w,1
2263,TMINTER,1
1495,SLP00FV,1
1750,a0r0i8h,1
1419,HMALI,1
351,p0p041x,1
755,ads00ic,1
1629,RMORR13,1
35,M0H04T3,1
398,CAAUTRE,1
1622,dka002e,1
5930,euh000t,1
3876,rcj0021,1
3853,CMMERTI,1
3734,j0a0kef,1
1726,f0c0664,1
5686,H0H01JU,1
3094,BHFRASE,1
1382,K0J0354,1
5751,j0p0jzc,1
1767,j0w10sb,1
1844,aja005q,1
3271,msjoine,1
825,z0j00rc,1
5807,S0A016H,1
5232,wrhatto,1
2603,MCH0040,1
3743,h0k01n8,1
357,cjs00fa,1
2417,DGMITCH,1
3894,c0k07ir,1
3823,DMH00HJ,1
4483,nlrange,1
1492,mkg002n,1
4288,aketter,1
5039,T0H05DY,1
97,tmkobil,1
1315,smt0050,1
6952,m0d08z0,1
4159,NRAYBUC,1
12,CAS00KG,1
5007,k0b05i2,1
1847,rydino,1
220,ANVANDE,1
3459,NSWOODS,1
850,l0s0fw8,1
1551,gariver,1
1384,w0m048a,1
1100,hmparke,1
1785,h0u00aw,1
2299,k0m0hnv,1
63,TDPARIS,1
175,BAGORMA,1
1507,t0a04iv,1
2288,arh009z,1
4478,a0c0giq,1
1456,BLH007L,1
1941,k0m024l,1
962,VJV000B,1
7221,T0P00GD,1
670,JMP00NQ,1
25,tws002h,1
4582,k0b0dk6,1
114,RDSHADB,1
204,KEMCDAN,1
1515,tbronst,1
2659,dmcleme,1
5258,cah003x,1
5823,ddg006j,1
6931,rld005u,1
5936,s0a023q,1
1026,MDH00C9,1
1663,BSB0053,1
3197,dlsnyde,1
2218,lmm00m6,1
4412,c0s0sxg,1
1650,MLS00JC,1
1222,ncroom,1
4404,IFC0006,1
3754,AJE003P,1
5049,EGKUHL,1
4197,s0r01uz,1
1137,vjacobo,1
749,CRBASTI,1
1599,jtbrads,1
836,maschul,1
5703,j0h0j6q,1
3475,sms00d1,1
796,JJW00CW,1
3364,b0k00pr,1
4563,n0s0d39,1
4211,m0m0wlt,1
3062,jrp004v,1
600,s0m0efd,1
5861,sltrieb,1
2987,#N/A,1
3794,a0m11tf,1
3857,g0g08yz,1
4203,a0r0jrw,1
1731,jrfarro,1
4520,jdb00i0,1
1005,AMFISCH,1
958,RMBLUM,1
5087,JTC009Q,1
5184,bjv0011,1
1930,e0g031f,1
5670,c0n00y0,1
2181,RMMIRAM,1
491,ANL0048,1
2351,FCCARRI,1
2271,g0h03u9,1
1312,t0s03vb,1
4130,C0R041L,1
1569,TFEVANS,1
3386,BHOWEN,1
3103,jbkilgo,1
3505,JJK002F,1
173,FFLAWSO,1
1640,LKMERAG,1
2469,AHAGEDO,1
2557,m0m05kh,1
636,H0C01JU,1
4403,k0g06tq,1
2877,cdh007e,1
2013,MKS002P,1
4679,JJP00B4,1
280,MWANECK,1
3585,faalli,1
1485,a0y02vo,1
1082,SJDOWNE,1
4174,e0m0750,1
1876,CAMACRU,1
4259,MVK0004,1
6469,JBS0065,1
543,tjriggs,1
1422,HRBUYS,1
153,SYCLAY,1
1150,LREZA,1
4256,DLSTOEF,1
32,BDW005E,1
833,JADEOM,1
2568,M0L06RG,1
3349,msw0037,1
354,t0d0999,1
3371,nnc000f,1
7087,DLD00D4,1
5835,D0W029A,1
6576,DAH00I9,1
1407,jln006w,1
2973,A0D04Y1,1
3454,A0P02OX,1
3342,JAS01EK,1
1830,d0h0b7s,1
5197,kgatchl,1
2481,k0r0ddh,1
2856,PKHITT,1
808,e0w053s,1
2782,KMC0078,1
771,jds00u4,1
644,CMO004V,1
6978,jss009f,1
5806,r0b0fnh,1
3806,A0A03FZ,1
4374,DJBERGL,1
3131,rpg000u,1
2425,V0B00DD,1
1724,MEB0082,1
5193,hmflore,1
1401,jcc00gh,1
6966,mgseabo,1
1333,agmaxso,1
2958,mjk0048,1
795,WSBADGE,1
3248,raj004o,1
4569,m0n085h,1
1806,BIHARDE,1
5469,a0s123f,1
3829,j0p0nex,1
1033,jld00c8,1
1478,TRS00A7,1
2238,dmm00n0,1
1624,mamiram,1
3864,e0j00o7,1
5776,C0W02S2,1
6936,s0h085h,1
1544,embolya,1
4413,JAB017W,1
1323,k0d0e3a,1
2458,rjs008b,1
157,jcf0050,1
2882,k0b028o,1
5329,j0a02pd,1
2318,cla005s,1
1443,lmc00hn,1
1586,mma00am,1
739,CRG00A1,1
2991,j0l06xu,1
5335,J0D02J7,1
4450,JCM0050,1
604,hastone,1
2565,A0B0B4P,1
5392,HMMIMS,1
1505,P0R00H1,1
5239,RJBERND,1
282,c0j07cy,1
2553,pczuba,1
329,krh002w,1
5700,l0r0350,1
2617,VLH002H,1
2166,jperski,1
1112,blbedgo,1
2693,S0F03MN,1
1765,m0g01kx,1
3151,KBATSOU,1
4046,j0g0844,1
1949,TAKULIG,1
1571,c0b01vj,1
5977,n0c07ze,1
5471,b0b0909,1
2582,JMMORTE,1
3634,BJMACE,1
4574,lbs002e,1
308,gdjean,1
5616,dks004d,1
4453,b0o019v,1
5219,n0b0bgf,1
346,LLFRYE,1
5435,m0g0d60,1
3276,m0a01z9,1
5425,s0n01ql,1
1813,CAL00CO,1
3163,OJARRET,1
3289,CGELDRE,1
4232,h0h06yz,1
1054,M0S0BEX,1
5134,N0A01MC,1
3643,JESWANS,1
416,KWDUNCA,1
5420,JPMARRE,1
2170,eht0006,1
2057,pun000d,1
227,k0j0b2x,1
451,e0g04bz,1
2628,SKW001Q,1
3574,pkp000n,1
1989,SMM00L9,1
7146,stseay,1
4697,klw00bk,1
3450,LMS00II,1
4734,a0h0ls4,1
2705,amm019f,1
967,TWS003G,1
784,krr001k,1
685,a0h09vh,1
2607,drtolle,1
3803,bsainti,1
2340,LSS004I,1
3202,ddchanc,1
2830,j0p06wp,1
4237,ldbroom,1
2869,SETRICE,1
6459,ALT0065,1
494,k0h02bw,1
2890,SDHOUST,1
1881,M0S0BX4,1
5141,a0m0ge8,1
2048,TLSTANS,1
2827,m0s05dr,1
3360,WCBLACK,1
387,CJCRISP,1
485,JMBURD,1
3214,t0r0242,1
4561,avc001l,1
2546,o0g00ai,1
5732,a0r02fb,1
4615,rdpende,1
1757,l0h09fp,1
2532,b0m0gzv,1
5641,AJR00EK,1
145,THAM,1
2444,ZMBURCH,1
2143,ABL002N,1
3774,sca001x,1
730,tdg006b,1
2784,c0p070e,1
1097,sae0024,1
2530,CWRUSS,1
621,fecarro,1
3513,mif000h,1
2155,MAMASSI,1
1351,srt003r,1
4414,CRH00AV,1
1125,t0h08g2,1
742,t0b0eib,1
2671,I0V0060,1
55,TPANGEL,1
1460,JJZECKS,1
2688,ALT00BQ,1
2944,j0r026v,1
5103,LCMCLEA,1
1684,SRHIQUE,1
3809,SHELBER,1
5957,baswift,1
3,ikl0001,1
283,MLA009B,1
2047,RSD001M,1
1241,d0l0hyt,1
482,YMT000A,1
1610,d0r0c80,1
2083,sam005q,1
3300,j0h0902,1
3567,m0t01en,1
1735,j0a0io3,1
328,j0w0o2m,1
419,D0Q0078,1
108,p0a02ge,1
2495,VALEDES,1
5336,alsourj,1
2213,RAA008T,1
1987,RAR00C8,1
296,DLGULLE,1
2141,d0w025u,1
1962,raa005q,1
4568,jwp0041,1
519,m0m0d2c,1
2947,LJDUSAT,1
143,JAG00XK,1
1564,jwskagg,1
2865,DZWRIGH,1
3632,mwbandu,1
5244,j0c1e0v,1
418,JPTAPEE,1
3403,JPOLING,1
776,YTWILKE,1
596,DDLANDE,1
667,jmjerez,1
838,JTN002X,1
5866,cro001j,1
366,pll0021,1
1978,r0a013l,1
31,bkoder,1
3296,amrandl,1
2370,dms00hd,1
314,LMKIGHT,1
1205,MCTUBBE,1
4583,BLH007K,1
2847,MMC00BR,1
174,jhh002q,1
2326,ppmadam,1
3717,CRS00G3,1
7249,TMDAME,1
5231,BLFRITT,1
1162,a0b0s6y,1
3621,johadle,1
2397,meh008v,1
2236,R0R02RP,1
5470,cdbogge,1
4324,m0s0my2,1
3384,AJVANDE,1
1755,c0a0ejz,1
1718,cae0027,1
517,bwilker,1
1413,J0C0D5B,1
5727,JFB002J,1
1417,cew004p,1
5769,acb008b,1
3017,MCF003C,1
3477,z0m0291,1
1992,JTZAMBO,1
5057,c0l0ao9,1
1550,B0Z00VJ,1
906,CBAINBR,1
5869,s0v01jv,1
576,AGDILLA,1
931,CCO0012,1
2033,apg0032,1
2429,TAROSS,1
3270,cdbentl,1
1984,j0p0jru,1
545,H0A018S,1
4543,m0p084d,1
400,RCCOX,1
5414,CALESNI,1
3770,t0h071f,1
4187,JDR005M,1
248,GRHINOJ,1
1797,t0g0ajn,1
3625,b0d0201,1
4196,bjd005d,1
518,jaingma,1
1562,mmdarso,1
1445,SVR000F,1
2069,DACONKE,1
4681,t0d08pg,1
1649,TJFREUN,1
2935,RMEBRIG,1
5063,l0w090g,1
180,dmpalaf,1
40,AWBARRO,1
4446,amwestb,1
933,zmm001b,1
984,hamadis,1
3014,TMM00C9,1
4677,d0c0cr6,1
835,l0c033b,1
1727,KLKUJAW,1
1812,RAWALTO,1
1265,sep003f,1
5334,j0c05ll,1
3530,sls00nz,1
386,ZDANDRU,1
3617,TLBEBER,1
4202,ihtausi,1
1568,jel0040,1
1151,O0M00RK,1
7181,J0W03QB,1
3324,fmf000n,1
1277,MLWAY,1
4168,JLRHINE,1
1336,DSSTILT,1
1635,edamous,1
438,A0W04EB,1
311,mddavid,1
2292,jcp006v,1
3700,acortan,1
922,kjd003s,1
2030,FNB000A,1
2049,TSW006R,1
5771,AJW00IR,1
1249,nizaval,1
4456,LDK002E,1
1611,MSSTANF,1
2649,l0m01uk,1
629,CYWORTH,1
7294,jsd001w,1
740,c0n04di,1
3518,J0M0D6B,1
4409,sfmoone,1
5786,depeast,1
1164,sdc0088,1
336,VKC000H,1
405,a0l06ue,1
3661,m0z01s0,1
2504,c0r03au,1
5383,r0r0i21,1
1147,DACUTCH,1
123,kmfavor,1
3840,LLSMIT1,1
5881,c0b0s12,1
1078,m0m03q2,1
2550,m0j01zs,1
7220,p0p02g6,1
6937,cmc00fu,1
1111,j0s07tl,1
5303,SKRYBKO,1
1702,ELLARRA,1
4393,msr0042,1
1965,tph000m,1
5175,JOGAMBR,1
4473,e0g00xp,1
603,cap00ay,1
2099,MGU0005,1
888,TCBRISC,1
1264,KEA001U,1
3521,b0a024l,1
5093,alj009w,1
804,AMF00DS,1
3298,n0r00mn,1
1855,jmnorcr,1
1215,MRNADEA,1
969,p0r02j9,1
5144,MRS00EH,1
2362,JLA00GD,1
1940,njcorro,1
5117,h0s09hj,1
5370,d0c03ai,1
672,CMLUCYN,1
5136,BJBODEN,1
3102,m0p0baj,1
1583,rpascua,1
577,eamoffa,1
2539,KLR008X,1
4285,jckinca,1
2711,j0f07wy,1
4055,N0T01KS,1
2272,b0p05jk,1
4603,smkuehn,1
2094,m0a07nq,1
2283,JDROSEJ,1
5782,a0m01m6,1
1972,mgyanez,1
1259,tlharre,1
4185,D0R04ZA,1
1332,knschna,1
2277,nmjenni,1
3959,csmcgah,1
7004,KMM00AV,1
3587,kmd007c,1
3579,wld001a,1
4333,r0c01xs,1
1695,s0m08uv,1
5976,a0t0bjs,1
273,LFSANDL,1
3357,BMSCHEE,1
1399,JEJONES,1
1743,FMYOUNK,1
446,ldspear,1
5291,j0w0axl,1
5629,TEULRIC,1
4131,N0O00H9,1
2807,ejb00bq,1
5215,M0C08AR,1
5959,TCT0025,1
3173,mjb007o,1
793,avy0003,1
4330,DMB00FH,1
1214,TLRIEDE,1
3788,r0t06cb,1
200,M0E01Z4,1
2595,BLLAGAS,1
909,f0e0062,1
3327,C0B09TT,1
1236,hru0002,1
1415,k0m04bc,1
5789,K0S069P,1
297,v0r01n1,1
2639,dltrunc,1
293,g0w04mg,1
3164,e0e00fe,1
56,g0b00ky,1
2681,j0b0ncg,1
3523,ALSCHLU,1
1051,MOCRUZ,1
3760,RVOGEL,1
3058,aldougl,1
2001,S0O017L,1
1937,psnicke,1
966,a0c127c,1
2043,SERIGGI,1
861,a0b08yu,1
319,kak0039,1
381,MMSIMME,1
724,JDC00KJ,1
476,GLW0043,1
3354,N0A016Y,1
1955,KRM003L,1
5179,A0R06UK,1
129,jxm0007,1
811,CDF005Q,1
5162,l0s0268,1
583,C0D05HM,1
3267,SCB006B,1
4273,bnevens,1
1431,KLWEPNE,1
2320,AECHRIS,1
6166,ajw00h8,1
5182,mfstear,1
978,m0h0ft5,1
6577,JRGAUDI,1
2689,ARHULSE,1
766,h0j01nc,1
3702,TMH00B8,1
2300,dag001h,1
262,S0L08IQ,1
2780,bmbarre,1
815,BKG002I,1
1681,m0o00ll,1
4465,a0t0gft,1
483,k0w0bkt,1
5427,hkameri,1
1200,lfh0007,1
2309,j0r0dgw,1
1882,g0m0b9v,1
2052,w0b01hk,1
1561,cld00a6,1
295,rrl0020,1
659,n0m0bpo,1
1325,JFPEERS,1
788,j0e02bl,1
3234,KBA000U,1
1221,jpwulz,1
5165,RMKORNE,1
1966,LJBURKH,1
1904,CSWOODD,1
1533,k0w0ab3,1
844,s0m0838,1
423,bgarth,1
4692,bdw003x,1
149,m0c0tn2,1
221,trc006v,1
199,j0l0cay,1
2742,LNK000U,1
3805,s0j0bgp,1
4336,D0M04V3,1
3177,cmh00gw,1
2177,AAATALI,1
3218,aysanti,1
1298,smlocke,1
5907,s0w0282,1
5062,slm00h2,1
2883,MDZEBIC,1
3281,LMH003L,1
465,g0b06gi,1
396,JLY0027,1
1746,dldryde,1
5281,CAR00HH,1
4180,m0h098w,1
360,VRH000P,1
2317,DMW00FI,1
2394,crwhitl,1
1063,m0m0qnu,1
1634,TASCHNE,1
1229,TCMAHON,1
4577,j0w0q60,1
198,AOREVIL,1
370,adhays,1
5808,crs009g,1
1491,P0S01MK,1
5048,ANE002D,1
2967,mrunder,1
5262,u0e001j,1
7340,BJWEBRE,1
5477,REV001B,1
1218,alwhita,1
2163,j0b0leh,1
5623,W0S00SE,1
584,APM0062,1
4262,lac00jc,1
1038,RTSEBER,1
3297,a0r01kb,1
1787,s1b0ttz,1
3279,jms015k,1
3641,mafurro,1
588,jlh00nr,1
225,APSWART,1
1429,AMTEETE,1
160,j0c0myv,1
5889,FLG000Z,1
5857,a0r0k13,1
1305,JSWEIDE,1
956,RJBEPPE,1
5634,f0r00jb,1
614,JJBUICE,1
2422,kjtwiss,1
5088,sam00vw,1
3531,ftmaria,1
232,DLCONN,1
2875,a0b0kx0,1
646,JLLAFEL,1
1600,MLP005T,1
1444,c0b0ju9,1
2691,BATWIGG,1
1357,JSM002G,1
1908,licarls,1
2732,mrsulli,1
2135,RLMCCAN,1
2073,sjd007u,1
3213,m0c0he3,1
44,jsw0076,1
325,JLB011I,1
5152,aac00co,1
4241,r0d044c,1
2132,TLW00QF,1
4219,MFM0011,1
1390,ago000k,1
2536,mmnunes,1
4246,j0p0z11,1
782,AMA00FA,1
2333,JBB003J,1
1823,j0r16zq,1
1864,mmulbah,1
82,JMWEINK,1
589,cscurts,1
2022,JAM01AD,1
2644,bmeliza,1
5037,ESPRIMO,1
5460,skramos,1
1388,w0g03ef,1
3060,r0s01n0,1
524,jsdelbo,1
4530,a0r035c,1
161,CAG00D3,1
1019,j0k06nr,1
2511,ajsabin,1
379,g0m01hu,1
2981,A0S0BYV,1
527,H0C03A2,1
3777,jwb006s,1
371,RROWLAN,1
4056,I0G00CS,1
2476,l0f00qr,1
5041,b0l0b6p,1
4399,d0m0ony,1
1176,TKHANSO,1
5702,tss003g,1
393,admccar,1
905,c0m0yih,1
2887,K0M08JI,1
2490,h0r04lq,1
163,gsn000b,1
4700,JLR00KT,1
5935,ttp000m,1
1423,CMDELIN,1
2859,X0M00MU,1
79,k0s04b9,1
3912,amm0061,1
132,MEL0032,1
13,j0h0d9q,1
2646,jas01m6,1
1274,TGWATTS,1
436,als00hg,1
365,cws0036,1
5766,HACEVAL,1
2020,TAG008P,1
5358,CNB003Y,1
5287,s0n03sd,1
1709,k0c0jlf,1
81,JWPACK,1
1719,DDMESSE,1
197,tjneise,1
3238,sbc0027,1
5234,CKHORMA,1
2719,wjfenlo,1
391,ADN000P,1
3745,t0f00c4,1
3485,dsstric,1
4471,c0m0xhu,1
1331,CJS008K,1
2438,a0m0mkb,1
1896,jmm00t9,1
7168,atantan,1
4220,klg00b5,1
5692,kspeer,1
750,bschned,1
5397,MJBUXEN,1
567,J0W04SR,1
2117,s0r09u5,1
5797,CDB0077,1
4191,SRCOGBI,1
1193,SRCAGLE,1
5205,jpt0022,1
2556,jlr00cs,1
298,BAR006Q,1
516,h0c05zg,1
4141,tnsouza,1
5890,h0c06v3,1
1546,l0j06ly,1
4372,b0d01oe,1
3430,TNTRAMM,1
4322,MRSELLE,1
3795,j0r0ifp,1
2579,LAMARCH,1
1279,jmdelat,1
2190,ILATIF,1
5693,agc002i,1
409,d0b0d8c,1
2908,Q0F00DX,1
611,ALF006U,1
294,a0c05rp,1
3516,j0l0iap,1
2662,jab017t,1
1344,RWB003E,1
5263,rls009w,1
525,dtpence,1
2312,jasloug,1
1778,j0t0ecx,1
4140,m0s0293,1
2778,v0s021j,1
213,amhuff,1
1446,JDT0096,1
1866,j0g0nw0,1
76,srs008z,1
778,beleona,1
3362,arlaw,1
5216,tlkimbl,1
4208,e0c08f3,1
500,l0b07or,1
7178,vjg000i,1
1473,k0d049x,1
3050,bdmitro,1
5640,m0l0pwb,1
1714,j0g0kmr,1
2561,r0c0fi7,1
7349,MAMOTE,1
1328,rgr002w,1
1248,dmmaddo,1
470,a0s05aq,1
1427,j0c03f7,1
1921,K0P00RB,1
399,CAM00Y4,1
4114,JMN006X,1
6394,avratze,1
261,crt0060,1
3838,m0u00a9,1
2664,SASTERL,1
5886,jfo000u,1
6813,p0m043h,1
5416,D0V016O,1
4464,r0r01bj,1
1124,bkwilba,1
1504,AJIKER1,1
5745,jlo006k,1
5178,a0p01ug,1
339,aking1,1
2833,j0t034w,1
130,DLC00KN,1
1521,odc000m,1
473,jnm004m,1
3593,c0t06hv,1
3763,c0r04mo,1
4057,s0s0l96,1
540,M0B05C7,1
4511,tstarbu,1
2745,jkmetz,1
4528,TNT004G,1
3057,r0h0cow,1
1639,kjk001s,1
4286,#N/A,1
5990,KLB00CR,1
4625,A0S07EJ,1
2037,LVG000I,1
4423,TKISEMI,1
2297,y0m01y6,1
1416,c0m0tfm,1
5360,KGYOCHU,1
2484,hmzilen,1
2319,SGHORNB,1
1713,CLHERTT,1
829,mmv002m,1
5748,mrb00e2,1
179,m0b01zx,1
237,k0m0lfc,1
2771,bah006w,1
5929,m0m0yjv,1
99,t0b0266,1
2477,w0c02v3,1
2764,RLSHRIV,1
681,VRBARGO,1
3302,a0a0vho,1
2502,C0P042Q,1
807,jmbuie,1
818,#N/A,1
54,R0A02W2,1
1345,m0n06k4,1
29,RJASBER,1
127,JAW00K1,1
2567,c0h048j,1
59,RAW005Z,1
3330,D0D01B1,1
1283,ALWAITE,1
4659,NSJACKS,1
2232,adk002q,1
3479,ker0046,1
4164,TLS00A1,1
3146,N0H02W5,1
5608,SMAYUB,1
895,BASNODG,1
4178,#N/A,1
2035,hmyount,1
4606,altimpe,1
665,ELH003V,1
5366,adelmo,1
2457,a0w0i9z,1
2315,LMC00DP,1
2174,JLCHAMP,1
3278,a0g0tk4,1
358,DLCOOMB,1
2285,CWHORRA,1
139,TLM00JP,1
4611,dcalmon,1
557,e0c02do,1
1667,n0t04cf,1
4161,YAZELED,1
134,A0P02TL,1
693,b0c073w,1
885,a0s1csn,1
3268,csswim,1
2191,w0f00qd,1
6941,PEHEIM,1
2786,kdthras,1
7240,a0e07c0,1
680,ALS00NH,1
1502,LMSHOUL,1
827,rdr002j,1
3799,t0w0fvj,1
5367,A0B03KM,1
727,RJE002E,1
1142,heb000z,1
7307,rflang,1
7315,D0R05RJ,1
1152,a0h0xet,1
5044,twl000q,1
954,jjnecai,1
5202,DAABRAM,1
1462,rgillil,1
5109,t0n054f,1
15,t0g0bvz,1
1494,ddortiz,1
1471,c0s0jaj,1
5265,MDS00G4,1
5040,drklanc,1
1563,DKDELGA,1
822,jdflowe,1
1523,DAR00DP,1
2262,C0C02EM,1
2185,R0K00ON,1
4247,CMFREDR,1
159,S0Z02X6,1
848,rbstigg,1
591,t0a06h4,1
5139,HEBANKS,1
3011,c0g01tq,1
2472,j0m05gq,1
4421,act002s,1
2795,LRW000M,1
1046,S0D049R,1
617,SKNAIL,1
2350,M0J029Y,1
5399,AAP0066,1
5359,lgt000p,1
2618,doudees,1
2507,prtoll,1
1451,D0L02MB,1
3168,b0s0epf,1
394,C0E01JN,1
443,SGCONTR,1
2523,lwisaia,1
1094,jcr0098,1
2849,PJTRIPP,1
1101,j0k014i,1
6300,m0d01qy,1
3206,KMW00HM,1
3356,bkloehr,1
4293,j0w0af5,1
3605,MJSOUTH,1
535,njtaft,1
1128,clymon,1
463,P0R01FX,1
575,BEKROLI,1
618,smd003n,1
4636,JKOAKES,1
4586,d0k05u8,1
5313,d0b0j3c,1
4579,fjstill,1
4165,m0w04pj,1
2841,c0c0ge5,1
1308,RLBOSTO,1
3828,sgjenki,1
3875,LAJ0053,1
3408,b0n03np,1
5379,RDP006H,1
310,SAFAULK,1
1467,CDM00GD,1
4200,tnhall,1
2086,J0P05MX,1
5266,BPCURCI,1
4226,JWCOULS,1
5409,c0w0ivg,1
5787,tmw0082,1
5032,R0K0157,1
800,ems00bm,1
4112,d0s01qd,1
1160,LALANE,1
429,c0m06gq,1
4160,s0l0559,1
2643,sek001m,1
2486,RMARWAH,1
1386,A0Q009Q,1
2986,a0b0ztv,1
3394,JJSOREN,1
5183,j0m0cja,1
1121,jrv002v,1
1477,d0p00v7,1
4129,kmknoxh,1
2278,njcatal,1
4176,JFOLIVA,1
1141,MLLEWAN,1
2428,jmb00vt,1
1003,s0n05nf,1
5635,j0r0pgd,1
977,WWKITTR,1
2748,S0H06EP,1
1532,rnsosee,1
3383,j0m0beh,1
1069,CLKOSSE,1
2499,CABAHNI,1
2424,c0r0ev9,1
1575,a0s070n,1
5446,FABUPKA,1
2463,jac00ws,1
244,RTMERCE,1
2785,LDB0076,1
1335,vjmoses,1
312,a0n01kh,1
