4109,Bossier City,LA,10,Mississippi Valley,17,0
4702,Friendswood,TX,12,South Central,15,0
4703,Albuquerque,NM,11,South Central,6,0
4704,Fresno,CA,12,Western,1,0
4707,Overland Park,KS,7,Central,9,3
4709,Corona,CA,12,Western,2,0
4710,Chesapeake,VA,13,Northeast,34,0
4711,Virginia Beach,VA,12,Northeast,34,0
4712,Houston,TX,12,South Central,15,0
4713,CONROE,TX,12,South Central,13,0
4718,South Jordan,UT,7,Western,3,3
4720,AUSTIN,TX,6,South Central,13,4
4721,Houston,TX,12,South Central,13,0
4722,Williamstown,NJ,12,Northeast,39,0
4724,BIRMINGHAM,AL,12,Mississippi Valley,24,0
4728,NICHOLASVILLE,KY,7,Central,22,3
4729,Sterling,VA,10,Northeast,38,0
4730,West Jordan,UT,5,Western,3,5
4731,Oklahoma City,OK,8,Central,10,2
4732,Glendale,AZ,10,Western,4,0
4735,La Habra,CA,8,Western,2,2
4736,Saint Paul,MN,8,North Central,18,2
4738,Saint Paul,MN,5,North Central,18,5
4739,Snellville,GA,12,Mississippi Valley,28,0
4740,Southaven,MS,8,Mississippi Valley,23,2
4741,Saint Louis,MO,7,Central,19,3
4742,Fort Worth,TX,12,South Central,11,0
4743,Plano,TX,8,South Central,14,2
4745,Thornton,CO,12,Western,5,0
4749,Conway,AR,11,Central,16,0
4750,Cuyahoga Falls,OH,12,Northeast,33,0
4755,HONOLULU,HI,10,Western,1,0
4761,Norman,OK,8,Central,10,2
4763,Sugar Land,TX,10,South Central,15,0
4764,Katy,TX,12,South Central,15,0
4767,Palmdale,CA,7,Western,1,3
4768,Reno,NV,8,Western,1,2
4769,Houston,TX,12,South Central,15,0
4770,Evans,CO,8,North Central,7,2
4771,Severn,MD,12,Northeast,38,0
4772,Sarasota,FL,10,Southeast,31,0
4774,Secaucus,NJ,10,Northeast,40,0
4775,Metairie,LA,7,Mississippi Valley,17,3
4776,Huntsville,AL,12,Mississippi Valley,24,0
4777,Denver,CO,12,Western,5,0
4778,Auburn Hills,MI,8,North Central,26,2
4780,Buford,GA,8,Mississippi Valley,28,2
4781,Lansing,MI,12,North Central,25,0
4782,Kissimmee,FL,9,Southeast,36,1
4783,Garland,TX,9,South Central,14,1
4784,Las Cruces,NM,12,South Central,6,0
4785,Sanford,FL,12,Southeast,36,0
4786,Logan,UT,12,Western,3,0
4787,Minneapolis,MN,12,North Central,18,0
4789,Sharpsburg,GA,6,Mississippi Valley,28,4
4790,Pearl,MS,8,Mississippi Valley,17,2
4791,Garden City,KS,12,Central,9,0
4797,CONCORD,NC,14,Southeast,30,0
4798,Winston Salem,NC,14,Northeast,34,0
4799,Citrus Heights,CA,12,Western,1,0
4801,Riverview,FL,12,Southeast,31,0
4802,Hiram,GA,10,Mississippi Valley,28,0
4804,McDonough,GA,10,Mississippi Valley,28,0
4805,Billings,MT,12,Western,3,0
4808,Springdale,AR,12,Central,16,0
4815,Normal,IL,7,Central,21,3
4816,Aurora,CO,9,Western,5,1
4817,Birmingham,AL,12,Mississippi Valley,24,0
4818,Brooksville,FL,14,Southeast,31,0
4819,Bakersfield,CA,12,Western,1,0
4820,Pooler,GA,4,Southeast,29,6
4822,Murrieta,CA,11,Western,2,0
4824,Santa Clarita,CA,11,Western,1,0
4825,Hot Springs National Park,AR,10,Central,16,0
4828,Orlando,FL,6,Southeast,36,4
4829,Gilbert,AZ,12,Western,4,0
4830,Avondale,AZ,10,Western,4,0
4831,Durham,NC,10,Southeast,35,0
4836,Oxford,AL,12,Mississippi Valley,24,0
4837,Denham Springs,LA,7,Mississippi Valley,17,3
4839,Tulsa,OK,7,Central,10,3
4840,Janesville,WI,12,North Central,20,0
4843,Pearland,TX,8,South Central,15,2
4846,MENTOR,OH,10,Northeast,33,0
4847,Greensburg,PA,11,Northeast,33,0
4850,McAllen,TX,12,South Central,12,0
4851,Clarksville,IN,7,Central,22,3
4852,Wesley Chapel,FL,12,Southeast,31,0
4853,Castle Rock,CO,10,Western,5,0
4855,Hanover,PA,11,Northeast,38,0
4857,Cape Coral,FL,12,Southeast,32,0
4859,Butler,PA,12,Northeast,37,0
4860,Beckley,WV,10,Northeast,34,0
4861,SAINT PETERSBURG,FL,12,Southeast,31,0
4866,San Juan,PR,9,Southeast,36,1
4870,Kansas City,KS,9,Central,9,1
4871,Meridian,MS,8,Mississippi Valley,17,2
4872,Columbia,SC,12,Southeast,35,0
4873,Lincoln,NE,7,North Central,8,3
4874,Covington,LA,12,Mississippi Valley,17,0
4875,Wentzville,MO,4,Central,19,6
4876,Bowling Green,KY,12,Central,22,0
4878,Glen Carbon,IL,8,Central,19,2
4879,Aiken,SC,10,Southeast,29,0
4901,Easley,SC,10,Southeast,30,0
4905,Denton,TX,12,South Central,11,0
4906,McKinney,TX,8,South Central,14,2
4908,OWENSBORO,KY,11,Central,22,0
4911,Mansfield,TX,12,South Central,11,0
4914,San Antonio,TX,12,South Central,12,0
4915,Bullhead City,AZ,12,Western,4,0
4917,Mooresville,NC,5,Southeast,30,5
4920,Saint Joseph,MO,12,Central,9,0
4926,Columbus,IN,6,Central,21,4
4930,Cookeville,TN,12,Mississippi Valley,23,0
4933,Bismarck,ND,12,North Central,7,0
4936,Morgantown,WV,5,Northeast,33,5
4938,Albuquerque,NM,12,South Central,6,0
4939,San Antonio,TX,10,South Central,12,0
4942,ELGIN,IL,12,North Central,20,0
4944,Grand Blanc,MI,8,North Central,25,2
4946,Rocky Mount,NC,12,Southeast,35,0
4947,Zanesville,OH,10,Mississippi Valley,27,0
4948,San Angelo,TX,10,South Central,11,0
4950,Hendersonville,NC,7,Southeast,30,3
4952,Tarentum,PA,12,Northeast,37,0
4955,Surprise,AZ,10,Western,4,0
4958,San Marcos,TX,8,South Central,12,2
4961,Roswell,NM,12,South Central,6,0
4962,Sandusky,OH,8,North Central,26,2
4963,Chillicothe,OH,7,Mississippi Valley,27,3
4969,Bentonville,AR,8,Central,16,2
4972,Port Saint Lucie,FL,12,Southeast,32,0
4973,Dubuque,IA,6,North Central,8,4
4974,North Las Vegas,NV,12,Western,4,0
4982,Mount Pleasant,MI,10,North Central,25,0
4983,Las Vegas,NV,10,Western,4,0
4985,SPRINGFIELD,MO,12,Central,16,0
4987,Longmont,CO,8,North Central,7,2
4989,Auburn,AL,7,Mississippi Valley,24,3
4990,Daphne,AL,6,Mississippi Valley,24,4
4991,Cocoa,FL,7,Southeast,32,3
4992,Elizabethtown,KY,11,Central,22,0
4994,Mechanicsburg,PA,8,Northeast,39,2
4996,Danville,VA,10,Northeast,34,0
4998,Lady Lake,FL,10,Southeast,31,0
4999,Quincy,IL,9,Central,19,1
6181,Papillion,NE,3,North Central,8,7
6188,Austin,TX,10,South Central,13,0
6189,Apopka,FL,10,Southeast,36,0
6201,Kingston,NY,6,Northeast,37,4
6202,LUFKIN,TX,12,South Central,15,0
6203,Columbia,SC,8,Southeast,35,2
6204,Valdosta,GA,8,Southeast,29,2
6205,Yuma,AZ,12,Western,4,0
6212,Orlando,FL,12,Southeast,36,0
6213,Chandler,AZ,9,Western,4,1
6216,Winterville,NC,12,Southeast,35,0
6217,Doral,FL,10,Southeast,32,0
6218,Orlando,FL,10,Southeast,36,0
6219,Colorado Springs,CO,12,Western,5,0
6220,Slidell,LA,12,Mississippi Valley,17,0
6225,MAYAGUEZ,PR,12,Southeast,36,0
6228,Vernon Hills,IL,8,North Central,20,2
6235,San Diego,CA,12,Western,2,0
6236,Rock Hill,SC,6,Southeast,30,4
6238,Owasso,OK,8,Central,10,2
6239,LUTHERVILLE TIMONIUM,MD,12,Northeast,38,0
6240,Glendora,CA,12,Western,2,0
6242,Dublin,OH,4,Mississippi Valley,27,6
6244,Fort Worth,TX,7,South Central,11,3
6245,Harker Heights,TX,12,South Central,13,0
6246,El Paso,TX,12,South Central,6,0
6247,Kansas City,MO,7,Central,9,3
6249,Franklin,TN,8,Mississippi Valley,23,2
6251,Washington,PA,12,Mississippi Valley,27,0
6252,Chesterfield,MO,4,Central,19,6
6254,Maple Grove,MN,10,North Central,18,0
6255,Plano,TX,12,South Central,14,0
6256,Memphis,TN,10,Mississippi Valley,23,0
6257,Las Vegas,NV,12,Western,4,0
6259,Round Rock,TX,12,South Central,13,0
6260,Memphis,TN,9,Mississippi Valley,23,1
6261,Las Vegas,NV,12,Western,4,0
6262,San Antonio,TX,8,South Central,12,2
6265,Irving,TX,12,South Central,14,0
6267,Edmond,OK,10,Central,10,0
6269,HARLINGEN,TX,12,South Central,12,0
6270,HATILLO,PR,12,Southeast,36,0
6275,Wichita,KS,10,Central,9,0
6302,Bedford,OH,5,Northeast,33,5
6304,Indianapolis,IN,7,Central,21,3
6305,Cleveland,OH,8,Northeast,33,2
6307,Columbus,OH,10,Mississippi Valley,27,0
6308,Hilliard,OH,4,Mississippi Valley,27,6
6309,Saint Paul,MN,9,North Central,18,1
6310,Minneapolis,MN,7,North Central,18,3
6311,Shakopee,MN,5,North Central,18,5
6312,Saint Paul,MN,7,North Central,18,3
6313,Fort Wayne,IN,12,North Central,25,0
6314,ELYRIA,OH,12,Northeast,33,0
6315,Mishawaka,IN,12,North Central,25,0
6317,North Canton,OH,8,Northeast,33,2
6319,Grand Rapids,MI,6,North Central,25,4
6320,DULUTH,MN,7,North Central,7,3
6321,Appleton,WI,7,North Central,18,3
6322,Youngstown,OH,10,Northeast,33,0
6324,Milwaukee,WI,10,North Central,18,0
6325,Greenwood,IN,6,Central,21,4
6326,Reynoldsburg,OH,9,Mississippi Valley,27,1
6327,Warren,OH,10,Northeast,33,0
6328,Cicero,IL,7,North Central,20,3
6329,Tupelo,MS,12,Mississippi Valley,24,0
6330,Dover,DE,12,Northeast,39,0
6331,Kenosha,WI,5,North Central,20,5
6332,Philadelphia,PA,8,Northeast,39,2
6333,Bangor,ME,10,Northeast,40,0
6334,DECATUR,IL,12,Central,21,0
6335,Ocala,FL,10,Southeast,31,0
6336,Temple,TX,12,South Central,13,0
