1680,ODD,31,ODD14,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--14.html'> 14 Weeks to Launch</a>,1
1680,ODD,32,ODD13,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--13.html'> 13 Weeks to Launch</a>,2
1680,ODD,33,ODD12,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--12.html'> 12 Weeks to Launch</a>,3
1680,ODD,34,ODD11,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--11.html'> 11 Weeks to Launch</a>,4
1680,ODD,35,ODD10,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--10.html'> 10 Weeks to Launch</a>,5
1680,ODD,36,ODD9,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--9.html'> 9 Weeks to Launch</a>,6
1680,ODD,37,ODD8,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--8.html'> 8 Weeks to Launch</a>,7
1680,ODD,38,ODD7,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--7.html'> 7 Weeks to Launch</a>,8
1680,ODD,39,ODD6,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--6.html'> 6 Weeks to Launch</a>,9
1680,ODD,40,ODD5,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--5.html'> 5 Weeks to Launch</a>,10
1680,ODD,41,ODD4,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--4.html'> 4 Weeks to Launch</a>,11
1680,ODD,42,ODD3,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--3.html'> 3 Weeks to Launch</a>,12
1680,ODD,43,ODD2,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--2.html'> 2 Weeks to Launch</a>,13
1680,ODD,44,ODD1,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--1.html'> 1 Weeks to Launch</a>,14
1680,ODD,45,ODD0,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/launch-week.html'> Launch Week</a>,15
1822,ODD,18,ODD14,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--14.html'> 14 Weeks to Launch</a>,1
1822,ODD,19,ODD13,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--13.html'> 13 Weeks to Launch</a>,2
1822,ODD,20,ODD12,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--12.html'> 12 Weeks to Launch</a>,3
1822,ODD,21,ODD11,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--11.html'> 11 Weeks to Launch</a>,4
1822,ODD,22,ODD10,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--10.html'> 10 Weeks to Launch</a>,5
1822,ODD,23,ODD9,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--9.html'> 9 Weeks to Launch</a>,6
1822,ODD,24,ODD8,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--8.html'> 8 Weeks to Launch</a>,7
1822,ODD,25,ODD7,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--7.html'> 7 Weeks to Launch</a>,8
1822,ODD,26,ODD6,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--6.html'> 6 Weeks to Launch</a>,9
1822,ODD,27,ODD5,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--5.html'> 5 Weeks to Launch</a>,10
1822,ODD,28,ODD4,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--4.html'> 4 Weeks to Launch</a>,11
1822,ODD,29,ODD3,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--3.html'> 3 Weeks to Launch</a>,12
1822,ODD,30,ODD2,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--2.html'> 2 Weeks to Launch</a>,13
1822,ODD,31,ODD1,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/week--1.html'> 1 Weeks to Launch</a>,14
1822,ODD,32,ODD0,<a href='/content/uswire/en_us/work1/operations/Pickup/launch/online-grocery/launch-activities/launch-week.html'> Launch Week</a>,15
