1068,8,22,30
1079,7,22,29
1261,10,22,32
2072,12,6,18
214,9,22,31
2240,10,8,18
2346,11,14,25
2412,10,24,34
2485,8,22,30
2681,4,14,18
2713,8,26,34
2987,8,28,36
3288,10,20,30
3332,10,22,32
3384,6,23,29
3541,10,20,30
3630,12,24,36
364,6,15,21
3738,10,22,32
406,9,23,32
4153,11,23,34
4223,11,24,35
4224,11,23,34
4235,12,23,35
428,6,20,26
4635,7,20,27
4865,9,26,35
501,14,26,40
502,5,13,18
5261,0,0,0
5424,7,24,31
5658,3,13,16
582,10,28,38
591,7,19,26
603,9,24,33
6943,1,10,11
711,9,23,32
741,9,22,31
778,9,26,35
862,10,30,40
256,10,29,39
2271,11,16,27
2886,10,28,38
1047,12,29,41
2101,12,34,46
2609,10,22,32
3860,10,29,39
4219,8,22,30
5157,8,25,33
675,10,23,33
918,20,14,34
1121,16,17,33
1225,10,27,37
1295,8,11,19
1355,16,19,35
1423,8,19,27
1472,14,11,25
1577,24,15,39
1677,12,27,39
1726,12,32,44
1820,10,25,35
19,15,20,35
1950,8,16,24
1987,10,32,42
2002,14,18,32
2092,8,12,20
2263,10,16,26
2314,4,20,24
2371,13,22,35
2788,12,31,43
2807,10,25,35
2859,14,20,34
288,8,9,17
3313,12,14,26
3582,16,23,39
3844,6,4,10
4194,8,23,31
4359,10,27,37
462,10,29,39
5025,12,30,42
522,6,14,20
5308,2,16,18
5416,10,29,39
5435,10,28,38
5472,10,25,35
5626,10,23,33
5684,6,10,16
5695,2,14,16
5727,10,23,33
5979,4,10,14
668,12,21,33
683,12,14,26
6952,8,18,26
7347,4,9,13
801,10,19,29
847,8,19,27
1048,8,21,29
1097,16,21,37
1100,8,9,17
1143,8,12,20
1249,10,25,35
1256,10,31,41
1297,11,17,28
1329,18,8,26
1454,14,21,35
1478,14,18,32
1541,22,25,47
158,6,11,17
1654,18,19,37
1692,6,12,18
1707,12,24,36
1724,8,8,16
1832,10,26,36
2001,10,25,35
2142,12,30,42
2297,9,15,24
2421,10,16,26
2469,12,14,26
2473,9,8,17
2760,6,7,13
3017,10,25,35
3208,14,19,33
3248,10,18,28
3286,14,17,31
3457,4,11,15
3616,8,19,27
376,14,19,33
3770,8,8,16
3867,13,17,30
4403,8,16,24
442,9,19,28
472,22,21,43
5221,4,8,12
5239,11,14,25
5272,11,16,27
5287,16,20,36
5451,4,9,13
5470,8,23,31
560,14,25,39
57,4,7,11
6480,8,12,20
696,4,8,12
777,14,21,35
952,10,25,35
850,32,0,32
1254,17,16,33
1375,12,17,29
1498,14,14,28
1557,12,30,42
1649,10,23,33
1662,12,26,38
175,10,23,33
1899,9,18,27
1920,6,11,17
2135,12,23,35
2200,6,9,15
2388,8,19,27
2400,14,16,30
2447,10,27,37
2567,10,29,39
2671,14,16,30
2672,8,9,17
271,8,10,18
2950,8,22,30
2980,8,28,36
3156,2,14,16
3234,8,12,20
3235,10,25,35
3402,10,29,39
3520,0,0,0
3566,10,32,42
3661,4,12,16
440,10,16,26
5045,18,17,35
5116,16,22,38
5216,12,36,48
5359,8,22,30
5397,12,14,26
5428,10,31,41
571,12,29,41
5807,10,25,35
5912,8,17,25
5956,8,13,21
612,12,6,18
641,10,30,40
690,18,18,36
699,12,32,44
715,12,34,46
726,10,14,24
759,8,8,16
834,8,8,16
882,10,23,33
912,10,23,33
5491,29,0,29
100,8,26,34
1016,13,16,29
1027,12,30,42
1037,12,30,42
108,8,23,31
1111,10,23,33
1140,12,27,39
1242,16,18,34
1248,12,30,42
1294,10,25,35
1551,10,29,39
1561,8,21,29
1616,6,8,14
165,10,16,26
178,8,6,14
1786,5,9,14
1861,20,8,28
1868,16,24,40
188,10,26,36
2019,14,20,34
2032,14,14,28
2176,11,16,27
2197,9,20,29
2269,10,27,37
2337,9,15,24
2391,2,14,16
2519,9,22,31
27,6,9,15
2708,8,28,36
296,8,8,16
3141,2,14,16
3241,18,18,36
3266,14,12,26
3390,14,15,29
344,10,10,20
375,8,22,30
448,10,30,40
458,7,21,28
4590,10,25,35
4617,4,9,13
5021,4,12,16
5100,4,11,15
5260,8,26,34
5312,16,16,32
5360,6,10,16
5691,6,9,15
5993,3,10,13
809,16,18,34
835,32,0,32
112,14,20,34
1144,8,23,31
1412,10,25,35
1425,10,12,22
1464,14,18,32
1493,8,22,30
162,8,7,15
1621,6,8,14
1650,9,12,21
180,7,18,25
2049,16,21,37
2055,12,19,31
2123,14,22,36
2137,8,25,33
2274,12,25,37
2419,5,7,12
2455,13,22,35
2506,9,12,21
2528,8,23,31
2529,14,22,36
2689,2,14,16
2697,13,19,32
2782,10,25,35
2959,12,29,41
3382,12,34,46
3423,10,10,20
3581,10,25,35
3705,10,29,39
3780,12,16,28
4424,12,31,43
481,12,23,35
5159,9,16,25
5403,12,12,24
5875,4,8,12
590,8,18,26
5994,4,10,14
664,14,22,36
799,8,14,22
814,13,18,31
825,8,9,17
853,14,24,38
986,4,8,12
5936,8,23,31
1052,8,7,15
1076,8,12,20
1602,7,11,18
17,7,17,24
1743,6,11,17
1760,11,13,24
1804,12,18,30
1929,7,20,27
2046,8,18,26
2064,13,18,31
2081,10,12,22
209,3,3,6
2094,12,14,26
210,2,6,8
2106,9,18,27
2545,7,15,22
2556,8,13,21
2808,18,19,37
2812,14,19,33
286,9,17,26
2953,12,29,41
2977,5,11,16
3223,18,20,38
3391,15,11,26
3465,14,22,36
3542,4,10,14
4046,4,9,13
4435,18,13,31
4556,8,16,24
465,13,11,24
5184,20,15,35
5328,4,9,13
5600,5,8,13
5840,3,6,9
5844,12,25,37
5991,5,7,12
623,14,22,36
6531,4,9,13
6579,17,12,29
745,10,32,42
775,10,30,40
783,3,4,7
880,14,10,24
8958,3,8,11
973,20,21,41
980,15,19,34
10,10,20,30
1023,10,25,35
1038,8,7,15
1063,3,7,10
1103,10,32,42
1252,17,8,25
1302,12,30,42
1422,8,23,31
1427,11,14,25
1440,10,25,35
1554,14,22,36
1619,10,18,28
1800,12,35,47
1839,12,6,18
2129,10,15,25
217,9,18,27
236,8,8,16
2507,8,12,20
258,12,20,32
2679,14,20,34
2730,8,19,27
2882,20,18,38
307,8,24,32
3861,10,33,43
397,8,21,29
408,12,29,41
4165,10,27,37
4334,10,25,35
4512,17,12,29
5065,10,33,43
5392,6,10,16
5453,4,12,16
552,5,8,13
5616,8,8,16
5633,0,0,0
6226,2,14,16
633,7,18,25
748,8,12,20
758,10,25,35
794,13,20,33
102,8,8,16
1116,10,25,35
1124,7,17,24
118,8,16,24
128,10,23,33
1344,12,28,40
1382,12,30,42
1618,12,17,29
1758,11,15,26
1835,24,18,42
1842,14,19,33
1912,8,23,31
1985,15,21,36
2037,12,23,35
2198,8,23,31
2205,16,22,38
2370,12,25,37
2471,8,21,29
2499,4,12,16
2898,4,8,12
321,8,14,22
3255,10,32,42
3270,10,27,37
3414,2,12,14
3439,12,29,41
3593,4,12,16
3717,10,27,37
3833,16,19,35
3869,6,17,23
4232,8,15,23
433,8,29,37
4501,10,19,29
4553,11,19,30
4659,4,12,16
4683,8,23,31
5119,4,12,16
5132,4,12,16
5168,10,23,33
5425,8,27,35
547,12,17,29
5678,3,11,14
5763,10,23,33
5813,3,8,11
5935,10,25,35
6807,10,23,33
6941,4,9,13
874,10,29,39
93,10,29,39
1004,12,28,40
1014,13,16,29
1102,10,21,31
1229,24,18,42
1385,0,0,0
1434,10,31,41
1452,10,16,26
1825,12,19,31
1891,10,19,29
190,8,23,31
1941,0,0,0
2004,14,20,34
2139,10,13,23
25,10,21,31
272,8,26,34
2728,10,16,26
2751,0,0,0
2778,8,9,17
2793,12,34,46
2931,10,23,33
2948,0,0,0
3014,0,0,0
3140,2,14,16
3432,10,25,35
3513,22,18,40
3533,8,26,34
362,8,9,17
3700,12,29,41
4195,12,25,37
4220,4,9,13
4284,0,0,0
4533,0,0,0
4643,10,23,33
515,12,28,40
5196,8,28,36
5205,4,12,16
5704,3,8,11
5824,4,9,13
615,10,28,38
616,10,28,38
6850,4,9,13
686,8,18,26
688,10,27,37
7032,0,0,0
860,8,20,28
915,0,0,0
967,8,24,32
1045,12,15,27
1201,8,22,30
1320,12,24,36
139,8,19,27
1460,12,17,29
1521,10,31,41
1566,14,15,29
1581,12,27,39
1613,10,29,39
1639,8,8,16
1914,0,0,0
1988,16,21,37
2013,10,27,37
2022,12,17,29
2234,8,26,34
2872,10,23,33
2889,12,27,39
3053,8,15,23
3228,0,0,0
3311,10,27,37
379,9,14,23
4102,14,6,20
430,10,23,33
4366,7,10,17
4734,14,8,22
49,8,10,18
5056,8,22,30
5118,8,26,34
523,6,12,18
5298,10,23,33
5488,10,17,27
5709,0,0,0
5722,4,12,16
5869,9,10,19
5871,0,0,0
6963,12,12,24
762,10,26,36
2025,10,14,24
2293,10,11,21
4638,10,23,33
5276,12,12,24
5832,5,8,13
5842,13,14,27
103,14,24,38
1170,6,9,15
1217,9,12,21
1322,12,17,29
1356,14,16,30
1496,14,20,34
1575,10,16,26
167,10,10,20
1685,10,17,27
1879,14,14,28
1883,12,18,30
1969,16,19,35
2078,20,20,40
2302,12,25,37
2310,10,27,37
2373,8,13,21
2417,22,14,36
2439,11,25,36
259,14,19,33
2777,18,24,42
3178,4,9,13
322,14,19,33
3397,12,31,43
3523,14,24,38
3627,16,17,33
363,7,10,17
391,11,18,29
4134,2,14,16
4526,10,19,29
4597,12,18,30
4627,11,23,34
485,8,8,16
5373,10,18,28
5494,14,16,30
5795,16,12,28
5831,3,6,9
592,11,22,33
62,13,16,29
712,12,16,28
7301,17,12,29
842,14,22,36
4395,10,25,35
5331,8,28,36
1186,10,19,29
122,8,9,17
1222,8,24,32
1305,8,22,30
1354,10,26,36
1564,10,27,37
1585,8,26,34
1626,8,22,30
1655,12,29,41
1772,8,22,30
1783,0,0,0
1795,6,7,13
1884,8,23,31
2058,10,27,37
2121,12,25,37
2192,8,26,34
2195,12,27,39
2241,12,21,33
2262,0,0,0
2557,0,0,0
2593,8,25,33
2600,8,24,32
269,10,25,35
2695,8,30,38
284,8,28,36
2956,8,26,34
3044,10,29,39
3222,19,11,30
3271,10,23,33
3366,10,31,41
355,8,24,32
3560,0,0,0
3644,10,21,31
3703,4,12,16
3749,8,25,33
4131,8,22,30
4216,10,29,39
427,8,28,36
4372,8,11,19
5029,10,30,40
5035,8,22,30
505,12,27,39
5055,8,18,26
5058,10,28,38
5096,8,24,32
51,4,10,14
5185,8,24,32
5389,8,22,30
549,8,22,30
5719,4,9,13
5847,9,14,23
698,8,28,36
7168,4,9,13
720,8,22,30
724,0,0,0
7309,4,9,13
839,10,31,41
85,8,22,30
867,8,28,36
892,8,28,36
899,8,20,28
94,8,26,34
5334,0,0,0
1058,8,22,30
1180,10,27,37
1187,0,0,0
129,8,22,30
1306,8,26,34
1315,14,20,34
1324,8,26,34
1378,8,28,36
1459,12,28,40
1515,10,30,40
1690,13,19,32
1695,8,19,27
1793,8,22,30
1930,8,10,18
1994,10,28,38
2074,12,29,41
2082,10,27,37
2110,8,25,33
2181,0,0,0
220,8,22,30
2209,10,17,27
2213,12,20,32
2244,20,15,35
2265,10,25,35
2322,10,32,42
2496,9,18,27
2508,8,28,36
2534,10,27,37
2540,0,0,0
2653,8,8,16
2667,8,28,36
2693,12,29,41
2727,8,18,26
275,0,0,0
2786,12,36,48
2831,8,23,31
2990,16,14,30
3205,12,32,44
359,8,30,38
3617,4,12,16
3747,12,31,43
4137,0,0,0
4147,4,9,13
4332,0,0,0
4340,0,0,0
4387,12,35,47
495,10,28,38
5179,4,10,14
5250,8,33,41
5394,12,29,41
544,0,0,0
5851,0,0,0
5881,8,13,21
5907,7,4,11
669,8,22,30
685,8,24,32
770,18,14,32
903,8,14,22
919,8,26,34
936,8,20,28
1149,10,18,28
1185,12,8,20
1265,11,8,19
1310,8,22,30
1316,8,17,25
1335,8,22,30
1341,8,28,36
1463,10,20,30
15,8,26,34
1579,8,21,29
1874,10,29,39
1968,14,19,33
2143,11,12,23
2230,13,15,28
2306,12,27,39
2438,12,27,39
2464,17,12,29
2619,22,14,36
2716,18,20,38
2823,8,15,23
2892,18,17,35
2915,8,14,22
295,8,14,22
3151,10,18,28
3579,4,8,12
3724,3,10,13
3838,14,18,32
410,8,22,30
4230,11,15,26
4383,10,31,41
4637,10,20,30
4667,4,12,16
499,12,24,36
5089,13,4,17
5123,20,21,41
5186,15,16,31
5257,6,6,12
530,8,22,30
5481,11,13,24
5657,4,12,16
594,16,17,33
602,15,17,32
659,10,26,36
6814,4,9,13
721,14,22,36
785,7,16,23
843,5,9,14
1080,8,26,34
1400,8,22,30
1415,8,13,21
1438,8,24,32
1458,8,18,26
1518,10,31,41
1547,12,30,42
1597,13,23,36
1682,8,28,36
1745,8,28,36
1817,8,30,38
194,12,19,31
2021,8,26,34
2088,12,21,33
2221,8,34,42
2267,6,12,18
231,16,20,36
2318,10,26,36
2387,8,34,42
257,6,9,15
2588,18,24,42
2688,8,28,36
2884,8,38,46
2991,8,26,34
3206,8,26,34
3210,8,28,36
3267,8,26,34
3331,8,22,30
3443,10,12,22
3599,4,8,12
4430,12,16,28
4497,10,18,28
45,12,29,41
4603,6,6,12
491,8,30,38
5049,13,14,27
5192,8,26,34
5244,8,18,26
5296,8,28,36
535,8,32,40
5487,10,13,23
5894,12,6,18
645,8,20,28
673,8,22,30
6828,4,9,13
7062,4,8,12
857,8,22,30
10,0,0,0
1051,9,11,20
106,6,9,15
1075,14,19,33
13,0,0,0
134,16,8,24
1405,8,23,31
1635,20,8,28
17,0,0,0
1739,18,27,45
1978,8,26,34
2197,0,0,0
2227,10,10,20
2365,11,16,27
2427,8,22,30
2511,8,22,30
2516,0,0,0
2649,8,34,42
265,0,0,0
2683,5,10,15
28,0,0,0
2834,0,0,0
287,12,16,28
2941,8,20,28
30,0,0,0
3019,5,10,15
3275,4,9,13
3406,8,24,32
4,0,0,0
415,15,9,24
4203,12,12,24
4580,5,8,13
47,0,0,0
479,11,17,28
5051,18,20,38
5054,8,24,32
5136,14,20,34
5246,8,14,22
5349,6,6,12
5361,8,28,36
5430,8,26,34
6300,14,12,26
652,8,24,32
7179,12,12,24
7205,4,9,13
739,8,28,36
817,8,26,34
861,10,28,38
932,8,22,30
963,8,26,34
975,12,16,28
1226,7,13,20
1447,11,19,30
1565,0,0,0
1640,8,18,26
1753,8,15,23
1801,0,0,0
186,11,13,24
1878,0,0,0
1935,14,26,40
20,8,14,22
203,6,9,15
2105,0,0,0
2184,12,10,22
2424,8,8,16
3392,4,10,14
3445,0,0,0
4164,0,0,0
4164,8,13,21
426,8,22,30
4381,0,0,0
4436,12,12,24
4451,0,0,0
5078,0,0,0
5316,0,0,0
5370,14,19,33
5411,16,10,26
5494,0,0,0
5672,0,0,0
5673,0,0,0
5738,4,10,14
5769,3,8,11
5960,4,9,13
6587,4,10,14
6963,0,0,0
7178,0,0,0
728,0,0,0
838,18,22,40
880,0,0,0
906,0,0,0
914,0,0,0
1096,11,15,26
1523,14,17,31
1669,14,18,32
195,17,14,31
2328,3,7,10
2480,10,17,27
3338,4,7,11
5429,15,10,25
5898,9,12,21
5962,4,9,13
610,12,16,28
663,11,16,27
681,7,16,23
1896,18,15,33
242,8,15,23
2690,15,13,28
3433,11,16,27
5379,10,10,20
736,7,13,20
2100,10,25,35
22,9,15,24
403,8,14,22
7308,4,9,13
221,0,0,0
5311,0,0,0
590,0,0,0
6300,0,0,0
6397,0,0,0
