Store,City,State,Battery Supplier ,Effective Week
1295,MADILL,OK,ELLIOTT AUTO,37
1296,SAN BENITO,TX,CLARIOS,37
1297,CHIEFLAND,FL,CLARIOS,37
1298,JACKSONVILLE,NC,CLARIOS,37
1299,COTTONWOOD,AZ,ELLIOTT AUTO,37
1300,NEW BERN,NC,CLARIOS,37
1301,ROANOKE,VA,EAST PENN,37
1302,NORTON,VA,EAST PENN,37
1303,GEORGETOWN,TX,CLARIOS,37
1304,WARSAW,IN,CLARIOS,37
1305,JANESVILLE,WI,CLARIOS,37
1306,ALAMOGORDO,NM,ELLIOTT AUTO,37
1307,BOURBONNAIS,IL,CLARIOS,37
1308,LITTLETON,CO,ELLIOTT AUTO,37
1309,SALEM,VA,EAST PENN,37
1310,TERRE HAUTE,IN,CLARIOS,37
1311,COLUMBUS,GA,CLARIOS,37
1312,SPRING LAKE,NC,CLARIOS,37
1313,SAN ANTONIO,TX,CLARIOS,37
1314,BUFORD,GA,CLARIOS,37
1315,CHEYENNE,WY,ELLIOTT AUTO,37
1316,STURGEON BAY,WI,CLARIOS,37
1317,ASHEVILLE,NC,CLARIOS,37
1318,KNOXVILLE,TN,CLARIOS,37
1319,KNOXVILLE,TN,CLARIOS,37
1320,KNOXVILLE,TN,CLARIOS,37
1321,SMITHFIELD,NC,CLARIOS,37
1322,LEXINGTON,NC,CLARIOS,37
1323,PEORIA,IL,CLARIOS,37
1324,NOGALES,AZ,ELLIOTT AUTO,37
1325,TUCSON,AZ,ELLIOTT AUTO,37
1326,GRAND ISLAND,NE,ELLIOTT AUTO,37
1327,MADISON,IN,CLARIOS,37
1328,WINSLOW,AZ,ELLIOTT AUTO,37
1329,LOGANSPORT,IN,CLARIOS,37
1330,LIMA,OH,CLARIOS,37
1331,SIDNEY,OH,CLARIOS,37
1332,SOUTH SIOUX CITY,NE,ELLIOTT AUTO,37
1333,VAN WERT,OH,CLARIOS,37
1334,CLAYPOOL,AZ,ELLIOTT AUTO,37
1335,LEXINGTON,VA,EAST PENN,37
1336,MARION,VA,EAST PENN,37
1337,ELKIN,NC,CLARIOS,37
1338,COLUMBUS,GA,CLARIOS,37
1339,COLUMBIA,SC,CLARIOS,37
1340,LITHONIA,GA,CLARIOS,37
1341,EVANSVILLE,IN,CLARIOS,37
1342,KENNER,LA,CLARIOS,37
1344,STAUNTON,VA,EAST PENN,37
1345,SOUTH BOSTON,VA,EAST PENN,37
1346,OCEAN SPRINGS,MS,CLARIOS,37
1347,SAN ANTONIO,TX,CLARIOS,37
1348,WILMINGTON,NC,CLARIOS,37
1349,SUNRISE,FL,CLARIOS,37
1350,LYNCHBURG,VA,EAST PENN,37
1351,BECKLEY,WV,EAST PENN,37
1352,WALLACE,NC,CLARIOS,37
1353,HARAHAN,LA,CLARIOS,37
1354,WASHINGTON,NC,CLARIOS,37
1355,MOREHEAD CITY,NC,CLARIOS,37
1356,MARTINSVILLE,IN,CLARIOS,37
1357,SILVER CITY,NM,ELLIOTT AUTO,37
1358,WALTERBORO,SC,CLARIOS,37
1359,NORTH CHARLESTON,SC,CLARIOS,37
1360,FAYETTEVILLE,WV,EAST PENN,37
1361,SIOUX CITY,IA,CLARIOS,37
1362,DESTIN,FL,CLARIOS,37
1363,MADISON,GA,CLARIOS,37
1364,LAKE HAVASU CITY,AZ,ELLIOTT AUTO,37
1365,HUDSON,WI,CLARIOS,37
1366,MERRILL,WI,CLARIOS,37
1367,WARNER ROBINS,GA,CLARIOS,37
1368,WEST UNION,OH,CLARIOS,37
1369,PAYSON,AZ,ELLIOTT AUTO,37
1370,BULLHEAD CITY,AZ,ELLIOTT AUTO,37
1371,COLUMBUS,IN,CLARIOS,37
1372,RALEIGH,NC,CLARIOS,37
1373,LILBURN,GA,CLARIOS,37
1374,ALTAMONTE SPRINGS,FL,CLARIOS,37
1375,MARIANNA,FL,CLARIOS,37
1376,HENDERSONVILLE,TN,CLARIOS,37
1377,JOHNSBURG,IL,CLARIOS,37
1378,GOSHEN,IN,CLARIOS,37
1379,GREENVILLE,NC,CLARIOS,37
1380,LAS VEGAS,NM,ELLIOTT AUTO,37
1381,APACHE JUNCTION,AZ,ELLIOTT AUTO,37
1382,GREENWOOD,SC,CLARIOS,37
1383,BEAUFORT,SC,CLARIOS,37
1384,LA JUNTA,CO,ELLIOTT AUTO,37
1385,GASTONIA,NC,CLARIOS,37
1386,PONTIAC,IL,CLARIOS,37
1387,CORAL SPRINGS,FL,CLARIOS,37
1388,KENDALLVILLE,IN,CLARIOS,37
1389,BOONE,IA,CLARIOS,37
1390,PINELLAS PARK,FL,CLARIOS,37
1391,DAYTONA BEACH,FL,CLARIOS,37
1392,WILMINGTON,NC,CLARIOS,37
1393,OSKALOOSA,IA,CLARIOS,37
1394,GREENFIELD,WI,CLARIOS,37
1395,CENTRALIA,IL,CLARIOS,37
1396,BARABOO,WI,CLARIOS,37
1397,ALBUQUERQUE,NM,ELLIOTT AUTO,37
1398,LAKE WORTH,FL,CLARIOS,37
1399,BEDFORD,VA,EAST PENN,37
1400,ATHENS,GA,CLARIOS,37
1401,NAPERVILLE,IL,CLARIOS,37
1403,CORNELIA,GA,CLARIOS,37
1404,LAKE ZURICH,IL,CLARIOS,37
1405,BAY CITY,TX,CLARIOS,37
1406,WINCHESTER,VA,EAST PENN,37
1407,LEBANON,OH,CLARIOS,37
1408,TALLAHASSEE,FL,CLARIOS,37
1409,HOUSTON (WESTVIEW),TX,CLARIOS,37
1410,TROY,OH,CLARIOS,37
1411,GREEN VALLEY,AZ,ELLIOTT AUTO,37
1412,LARAMIE,WY,ELLIOTT AUTO,37
1413,CRYSTAL LAKE,IL,CLARIOS,37
1414,BELEN,NM,ELLIOTT AUTO,37
1415,SPIRIT LAKE,IA,CLARIOS,37
1416,NAPOLEON,OH,CLARIOS,37
1417,PRESCOTT,AZ,ELLIOTT AUTO,37
1418,O FALLON,IL,CLARIOS,37
1419,FORT WAYNE,IN,CLARIOS,37
1420,STREAMWOOD,IL,CLARIOS,37
1421,WASHINGTON,IL,CLARIOS,37
1422,ALMA,MI,CLARIOS,37
1423,SAINT JOHNS,MI,CLARIOS,37
1424,COLONIAL HEIGHTS,VA,EAST PENN,37
1425,COLUMBIA CITY,IN,CLARIOS,37
1426,ASHLAND,KY,CLARIOS,37
1427,CIRCLEVILLE,OH,CLARIOS,37
1428,MOUNT PLEASANT,MI,CLARIOS,37
1429,FREMONT,OH,CLARIOS,37
1430,OSHKOSH,WI,CLARIOS,37
1431,KEOKUK,IA,CLARIOS,37
1432,CADILLAC,MI,CLARIOS,37
1433,CELINA,OH,CLARIOS,37
1434,COLORADO SPRINGS,CO,ELLIOTT AUTO,37
1435,CRESTON,IA,CLARIOS,37
1436,GREENACRES,FL,CLARIOS,37
1437,GUYMON,OK,ELLIOTT AUTO,37
1438,CEDAR CITY,UT,ELLIOTT AUTO,37
1439,WASHINGTON,UT,ELLIOTT AUTO,37
1440,TOOELE,UT,ELLIOTT AUTO,37
1441,MASON,OH,CLARIOS,37
1442,PAGE,AZ,ELLIOTT AUTO,37
1443,CINCINNATI,OH,CLARIOS,37
1444,JACKSONVILLE,FL,CLARIOS,37
1445,PORT CLINTON,OH,CLARIOS,37
1446,RICE LAKE,WI,CLARIOS,37
1447,SUPERIOR,WI,CLARIOS,37
1448,ASHLAND,OH,CLARIOS,37
1449,MANITOWOC,WI,CLARIOS,37
1450,RIPLEY,WV,EAST PENN,37
1451,BEARDSTOWN,IL,CLARIOS,37
1452,CHARLOTTE,NC,CLARIOS,37
1453,GREEN BAY,WI,CLARIOS,37
1454,QUINCY,IL,CLARIOS,37
1455,FORT WORTH,TX,CLARIOS,37
1456,EVANSTON,WY,ELLIOTT AUTO,37
1457,RIVERTON,WY,ELLIOTT AUTO,37
1458,FORT OGLETHORPE,GA,CLARIOS,37
1459,INDIANAPOLIS,IN,CLARIOS,37
1460,HASTINGS,NE,ELLIOTT AUTO,37
1461,ROCK SPRINGS,WY,ELLIOTT AUTO,37
1462,GREENVILLE,AL,CLARIOS,37
1463,XENIA,OH,CLARIOS,37
1464,CHARLOTTE,NC,CLARIOS,37
1465,DANVILLE,VA,EAST PENN,37
1466,JACKSBORO,TN,CLARIOS,37
1467,JAMESTOWN,TN,CLARIOS,37
1468,BATESVILLE,MS,CLARIOS,37
1469,CHATTANOOGA,TN,CLARIOS,37
1470,WILLMAR,MN,CLARIOS,37
1471,NEW LONDON,WI,CLARIOS,37
1472,HASTINGS,MN,CLARIOS,37
1473,MANKATO,MN,CLARIOS,37
1474,YUMA,AZ,ELLIOTT AUTO,37
1475,WASHINGTON,IA,CLARIOS,37
1476,CLARKSVILLE,IN,CLARIOS,37
1477,SUMMERSVILLE,WV,EAST PENN,37
1478,SOUTH POINT,OH,CLARIOS,37
1479,VALPARAISO,IN,CLARIOS,37
1480,WINCHESTER,IN,CLARIOS,37
1481,HOMEWOOD,AL,CLARIOS,37
1482,TAMPA,FL,CLARIOS,37
1483,YANKTON,SD,ELLIOTT AUTO,37
1485,GILLETTE,WY,ELLIOTT AUTO,37
1486,FARMVILLE,VA,EAST PENN,37
1487,MICHIGAN CITY,IN,CLARIOS,37
1488,DOUGLASVILLE,GA,CLARIOS,37
1489,VERNON HILLS,IL,CLARIOS,37
1490,ROCKFORD,IL,CLARIOS,37
1491,INDIANOLA,IA,CLARIOS,37
1492,AURORA,CO,ELLIOTT AUTO,37
1493,MONROEVILLE,AL,CLARIOS,37
1494,CORPUS CHRISTI,TX,CLARIOS,37
1495,HUBER HEIGHTS,OH,CLARIOS,37
1496,WATERLOO,IA,CLARIOS,37
1497,RICHTON PARK,IL,CLARIOS,37
1498,GREENSBORO,NC,CLARIOS,37
1499,LEWISBURG,WV,EAST PENN,37
1500,WATERTOWN,SD,ELLIOTT AUTO,37
1501,TAMPA,FL,CLARIOS,37
1502,ROANOKE RAPIDS,NC,CLARIOS,37
1503,DAYTON,OH,CLARIOS,37
1504,DAYTON,OH,CLARIOS,37
1505,PIKEVILLE,KY,CLARIOS,37
1506,MANCHESTER,IA,CLARIOS,37
1507,WICHITA,KS,ELLIOTT AUTO,37
1508,SHERIDAN,WY,ELLIOTT AUTO,37
1509,MAQUOKETA,IA,CLARIOS,37
1510,FLORENCE,KY,CLARIOS,37
1511,MIRAMAR,FL,CLARIOS,37
1512,CHANDLER,AZ,ELLIOTT AUTO,37
1513,PALM HARBOR,FL,CLARIOS,37
1514,ARNOLD,MO,CLARIOS,37
1515,GERMANTOWN,WI,CLARIOS,37
1516,BORGER,TX,CLARIOS,37
1517,POMPANO BEACH,FL,CLARIOS,37
1518,INDIANAPOLIS,IN,CLARIOS,37
1519,JACKSON,OH,CLARIOS,37
1520,ABERDEEN,SD,ELLIOTT AUTO,37
1521,CINCINNATI,OH,CLARIOS,37
1522,ELKINS,WV,EAST PENN,37
1523,GLEN ALLEN,VA,EAST PENN,37
1524,CHESTER,VA,EAST PENN,37
1525,MECHANICSVILLE,VA,EAST PENN,37
1526,STORM LAKE,IA,CLARIOS,37
1527,ELIZABETH CITY,NC,CLARIOS,37
1528,CEDAR RAPIDS,IA,CLARIOS,37
1529,YORK,PA,EAST PENN,37
1530,CLEVELAND,MS,CLARIOS,37
1531,CARPENTERSVILLE,IL,CLARIOS,37
1532,GLENDALE,AZ,ELLIOTT AUTO,37
1533,PEORIA,AZ,ELLIOTT AUTO,37
1534,BISMARCK,ND,ELLIOTT AUTO,37
1535,SIOUX FALLS,SD,ELLIOTT AUTO,37
1536,ST PETERSBURG,FL,CLARIOS,37
1537,GETTYSBURG,PA,EAST PENN,37
1538,BROOKINGS,SD,ELLIOTT AUTO,37
1539,ONTARIO,OH,CLARIOS,37
1540,SOUTH HAVEN,MI,CLARIOS,37
1541,WEST PALM BEACH,FL,CLARIOS,37
1542,GAYLORD,MI,CLARIOS,37
1543,SPEARFISH,SD,ELLIOTT AUTO,37
1544,CLARKSBURG,WV,EAST PENN,37
1545,GRAND FORKS,ND,ELLIOTT AUTO,37
1546,IOWA FALLS,IA,CLARIOS,37
1547,LAFAYETTE,IN,CLARIOS,37
1548,WATSEKA,IL,CLARIOS,37
1549,PHOENIX,AZ,ELLIOTT AUTO,37
1550,GUNNISON,CO,ELLIOTT AUTO,37
1551,FRANKLIN,WI,CLARIOS,37
1552,SALISBURY,NC,CLARIOS,37
1553,BLOOMINGDALE,IL,CLARIOS,37
1554,STOCKTON,CA,ELLIOTT AUTO,37
1555,EL CENTRO,CA,ELLIOTT AUTO,37
1556,ORLAND HILLS,IL,CLARIOS,37
1557,FISHERS,IN,CLARIOS,37
1558,EDEN,NC,CLARIOS,37
1559,LAS VEGAS,NV,ELLIOTT AUTO,37
1560,LAS VEGAS,NV,ELLIOTT AUTO,37
1561,MEMPHIS,TN,CLARIOS,37
1562,COON RAPIDS,MN,CLARIOS,37
1563,LANCASTER,CA,ELLIOTT AUTO,37
1564,NEW BOSTON,OH,CLARIOS,37
1565,WILLISTON,ND,ELLIOTT AUTO,37
1566,GOSHEN,IN,CLARIOS,37
1567,DICKINSON,ND,ELLIOTT AUTO,37
1568,HERMITAGE,PA,EAST PENN,37
1569,MAYSVILLE,KY,CLARIOS,37
1570,AUBURN,IN,CLARIOS,37
1571,MUKWONAGO,WI,CLARIOS,37
1572,VERNAL,UT,ELLIOTT AUTO,37
1573,PRICE,UT,ELLIOTT AUTO,37
1574,BAKERSFIELD,CA,ELLIOTT AUTO,37
1575,OROVILLE,CA,ELLIOTT AUTO,37
1576,SCHERERVILLE,IN,CLARIOS,37
1577,BUFFALO,MN,CLARIOS,37
1578,ROSWELL,GA,CLARIOS,37
1579,OXFORD,NC,CLARIOS,37
1580,INDIANAPOLIS,IN,CLARIOS,37
1581,FARGO,ND,ELLIOTT AUTO,37
1583,MADERA,CA,ELLIOTT AUTO,37
1584,LAS VEGAS,NV,ELLIOTT AUTO,37
1585,NORTH PLATTE,NE,ELLIOTT AUTO,37
1586,AUSTELL,GA,CLARIOS,37
1587,MODESTO,CA,ELLIOTT AUTO,37
1588,VICTORVILLE,CA,ELLIOTT AUTO,37
1589,DELRAY BEACH,FL,CLARIOS,37
1590,HIALEAH,FL,CLARIOS,37
1591,HARRISBURG,PA,EAST PENN,37
1592,BAD AXE,MI,CLARIOS,37
1593,COLDWATER,MI,CLARIOS,37
1594,HEATH,OH,CLARIOS,37
1595,MARYSVILLE,OH,CLARIOS,37
1596,BOLINGBROOK,IL,CLARIOS,37
1597,TULSA,OK,ELLIOTT AUTO,37
1598,PHOENIX,AZ,ELLIOTT AUTO,37
1599,OVERLAND PARK,KS,ELLIOTT AUTO,37
1600,RIDGECREST,CA,ELLIOTT AUTO,37
1601,CARMEL,IN,CLARIOS,37
1602,SPRINGFIELD,IL,CLARIOS,37
1603,CHESTER,SC,CLARIOS,37
1604,RAPID CITY,SD,ELLIOTT AUTO,37
1605,PENSACOLA,FL,CLARIOS,37
1606,HIXSON,TN,CLARIOS,37
1607,LEWISTOWN,PA,EAST PENN,37
1608,RED BLUFF,CA,ELLIOTT AUTO,37
1609,GRAND RAPIDS,MN,CLARIOS,37
1610,GREECE,NY,EAST PENN,37
1611,FORT GRATIOT,MI,CLARIOS,37
1612,TUCSON,AZ,ELLIOTT AUTO,37
1613,HIGH POINT,NC,CLARIOS,37
1614,DURHAM,NC,CLARIOS,37
1615,PITTSBURG,CA,ELLIOTT AUTO,37
1616,SUSANVILLE,CA,ELLIOTT AUTO,37
1617,CASPER,WY,ELLIOTT AUTO,37
1618,MERRILLVILLE,IN,CLARIOS,37
1619,ROCHESTER,NY,EAST PENN,37
1620,BREWTON,AL,CLARIOS,37
1621,CENTERVILLE,IA,CLARIOS,37
1622,TIFFIN,OH,CLARIOS,37
1623,WILKES BARRE,PA,EAST PENN,37
1624,BAKERSFIELD,CA,ELLIOTT AUTO,37
1625,LE MARS,IA,CLARIOS,37
1626,OKLAHOMA CITY,OK,ELLIOTT AUTO,37
1627,DILWORTH,MN,CLARIOS,37
1628,SANDUSKY,OH,CLARIOS,37
1629,BRAZIL,IN,CLARIOS,37
1630,YREKA,CA,ELLIOTT AUTO,37
1631,HAMPTON,VA,EAST PENN,37
1632,ALEXANDRIA,MN,CLARIOS,37
1633,SAINT CLOUD,MN,CLARIOS,37
1634,LITTLE FALLS,MN,CLARIOS,37
1635,WAUKESHA,WI,CLARIOS,37
1636,MINOT,ND,ELLIOTT AUTO,37
1637,OMAHA,NE,ELLIOTT AUTO,37
1638,EUFAULA,AL,CLARIOS,37
1639,ROCHESTER,IN,CLARIOS,37
1640,STATE COLLEGE,PA,EAST PENN,37
1641,WILLIAMSTON,NC,CLARIOS,37
1642,CHARLOTTE,MI,CLARIOS,37
1643,FOND DU LAC,WI,CLARIOS,37
1644,LEWISBURG,PA,EAST PENN,37
1645,HANFORD,CA,ELLIOTT AUTO,37
1646,MESA,AZ,ELLIOTT AUTO,37
1647,DECATUR,IN,CLARIOS,37
1648,CARSON CITY,NV,ELLIOTT AUTO,37
1649,JAMESTOWN,ND,ELLIOTT AUTO,37
1650,SAUKVILLE,WI,CLARIOS,37
1651,AMERICAN CANYON,CA,ELLIOTT AUTO,37
1652,DUBLIN,VA,EAST PENN,37
1653,WESTON,WV,EAST PENN,37
1654,BAXTER,MN,CLARIOS,37
1655,CRAWFORDSVILLE,IN,CLARIOS,37
1656,MEADVILLE,PA,EAST PENN,37
1657,FARIBAULT,MN,CLARIOS,37
1658,THOMSON,GA,CLARIOS,37
1659,BRIGHTON,CO,ELLIOTT AUTO,37
1660,PALMDALE,CA,ELLIOTT AUTO,37
1661,KINSTON,NC,CLARIOS,37
1662,STATESVILLE,NC,CLARIOS,37
1663,WAYNESVILLE,NC,CLARIOS,37
1664,WILSON,NC,CLARIOS,37
1665,MUNCIE,IN,CLARIOS,37
1666,CHARLOTTE,NC,CLARIOS,37
1667,WABASH,IN,CLARIOS,37
1668,GURNEE,IL,CLARIOS,37
1669,EAU CLAIRE,WI,CLARIOS,37
1670,WYOMISSING,PA,EAST PENN,37
1671,PAPILLION,NE,ELLIOTT AUTO,37
1672,ASHLAND,WI,CLARIOS,37
1673,CANANDAIGUA,NY,EAST PENN,37
1674,HAGERSTOWN,MD,EAST PENN,37
1675,LEBANON,KY,CLARIOS,37
1676,TELL CITY,IN,CLARIOS,37
1677,NEW HARTFORD,NY,EAST PENN,37
1678,DELAFIELD,WI,CLARIOS,37
1679,ONALASKA,WI,CLARIOS,37
1680,KENDALL,FL,CLARIOS,37
1681,MT PROSPECT,IL,CLARIOS,37
1682,CHESAPEAKE,VA,EAST PENN,37
1683,SHENANDOAH,IA,CLARIOS,37
1684,EVERETT,PA,EAST PENN,37
1685,PIERRE,SD,ELLIOTT AUTO,37
1686,TAYLORSVILLE,UT,ELLIOTT AUTO,37
1687,SUFFOLK,VA,EAST PENN,37
1688,VIRGINIA BEACH,VA,EAST PENN,37
1689,AURORA,CO,ELLIOTT AUTO,37
1690,DECATUR,IL,CLARIOS,37
1691,OVERLAND PARK,KS,ELLIOTT AUTO,37
1692,COLTON,CA,ELLIOTT AUTO,37
1693,REDLANDS,CA,ELLIOTT AUTO,37
1694,MARION,NC,CLARIOS,37
1695,DEVILS LAKE,ND,ELLIOTT AUTO,37
1696,FERGUS FALLS,MN,CLARIOS,37
1697,ELK GROVE,CA,ELLIOTT AUTO,37
1698,HOOKSETT,NH,EAST PENN,37
1699,LAYTON,UT,ELLIOTT AUTO,37
1700,POWAY,CA,ELLIOTT AUTO,37
1701,ELBERTON,GA,CLARIOS,37
1702,MELBOURNE,FL,CLARIOS,37
1703,MARTINSBURG,WV,EAST PENN,37
1704,VACAVILLE,CA,ELLIOTT AUTO,37
1705,WATERLOO,NY,EAST PENN,37
1707,EAST LIVERPOOL,OH,CLARIOS,37
1708,RIVERDALE,UT,ELLIOTT AUTO,37
1709,ANGOLA,IN,CLARIOS,37
1710,CLINTON,MS,CLARIOS,37
1711,BIRMINGHAM,AL,CLARIOS,37
1712,LARGO,FL,CLARIOS,37
1713,CANTON,IL,CLARIOS,37
1714,FAIRMONT,WV,EAST PENN,37
1715,EASTON,MD,EAST PENN,37
1716,PRINCE FREDERICK,MD,EAST PENN,37
1717,WALDORF,MD,EAST PENN,37
1718,FINDLAY,OH,CLARIOS,37
1719,BIG RAPIDS,MI,CLARIOS,37
1720,SNELLVILLE,GA,CLARIOS,37
1721,IOWA CITY,IA,CLARIOS,37
1722,MARSHALL,MN,CLARIOS,37
1723,DES MOINES,IA,CLARIOS,37
1724,MILLERSBURG,OH,CLARIOS,37
1726,HARRISONBURG,VA,EAST PENN,37
1727,BERLIN,WI,CLARIOS,37
1728,ANDERSON,IN,CLARIOS,37
1729,CONNERSVILLE,IN,CLARIOS,37
1730,TAPPAHANNOCK,VA,EAST PENN,37
1731,GENEVA,NY,EAST PENN,37
1732,DENISON,IA,CLARIOS,37
1733,OWOSSO,MI,CLARIOS,37
1734,CHAMPAIGN,IL,CLARIOS,37
1735,WHEELING,IL,CLARIOS,37
1736,DOVER,DE,EAST PENN,37
1737,VILLA PARK,IL,CLARIOS,37
1738,HUTCHINSON,MN,CLARIOS,37
1739,WASHINGTON,PA,EAST PENN,37
1740,FREEPORT,IL,CLARIOS,37
1741,MILFORD,DE,EAST PENN,37
1742,TURNERSVILLE,NJ,EAST PENN,37
1743,HARLAN,KY,CLARIOS,37
1744,WEBSTER,NY,EAST PENN,37
1745,RICHMOND,IN,CLARIOS,37
1746,TEMPE,AZ,ELLIOTT AUTO,37
1747,PERRIS,CA,ELLIOTT AUTO,37
1748,CHARLESTON,SC,CLARIOS,37
1749,SOMERSWORTH,NH,EAST PENN,37
1750,MARION,OH,CLARIOS,37
1751,RALEIGH,NC,CLARIOS,37
1752,BAY CITY,MI,CLARIOS,37
1753,DERRY,NH,EAST PENN,37
1754,HOWELL,MI,CLARIOS,37
1755,ROHNERT PARK,CA,ELLIOTT AUTO,37
1756,FONTANA,CA,ELLIOTT AUTO,37
1757,HERMANTOWN,MN,CLARIOS,37
1758,NEW CASTLE,IN,CLARIOS,37
1759,GLOUCESTER,VA,EAST PENN,37
1760,FOLSOM,CA,ELLIOTT AUTO,37
1761,GRANITE CITY,IL,CLARIOS,37
1762,SEABROOK,NH,EAST PENN,37
1763,BLUEFIELD,VA,EAST PENN,37
1764,DES MOINES,IA,CLARIOS,37
1765,SOMERSET,PA,EAST PENN,37
1766,MARIETTA,GA,CLARIOS,37
1767,SHALLOTTE,NC,CLARIOS,37
1768,OREM,UT,ELLIOTT AUTO,37
1769,DU BOIS,PA,EAST PENN,37
1770,CRANBERRY TWP,PA,EAST PENN,37
1771,STURGIS,MI,CLARIOS,37
1772,KLAMATH FALLS,OR,ELLIOTT AUTO,37
1773,NEWPORT NEWS,VA,EAST PENN,37
1774,SANFORD,NC,CLARIOS,37
1775,LEBANON,OR,ELLIOTT AUTO,37
1776,WATERTOWN,WI,CLARIOS,37
1777,READING,PA,EAST PENN,37
1778,CODY,WY,ELLIOTT AUTO,37
1779,BRIDGEVIEW,IL,CLARIOS,37
1780,CHARLOTTESVILLE,VA,EAST PENN,37
1781,CORTLAND,NY,EAST PENN,37
1782,VIENNA,WV,EAST PENN,37
1783,PRINCETON,IN,CLARIOS,37
1784,SALEM,OR,ELLIOTT AUTO,37
1785,HUDSON,NH,EAST PENN,37
1786,EAGAN,MN,CLARIOS,37
1787,CARROLL,IA,CLARIOS,37
1788,SCARBOROUGH,ME,EAST PENN,37
1789,LODI,CA,ELLIOTT AUTO,37
1790,MONROE,MI,CLARIOS,37
1791,FREMONT,MI,CLARIOS,37
1792,SAINT MARYS,PA,EAST PENN,37
1793,WOODBURN,OR,ELLIOTT AUTO,37
1794,BLOOMSBURG,PA,EAST PENN,37
1795,PISGAH FOREST,NC,CLARIOS,37
1796,AMHERST,NH,EAST PENN,37
1797,THOMASTON,ME,EAST PENN,37
1798,CARO,MI,CLARIOS,37
1799,PORTAGE,WI,CLARIOS,37
1800,GARLAND,TX,CLARIOS,37
1801,ARLINGTON,TX,CLARIOS,37
1802,TOPEKA,KS,ELLIOTT AUTO,37
1803,SAN ANTONIO,TX,CLARIOS,37
1804,FORT WAYNE,IN,CLARIOS,37
1805,LA QUINTA,CA,ELLIOTT AUTO,37
1806,GLOVERSVILLE,NY,EAST PENN,37
1807,BERLIN,NJ,EAST PENN,37
1808,STEAMBOAT SPRINGS,CO,ELLIOTT AUTO,37
1809,JONESVILLE,MI,CLARIOS,37
1810,FISHKILL,NY,EAST PENN,37
1811,NORFOLK,VA,EAST PENN,37
1812,WOOSTER,OH,CLARIOS,37
1813,NEWARK,NY,EAST PENN,37
1814,ELGIN,IL,CLARIOS,37
1815,FRESNO,CA,ELLIOTT AUTO,37
1816,KNIGHTDALE,NC,CLARIOS,37
1817,HERMISTON,OR,ELLIOTT AUTO,37
1819,MENOMONIE,WI,CLARIOS,37
1820,KITTANNING,PA,EAST PENN,37
1821,CHARLOTTE,NC,CLARIOS,37
1822,FAJARDO,PR,CLARIOS,37
1823,HANOVER,PA,EAST PENN,37
1825,MANASSAS,VA,EAST PENN,37
1826,VISALIA,CA,ELLIOTT AUTO,37
1827,PARK CITY,UT,ELLIOTT AUTO,37
1828,PLOVER,WI,CLARIOS,37
1829,MULLINS,SC,CLARIOS,37
1830,AUBURN,NY,EAST PENN,37
1831,LIVERPOOL,NY,EAST PENN,37
1832,PALM SPRINGS,CA,ELLIOTT AUTO,37
1833,FREDERICKSBURG,VA,EAST PENN,37
1834,GRANTS PASS,OR,ELLIOTT AUTO,37
1835,VESTAL,NY,EAST PENN,37
1836,ADRIAN,MI,CLARIOS,37
1837,HUMBLE,TX,CLARIOS,37
1838,LAS VEGAS,NV,ELLIOTT AUTO,37
1839,LORAIN,OH,CLARIOS,37
1840,MANTECA,CA,ELLIOTT AUTO,37
1842,GREENSBORO,NC,CLARIOS,37
1843,MCMINNVILLE,OR,ELLIOTT AUTO,37
1844,TOMS RIVER,NJ,EAST PENN,37
1845,COOPER CITY,FL,CLARIOS,37
1846,DOUGLAS,AZ,ELLIOTT AUTO,37
1847,OCALA,FL,CLARIOS,37
1848,GLEN ELLYN,IL,CLARIOS,37
1849,WINSTON SALEM,NC,CLARIOS,37
1850,CHAMBERSBURG,PA,EAST PENN,37
1851,NORTH LAUDERDALE,FL,CLARIOS,37
1852,WOODBRIDGE,VA,EAST PENN,37
1853,HEMET,CA,ELLIOTT AUTO,37
1854,HATILLO,PR,CLARIOS,37
1855,EDEN PRAIRIE,MN,CLARIOS,37
1856,BANGOR,ME,EAST PENN,37
1857,MENTOR,OH,CLARIOS,37
1858,MONTEVIDEO,MN,CLARIOS,37
1859,CALEXICO,CA,ELLIOTT AUTO,37
1860,ELKTON,MD,EAST PENN,37
1861,OAK PARK HEIGHTS,MN,CLARIOS,37
1862,RIALTO,CA,ELLIOTT AUTO,37
1863,EASTLAKE,OH,CLARIOS,37
1864,BROOKLYN PARK,MN,CLARIOS,37
1865,REDWOOD FALLS,MN,CLARIOS,37
1866,FARMINGTON,ME,EAST PENN,37
1867,WESTMINSTER,MD,EAST PENN,37
1868,AUBURN,ME,EAST PENN,37
1869,MARLTON,NJ,EAST PENN,37
1870,PULLMAN,WA,ELLIOTT AUTO,37
1871,WATERTOWN,NY,EAST PENN,37
1872,HELENA,MT,ELLIOTT AUTO,37
1873,CRANSTON,RI,EAST PENN,37
1874,ENGLEWOOD,FL,CLARIOS,37
1875,SEVERN,MD,EAST PENN,37
1876,HOOD RIVER,OR,ELLIOTT AUTO,37
1877,PORTERVILLE,CA,ELLIOTT AUTO,37
1878,REXBURG,ID,ELLIOTT AUTO,37
1879,BARSTOW,CA,ELLIOTT AUTO,37
1880,COOS BAY,OR,ELLIOTT AUTO,37
