Club,Overdue Devices,Locker Tasks,Pending Activation,ARC Score
4041,0,0,32,10
4109,4,6,18,7
4702,4,0,9,8
4703,5,1,0,9
4704,8,10,8,7
4707,7,5,1,6
4709,3,1,9,10
4710,7,4,10,4
4711,4,1,5,9
4712,2,3,14,8
4713,7,10,12,3
4718,1,0,7,9
4720,3,0,6,7
4721,8,2,13,5
4722,1,0,3,7
4724,3,1,24,5
4728,3,4,0,7
4729,8,3,4,7
4730,0,0,15,10
4731,3,0,13,5
4732,1,1,12,10
4735,8,21,22,8
4736,14,14,9,5
4738,11,17,15,2
4739,11,18,12,2
4740,17,14,5,0
4741,7,3,10,0
4742,2,2,11,5
4743,1,0,17,10
4745,8,21,14,8
4749,19,7,25,0
4750,9,4,8,2
4755,4,0,7,10
4761,0,0,5,9
4763,2,3,16,8
4764,11,2,12,7
4767,1,5,13,10
4768,8,8,8,8
4769,5,10,18,9
4770,2,0,18,10
4771,1,1,0,7
4772,1,2,4,9
4774,2,0,26,8
4775,18,1,17,3
4776,18,5,15,0
4777,4,2,18,8
4778,8,7,12,0
4780,5,0,9,7
4781,9,4,10,1
4782,5,3,8,9
4783,9,25,0,7
4784,2,1,27,9
4785,10,0,19,4
4786,3,1,12,7
4787,6,2,16,5
4789,2,0,9,0
4790,6,9,26,6
4791,1,2,0,9
4794,1,0,4,10
4797,12,6,22,0
4798,0,3,0,9
4799,5,1,10,7
4801,1,1,20,8
4802,9,11,10,0
4804,8,5,9,6
4805,11,14,9,5
4808,15,2,7,0
4815,7,0,5,8
4816,1,2,4,9
4817,7,4,0,7
4818,4,11,14,8
4819,4,3,40,9
4820,6,10,16,4
4822,2,1,12,9
4824,0,0,9,10
4825,6,1,13,7
4828,4,0,5,3
4829,0,2,5,10
4830,2,5,6,10
4831,25,10,10,0
4836,3,2,5,6
4837,9,4,0,3
4839,10,9,9,5
4840,4,2,0,2
4843,1,0,21,10
4846,2,1,4,8
4847,8,7,1,9
4850,0,0,21,9
4851,17,8,9,1
4852,1,26,13,9
4853,5,2,7,9
4855,8,7,5,6
4857,2,1,2,7
4859,8,0,43,0
4860,4,5,9,3
4861,3,3,23,6
4866,0,0,13,10
4870,0,3,10,9
4871,1,1,4,7
4872,6,8,21,1
4873,0,0,0,9
4874,13,10,18,4
4875,11,20,6,0
4876,5,3,26,7
4878,14,3,11,0
4879,1,3,13,7
4901,5,4,8,8
4905,23,3,9,0
4906,3,2,18,6
4908,3,3,2,9
4911,5,7,24,7
4914,0,4,0,10
4915,0,0,0,10
4917,1,0,3,8
4920,1,1,6,9
4925,0,0,2,10
4926,7,2,11,5
4930,5,2,3,5
4933,11,23,13,5
4936,5,5,0,8
4938,17,25,0,5
4939,5,13,6,8
4942,1,0,3,6
4944,1,2,4,10
4946,5,8,6,1
4947,1,0,12,6
4948,0,0,14,10
4950,14,6,10,5
4952,3,3,3,9
4955,2,5,11,10
4958,1,4,4,8
4961,1,1,9,9
4962,0,0,3,5
4963,2,5,11,5
4969,2,3,1,9
4972,10,1,10,5
4973,1,3,4,8
4974,2,1,4,10
4982,4,1,6,5
4983,7,6,31,7
4985,15,8,18,0
4987,0,0,1,7
4989,5,8,10,2
4990,1,1,20,8
4991,3,21,11,8
4992,3,0,7,6
4994,5,5,6,2
4996,3,0,9,7
4998,4,0,19,8
4999,3,0,6,9
6181,3,1,5,7
6188,1,3,6,4
6189,0,0,5,10
6201,0,0,14,10
6202,1,0,8,8
6203,3,1,8,0
6204,1,6,17,8
6205,1,3,0,9
6212,3,7,39,6
6213,5,2,22,9
6216,2,3,0,7
6217,16,25,27,4
6218,15,11,19,4
6219,4,1,4,8
6220,5,17,13,7
6225,0,0,14,8
6228,2,0,6,9
6235,10,24,26,4
6236,13,9,9,2
6238,9,9,13,7
6239,10,6,11,3
6240,5,15,28,7
6242,8,3,8,0
6244,8,8,46,4
6245,3,0,9,8
6246,2,1,9,9
6247,5,6,8,9
6249,4,0,5,5
6251,1,0,11,9
6252,6,9,4,6
6254,3,1,13,9
6255,7,4,18,5
6256,5,9,27,0
6257,0,0,5,10
6259,2,1,25,9
6260,14,1,0,0
6261,0,13,16,9
6262,5,3,26,5
6265,3,6,9,8
6267,2,0,10,10
6269,1,0,4,10
6270,0,5,5,10
6275,0,0,0,8
6302,41,1,6,0
6304,4,6,14,8
6305,3,0,6,10
6307,11,11,14,0
6308,3,1,15,7
6309,14,0,8,2
6310,5,1,10,0
6311,2,0,0,9
6312,6,7,7,8
6313,0,1,2,9
6314,9,11,9,3
6315,3,3,9,9
6317,10,6,10,9
6319,2,2,1,9
6320,0,2,0,7
6321,0,0,0,10
6322,1,3,14,10
6324,9,1,0,4
6325,4,1,26,3
6326,5,2,17,5
6327,0,3,2,9
6328,22,4,15,0
6329,9,0,15,7
6330,5,6,1,6
6331,7,4,5,3
6332,9,3,16,1
6333,0,2,7,7
6334,3,5,6,7
6335,4,0,18,8
6336,0,1,10,9
6338,1,1,5,5
6339,1,0,0,10
6341,2,6,4,8
6342,3,8,16,7
6343,8,0,1,0
6344,11,3,15,4
6345,1,3,8,9
6347,1,0,0,9
6348,3,0,6,8
6349,1,2,6,9
6350,1,10,16,9
6351,7,4,9,5
6352,0,0,13,10
6353,4,3,15,6
6354,0,0,7,7
6355,1,0,14,8
6356,1,4,1,9
6357,1,1,1,8
6358,1,0,4,4
6359,3,3,17,8
6360,1,10,19,9
6361,2,8,0,9
6363,3,4,26,8
6364,6,2,16,4
6365,8,15,8,7
6366,1,0,5,9
6367,1,4,7,9
6368,3,2,12,8
6369,8,22,18,7
6371,1,0,4,9
6372,7,10,0,7
6373,3,10,9,7
6375,6,6,2,7
6376,1,1,14,9
6377,14,19,10,0
6378,2,1,15,9
6379,3,6,5,9
6380,10,10,0,4
6381,2,2,10,8
6382,1,0,16,7
6383,16,1,0,3
6384,4,0,1,5
6385,1,1,0,6
6386,0,0,6,9
6387,2,1,20,7
6388,11,10,22,7
6401,2,3,6,9
6402,12,5,21,0
6403,4,13,29,9
6404,6,0,3,7
6405,1,2,12,9
6406,0,8,3,10
6407,0,1,4,9
6408,13,13,3,4
6409,10,6,10,6
6410,3,0,10,9
6412,10,15,6,2
6413,5,2,11,5
6414,8,4,0,6
6415,9,16,3,0
6417,12,0,4,5
6418,6,6,12,7
6419,4,5,6,7
6420,1,0,4,9
6421,1,2,13,10
6422,7,12,17,1
6423,4,1,7,6
6424,2,1,5,7
6425,0,1,8,10
6426,1,7,1,9
6427,0,1,0,9
6428,6,6,28,9
6429,8,10,3,4
6430,2,0,8,9
6431,11,4,7,7
6432,0,0,0,8
6433,7,2,8,6
6434,15,16,0,2
6435,18,15,13,0
6436,2,3,0,8
6437,2,2,6,9
6439,1,0,19,6
6440,2,1,12,7
6441,1,0,4,9
6443,8,1,3,2
6444,17,7,11,0
6445,3,1,2,9
6448,1,0,6,10
6449,5,1,7,8
6450,2,3,0,9
6452,3,0,4,9
6453,4,7,26,7
6454,7,0,8,1
6455,5,3,14,9
6456,4,11,1,5
6457,6,6,7,7
6458,8,8,2,5
6460,4,6,9,9
6461,3,6,1,9
6462,1,4,1,8
6463,4,0,9,7
6464,4,1,5,9
6471,2,0,0,9
6472,3,4,10,6
6474,23,12,8,0
6479,4,23,1,7
6482,7,11,0,5
6485,2,5,3,7
6487,4,7,0,7
6489,7,10,11,7
6501,7,13,26,6
6502,1,0,7,9
6503,3,0,11,9
6505,11,13,6,5
6506,1,0,5,8
6507,16,5,7,0
6509,7,3,0,6
6510,5,4,0,7
6512,7,2,9,7
6514,6,2,1,7
6517,1,0,11,10
6518,2,0,1,4
6520,15,8,23,0
6521,5,3,2,4
6522,0,0,0,8
6524,11,10,2,0
6527,11,9,51,3
6528,3,4,12,7
6533,6,9,3,6
6535,3,0,0,8
6536,9,6,4,8
6539,12,22,11,0
6540,14,0,15,4
6543,3,4,12,9
6547,4,8,0,9
6549,1,2,16,9
6556,3,6,5,7
6562,2,0,7,9
6565,0,0,5,10
6567,0,0,17,9
6568,8,6,8,0
6569,2,2,8,8
6570,2,0,3,2
6571,13,9,21,0
6572,11,14,16,1
6573,1,1,3,8
6575,0,3,0,9
6581,0,0,11,7
6582,9,1,12,3
6604,4,17,7,8
6605,7,12,3,9
6606,1,0,12,9
6608,1,0,22,9
6609,0,0,8,10
6610,2,8,40,9
6612,1,3,10,10
6613,7,17,33,9
6614,0,1,14,10
6615,0,2,14,7
6616,2,17,19,8
6617,4,8,9,10
6619,8,13,17,8
6620,2,0,4,10
6621,4,18,28,7
6622,0,1,4,10
6624,2,3,10,10
6626,0,2,17,8
6628,0,3,27,10
6630,4,1,17,7
6631,5,3,24,8
6632,9,17,4,5
6633,1,1,5,10
6634,6,12,12,8
6635,1,3,7,8
6636,3,9,9,9
6637,1,5,20,8
6643,6,0,4,3
6644,26,4,38,0
6646,6,2,3,5
6650,14,3,7,0
6651,9,9,0,1
6652,5,2,0,8
6653,18,13,18,4
6655,9,2,12,3
6657,15,6,53,0
6658,3,0,0,9
6659,3,4,0,8
6660,1,2,3,7
6661,4,6,2,3
6662,5,3,5,7
6663,0,1,7,10
6664,7,1,16,0
6666,11,11,42,3
6667,19,2,13,0
6670,1,5,13,8
6671,0,2,23,7
6672,0,0,0,9
6673,1,0,13,8
6674,10,4,55,3
6675,5,19,15,6
6676,20,9,7,0
6677,2,7,16,6
6678,0,1,6,8
6679,15,6,16,5
6680,0,0,0,10
6682,2,4,13,10
6683,3,14,8,7
6684,3,0,6,7
6685,6,37,14,6
6686,2,4,11,9
6689,0,1,0,10
6690,0,0,8,9
6692,4,1,18,8
6693,13,4,9,0
6779,1,17,1,7
6781,0,0,13,10
6867,5,1,11,7
6976,8,0,9,3
6979,5,0,4,6
7189,2,1,8,6
7191,1,0,2,8
7658,8,0,6,6
7676,7,22,0,8
8102,3,3,18,4
8104,13,8,26,3
8106,1,0,2,9
8107,3,6,4,8
8111,10,1,14,4
8112,9,1,7,0
8114,8,2,10,7
8115,1,3,24,1
8116,0,4,0,10
8117,4,2,22,5
8119,11,6,9,5
8120,13,1,12,0
8123,0,0,23,10
8125,10,7,8,0
8126,7,2,26,4
