Store ,NSW2 Console w/ Mario Kart (15928868255),NSW2 Console (15949610846),NSW2 Pro Controller (15955005005)
175,26,8,7
176,6,1,
177,24,6,5
178,7,4,1
179,35,16,7
180,13,2,1
181,7,4,1
182,4,1,1
183,1,,
184,52,21,19
185,22,12,2
186,16,5,2
188,40,18,7
189,13,3,
190,17,5,1
192,42,17,6
194,43,17,8
195,27,12,9
196,33,9,7
197,20,7,2
198,8,4,3
199,14,4,2
200,32,11,11
201,44,16,9
202,26,6,12
203,5,4,
204,17,8,4
205,11,2,
206,42,9,11
207,6,2,
210,,3,1
211,8,6,
212,41,14,10
213,21,11,2
214,6,3,3
216,41,9,9
217,36,13,7
218,8,4,1
219,34,15,7
220,44,17,8
221,44,17,13
222,14,6,2
224,16,8,5
225,7,2,2
226,4,,
227,10,9,2
228,30,12,3
229,10,2,
231,23,10,6
232,4,,1
233,13,2,1
234,53,15,18
236,6,2,1
237,20,10,5
238,12,3,1
239,4,2,2
240,12,5,6
242,18,3,7
243,40,18,17
244,4,1,
246,12,4,4
247,3,3,
248,13,2,2
249,29,13,4
250,6,1,
251,16,6,2
252,14,4,
253,26,8,2
254,11,2,
256,59,25,10
257,12,4,3
258,32,5,4
259,32,14,8
260,30,15,3
261,15,8,3
262,25,10,1
264,40,15,5
265,23,14,3
266,37,13,11
267,25,8,10
268,17,4,6
269,31,13,3
271,4,1,
272,57,23,16
273,10,1,6
275,19,4,5
276,9,3,1
277,44,20,14
278,28,12,7
279,4,2,
280,9,2,1
281,4,1,2
282,23,10,4
283,13,4,2
284,37,20,11
285,29,14,8
286,22,8,1
287,24,3,4
288,7,1,1
290,9,3,4
292,25,9,3
293,7,4,2
294,20,7,3
295,33,10,10
296,11,4,1
297,45,19,19
298,15,5,1
299,48,20,13
300,12,6,4
301,30,7,5
302,16,6,
303,3,1,
304,36,8,6
305,2,1,
306,26,10,4
307,26,13,2
308,28,8,7
309,23,8,2
310,8,3,1
311,2,1,1
312,7,2,2
313,33,13,12
314,18,4,2
315,20,5,5
316,19,3,1
317,10,8,2
318,9,3,1
319,41,15,11
321,23,5,5
322,38,17,11
323,1,3,
324,6,1,
325,16,8,2
328,29,8,11
329,23,9,2
330,33,10,2
331,28,13,5
332,34,19,11
333,20,6,
334,9,4,1
335,28,14,11
336,8,4,3
337,4,2,1
338,5,2,3
340,2,1,
342,6,1,
343,22,8,2
344,8,1,
345,13,4,4
346,15,9,7
347,6,1,
348,7,4,
350,12,4,2
351,37,17,3
353,4,3,
354,8,1,2
355,32,13,9
356,24,10,9
357,7,3,3
358,18,6,3
359,55,23,15
360,7,4,2
361,41,13,7
362,3,1,
363,12,3,6
364,7,,2
365,23,8,6
366,22,7,6
368,5,1,6
369,8,1,
370,1,,
371,31,15,9
372,16,5,2
373,5,2,
374,24,13,7
375,31,9,11
376,27,14,8
378,3,,1
379,35,13,12
381,40,12,5
382,18,4,2
383,10,2,1
384,22,9,2
386,6,6,1
387,3,,
388,26,4,8
389,39,16,16
390,9,4,4
391,22,9,4
392,25,3,1
393,27,9,8
394,16,8,3
395,58,25,2
396,39,14,8
397,57,25,9
398,35,9,3
399,38,14,7
400,50,23,8
401,9,3,1
402,17,9,3
403,4,1,1
404,39,12,11
405,20,3,4
406,41,15,9
407,45,23,6
408,30,13,14
409,5,3,1
410,27,8,4
412,13,3,
413,19,3,3
414,22,8,2
415,19,9,4
416,36,13,7
417,13,6,3
418,2,1,
419,4,1,
420,21,9,1
421,26,13,4
422,9,7,6
423,31,14,5
424,13,7,1
425,9,,2
426,29,13,11
427,36,9,7
428,18,9,6
429,37,20,7
430,22,6,5
431,23,8,9
432,6,4,2
433,18,9,7
434,36,16,10
435,23,8,7
436,10,4,
437,16,9,3
438,2,2,
440,3,2,1
442,24,9,3
443,7,3,
444,39,21,12
445,26,14,6
447,20,3,3
448,11,5,1
449,24,8,
450,19,9,1
451,36,15,14
452,46,18,12
454,9,3,2
456,50,22,13
457,26,12,4
458,11,1,
459,32,16,3
461,33,13,3
462,40,19,9
463,13,5,4
464,45,16,4
465,26,5,2
466,3,1,
467,33,11,11
468,20,7,6
469,18,10,3
470,37,18,11
471,19,9,2
472,44,23,12
475,68,25,16
476,5,,
477,25,8,9
479,22,8,4
481,26,13,5
482,6,4,2
483,23,8,3
484,43,17,12
485,4,2,2
486,17,4,4
488,12,1,
489,17,8,3
490,26,14,5
491,43,17,9
492,20,4,4
493,15,9,3
494,38,16,11
495,16,6,4
497,29,12,13
498,1,1,1
499,28,11,3
500,67,29,12
501,21,4,5
502,14,2,1
504,24,9,3
505,5,2,2
506,9,1,2
507,27,8,3
508,22,7,4
510,31,12,6
511,27,10,8
512,60,27,5
513,17,4,
514,23,9,10
515,12,4,6
516,13,4,2
517,37,14,8
518,30,14,10
519,18,7,4
520,43,15,15
521,17,9,2
522,27,11,6
523,8,4,2
524,3,1,
526,31,15,8
527,21,6,4
528,25,13,2
529,32,14,8
530,11,5,2
531,37,16,8
532,40,18,7
533,25,9,4
535,50,24,9
536,33,14,3
537,55,23,8
538,38,15,12
539,11,6,
540,10,2,3
541,50,26,14
542,27,11,8
543,17,8,5
544,38,12,7
546,37,16,8
547,37,16,8
548,44,17,9
549,25,9,5
550,3,3,1
551,19,8,2
552,14,9,1
553,29,14,3
554,65,31,4
555,17,5,2
556,9,5,1
557,29,6,8
558,28,13,5
559,41,18,5
560,36,15,14
561,3,,
562,19,9,4
563,52,19,9
564,36,15,3
565,9,1,
566,19,10,3
567,10,5,3
568,15,4,3
569,13,5,2
571,44,21,10
572,14,6,1
573,42,18,13
574,33,16,3
575,66,20,19
576,38,18,15
577,65,26,16
578,56,17,7
579,37,13,15
580,32,16,7
581,23,8,
582,30,14,9
583,18,4,1
584,28,12,5
585,49,13,20
586,23,13,3
587,22,5,2
588,21,10,7
589,37,13,11
590,32,15,7
591,19,9,1
592,40,20,13
593,14,2,4
594,19,11,4
595,58,24,10
596,11,4,3
598,36,18,3
599,34,12,7
600,8,3,
601,34,18,4
602,37,18,18
603,33,12,6
604,31,15,5
605,30,10,8
606,19,9,4
608,63,20,10
609,24,7,3
610,17,8,6
611,19,14,1
612,24,9,4
613,47,22,11
614,30,15,4
615,41,18,6
616,17,4,2
618,31,17,13
619,25,6,4
620,24,13,11
621,15,7,3
622,52,22,12
623,42,16,14
624,14,9,1
625,12,4,5
627,8,2,
628,45,17,12
629,11,7,1
630,29,14,4
631,36,18,10
632,22,11,7
633,19,4,2
634,21,9,6
635,34,13,8
636,14,5,
637,18,6,4
638,21,8,4
639,32,11,5
640,41,14,14
641,29,10,2
642,12,4,
643,26,10,2
644,27,9,9
645,24,13,3
646,12,4,2
647,12,4,3
648,62,25,18
649,36,16,14
651,31,13,7
652,21,4,4
653,18,7,4
655,30,6,7
656,28,10,6
657,44,14,16
658,31,10,3
659,38,16,11
660,23,6,3
661,39,19,9
662,29,15,6
663,39,13,6
664,29,5,8
665,15,6,1
666,30,10,4
667,22,6,4
668,30,8,3
669,41,17,7
670,23,17,12
671,42,19,3
672,53,23,10
673,45,18,9
674,45,17,8
675,12,4,1
676,31,14,6
677,18,4,1
678,26,9,10
680,41,13,7
681,13,7,5
682,53,27,11
683,20,3,6
684,22,3,1
685,41,15,9
686,7,4,2
687,24,17,5
688,42,13,15
689,50,15,7
690,37,17,7
691,22,10,3
692,34,16,3
694,32,13,8
695,31,8,10
696,15,7,7
697,53,24,14
698,37,17,10
699,38,13,11
700,8,2,1
701,35,17,9
702,28,13,7
703,41,15,12
705,49,22,14
706,46,21,15
707,2,1,
708,10,8,1
709,43,19,9
710,39,8,8
711,26,7,4
712,18,3,
713,16,5,5
715,30,15,7
716,9,2,2
718,39,14,4
719,56,23,11
720,41,16,10
721,38,17,8
722,34,18,5
723,19,7,2
724,31,13,8
725,68,21,15
726,10,3,
727,17,5,1
728,15,4,2
729,26,13,5
730,12,3,1
731,,3,
733,16,7,3
734,37,9,7
735,15,3,1
736,19,4,1
737,21,10,6
738,9,,1
739,21,10,5
740,17,6,1
741,38,15,13
742,43,16,12
743,41,21,8
744,42,18,9
745,20,10,8
746,37,19,8
748,19,8,1
749,25,10,8
750,11,5,2
751,15,4,6
752,47,19,5
753,37,16,14
754,36,15,8
755,43,15,4
756,13,4,3
757,15,6,1
758,7,4,2
759,7,4,3
761,8,2,4
762,14,5,5
764,14,4,6
765,29,14,10
766,21,3,3
767,29,3,3
768,45,14,7
769,25,11,9
770,13,2,
771,39,18,8
772,38,9,5
773,11,4,1
774,23,9,7
775,29,14,6
776,25,9,4
777,23,11,2
778,23,8,3
779,44,12,10
780,33,16,5
781,28,7,5
782,5,5,
783,4,3,
784,10,9,3
786,31,14,10
787,21,9,3
788,2,,
789,33,17,6
790,6,4,3
791,17,6,2
793,16,2,1
794,19,5,2
795,5,,
796,38,17,2
797,25,9,6
798,11,1,2
799,15,7,1
800,29,14,8
801,11,2,2
802,22,7,6
803,7,,
804,16,4,
805,48,17,18
806,37,17,7
807,35,15,10
808,40,8,9
809,19,3,3
810,32,10,5
811,7,3,1
812,10,4,3
813,12,10,3
814,10,4,1
815,18,2,1
816,8,6,
817,66,31,17
818,27,10,2
819,45,22,12
820,19,9,2
821,32,6,4
822,21,6,1
823,11,6,1
824,43,18,14
825,12,4,4
826,20,4,4
827,19,3,1
828,51,19,8
829,32,15,9
830,10,4,3
833,6,4,
834,1,,
835,39,15,14
836,46,18,3
837,2,2,2
838,34,16,6
839,19,9,7
842,32,13,5
843,5,1,1
844,36,15,8
846,10,4,6
847,15,9,2
848,21,10,5
849,45,18,16
850,37,19,15
851,4,,1
852,31,13,12
853,43,17,12
854,21,8,1
855,20,9,2
856,39,18,7
857,43,14,11
858,12,2,1
859,30,15,4
860,47,18,14
861,32,12,3
862,28,7,1
863,3,2,
864,18,5,2
865,59,26,15
866,36,17,7
867,13,13,3
868,38,5,4
869,19,7,5
870,31,10,7
872,39,16,7
873,7,7,3
874,7,2,
875,14,8,4
876,7,4,
877,41,17,10
878,43,11,12
879,16,8,7
880,42,18,10
881,32,16,11
882,3,2,
884,32,15,6
885,10,4,1
886,19,9,11
887,17,9,
888,10,4,2
889,17,7,6
890,98,48,25
891,25,8,5
892,54,23,17
894,42,19,11
895,7,1,2
896,51,20,2
897,12,4,1
899,26,14,3
900,9,,3
901,28,14,6
902,24,4,2
903,15,4,2
904,27,12,6
905,47,15,15
906,18,5,4
907,23,5,4
908,62,27,23
909,18,8,5
910,28,10,8
911,18,12,3
912,21,8,3
913,17,5,4
914,7,3,1
915,37,18,12
916,29,13,9
917,3,1,
918,22,4,6
919,41,18,14
921,10,2,2
922,32,16,11
923,66,30,13
924,10,3,3
925,28,13,10
927,7,6,1
928,98,35,25
929,47,16,8
930,12,4,3
931,34,17,10
932,27,13,4
933,22,11,5
934,22,9,7
935,27,14,3
936,35,8,11
937,46,22,11
938,14,4,6
939,32,13,8
940,28,12,12
941,43,14,13
942,76,28,20
943,68,32,24
944,49,22,6
945,28,13,7
947,36,17,7
948,43,17,6
950,25,9,7
952,10,2,
953,48,22,19
954,3,1,
955,65,29,18
956,29,11,11
957,9,4,3
958,30,11,2
959,19,8,3
960,27,12,2
961,16,11,
962,9,3,1
963,35,13,7
964,63,28,6
965,13,9,1
966,4,4,2
967,40,17,11
968,46,19,3
969,31,14,3
970,33,14,6
971,6,4,1
972,29,13,7
973,36,12,4
974,51,16,14
975,30,,2
976,2,,1
977,10,4,1
978,8,2,2
979,18,8,2
980,34,16,4
981,16,4,
982,29,9,9
984,65,21,18
985,14,4,3
986,12,5,4
987,29,9,6
988,64,23,15
989,28,14,12
990,57,23,17
991,20,7,3
992,29,10,8
993,11,4,4
994,57,16,18
995,34,13,6
999,42,19,11
1000,55,16,8
1001,31,10,5
1002,18,7,3
1003,31,11,10
1004,33,13,5
1005,25,15,4
1006,10,2,1
1007,14,9,8
1008,30,14,15
1009,35,13,5
1010,16,5,2
1011,35,15,10
1012,35,16,14
1013,14,7,2
1014,38,19,5
1015,61,25,11
1016,26,11,4
1017,14,5,2
1018,2,2,1
1019,21,4,7
1020,20,6,2
1021,21,9,5
1022,16,5,3
1023,23,9,7
1024,4,1,1
1025,12,1,1
1026,40,16,4
1027,39,20,15
1028,34,11,7
1029,16,9,4
1030,29,14,7
1032,34,16,8
1033,27,15,4
1034,37,13,6
1035,42,17,6
1036,39,16,11
1038,14,5,1
1039,32,12,3
1040,42,21,14
1041,53,19,6
1042,38,17,3
1043,6,,1
1044,26,12,9
1045,58,20,14
1047,28,9,4
1048,27,8,6
1051,8,2,
1052,2,1,
1053,27,13,13
1054,11,3,2
1055,45,20,14
1056,26,9,5
1057,9,3,1
1058,24,8,5
1059,4,2,1
1060,47,20,13
1061,7,2,2
1062,49,18,16
1063,1,,
1064,34,14,7
1065,6,5,
1066,25,8,6
1068,30,9,4
1069,7,1,1
1070,23,5,1
1071,42,19,6
1072,10,3,
1073,5,2,
1074,7,3,
1075,38,16,11
1076,19,10,5
1077,22,10,7
1079,34,16,6
1080,47,22,18
1081,63,28,15
1082,39,15,9
1083,34,17,7
1084,45,25,12
1085,39,19,17
1086,73,32,20
1087,39,17,3
1088,18,8,6
1089,23,9,5
1090,24,9,6
1091,12,6,5
1093,16,3,3
1094,25,9,6
1095,22,9,8
1096,28,13,6
1097,39,14,6
1098,13,4,3
1099,41,16,6
1100,4,,1
1101,23,9,7
1102,7,4,1
1103,39,18,12
1104,38,14,4
1105,28,11,2
1106,1,,
1107,4,3,1
1108,1,,
1109,3,2,2
1110,3,2,1
1111,21,9,4
1112,16,3,3
1113,44,20,3
1114,4,,
1115,13,3,1
1116,12,7,1
1117,50,23,13
1118,40,20,4
1119,16,4,7
1120,50,18,12
1121,14,7,3
1122,14,7,3
1123,39,17,4
1124,18,9,5
1125,70,27,19
1126,25,10,4
1128,7,3,3
1129,52,27,13
1130,15,7,2
1131,16,9,4
1132,34,14,5
1133,16,13,2
1134,32,13,5
1135,14,5,7
1136,18,9,4
1137,28,14,4
1138,46,28,17
1139,41,14,9
1140,33,14,7
1141,40,17,6
1142,17,8,1
1143,5,,1
1144,23,9,2
1146,25,12,3
1147,3,2,1
1148,33,13,6
1149,23,10,4
1150,40,12,14
1151,40,17,10
1153,14,9,3
1154,10,5,1
1155,14,5,
1156,63,21,17
1157,20,8,1
1158,13,3,3
1159,11,4,2
1160,48,19,13
1161,63,24,19
1162,21,6,4
1163,19,13,7
1164,32,9,7
1165,33,13,7
1166,8,1,2
1167,64,26,15
1168,8,2,
1169,3,1,1
1170,27,12,8
1171,25,10,8
1172,43,15,7
1173,30,16,7
1174,1,,
1175,28,14,10
1176,40,13,13
1177,41,22,11
1178,45,17,14
1179,40,15,15
1180,40,18,16
1181,42,18,13
1182,40,16,15
1183,42,13,9
1184,27,10,9
1185,58,27,12
1186,6,1,
1187,7,1,1
1188,44,15,13
1190,28,16,5
1191,44,16,11
1192,6,4,3
1193,22,9,4
1194,47,18,9
1195,16,6,2
1196,2,3,
1197,19,9,3
1198,69,24,18
1199,22,6,6
1200,39,21,8
1201,28,11,2
1202,40,15,4
1203,70,27,8
1204,27,13,4
1205,22,7,7
1206,26,9,9
1207,33,13,7
1209,36,15,5
1210,30,14,13
1211,15,4,3
1212,29,10,4
1213,43,20,15
1214,5,3,2
1215,45,15,8
1216,51,19,15
1217,17,8,4
1218,53,21,1
1219,25,10,5
1220,52,19,14
1221,41,18,10
1222,48,20,12
1223,20,11,5
1224,37,13,5
1225,33,11,6
1226,19,9,4
1227,34,14,13
1228,60,28,18
1229,22,11,13
1230,17,12,3
1231,47,20,16
1232,32,15,11
1233,27,13,7
1234,17,4,5
1235,24,10,10
1236,23,9,8
1237,22,8,8
1238,32,13,3
1239,30,14,4
1240,41,17,10
1241,53,18,16
1242,55,22,10
1243,22,12,3
1244,34,17,13
1245,49,19,9
1247,27,15,6
1248,17,11,5
1249,23,8,4
1252,39,16,13
1253,63,35,19
1254,32,15,
1255,14,4,1
1256,57,17,12
1257,5,,
1259,26,14,8
1260,8,,
1261,29,14,3
1263,51,25,18
1264,26,5,3
1265,26,8,8
1266,17,10,5
1267,50,28,11
1268,10,8,
1270,28,13,9
1271,10,9,2
1272,9,,
1273,59,22,11
1274,19,4,6
1275,26,14,4
1276,28,12,8
1277,7,5,2
1279,42,19,12
1280,44,21,8
1281,33,14,3
1282,11,3,1
1283,29,13,6
1284,30,13,6
1285,13,12,4
1286,22,9,5
1287,26,17,6
1288,25,10,1
1289,27,14,7
1290,30,13,11
1291,60,21,18
1292,38,20,7
1293,22,11,2
1294,24,12,8
1295,1,1,
1296,30,15,6
1297,13,9,3
1298,33,12,4
1299,27,13,5
1300,33,17,3
1301,43,15,13
1302,21,7,5
1303,64,26,16
1304,43,16,17
1305,68,26,10
1306,41,18,8
1307,34,16,3
1308,46,16,14
1309,37,14,10
1310,35,8,6
1311,32,14,5
1312,22,9,4
1313,35,14,4
1314,33,9,12
1315,49,10,7
1316,15,6,3
1317,23,12,7
1318,50,20,16
1319,45,17,15
1320,43,18,11
1321,35,14,12
1322,38,18,2
1323,21,6,6
1324,60,13,7
1325,39,14,13
1326,26,9,8
1327,30,4,3
1328,10,2,1
1329,21,2,1
1330,36,13,8
1331,32,11,5
1332,22,13,7
1333,17,4,2
1334,6,,2
1335,25,13,3
1336,18,8,3
1337,35,6,2
1338,22,7,4
1339,24,10,2
1340,23,5,4
1341,44,16,7
1342,18,12,9
1344,30,13,6
1345,12,6,
1346,26,16,3
1347,27,9,5
1348,34,14,16
1349,40,16,12
1350,48,20,17
1351,28,16,5
1352,12,4,2
1353,32,11,10
1354,14,1,1
1355,29,9,4
1356,29,14,5
1357,12,1,5
1358,7,1,1
1359,21,12,6
1360,17,7,
1361,34,12,6
1362,25,12,1
1363,14,6,4
1364,15,7,1
1365,33,10,10
1366,14,5,3
1367,43,19,12
1368,9,2,
1369,11,5,2
1370,20,6,2
1371,31,14,8
1372,35,16,9
1373,51,17,15
1374,51,23,11
1375,14,5,3
1376,58,22,21
1377,42,21,17
1378,34,15,10
1379,26,14,9
1380,13,5,3
1381,29,10,11
1382,22,9,10
1383,21,7,6
1384,9,1,3
1385,38,14,11
1386,23,9,3
1387,44,14,11
1388,27,13,5
1389,18,8,4
1390,59,15,15
1391,30,13,4
1392,31,12,10
1393,9,3,1
1394,42,22,11
1395,19,7,1
1396,29,10,5
1397,43,15,12
1398,35,16,9
1399,23,8,5
1400,47,17,14
1401,55,26,13
1403,31,6,3
1404,33,12,11
1405,10,4,1
1406,32,13,9
1407,37,16,9
1408,21,7,5
1409,50,20,8
1410,34,12,10
1411,38,12,7
1412,41,12,9
1413,57,17,13
1414,11,6,1
1415,18,6,7
1416,18,9,4
1417,25,9,
1418,52,17,14
1419,50,21,17
1420,51,28,17
1421,28,14,15
1422,22,8,3
1423,28,16,8
1424,30,16,5
1425,24,9,3
1426,50,20,11
1427,33,13,5
1428,45,17,10
1429,34,14,4
1430,44,23,6
1431,20,6,1
1432,30,14,7
1433,24,8,5
1434,34,13,13
1435,5,3,1
1436,34,13,9
1437,7,,1
1438,69,25,13
1439,57,24,13
1440,70,26,17
1441,44,27,12
1442,1,,
1443,61,29,16
1444,39,17,10
1445,16,9,1
1446,29,12,7
1447,41,19,9
1448,38,20,6
1449,46,19,10
1450,23,5,3
1451,8,1,
1452,33,15,9
1453,64,25,20
1454,42,11,11
1455,28,12,10
1456,8,3,
1457,7,,
1458,44,22,12
1459,39,14,14
1460,28,2,3
1461,15,3,3
1462,7,2,4
1463,39,17,13
1464,42,13,10
1465,33,15,3
1466,27,11,6
1467,14,4,3
1468,13,,4
1469,38,19,8
1470,30,7,7
1472,34,17,10
1473,40,16,10
1474,46,3,1
1475,6,4,1
1476,65,27,17
1477,18,4,2
1478,40,16,9
1479,49,28,12
1480,15,4,
1481,30,12,12
1482,30,14,6
1483,20,3,5
1485,29,7,4
1486,18,8,2
1487,37,14,11
1488,39,15,6
1489,35,16,9
1490,42,9,8
1491,29,13,6
1492,57,16,14
1493,7,1,1
1494,38,16,5
1495,43,13,12
1496,38,17,8
1497,26,5,7
1498,24,9,8
1499,13,3,4
1500,22,4,1
1501,29,12,8
1502,7,6,1
1503,58,19,15
1504,52,22,12
1505,42,10,4
1506,8,2,1
1507,30,15,4
1508,12,3,6
1509,12,,2
1510,94,32,22
1511,39,16,10
1512,29,15,10
1513,32,13,6
1514,48,19,18
1515,36,13,10
1516,15,7,4
1517,24,8,7
1518,45,16,13
1519,30,12,5
1520,21,9,5
1521,31,15,6
1522,14,8,3
1523,58,26,14
1524,39,15,12
1525,49,13,16
1526,5,4,2
1527,33,10,4
1528,49,18,13
1529,74,33,9
1530,3,8,
1531,40,12,11
1532,44,21,4
1533,41,18,
1534,29,12,7
1535,48,18,10
1536,38,14,11
1537,26,8,1
1538,38,9,12
1539,44,16,6
1540,29,11,10
1541,63,24,7
1542,15,8,2
1543,20,5,2
1544,34,17,9
1545,35,15,7
1546,8,3,1
1547,42,14,12
1548,12,5,
1549,48,24,6
1550,3,2,
1551,42,11,11
1552,33,13,9
1553,46,25,14
1554,65,26,16
1555,63,27,8
1556,61,26,14
1557,43,14,11
1558,19,5,7
1559,47,16,12
1560,38,19,15
1561,19,5,7
1562,25,16,8
1563,51,19,10
1564,40,17,6
1565,12,9,5
1566,26,16,9
1567,33,5,5
1568,48,19,4
1569,27,11,1
1570,39,20,8
1571,35,10,11
1572,35,11,8
1573,16,4,1
1574,63,26,8
1575,33,12,1
1576,39,24,11
1577,38,20,12
1578,51,25,15
1579,15,5,4
1580,34,15,11
1581,40,15,14
1583,43,18,3
1584,52,19,14
1585,23,5,3
1586,45,16,11
1587,37,13,12
1588,38,18,
1589,34,18,6
1590,69,32,14
1591,61,25,17
1592,16,8,5
1593,20,13,2
1594,59,22,11
1595,53,18,10
1596,42,16,11
1597,39,15,10
1598,39,19,9
1599,38,13,10
1600,51,18,6
1601,49,24,17
1602,37,17,12
1603,5,1,1
1604,36,13,7
1605,30,14,8
1606,49,25,7
1607,35,19,14
1608,28,13,3
1609,7,5,3
1610,37,14,11
1611,45,23,13
1612,59,27,8
1613,24,10,1
1614,25,8,5
1615,39,16,11
1616,11,2,
1617,31,5,6
1618,48,17,13
1619,61,27,13
1620,5,2,3
1621,6,5,2
1622,34,14,10
1623,81,28,21
1624,39,19,
1625,19,8,2
1626,40,15,16
1627,38,19,11
1628,26,14,7
1629,14,4,3
1630,9,7,
1631,39,14,9
1632,34,7,4
1633,38,17,11
1634,16,5,4
1635,34,18,10
1636,45,19,9
1637,40,20,15
1638,3,2,1
1639,17,6,3
1640,45,19,15
1641,7,2,
1642,38,13,3
1643,42,16,12
1644,45,18,11
1645,50,22,6
1646,40,13,12
1647,28,12,2
1648,32,14,3
1649,10,4,1
1650,35,17,10
1651,53,27,14
1652,23,8,2
1653,14,5,
1654,25,11,4
1655,22,5,1
1656,33,10,3
1657,27,8,9
1658,8,4,1
1659,49,18,15
1660,40,17,7
1661,14,11,3
1662,36,18,5
1663,49,15,11
1664,26,15,1
1665,48,17,13
1666,44,15,11
1667,25,5,4
1668,37,16,12
1669,53,21,12
1670,50,20,14
1671,55,23,19
1672,10,4,
1673,37,17,5
1674,42,17,12
1675,12,1,
1676,17,6,2
1677,55,24,13
1678,27,8,7
1679,48,25,12
1680,64,29,14
1681,43,18,11
1682,6,5,2
1683,6,3,2
1684,16,10,3
1685,7,3,1
1686,64,31,25
1687,28,15,4
1688,28,15,11
1689,42,17,13
1690,33,17,10
1691,45,16,10
1692,43,21,5
1693,51,19,11
1694,36,18,11
1695,11,3,2
1696,17,2,3
1697,36,17,7
1698,61,25,18
1699,100,33,30
1700,58,25,12
1702,43,18,14
1703,44,18,15
1704,42,20,12
1705,29,14,1
1707,33,13,3
1708,74,26,25
1709,19,3,3
1710,19,8,11
1711,20,9,7
1712,43,19,14
1713,14,5,2
1714,38,17,7
1715,19,11,5
1716,33,12,10
1717,30,12,10
1718,35,12,11
1719,26,6,3
1720,45,17,12
1721,34,12,13
1722,27,5,3
1723,49,21,16
1724,20,9,5
1726,37,15,15
1727,13,9,4
1728,50,23,17
1729,13,8,3
1730,14,5,6
1731,28,12,6
1732,3,,
1733,38,19,8
1734,41,17,9
1735,35,17,11
1736,38,15,7
1737,40,18,12
1738,24,9,4
1739,67,25,15
1740,33,13,5
1741,38,14,6
1742,47,26,15
1743,8,2,1
1744,55,25,12
1745,30,14,2
1746,58,21,11
1747,70,30,5
1748,28,18,6
1749,54,23,13
1750,37,14,12
1751,25,7,7
1752,57,28,16
1753,53,24,19
1754,59,23,18
1755,49,23,12
1756,57,25,11
1757,38,21,12
1758,27,14,3
1759,38,13,5
1760,29,15,12
1761,25,11,8
1762,60,33,26
1763,20,12,1
1764,58,17,15
1765,29,14,8
1766,35,15,10
1767,29,10,1
1768,100,38,28
1769,31,5,5
1770,61,31,19
1771,20,5,2
1772,26,9,7
1773,30,12,11
1774,38,16,11
1775,33,12,6
1776,39,17,10
1777,36,16,11
1778,11,,3
1779,50,20,13
1780,51,21,12
1781,44,18,7
1782,50,20,22
1783,37,14,8
1784,59,27,22
