Market Nbr,Facility,Impl. Date
323,1,07/08/2025
322,2,07/08/2025
21,3,07/10/2025
323,4,07/08/2025
326,5,07/08/2025
326,7,07/08/2025
326,8,07/08/2025
335,9,07/08/2025
347,10,07/08/2025
328,11,07/08/2025
347,12,07/08/2025
334,13,07/08/2025
357,14,07/08/2025
333,15,07/08/2025
321,16,07/08/2025
334,17,07/08/2025
328,18,07/08/2025
335,19,07/08/2025
361,20,07/08/2025
336,21,07/08/2025
347,22,07/08/2025
135,23,07/08/2025
326,24,07/08/2025
359,25,07/08/2025
411,26,07/08/2025
357,27,07/08/2025
347,28,07/08/2025
336,29,07/08/2025
335,30,07/08/2025
351,31,07/08/2025
333,32,07/08/2025
325,33,07/08/2025
334,34,07/08/2025
407,35,07/08/2025
329,36,07/08/2025
335,37,07/08/2025
47,38,07/08/2025
410,39,07/08/2025
359,40,07/08/2025
345,41,07/08/2025
410,42,07/08/2025
407,43,07/08/2025
336,44,07/08/2025
329,45,07/08/2025
357,46,07/08/2025
351,47,07/08/2025
334,48,07/08/2025
47,49,07/08/2025
347,50,07/08/2025
359,51,07/08/2025
325,52,07/08/2025
322,54,07/08/2025
321,55,07/08/2025
333,56,07/08/2025
328,57,07/08/2025
325,58,07/08/2025
334,59,07/08/2025
339,60,07/08/2025
361,61,07/08/2025
329,62,07/08/2025
347,63,07/08/2025
146,64,07/08/2025
336,65,07/08/2025
321,66,07/08/2025
321,67,07/08/2025
329,68,07/08/2025
335,69,07/08/2025
329,70,07/08/2025
328,71,07/08/2025
410,72,07/08/2025
356,73,07/08/2025
329,74,07/08/2025
134,75,07/08/2025
322,76,07/08/2025
83,77,07/08/2025
357,78,07/08/2025
334,79,06/03/2025
359,80,07/08/2025
347,81,07/08/2025
335,82,07/08/2025
327,83,07/08/2025
324,85,07/08/2025
357,86,07/08/2025
127,87,07/08/2025
357,88,07/08/2025
336,89,07/08/2025
347,90,07/08/2025
329,91,07/08/2025
334,92,07/08/2025
146,93,07/08/2025
145,94,07/08/2025
335,95,07/08/2025
361,96,07/08/2025
146,97,07/08/2025
135,98,07/08/2025
340,99,07/08/2025
323,100,07/08/2025
336,101,07/08/2025
327,102,07/08/2025
351,103,07/08/2025
146,104,07/08/2025
4,105,07/08/2025
146,106,07/08/2025
146,107,07/08/2025
344,108,07/08/2025
360,109,07/08/2025
89,110,07/10/2025
410,111,07/08/2025
138,112,07/08/2025
349,113,07/08/2025
4,114,07/08/2025
