Location #,New Service Provider,Solution
1,Premium Protein Products,Meat Rendering
2,Premium Protein Products,Meat Rendering
4,Premium Protein Products,Meat Rendering
5,Premium Protein Products,Meat Rendering
7,Premium Protein Products,Meat Rendering
8,Premium Protein Products,Meat Rendering
9,Denali,ZDP 4/29/2024
10,Premium Protein Products,Meat Rendering; 5/6/2024
11,Premium Protein Products,Meat Rendering
12,Premium Protein Products,Meat Rendering; 5/6/2024
13,Third Party - Walmart,None
14,Third Party - Walmart,None
15,Third Party - Walmart,None
16,Premium Protein Products,Meat Rendering
17,Third Party - Walmart,None
18,Premium Protein Products,Meat Rendering
19,Denali,ZDP 4/29/2024
20,Third Party - Walmart,None
21,Third Party - Walmart,None
22,Premium Protein Products,Meat Rendering; 5/6/2024
23,Third Party - Walmart,None
24,Premium Protein Products,Meat Rendering
25,Denali,ZDP 4/29/2024
26,Third Party - Walmart,None
27,Third Party - Walmart,None
28,Premium Protein Products,Meat Rendering; 5/6/2024
29,Denali,ZDP 4/29/2024
30,Denali,ZDP 4/29/2024
31,Premium Protein Products,Meat Rendering; 5/6/2024
34,Third Party - Walmart,None
35,Third Party - Walmart,None
36,Premium Protein Products,Meat Rendering
37,Denali,ZDP 4/29/2024
38,Premium Protein Products,Meat Rendering; 5/6/2024
39,Third Party - Walmart,None
40,Denali,ZDP 4/29/2024
41,Premium Protein Products,Meat Rendering; 5/6/2024
42,Third Party - Walmart,None
43,Third Party - Walmart,None
45,Premium Protein Products,Meat Rendering
46,Third Party - Walmart,None
47,Premium Protein Products,Meat Rendering; 5/6/2024
48,Third Party - Walmart,None
49,Premium Protein Products,Meat Rendering; 5/6/2024
50,Premium Protein Products,Meat Rendering; 5/6/2024
51,Denali,ZDP 4/29/2024
52,Premium Protein Products,Meat Rendering
54,Premium Protein Products,Meat Rendering
55,Premium Protein Products,Meat Rendering
56,Third Party - Walmart,None
58,Premium Protein Products,Meat Rendering
59,Third Party - Walmart,None
60,Denali,ZDP 4/29/2024
61,Third Party - Walmart,None
62,Premium Protein Products,Meat Rendering
63,Premium Protein Products,Meat Rendering; 5/6/2024
65,Denali,ZDP 4/29/2024
66,Premium Protein Products,Meat Rendering
68,Premium Protein Products,Meat Rendering
69,Denali,ZDP 4/29/2024
70,Premium Protein Products,Meat Rendering
71,Premium Protein Products,Meat Rendering
72,Third Party - Walmart,None
73,Premium Protein Products,Meat Rendering; 5/6/2024
74,Premium Protein Products,Meat Rendering
75,Third Party - Walmart,None
76,Premium Protein Products,Meat Rendering
77,Third Party - Walmart,None
79,Third Party - Walmart,None
80,Denali,ZDP 4/29/2024
81,Premium Protein Products,Meat Rendering; 5/6/2024
82,Denali,ZDP 4/29/2024
85,Premium Protein Products,Meat Rendering
87,Third Party - Walmart,None
88,Third Party - Walmart,None
89,Third Party - Walmart,None
90,Premium Protein Products,Meat Rendering; 5/6/2024
91,Premium Protein Products,Meat Rendering
92,Third Party - Walmart,None
95,Denali,ZDP 4/29/2024
98,Premium Protein Products,Meat Rendering
99,Denali,ZDP 4/29/2024
100,Premium Protein Products,Meat Rendering
101,Third Party - Walmart,None
103,Premium Protein Products,Meat Rendering; 5/6/2024
106,Third Party - Walmart,None
107,Third Party - Walmart,None
108,Premium Protein Products,Meat Rendering; 5/6/2024
109,Third Party - Walmart,None
110,Denali,Blended organics
111,Third Party - Walmart,None
113,Premium Protein Products,Meat Rendering; 5/6/2024
119,Premium Protein Products,Meat Rendering
121,Premium Protein Products,Meat Rendering; 5/6/2024
122,Denali,ZDP 4/29/2024
123,Premium Protein Products,Meat Rendering; 5/6/2024
124,Premium Protein Products,Meat Rendering
125,Premium Protein Products,Meat Rendering
126,Premium Protein Products,Meat Rendering
128,Premium Protein Products,Meat Rendering
129,Premium Protein Products,Meat Rendering; 5/6/2024
130,Premium Protein Products,Meat Rendering; 5/6/2024
131,Third Party - Walmart,ZDP 5/6/2024
132,Premium Protein Products,Meat Rendering; 5/6/2024
134,Premium Protein Products,Meat Rendering; 5/6/2024
135,Third Party - Walmart,None
137,Premium Protein Products,Meat Rendering; 5/6/2024
139,Premium Protein Products,Meat Rendering; 5/6/2024
140,Third Party - Walmart,ZDP 5/6/2024
141,Premium Protein Products,Meat Rendering
143,Denali,ZDP 4/29/2024
144,Premium Protein Products,Meat Rendering
145,Denali,ZDP 4/29/2024
146,Third Party - Walmart,ZDP 5/6/2024
148,Third Party - Walmart,ZDP 5/6/2024
149,Third Party - Walmart,None
150,Premium Protein Products,Meat Rendering; 5/6/2024
151,Premium Protein Products,Meat Rendering; 5/6/2024
152,Denali,ZDP 4/29/2024
154,Third Party - Walmart,ZDP 5/6/2024
157,Premium Protein Products,Meat Rendering
159,Denali,ZDP 4/29/2024
162,Premium Protein Products,Meat Rendering; 5/6/2024
163,Third Party - Walmart,ZDP 5/6/2024
165,Third Party - Walmart,ZDP 5/6/2024
166,Third Party - Walmart,None
168,Premium Protein Products,Meat Rendering; 5/6/2024
169,Premium Protein Products,Meat Rendering
170,Third Party - Walmart,None
172,Denali,ZDP 4/29/2024
173,Denali,ZDP 4/29/2024
174,Denali,Blended organics
178,Premium Protein Products,Meat Rendering; 5/6/2024
179,Third Party - Walmart,None
180,Third Party - Walmart,ZDP 5/6/2024
181,Third Party - Walmart,None
184,Third Party - Walmart,None
186,Third Party - Walmart,None
188,Denali,ZDP 4/29/2024
189,Third Party - Walmart,None
190,Premium Protein Products,Meat Rendering
195,Third Party - Walmart,None
196,Denali,ZDP 4/29/2024
197,Third Party - Walmart,None
198,Denali,ZDP 4/29/2024
199,Third Party - Walmart,None
200,Denali,ZDP 4/29/2024
201,Denali,ZDP 4/29/2024
203,Third Party - Walmart,None
204,Denali,ZDP 4/29/2024
207,Premium Protein Products,Meat Rendering; 5/6/2024
212,Premium Protein Products,Meat Rendering; 5/6/2024
213,Denali,ZDP 4/29/2024
216,Denali,ZDP 4/29/2024
219,Third Party - Walmart,None
221,Premium Protein Products,Meat Rendering; 5/6/2024
222,Denali,ZDP 4/29/2024
224,Denali,ZDP 4/29/2024
225,Premium Protein Products,Meat Rendering; 5/6/2024
226,Third Party - Walmart,None
227,Premium Protein Products,Meat Rendering; 5/6/2024
229,Premium Protein Products,Meat Rendering
231,Premium Protein Products,Meat Rendering; 5/6/2024
233,Denali,ZDP 4/29/2024
234,Third Party - Walmart,None
236,Third Party - Walmart,ZDP 5/6/2024
237,Denali,ZDP 4/29/2024
240,Third Party - Walmart,ZDP 5/6/2024
242,Third Party - Walmart,None
243,Denali,ZDP 4/29/2024
244,Third Party - Walmart,None
246,Premium Protein Products,Meat Rendering; 5/6/2024
250,Third Party - Walmart,None
251,Third Party - Walmart,ZDP 5/6/2024
252,Denali,ZDP 4/29/2024
253,Denali,ZDP 4/29/2024
256,Denali,ZDP 4/29/2024
257,Third Party - Walmart,None
261,Premium Protein Products,Meat Rendering
262,Denali,ZDP 4/29/2024
267,Third Party - Walmart,None
269,Premium Protein Products,Meat Rendering; 5/6/2024
271,Denali,Meat Only Pick-Up
276,Premium Protein Products,Meat Rendering; 5/6/2024
277,Premium Protein Products,Meat Rendering; 5/6/2024
278,Third Party - Walmart,None
280,Third Party - Walmart,None
281,Premium Protein Products,Meat Rendering
282,Third Party - Walmart,None
290,Denali,Meat Only Pick-Up
292,Denali,Meat Only Pick-Up
294,Third Party - Walmart,None
295,Denali,ZDP 4/29/2024
296,Premium Protein Products,Meat Rendering
299,Third Party - Walmart,None
302,Denali,ZDP 4/29/2024
307,Third Party - Walmart,None
309,Denali,Blended organics
310,Denali,Blended organics
312,Denali,Blended organics
313,Denali,ZDP 4/29/2024
317,Denali,ZDP 4/29/2024
322,Third Party - Walmart,ZDP 5/6/2024
323,Third Party - Walmart,None
324,Premium Protein Products,Meat Rendering; 5/6/2024
325,Third Party - Walmart,None
328,Denali,ZDP 4/29/2024
331,Denali,Blended organics
333,Third Party - Walmart,None
334,Denali,ZDP 4/29/2024
337,Denali,ZDP 4/29/2024
338,Third Party - Walmart,None
340,Premium Protein Products,Meat Rendering; 5/6/2024
341,Third Party - Walmart,None
342,Third Party - Walmart,None
343,Denali,ZDP 4/29/2024
345,Third Party - Walmart,ZDP 5/6/2024
346,Third Party - Walmart,None
350,Third Party - Walmart,None
353,Denali,Meat Only Pick-Up
354,Denali,ZDP 4/29/2024
357,Third Party - Walmart,None
358,Premium Protein Products,Meat Rendering
359,Premium Protein Products,Meat Rendering
360,Premium Protein Products,Meat Rendering; 5/6/2024
361,Denali,ZDP 4/29/2024
363,Third Party - Walmart,None
364,Third Party - Walmart,ZDP 5/6/2024
366,Third Party - Walmart,ZDP 5/6/2024
368,Third Party - Walmart,None
369,Third Party - Walmart,None
370,Third Party - Walmart,None
372,Third Party - Walmart,None
373,Premium Protein Products,Meat Rendering
374,Premium Protein Products,Meat Rendering; 5/6/2024
376,Third Party - Walmart,None
377,Denali,Meat Only Pick-Up
378,Third Party - Walmart,None
381,Third Party - Walmart,None
382,Third Party - Walmart,None
386,Denali,Blended organics
387,Premium Protein Products,Meat Rendering; 5/6/2024
388,Premium Protein Products,Meat Rendering
