Network,BU,DVP,Date,Start,End,Session,Room/Level
Fulfillment,West,Barat Smith,Mar. 10,7:30 a.m.,10:30 a.m.,E2E Leadership Meeting,South S320A-H/L3
Fulfillment,West,Barat Smith,Mar. 10,10:45 a.m.,1:00 p.m.,Market Managers on merchandise floor,South Hall A/L1 
Fulfillment,West,Barat Smith,Mar. 10,11:15a.m.,12:30 p.m.,E2E Officer Lunch Meeting (Invited only),South S331A-D/L3
Fulfillment,West,Barat Smith,Mar. 10,1:30 p.m.,4:30 p.m.,Supply Chain BU Meeting,South S320A-H/L3
Fulfillment,West,Barat Smith,Mar. 10,1:30 p.m.,4:30 p.m.,Supply Chain Fulfillment Network ,South S310EF/L3
Fulfillment,West,Barat Smith,Mar. 10,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Hilton Hotel / Promenade lower level
Fulfillment,West,Barat Smith,Mar. 11 ,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,South Hall A/L1 
Fulfillment,West,Barat Smith,Mar. 11,7:45 a.m.,9:45 a.m.,General Session,North Hall B/L1
Fulfillment,West,Barat Smith,Mar. 11,12:15 p.m.,1:00 p.m.,Lunch,North Hall A/L1
Fulfillment,West,Barat Smith,Mar. 11,1:00 p.m.,2:00 p.m.,Backroom,South Hall A/L1 
Fulfillment,West,Barat Smith,Mar. 11,2:15 p.m.,3:15 p.m.,Divisional Meeting,South S330EF/L3
Fulfillment,West,Barat Smith,Mar. 11,3:30 p.m.,5:00 p.m.,Open,South Hall A/L1 
Fulfillment,West,Barat Smith,Mar. 12 ,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,South Hall A/L1 
Fulfillment,West,Barat Smith,Mar. 12 ,8:00 a.m.,8:45 a.m.,MyWalmart,South Hall A/L1 
Fulfillment,West,Barat Smith,Mar. 12 ,9:00 a.m.,9:30 a.m.,Open,South Hall A/L1 
Fulfillment,West,Barat Smith,Mar. 12 ,9:45 a.m.,11:45 a.m.,Supply Chain Meeting,North N310/L3
Fulfillment,West,Barat Smith,Mar. 12 ,12:00 p.m.,12:45 a.m.,Lunch,North Hall A/L1
Fulfillment,West,Barat Smith,Mar. 12 ,1:00 p.m.,2:15 p.m.,Listening Session,North N310/L3
Fulfillment,West,Barat Smith,Mar. 12 ,3:00 p.m.,5:00 p.m.,Awards General Session,North Hall B/L1
Grocery,West,Shannon Messer,Mar. 10,7:30 a.m.,10:30 a.m.,E2E Leadership Meeting,South S320A-H/L3
Grocery,West,Shannon Messer,Mar. 10,10:45 a.m.,1:00 p.m.,Market Managers on merchandise floor,South Hall A/L1 
Grocery,West,Shannon Messer,Mar. 10,11:15a.m.,12:30 p.m.,E2E Officer Lunch Meeting (Invited only),South S331A-D/L3
Grocery,West,Shannon Messer,Mar. 10,1:30 p.m.,4:30 p.m.,Supply Chain BU Meeting,South S320A-H/L3
Grocery,West,Shannon Messer,Mar. 10,1:30 p.m.,4:30 p.m.,Supply Chain Grocery Network ,South S310CD/L3
Grocery,West,Shannon Messer,Mar. 10,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Hilton Hotel / Promenade lower level
Grocery,West,Shannon Messer,Mar. 11 ,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,South Hall A/L1 
Grocery,West,Shannon Messer,Mar. 11,7:45 a.m.,9:45 a.m.,General Session,North Hall B/L1
Grocery,West,Shannon Messer,Mar. 11,12:15 p.m.,1:00 p.m.,Lunch,North Hall A/L1
Grocery,West,Shannon Messer,Mar. 11,1:00 p.m.,2:00 p.m.,Backroom,South Hall A/L1 
Grocery,West,Shannon Messer,Mar. 11,2:15 p.m.,3:15 p.m.,Divisional Meeting,South S330CD/L3
Grocery,West,Shannon Messer,Mar. 11,3:30 p.m.,5:00 p.m.,Open,South Hall A/L1 
Grocery,West,Shannon Messer,Mar. 12 ,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,South Hall A/L1 
Grocery,West,Shannon Messer,Mar. 12 ,8:00 a.m.,8:45 a.m.,MyWalmart,South Hall A/L1 
Grocery,West,Shannon Messer,Mar. 12 ,9:00 a.m.,9:30 a.m.,Open,South Hall A/L1 
Grocery,West,Shannon Messer,Mar. 12 ,9:45 a.m.,11:45 a.m.,Supply Chain Meeting,North N310/L3
Grocery,West,Shannon Messer,Mar. 12 ,12:00 p.m.,12:45 a.m.,Lunch,North Hall A/L1
Grocery,West,Shannon Messer,Mar. 12 ,1:00 p.m.,2:15 p.m.,Listening Session,North N310/L3
Grocery,West,Shannon Messer,Mar. 12 ,3:00 p.m.,5:00 p.m.,Awards General Session,North Hall B/L1
Ambient,West,Geno Bell,Mar. 10,7:30 a.m.,10:30 a.m.,E2E Leadership Meeting,South S320A-H/L3
Ambient,West,Geno Bell,Mar. 10,10:45 a.m.,1:00 p.m.,Market Managers on merchandise floor,South Hall A/L1 
Ambient,West,Geno Bell,Mar. 10,11:15a.m.,12:30 p.m.,E2E Officer Lunch Meeting (Invited only),South S331A-D/L3
Ambient,West,Geno Bell,Mar. 10,1:30 p.m.,4:30 p.m.,Supply Chain BU Meeting,South S320A-H/L3
Ambient,West,Geno Bell,Mar. 10,1:30 p.m.,4:30 p.m.,Supply Chain Ambient Network ,South S310AB/L3
Ambient,West,Geno Bell,Mar. 10,5:30 p.m.,6:30 p.m.,Networking Reception (Invited Only),Hilton Hotel / Promenade lower level
Ambient,West,Geno Bell,Mar. 11 ,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,South Hall A/L1 
Ambient,West,Geno Bell,Mar. 11,7:45 a.m.,9:45 a.m.,General Session,North Hall B/L1
Ambient,West,Geno Bell,Mar. 11,12:15 p.m.,1:00 p.m.,Lunch,North Hall A/L1
Ambient,West,Geno Bell,Mar. 11,1:00 p.m.,2:00 p.m.,Backroom,South Hall A/L1 
Ambient,West,Geno Bell,Mar. 11,2:15 p.m.,3:15 p.m.,Divisional Meeting,South S330AB/L3
Ambient,West,Geno Bell,Mar. 11,3:30 p.m.,5:00 p.m.,Open,South Hall A/L1 
Ambient,West,Geno Bell,Mar. 12 ,6:00 a.m.,6:00 p.m.,Merchandise Floor Open tour,South Hall A/L1 
