Site Path,Site Path,Batch,UAT Start Date,UAT Finalization Date,Go-Live Date
sams-club-map,/content/sams-club-map,B2B Sites,October 13th,October 23rd,October 29th
sams-merchandising-china,/content/sams-merchandising-china,Internal Sites Batch 1,September 17th,September 25th,October 1st
sams-product-hub,/content/sams-product-hub,Internal Sites Batch 7,December 17th,January 7th,January 13th
securityStandardsEnfMNT,/content/security-standards-enforcement,Internal Sites Batch 8,January 6th,January 15th,January 18th
simplification,/content/simplification,Internal Sites Batch 4,November 5th,November 14th,December 3rd
sp4rkcon,/content/sp4rkcon,Internal Sites Batch 3,October 22nd,October 30th,November 5th
sparkdriverapp,/content/sparkdriverapp,B2B Sites,October 13th,October 23rd,October 29th
store-communications,/content/store-communications,Public Sites,January 12th,January 22nd,January 28th
supply-chain-security,/content/supply-chain-security,Public Sites,January 12th,January 22nd,January 28th
supply-gateway,/content/supply-gateway,Internal Sites Batch 3,October 22nd,October 30th,November 5th
trio,/content/trio,Public Sites,January 12th,January 22nd,January 28th
uswire,/content/uswire,WIRE Sites,August 25th,September 11th,September 17th
uswiresites,/content/uswiresites,Internal Sites Batch 5,November 19th,December 3rd,December 10th
wal-paper,/content/wal-paper,Public Sites,January 12th,January 22nd,January 28th
walmart-commerce-tech,/content/walmart_customer_spark_community,Internal Sites Batch 2,October 8th,October 16th,October 21st
walmart-global-tech,/content/walmart-commerce-tech,Public Sites,January 12th,January 22nd,January 28th
walmart-health-centers,/content/walmart-global-tech,Public Sites,January 12th,January 22nd,January 28th
walmart-marketing,/content/walmart-health-centers,Public Sites,January 12th,January 22nd,January 28th
walmart-media-group,/content/walmart-labor-condition-applications,Public Sites,January 12th,January 22nd,January 28th
walmart-sigue-para-ti,/content/walmart-marketing,Internal Sites Batch 1,September 17th,September 25th,October 1st
WalmartContentQuality,/content/walmart-media-group,Internal Sites Batch 5,November 19th,December 3rd,December 10th
walmartdataventures,/content/walmart-sigue-para-ti,Public Sites,January 12th,January 22nd,January 28th
walmartlaborconditionapp,/content/WalmartContentQuality,Public Sites,January 12th,January 22nd,January 28th
wholehealth,/content/walmartdataventures,B2B Sites,October 13th,October 23rd,October 29th
wm-uctech-catalog,/content/wholehealth,Public Sites,January 12th,January 22nd,January 28th
wmcustomersparkcommunity,/content/wm-uctech-catalog,Public Sites,January 12th,January 22nd,January 28th
wmg,/content/wmg,Public Sites,January 12th,January 22nd,January 28th
workday-down,/content/workday-down,Public Sites,January 12th,January 22nd,January 28th
wp,/content/wp,Public Sites,January 12th,January 22nd,January 28th
