Store,Code ID,Win,Barcode,Blank
1206,672,228011626,78700000000000000000000000000,
2095,673,228014750,78700000000000000000000000000,
2222,674,228019302,78700000000000000000000000000,
1888,675,228025753,78700000000000000000000000000,
4557,676,228028906,78700000000000000000000000000,
3564,677,228047609,78700000000000000000000000000,
1527,678,228069598,78700000000000000000000000000,
1928,679,228156322,78700000000000000000000000000,
4216,680,228159955,78700000000000000000000000000,
7178,681,228175782,78700000000000000000000000000,
3541,682,228191961,78700000000000000000000000000,
1141,683,228199507,78700000000000000000000000000,
3053,684,228219411,78700000000000000000000000000,
1120,685,228226016,78700000000000000000000000000,
4412,686,228226974,78700000000000000000000000000,
875,687,228228510,78700000000000000000000000000,
3771,688,228238710,78700000000000000000000000000,
1926,689,228249870,78700000000000000000000000000,
623,690,228260124,78700000000000000000000000000,
1099,691,228262355,78700000000000000000000000000,
4372,692,228272940,78700000000000000000000000000,
2255,693,228280073,78700000000000000000000000000,
497,694,228287752,78700000000000000000000000000,
3724,695,228289618,78700000000000000000000000000,
1689,696,228295578,78700000000000000000000000000,
1610,697,228299009,78700000000000000000000000000,
2062,698,228299217,78700000000000000000000000000,
199,699,228316606,78700000000000000000000000000,
5992,700,228317588,78700000000000000000000000000,
5137,701,228362284,78700000000000000000000000000,
1645,702,228365013,78700000000000000000000000000,
1883,703,228372674,78700000000000000000000000000,
1967,704,228396125,78700000000000000000000000000,
1555,705,228409715,78700000000000000000000000000,
3056,706,228414334,78700000000000000000000000000,
2828,707,228437991,78700000000000000000000000000,
2135,708,228451369,78700000000000000000000000000,
2886,709,228453290,78700000000000000000000000000,
1315,710,228528310,78700000000000000000000000000,
2256,711,228547688,78700000000000000000000000000,
3362,712,228550297,78700000000000000000000000000,
323,713,228556799,78700000000000000000000000000,
1973,714,228557775,78700000000000000000000000000,
1971,715,228560870,78700000000000000000000000000,
3465,716,228562690,78700000000000000000000000000,
1247,717,228593011,78700000000000000000000000000,
1576,718,228594786,78700000000000000000000000000,
1011,719,228599633,78700000000000000000000000000,
1497,720,228624574,78700000000000000000000000000,
5174,721,228651426,78700000000000000000000000000,
7324,722,228656061,78700000000000000000000000000,
3347,723,228672236,78700000000000000000000000000,
206,724,228673945,78700000000000000000000000000,
3383,725,228685718,78700000000000000000000000000,
1088,726,228685957,78700000000000000000000000000,
4226,727,228705507,78700000000000000000000000000,
2720,728,228708367,78700000000000000000000000000,
3210,729,228710390,78700000000000000000000000000,
5350,730,228714915,78700000000000000000000000000,
269,731,228722889,78700000000000000000000000000,
3489,732,228725956,78700000000000000000000000000,
1786,733,228730391,78700000000000000000000000000,
5118,734,228735876,78700000000000000000000000000,
2368,735,228753702,78700000000000000000000000000,
2192,736,228758192,78700000000000000000000000000,
3875,737,228772316,78700000000000000000000000000,
295,738,228789946,78700000000000000000000000000,
4639,739,228793069,78700000000000000000000000000,
4475,740,228796047,78700000000000000000000000000,
1574,741,228804273,78700000000000000000000000000,
2059,742,228817148,78700000000000000000000000000,
5959,743,228841383,78700000000000000000000000000,
5439,744,228851408,78700000000000000000000000000,
5048,745,228851489,78700000000000000000000000000,
5293,746,228851780,78700000000000000000000000000,
5753,747,228861486,78700000000000000000000000000,
880,748,228870410,78700000000000000000000000000,
1461,749,228876850,78700000000000000000000000000,
1950,750,228879803,78700000000000000000000000000,
3629,751,228892295,78700000000000000000000000000,
1852,752,228898729,78700000000000000000000000000,
1853,753,228907674,78700000000000000000000000000,
4285,754,228909764,78700000000000000000000000000,
5134,755,228912667,78700000000000000000000000000,
880,756,228926828,78700000000000000000000000000,
919,757,228927586,78700000000000000000000000000,
614,758,228930722,78700000000000000000000000000,
3453,759,228931387,78700000000000000000000000000,
2523,760,228931510,78700000000000000000000000000,
282,761,228933136,78700000000000000000000000000,
1545,762,228935944,78700000000000000000000000000,
3615,763,228952599,78700000000000000000000000000,
2261,764,228962978,78700000000000000000000000000,
3138,765,228963849,78700000000000000000000000000,
4597,766,228964368,78700000000000000000000000000,
219,767,228966621,78700000000000000000000000000,
1888,768,228973832,78700000000000000000000000000,
4176,769,228974272,78700000000000000000000000000,
861,770,228980832,78700000000000000000000000000,
6469,771,228985721,78700000000000000000000000000,
272,772,228987693,78700000000000000000000000000,
2874,773,228992209,78700000000000000000000000000,
1112,774,228998815,78700000000000000000000000000,
2554,775,229008131,78700000000000000000000000000,
1958,776,229009583,78700000000000000000000000000,
1286,777,229015117,78700000000000000000000000000,
613,778,229023692,78700000000000000000000000000,
6300,779,229025806,78700000000000000000000000000,
2674,780,229026314,78700000000000000000000000000,
1497,781,229028922,78700000000000000000000000000,
1437,782,229030324,78700000000000000000000000000,
5408,783,229031161,78700000000000000000000000000,
3660,784,229036880,78700000000000000000000000000,
5797,785,229036893,78700000000000000000000000000,
3571,786,229037737,78700000000000000000000000000,
3490,787,229041818,78700000000000000000000000000,
1700,788,229045152,78700000000000000000000000000,
685,789,229046055,78700000000000000000000000000,
2946,790,229046695,78700000000000000000000000000,
501,791,229046930,78700000000000000000000000000,
3609,792,229047091,78700000000000000000000000000,
2584,793,229047729,78700000000000000000000000000,
3734,794,229048184,78700000000000000000000000000,
5033,795,229048592,78700000000000000000000000000,
1670,796,229053086,78700000000000000000000000000,
5881,797,229054710,78700000000000000000000000000,
2037,798,229054728,78700000000000000000000000000,
616,799,229055760,78700000000000000000000000000,
1432,800,229056565,78700000000000000000000000000,
5408,801,229056617,78700000000000000000000000000,
1562,802,229057033,78700000000000000000000000000,
5072,803,229057310,78700000000000000000000000000,
1126,804,229057543,78700000000000000000000000000,
6480,805,229059277,78700000000000000000000000000,
2441,806,229060236,78700000000000000000000000000,
551,807,229060661,78700000000000000000000000000,
664,808,229062852,78700000000000000000000000000,
2110,809,229064195,78700000000000000000000000000,
1999,810,229064966,78700000000000000000000000000,
891,811,229065896,78700000000000000000000000000,
1704,812,229066524,78700000000000000000000000000,
1514,813,229066674,78700000000000000000000000000,
7299,814,229071413,78700000000000000000000000000,
1273,815,229072479,78700000000000000000000000000,
5748,816,229072490,78700000000000000000000000000,
1273,817,229073957,78700000000000000000000000000,
3402,818,229074421,78700000000000000000000000000,
1689,819,229074739,78700000000000000000000000000,
5041,820,229076596,78700000000000000000000000000,
2790,821,229076709,78700000000000000000000000000,
5466,822,229077618,78700000000000000000000000000,
652,823,229077765,78700000000000000000000000000,
7129,824,229077789,78700000000000000000000000000,
1637,825,229078156,78700000000000000000000000000,
1306,826,229078192,78700000000000000000000000000,
1071,827,229078743,78700000000000000000000000000,
1694,828,229078934,78700000000000000000000000000,
2154,829,229078939,78700000000000000000000000000,
2209,830,229079451,78700000000000000000000000000,
3481,831,229080482,78700000000000000000000000000,
1464,832,229080733,78700000000000000000000000000,
3213,833,229081000,78700000000000000000000000000,
2506,834,229081239,78700000000000000000000000000,
3173,835,229081285,78700000000000000000000000000,
3486,836,229081292,78700000000000000000000000000,
1721,837,229081666,78700000000000000000000000000,
2811,838,229082866,78700000000000000000000000000,
506,839,229083148,78700000000000000000000000000,
1623,840,229083361,78700000000000000000000000000,
2226,841,229084490,78700000000000000000000000000,
371,842,229084511,78700000000000000000000000000,
3178,843,229084922,78700000000000000000000000000,
6964,844,229084955,78700000000000000000000000000,
1220,845,229085358,78700000000000000000000000000,
5629,846,229085390,78700000000000000000000000000,
3215,847,229085812,78700000000000000000000000000,
2485,848,229086444,78700000000000000000000000000,
6579,849,229086734,78700000000000000000000000000,
1685,850,229088436,78700000000000000000000000000,
3795,851,229088734,78700000000000000000000000000,
2052,852,229088866,78700000000000000000000000000,
2528,853,229089049,78700000000000000000000000000,
890,854,229089319,78700000000000000000000000000,
973,855,229089390,78700000000000000000000000000,
1664,856,229089403,78700000000000000000000000000,
1981,857,229090316,78700000000000000000000000000,
1789,858,229090341,78700000000000000000000000000,
2068,859,229090428,78700000000000000000000000000,
5075,860,229090494,78700000000000000000000000000,
648,861,229090716,78700000000000000000000000000,
6929,862,229091941,78700000000000000000000000000,
5355,863,229092198,78700000000000000000000000000,
56,864,229092206,78700000000000000000000000000,
4531,865,229092969,78700000000000000000000000000,
4068,866,229093719,78700000000000000000000000000,
7238,867,229093986,78700000000000000000000000000,
1593,868,229094134,78700000000000000000000000000,
1938,869,229094150,78700000000000000000000000000,
2651,870,229094529,78700000000000000000000000000,
233,871,229094755,78700000000000000000000000000,
1540,872,229094805,78700000000000000000000000000,
2726,873,229094994,78700000000000000000000000000,
1906,874,229095060,78700000000000000000000000000,
103,875,229095321,78700000000000000000000000000,
5154,876,229095652,78700000000000000000000000000,
2317,877,229095755,78700000000000000000000000000,
5049,878,229095772,78700000000000000000000000000,
915,879,229096182,78700000000000000000000000000,
4383,880,229096261,78700000000000000000000000000,
1529,881,229096340,78700000000000000000000000000,
3380,882,229096642,78700000000000000000000000000,
5379,883,229097751,78700000000000000000000000000,
5480,884,229098021,78700000000000000000000000000,
1555,885,229098143,78700000000000000000000000000,
2338,886,229098590,78700000000000000000000000000,
3763,887,229098651,78700000000000000000000000000,
3763,888,229098734,78700000000000000000000000000,
3624,889,229099995,78700000000000000000000000000,
5735,890,229100210,78700000000000000000000000000,
5376,891,229100224,78700000000000000000000000000,
3544,892,229100604,78700000000000000000000000000,
138,893,229101911,78700000000000000000000000000,
5167,894,229102501,78700000000000000000000000000,
6878,895,229102826,78700000000000000000000000000,
959,896,229102901,78700000000000000000000000000,
5845,897,229103030,78700000000000000000000000000,
1216,898,229103096,78700000000000000000000000000,
698,899,229103556,78700000000000000000000000000,
1805,900,229103615,78700000000000000000000000000,
782,901,229103733,78700000000000000000000000000,
205,902,229103775,78700000000000000000000000000,
3167,903,229103835,78700000000000000000000000000,
5976,904,229104341,78700000000000000000000000000,
2634,905,229104487,78700000000000000000000000000,
1954,906,229105388,78700000000000000000000000000,
1772,907,229105460,78700000000000000000000000000,
1378,908,229107013,78700000000000000000000000000,
16,909,229107197,78700000000000000000000000000,
1527,910,229107325,78700000000000000000000000000,
2811,911,229107396,78700000000000000000000000000,
2100,912,229107641,78700000000000000000000000000,
764,913,229108208,78700000000000000000000000000,
2778,914,229108391,78700000000000000000000000000,
2588,915,229108505,78700000000000000000000000000,
4247,916,229108525,78700000000000000000000000000,
787,917,229108622,78700000000000000000000000000,
2749,918,229108671,78700000000000000000000000000,
480,919,229108710,78700000000000000000000000000,
1329,920,229108970,78700000000000000000000000000,
5608,921,229109085,78700000000000000000000000000,
4399,922,229109093,78700000000000000000000000000,
5731,923,229109154,78700000000000000000000000000,
2687,924,229109251,78700000000000000000000000000,
1902,925,229109639,78700000000000000000000000000,
2386,926,229109684,78700000000000000000000000000,
2245,927,229109690,78700000000000000000000000000,
19,928,229109935,78700000000000000000000000000,
2816,929,229110201,78700000000000000000000000000,
3224,930,229110379,78700000000000000000000000000,
3537,931,229110811,78700000000000000000000000000,
4503,932,229110814,78700000000000000000000000000,
1156,933,229112238,78700000000000000000000000000,
2075,934,229112307,78700000000000000000000000000,
2142,935,229112426,78700000000000000000000000000,
828,936,229112595,78700000000000000000000000000,
5477,937,229113014,78700000000000000000000000000,
2796,938,229113158,78700000000000000000000000000,
35,939,229113401,78700000000000000000000000000,
2437,940,229113626,78700000000000000000000000000,
1711,941,229113637,78700000000000000000000000000,
5196,942,229114082,78700000000000000000000000000,
1639,943,229114116,78700000000000000000000000000,
1642,944,229114174,78700000000000000000000000000,
2901,945,229114315,78700000000000000000000000000,
1307,946,229114542,78700000000000000000000000000,
2403,947,229114645,78700000000000000000000000000,
1210,948,229114876,78700000000000000000000000000,
3084,949,229115096,78700000000000000000000000000,
468,950,229115281,78700000000000000000000000000,
1420,951,229115451,78700000000000000000000000000,
712,952,229115605,78700000000000000000000000000,
2927,953,229115721,78700000000000000000000000000,
2948,954,229115852,78700000000000000000000000000,
3525,955,229115861,78700000000000000000000000000,
1979,956,229115900,78700000000000000000000000000,
5218,957,229116260,78700000000000000000000000000,
3602,958,229116561,78700000000000000000000000000,
2300,959,229117885,78700000000000000000000000000,
3387,960,229118361,78700000000000000000000000000,
5462,961,229118564,78700000000000000000000000000,
2678,962,229118712,78700000000000000000000000000,
3,963,229119162,78700000000000000000000000000,
1410,964,229119363,78700000000000000000000000000,
930,965,229119436,78700000000000000000000000000,
2174,966,229119570,78700000000000000000000000000,
3293,967,229120905,78700000000000000000000000000,
4747,968,229120906,78700000000000000000000000000,
1657,969,229121146,78700000000000000000000000000,
3435,970,229121340,78700000000000000000000000000,
3268,971,229121423,78700000000000000000000000000,
1460,972,229121472,78700000000000000000000000000,
382,973,229121510,78700000000000000000000000000,
1426,974,229121958,78700000000000000000000000000,
5420,975,229122110,78700000000000000000000000000,
824,976,229122394,78700000000000000000000000000,
824,977,229122604,78700000000000000000000000000,
1736,978,229124406,78700000000000000000000000000,
6937,979,229124877,78700000000000000000000000000,
5060,980,229124968,78700000000000000000000000000,
2105,981,229124980,78700000000000000000000000000,
5037,982,229125220,78700000000000000000000000000,
5056,983,229125325,78700000000000000000000000000,
2019,984,229125432,78700000000000000000000000000,
158,985,229125628,78700000000000000000000000000,
2855,986,229125858,78700000000000000000000000000,
576,987,229126290,78700000000000000000000000000,
39,988,229126422,78700000000000000000000000000,
3409,989,229126566,78700000000000000000000000000,
5452,990,229127487,78700000000000000000000000000,
3224,991,229128645,78700000000000000000000000000,
3705,992,229128936,78700000000000000000000000000,
1965,993,229129208,78700000000000000000000000000,
622,994,229130013,78700000000000000000000000000,
4479,995,229131103,78700000000000000000000000000,
4524,996,229131341,78700000000000000000000000000,
3162,997,229131495,78700000000000000000000000000,
1298,998,229132200,78700000000000000000000000000,
1281,999,229132417,78700000000000000000000000000,
2740,1000,229132680,78700000000000000000000000000,
9401,1001,229132681,78700000000000000000000000000,
