Store,Eary Harvest Set
1,Yes
2,Yes
3,Yes
4,Yes
5,Yes
7,Yes
9,Yes
11,Yes
13,Yes
14,Yes
15,Yes
16,Yes
17,Yes
19,Yes
20,Yes
21,Yes
22,Yes
23,Yes
24,Yes
25,Yes
26,Yes
28,Yes
29,Yes
30,Yes
31,Yes
34,Yes
36,Yes
37,Yes
38,Yes
40,Yes
42,Yes
43,Yes
45,Yes
46,Yes
47,Yes
49,Yes
52,Yes
58,Yes
59,Yes
61,Yes
65,Yes
66,Yes
67,Yes
69,Yes
70,Yes
73,Yes
75,Yes
77,Yes
78,Yes
79,Yes
80,Yes
83,Yes
85,Yes
93,Yes
94,Yes
95,Yes
96,Yes
98,Yes
100,Yes
101,Yes
103,Yes
104,Yes
106,Yes
107,Yes
110,Yes
112,Yes
113,Yes
119,Yes
121,Yes
125,Yes
129,Yes
131,Yes
134,Yes
135,Yes
140,Yes
141,Yes
143,Yes
144,Yes
147,Yes
148,Yes
150,Yes
151,Yes
152,Yes
154,Yes
157,Yes
164,Yes
165,Yes
168,Yes
170,Yes
172,Yes
173,Yes
175,Yes
177,Yes
182,Yes
184,Yes
185,Yes
186,Yes
188,Yes
189,Yes
192,Yes
194,Yes
195,Yes
197,Yes
198,Yes
199,Yes
200,Yes
202,Yes
204,Yes
205,Yes
206,Yes
211,Yes
212,Yes
213,Yes
214,Yes
216,Yes
219,Yes
220,Yes
221,Yes
222,Yes
226,Yes
228,Yes
231,Yes
234,Yes
237,Yes
242,Yes
243,Yes
248,Yes
249,Yes
251,Yes
253,Yes
254,Yes
256,Yes
258,Yes
259,Yes
260,Yes
261,Yes
262,Yes
264,Yes
265,Yes
267,Yes
268,Yes
269,Yes
271,Yes
272,Yes
275,Yes
277,Yes
278,Yes
281,Yes
282,Yes
284,Yes
285,Yes
286,Yes
287,Yes
288,Yes
294,Yes
295,Yes
297,Yes
299,Yes
301,Yes
302,Yes
304,Yes
306,Yes
307,Yes
308,Yes
310,Yes
313,Yes
314,Yes
317,Yes
318,Yes
319,Yes
322,Yes
328,Yes
329,Yes
330,Yes
