Store,,,
5066,Yes,,
5082,Yes,,
5088,Yes,,
5090,Yes,,
5097,Yes,,
5104,Yes,,
5127,Yes,,
5150,Yes,,
5157,Yes,,
5159,Yes,,
5160,Yes,,
5184,Yes,,
5185,Yes,,
5199,Yes,,
5203,Yes,,
5236,Yes,,
5276,Yes,,
5280,Yes,,
5285,Yes,,
5296,Yes,,
5309,Yes,,
5313,Yes,,
5319,Yes,,
5352,Yes,,
5355,Yes,,
5373,Yes,,
5374,Yes,,
5376,Yes,,
5379,Yes,,
5381,Yes,,
5385,Yes,,
5386,Yes,,
5387,Yes,,
5397,Yes,,
5398,Yes,,
5399,Yes,,
5402,Yes,,
5403,Yes,,
5409,Yes,,
5410,Yes,,
5411,Yes,,
5417,Yes,,
5418,Yes,,
5432,Yes,,
5438,Yes,,
5442,Yes,,
5443,Yes,,
5444,Yes,,
5446,Yes,,
5463,Yes,,
5466,Yes,,
5471,Yes,,
5472,Yes,,
5477,Yes,,
5483,Yes,,
5485,Yes,,
5486,Yes,,
5499,Yes,,
5617,Yes,,
5667,Yes,,
5668,Yes,,
5669,Yes,,
5728,Yes,,
5761,Yes,,
5842,Yes,,
5844,Yes,,
5857,Yes,,
5893,Yes,,
5927,Yes,,
5965,Yes,,
6394,Yes,,
6476,Yes,,
6931,Yes,,
6951,Yes,,
7087,Yes,,
7290,Yes,,
