Market,User ID,Market Rank 
470,rkkasel,1
811,e0b07zv,1
801,cat00fz,1
382,MKLARIO,1
266,BJS00BQ,1
141,KDK002S,1
474,CRW007N,1
366,a0e012e,1
176,MVALENT,1
144,j0m0mk5,1
231,JAT0086,1
4,JDNONCZ,1
356,a0s0ii5,1
427,dvfiest,1
175,A0B054B,1
88,E0P01WO,1
418,jlprunc,1
405,cnl001n,1
394,n0f02i4,1
460,TJPINTO,1
581,f0f0099,1
165,i0a02s8,1
468,t0m0chx,1
403,szoucha,1
61,m0r022q,1
11,KDMCMUL,1
429,d0s0ph1,1
469,BJCORTE,1
373,JLKAYLO,1
396,i0w00sa,1
118,jssumas,1
448,j0g028u,1
249,BLS00CB,1
367,jflegas,1
229,CJP00CJ,1
163,CMI000K,1
457,mjh00aq,1
109,P0A00SY,1
463,O0R0071,1
345,chl000p,1
580,CJJ006C,1
484,masende,1
202,M0S03ER,1
381,akw003n,1
27,TDP0068,1
149,R0R03W2,1
461,a0b030u,1
475,HCW000S,1
369,M0M04X5,1
385,f0g056z,1
466,r0c06yv,1
477,J0V0190,1
430,g0b0624,1
361,CPPINE,1
89,jcc00hn,1
462,wthorng,1
364,d0s014u,1
425,MFEUERH,1
92,m0k00gr,1
30,CDRICKE,1
526,JWPREVE,1
426,j0e06m0,1
152,ryblair,1
93,a0m0boh,1
115,KRLISCU,1
503,jrk003r,1
473,j0t0e66,1
375,tlt000u,1
21,KNROSS,1
505,C0A014B,1
459,k0m0mdb,1
178,b0m01f6,1
409,e0v040m,1
257,s0s0lkr,1
514,lbsmith,1
86,D0R04E0,1
339,DROMALL,1
124,DCT000R,1
446,i0m07qp,1
114,l0r05jg,1
465,aar003x,1
7,dal00a8,1
582,mbarthl,1
471,jqd0003,1
235,adj0071,1
438,t0c0767,1
215,arkeen,1
380,c0p04e0,1
329,l0a06fa,1
370,r0m02ak,1
173,h0p0160,1
14,ALG00F7,1
239,jdayton,1
306,VGBELL,1
37,r0c085y,1
449,msvue,1
360,k0k00qm,1
268,SIR000X,1
172,smb00c4,1
287,car00lw,1
283,ppokhar,1
413,n0e00rp,1
415,TSOHLEN,1
439,JASTASZ,1
123,npmcque,1
368,MEL0036,1
389,mim000r,1
191,SMGETMA,1
226,WHORROC,1
458,k0f00lq,1
559,w0t00f5,1
219,T0A01PM,1
352,cnangli,1
96,awnatio,1
422,ALV002R,1
251,aspreec,1
217,b0t00hh,1
399,caf0081,1
232,tmnunem,1
502,CMJ0026,1
419,DTMCCLE,1
397,MACARDO,1
467,D0M02LV,1
335,RASENCE,1
3,d0m0m3k,1
213,WCKOBYL,1
388,RLJ0067,1
544,yambers,1
444,k0b0r6m,1
336,c0c0qdr,1
153,MBL002N,1
315,rag0074,1
421,h0h05k2,1
499,dfreite,1
333,j0c11q9,1
196,TJM00G5,1
341,m0e02hd,1
372,CJF0013,1
445,j0o04mn,1
2,JRELMOR,1
562,GDO000J,1
90,c0j09rd,1
311,amh00vw,1
391,jmb00r5,1
350,dml00as,1
119,j0t0ife,1
557,TMLEMLE,1
121,DDMAPES,1
406,a0f0d7g,1
275,JJTALLM,1
248,tlh00hk,1
143,ACHINTO,1
214,TJP005J,1
146,DRH009N,1
94,J0T06Z8,1
1,dzb0004,1
259,TWH002M,1
383,D0S06OS,1
546,JYD000H,1
179,JBCODRE,1
435,ndstark,1
317,K0S05JZ,1
387,JBF001V,1
414,mnborin,1
353,d0p0f67,1
15,a0k0aai,1
273,nrh002u,1
401,CLS00L6,1
412,MAN0057,1
379,MAG00LS,1
101,nsd001d,1
208,f0v01jb,1
378,mkmcbri,1
238,c0k01ew,1
46,brodrig,1
222,tareinh,1
122,elw005l,1
451,l0b02nm,1
223,vlt000u,1
216,ARWYKER,1
442,las00ef,1
454,a0l01xi,1
227,WGW000H,1
16,tjsinel,1
187,IJROUSS,1
80,AIGARZA,1
59,JAY0023,1
194,CJJ004V,1
98,t0a03ap,1
384,FGLOVAT,1
328,h0c030r,1
534,e0e00f7,1
91,s0r011j,1
254,KCH003M,1
549,IHOLM,1
326,JAS01CA,1
545,TMW00HF,1
476,w0s030m,1
147,d0j06rk,1
108,jvyzdur,1
269,d0o03xc,1
541,L0M05BT,1
5,ALCLEVE,1
316,weburge,1
424,m0f0c9g,1
246,l0b044q,1
267,fgm000c,1
151,SMD00EE,1
228,k0f026v,1
42,KLBOONE,1
104,k0s06fm,1
433,jaw009j,1
76,J0R05LZ,1
542,blc00by,1
411,w0a01vz,1
365,X0F00VH,1
349,C0L06LS,1
371,A0M062D,1
533,CLSHULL,1
66,cggore,1
455,JWPRUIT,1
340,CJBAUGH,1
334,bhresa,1
507,d0k0409,1
538,MLB00E7,1
81,c0b0cv3,1
120,k0b0avi,1
351,BLR005D,1
203,c0g0jy4,1
492,J0D03GD,1
436,JNEIDEH,1
423,mkmurph,1
41,smp00eg,1
160,SJLAPOI,1
410,KLR00B2,1
85,c0t0791,1
188,t0r0633,1
234,e0f03pi,1
400,JEMEYER,1
256,s0w0lyy,1
237,DLMOTTE,1
270,J0H04VC,1
195,ejlove,1
23,s0w02i9,1
60,e0m01v6,1
18,ekupiec,1
8,m0p05cv,1
407,rda000s,1
242,anw008d,1
39,gla000g,1
192,l0g089r,1
472,d0f00nm,1
209,MJOSHAB,1
52,RLSOTO,1
45,sba000m,1
478,WMHARVE,1
569,RGL001N,1
95,JLM01BU,1
68,tebreau,1
197,SLP00D7,1
440,emnovak,1
201,jld003h,1
184,TBEDNAR,1
312,DESTES,1
585,MYPACHE,1
47,CMC00T1,1
107,JSRIVAS,1
548,k0h0ali,1
116,S0W035L,1
243,BRWALDO,1
310,CGM000K,1
432,mdw006z,1
218,s0s0sth,1
528,WLC001Q,1
304,GKSOMER,1
464,rmd002e,1
286,MLFRANZ,1
357,JJHABET,1
516,RWHARFO,1
583,cmlofto,1
344,a0l0kje,1
204,GAMESEC,1
157,LJW007C,1
321,MBL001Y,1
28,t0d010n,1
452,AVF000N,1
491,v0r02f3,1
35,KJH00AX,1
543,aml009y,1
102,e0s0hfo,1
71,JCBARAJ,1
322,ANHASKI,1
32,j0s04iq,1
294,JAK008L,1
51,JSRIDGL,1
207,JRGERBE,1
74,DRESCOB,1
253,tmdinwi,1
206,d0b03bp,1
324,kmc003p,1
308,rgh0025,1
64,CLRON,1
205,dbholde,1
13,M0L06G2,1
323,l0h03c4,1
180,AMVAWTE,1
128,ELM007Y,1
26,kjblach,1
271,g0b011j,1
441,m0t07fi,1
189,K0L02UR,1
258,jrblank,1
82,j0s03tw,1
362,EMTROTT,1
537,ara008c,1
285,d0h0257,1
174,d0b05f7,1
297,a0b11s3,1
561,j0s03je,1
78,t0b0as1,1
292,d0m0ebb,1
281,h0m06x0,1
320,BBW0017,1
291,a0b030z,1
111,PSJAEGE,1
512,lda003k,1
