STORE NUMBER,COMMODITY,Start Time,End Time
220,FDD,4:00:00 PM,11:59:00 PM
228,FDD,4:00:00 PM,11:59:00 PM
371,FDD,4:00:00 PM,11:59:00 PM
421,FDD,4:00:00 PM,11:59:00 PM
804,FDD,4:00:00 PM,11:59:00 PM
963,FDD,4:00:00 PM,11:59:00 PM
972,FDD,4:00:00 PM,11:59:00 PM
2834,FDD,4:00:00 PM,11:59:00 PM
3773,FDD,4:00:00 PM,11:59:00 PM
5316,FDD,4:00:00 PM,11:59:00 PM
5359,FDD,4:00:00 PM,11:59:00 PM
110,FDD,4:00:00 PM,11:59:00 PM
666,FDD,4:00:00 PM,11:59:00 PM
705,FDD,4:00:00 PM,11:59:00 PM
706,FDD,4:00:00 PM,11:59:00 PM
718,FDD,4:00:00 PM,11:59:00 PM
725,FDD,4:00:00 PM,11:59:00 PM
817,FDD,4:00:00 PM,11:59:00 PM
968,FDD,4:00:00 PM,11:59:00 PM
994,FDD,4:00:00 PM,11:59:00 PM
1086,FDD,4:00:00 PM,11:59:00 PM
1203,FDD,4:00:00 PM,11:59:00 PM
1213,FDD,4:00:00 PM,11:59:00 PM
1245,FDD,4:00:00 PM,11:59:00 PM
1390,FDD,4:00:00 PM,11:59:00 PM
2695,FDD,4:00:00 PM,11:59:00 PM
3418,FDD,4:00:00 PM,11:59:00 PM
5036,FDD,4:00:00 PM,11:59:00 PM
5250,FDD,4:00:00 PM,11:59:00 PM
5299,FDD,4:00:00 PM,11:59:00 PM
1810,FDD,4:00:00 PM,11:59:00 PM
1835,FDD,4:00:00 PM,11:59:00 PM
1871,FDD,4:00:00 PM,11:59:00 PM
1976,FDD,4:00:00 PM,11:59:00 PM
1994,FDD,4:00:00 PM,11:59:00 PM
2056,FDD,4:00:00 PM,11:59:00 PM
2116,FDD,4:00:00 PM,11:59:00 PM
2166,FDD,4:00:00 PM,11:59:00 PM
2262,FDD,4:00:00 PM,11:59:00 PM
2285,FDD,4:00:00 PM,11:59:00 PM
2637,FDD,4:00:00 PM,11:59:00 PM
2844,FDD,4:00:00 PM,11:59:00 PM
2874,FDD,4:00:00 PM,11:59:00 PM
1426,FDD,4:00:00 PM,11:59:00 PM
1564,FDD,4:00:00 PM,11:59:00 PM
1782,FDD,4:00:00 PM,11:59:00 PM
2036,FDD,4:00:00 PM,11:59:00 PM
2447,FDD,4:00:00 PM,11:59:00 PM
3580,FDD,4:00:00 PM,11:59:00 PM
2282,FDD,4:00:00 PM,11:59:00 PM
2284,FDD,4:00:00 PM,11:59:00 PM
2371,FDD,4:00:00 PM,11:59:00 PM
5095,FDD,4:00:00 PM,11:59:00 PM
1817,FDD,4:00:00 PM,11:59:00 PM
2007,FDD,4:00:00 PM,11:59:00 PM
2037,FDD,4:00:00 PM,11:59:00 PM
2101,FDD,4:00:00 PM,11:59:00 PM
2243,FDD,4:00:00 PM,11:59:00 PM
2249,FDD,4:00:00 PM,11:59:00 PM
2259,FDD,4:00:00 PM,11:59:00 PM
2269,FDD,4:00:00 PM,11:59:00 PM
2403,FDD,4:00:00 PM,11:59:00 PM
2476,FDD,4:00:00 PM,11:59:00 PM
2539,FDD,4:00:00 PM,11:59:00 PM
2549,FDD,4:00:00 PM,11:59:00 PM
3218,FDD,4:00:00 PM,11:59:00 PM
3261,FDD,4:00:00 PM,11:59:00 PM
3380,FDD,4:00:00 PM,11:59:00 PM
3472,FDD,4:00:00 PM,11:59:00 PM
3511,FDD,4:00:00 PM,11:59:00 PM
4394,FDD,4:00:00 PM,11:59:00 PM
5078,FDD,4:00:00 PM,11:59:00 PM
5368,FDD,4:00:00 PM,11:59:00 PM
5883,FDD,4:00:00 PM,11:59:00 PM
892,FDD,4:00:00 PM,11:59:00 PM
1500,FDD,4:00:00 PM,11:59:00 PM
1520,FDD,4:00:00 PM,11:59:00 PM
1538,FDD,4:00:00 PM,11:59:00 PM
1632,FDD,4:00:00 PM,11:59:00 PM
1633,FDD,4:00:00 PM,11:59:00 PM
1654,FDD,4:00:00 PM,11:59:00 PM
1999,FDD,4:00:00 PM,11:59:00 PM
2274,FDD,4:00:00 PM,11:59:00 PM
2352,FDD,4:00:00 PM,11:59:00 PM
2443,FDD,4:00:00 PM,11:59:00 PM
2957,FDD,4:00:00 PM,11:59:00 PM
3233,FDD,4:00:00 PM,11:59:00 PM
3237,FDD,4:00:00 PM,11:59:00 PM
3404,FDD,4:00:00 PM,11:59:00 PM
4352,FDD,4:00:00 PM,11:59:00 PM
4865,FDD,4:00:00 PM,11:59:00 PM
284,FDD,4:00:00 PM,11:59:00 PM
467,FDD,4:00:00 PM,11:59:00 PM
880,FDD,4:00:00 PM,11:59:00 PM
896,FDD,4:00:00 PM,11:59:00 PM
4627,FDD,4:00:00 PM,11:59:00 PM
