Store,Market,Store Type,Impl. Date
1877,581,W/M,04/04/2024
1878,400,SUP,04/11/2024
1879,445,SUP,04/04/2024
1880,468,SUP,04/04/2024
1881,453,SUP,04/04/2024
1882,581,SUP,04/04/2024
1883,229,SUP,04/11/2024
1884,226,SUP,04/11/2024
1885,229,SUP,04/11/2024
1886,234,SUP,04/11/2024
1887,232,W/M,04/11/2024
1888,401,SUP,04/11/2024
1889,475,SUP,04/04/2024
1890,285,SUP,04/11/2024
1891,162,SUP,04/11/2024
1892,268,SUP,04/09/2024
1893,508,W/M,04/11/2024
1894,215,SUP,04/11/2024
1895,215,W/M,04/11/2024
1896,391,SUP,04/11/2024
1897,268,SUP,04/09/2024
1898,264,SUP,04/09/2024
1899,461,SUP,04/04/2024
1900,400,SUP,04/11/2024
1901,383,SUP,04/11/2024
1902,400,SUP,04/11/2024
1903,457,SUP,04/04/2024
1904,292,SUP,04/11/2024
1905,400,SUP,04/11/2024
1906,160,W/M,04/11/2024
1907,184,SUP,04/11/2024
1908,440,SUP,04/09/2024
1909,195,SUP,04/11/2024
1910,468,SUP,04/04/2024
1911,215,SUP,04/11/2024
1912,461,SUP,04/04/2024
1913,207,SUP,04/11/2024
1914,445,SUP,04/04/2024
1915,463,SUP,04/04/2024
1916,108,SUP,04/11/2024
1917,459,W/M,04/04/2024
1918,156,W/M,04/11/2024
1919,179,W/M,04/11/2024
1920,477,W/M,04/04/2024
1921,178,W/M,04/11/2024
1922,462,W/M,04/04/2024
1923,200,SUP,04/11/2024
1924,179,SUP,04/11/2024
1925,478,SUP,04/04/2024
1926,191,SUP,04/11/2024
1927,209,SUP,04/11/2024
1928,205,SUP,04/11/2024
1929,419,SUP,04/09/2024
1930,184,W/M,04/11/2024
1931,440,SUP,04/09/2024
1932,179,SUP,04/11/2024
1933,267,W/M,04/09/2024
1934,314,SUP,04/11/2024
1935,231,SUP,04/11/2024
1936,196,SUP,04/11/2024
1937,216,SUP,04/11/2024
1938,268,SUP,04/09/2024
1939,180,SUP,04/11/2024
1940,188,SUP,04/11/2024
1941,462,SUP,04/04/2024
1942,200,SUP,04/11/2024
1943,433,SUP,04/09/2024
1945,226,SUP,04/11/2024
1946,187,SUP,04/11/2024
1947,473,SUP,04/04/2024
1948,227,SUP,04/11/2024
1949,194,SUP,04/11/2024
1950,301,SUP,04/11/2024
1951,399,SUP,04/04/2024
1952,422,SUP,04/09/2024
1953,297,SUP,04/11/2024
1954,183,SUP,04/11/2024
1955,263,SUP,04/09/2024
1956,382,SUP,04/11/2024
1957,105,SUP,04/11/2024
1958,80,SUP,04/09/2024
1959,164,SUP,04/11/2024
1960,112,SUP,04/11/2024
1961,225,SUP,04/11/2024
1962,246,SUP,04/11/2024
1963,450,W/M,04/04/2024
1964,161,SUP,04/11/2024
1965,432,SUP,04/09/2024
1966,194,SUP,04/11/2024
1967,154,SUP,04/11/2024
1968,281,SUP,04/11/2024
1969,290,SUP,04/11/2024
1970,159,SUP,04/11/2024
1971,425,SUP,04/09/2024
1972,511,W/M,04/04/2024
1973,194,SUP,04/11/2024
1974,179,W/M,04/11/2024
1975,181,SUP,04/11/2024
1976,190,SUP,04/11/2024
1977,178,SUP,04/11/2024
1978,247,SUP,04/11/2024
1979,457,W/M,04/04/2024
1980,162,SUP,04/11/2024
1981,508,SUP,04/11/2024
1982,439,SUP,04/09/2024
1983,450,SUP,04/04/2024
1984,154,SUP,04/11/2024
1985,283,SUP,04/11/2024
1986,213,SUP,04/11/2024
1987,205,SUP,04/11/2024
1988,455,SUP,04/04/2024
1989,447,SUP,04/04/2024
1990,217,W/M,04/11/2024
1991,251,SUP,04/11/2024
1992,462,W/M,04/04/2024
1993,195,SUP,04/11/2024
1994,187,SUP,04/11/2024
1995,400,SUP,04/11/2024
1996,553,SUP,04/11/2024
1997,188,SUP,04/11/2024
1998,267,SUP,04/09/2024
1999,424,SUP,04/09/2024
2000,301,SUP,04/11/2024
2001,449,SUP,04/04/2024
2002,451,SUP,04/04/2024
2003,174,SUP,04/11/2024
2004,415,SUP,04/09/2024
2005,306,SUP,04/11/2024
2006,475,SUP,04/04/2024
2007,473,SUP,04/04/2024
2008,229,W/M,04/11/2024
2009,281,W/M,04/11/2024
2010,201,SUP,04/11/2024
2012,156,SUP,04/11/2024
2013,179,SUP,04/11/2024
2014,204,SUP,04/11/2024
2015,292,SUP,04/11/2024
2016,473,SUP,04/04/2024
2019,235,SUP,04/11/2024
2020,246,W/M,04/09/2024
2021,160,SUP,04/11/2024
2022,162,SUP,04/11/2024
2023,233,SUP,04/11/2024
2024,226,SUP,04/11/2024
2025,511,SUP,04/04/2024
2026,801,SUP,04/11/2024
2027,320,SUP,04/11/2024
2028,461,SUP,04/04/2024
2030,450,SUP,04/04/2024
2031,511,W/M,04/04/2024
2032,446,SUP,04/04/2024
2033,427,SUP,04/09/2024
2035,239,SUP,04/11/2024
2036,317,SUP,04/11/2024
2037,472,SUP,04/04/2024
2038,292,SUP,04/11/2024
2039,450,W/M,04/04/2024
2040,558,SUP,04/11/2024
2041,284,W/M,04/11/2024
2043,194,W/M,04/11/2024
2044,457,W/M,04/04/2024
2045,281,SUP,04/11/2024
2046,180,SUP,04/11/2024
2047,179,SUP,04/11/2024
2048,453,SUP,04/04/2024
2049,237,SUP,04/11/2024
2050,396,SUP,04/11/2024
2051,405,SUP,04/11/2024
2052,457,W/M,04/04/2024
2053,457,SUP,04/04/2024
2054,454,W/M,04/04/2024
2055,183,SUP,04/11/2024
2056,188,SUP,04/11/2024
2057,184,W/M,04/11/2024
2058,297,SUP,04/11/2024
2059,231,SUP,04/11/2024
2061,201,SUP,04/11/2024
2062,201,SUP,04/11/2024
2063,208,SUP,04/11/2024
2064,226,SUP,04/11/2024
2065,122,SUP,04/11/2024
2066,64,SUP,04/09/2024
2067,801,W/M,04/11/2024
2068,170,SUP,04/11/2024
2069,468,SUP,04/04/2024
2070,469,SUP,04/04/2024
2071,469,SUP,04/04/2024
2072,811,W/M,04/11/2024
2073,214,SUP,04/11/2024
2074,469,SUP,04/04/2024
2075,478,SUP,04/04/2024
2077,460,SUP,04/04/2024
2078,216,SUP,04/11/2024
2079,196,SUP,04/11/2024
2080,202,SUP,04/11/2024
2081,111,SUP,04/11/2024
2082,464,SUP,04/04/2024
2083,320,SUP,04/11/2024
2084,382,SUP,04/11/2024
2085,811,W/M,04/11/2024
2086,56,SUP,04/02/2024
2087,422,SUP,04/09/2024
2088,195,SUP,04/11/2024
2089,311,SUP,04/11/2024
2090,174,W/M,04/11/2024
2091,110,SUP,04/11/2024
2092,187,W/M,04/11/2024
2093,189,SUP,04/11/2024
2094,460,SUP,04/04/2024
2095,160,SUP,04/11/2024
2096,170,SUP,04/11/2024
2097,188,SUP,04/11/2024
2098,219,SUP,04/11/2024
2099,447,W/M,04/04/2024
2100,196,SUP,04/11/2024
2101,475,SUP,04/04/2024
2102,200,SUP,04/11/2024
2103,159,SUP,04/11/2024
2104,164,SUP,04/11/2024
2105,53,SUP,04/09/2024
2106,392,SUP,04/11/2024
2107,195,SUP,04/11/2024
2108,165,SUP,04/11/2024
2109,165,W/M,04/11/2024
2110,465,SUP,04/04/2024
2111,13,SUP,04/09/2024
2112,372,SUP,04/11/2024
2113,370,SUP,04/11/2024
2114,7,SUP,04/09/2024
2115,216,SUP,04/11/2024
2116,187,SUP,04/11/2024
2117,451,SUP,04/04/2024
2118,156,W/M,04/11/2024
2119,511,SUP,04/04/2024
2120,190,SUP,04/11/2024
2121,472,SUP,04/04/2024
2122,159,SUP,04/11/2024
2123,47,SUP,04/09/2024
2124,223,SUP,04/11/2024
2125,380,SUP,04/11/2024
2126,470,W/M,04/04/2024
2127,440,SUP,04/09/2024
2128,159,SUP,04/11/2024
2129,237,SUP,04/11/2024
2130,183,SUP,04/11/2024
2131,411,SUP,04/09/2024
2132,131,SUP,04/09/2024
2133,82,SUP,04/09/2024
2134,306,SUP,04/11/2024
2135,190,SUP,04/11/2024
2136,291,SUP,04/11/2024
2137,296,SUP,04/11/2024
2138,181,W/M,04/11/2024
2139,157,W/M,04/11/2024
2140,180,SUP,04/11/2024
2141,166,SUP,04/11/2024
2142,184,SUP,04/02/2024
2143,179,SUP,04/11/2024
2144,173,W/M,04/11/2024
2145,168,SUP,04/11/2024
2146,189,SUP,04/11/2024
2147,383,SUP,04/11/2024
2149,216,SUP,04/11/2024
2150,458,W/M,04/04/2024
2151,109,SUP,04/11/2024
2152,188,SUP,04/11/2024
2153,183,SUP,04/11/2024
2154,24,SUP,04/11/2024
2155,156,SUP,04/11/2024
2156,171,W/M,04/11/2024
2157,160,SUP,04/11/2024
2158,156,SUP,04/11/2024
2159,194,SUP,04/11/2024
2160,290,SUP,04/11/2024
2161,511,W/M,04/04/2024
2163,173,W/M,04/11/2024
2164,194,SUP,04/11/2024
2166,191,SUP,04/11/2024
2167,167,W/M,04/11/2024
2169,232,SUP,04/11/2024
2170,162,W/M,04/11/2024
2174,154,SUP,04/11/2024
2175,333,SUP,04/09/2024
2176,107,SUP,04/11/2024
2177,459,W/M,04/04/2024
2178,179,SUP,04/11/2024
2180,157,W/M,04/11/2024
2181,463,SUP,04/04/2024
2183,180,SUP,04/11/2024
2184,160,W/M,04/11/2024
2185,232,SUP,04/11/2024
2187,473,SUP,04/04/2024
2188,469,SUP,04/04/2024
2189,392,SUP,04/11/2024
2190,453,W/M,04/04/2024
2191,207,SUP,04/11/2024
2192,436,SUP,04/11/2024
2193,227,SUP,04/11/2024
2194,283,W/M,04/11/2024
2195,178,SUP,04/11/2024
2196,472,SUP,04/04/2024
2197,208,SUP,04/11/2024
2198,423,SUP,04/09/2024
2199,235,SUP,04/11/2024
2200,162,W/M,04/11/2024
2201,505,SUP,04/11/2024
2202,180,SUP,04/11/2024
2204,267,SUP,04/09/2024
2205,233,SUP,04/11/2024
2206,466,W/M,04/04/2024
2207,403,SUP,04/11/2024
2208,226,SUP,04/11/2024
2209,216,SUP,04/11/2024
2210,195,SUP,04/11/2024
2211,208,SUP,04/11/2024
2213,340,SUP,04/09/2024
2214,41,SUP,04/11/2024
2215,265,SUP,04/09/2024
2218,466,SUP,04/04/2024
2221,333,SUP,04/09/2024
2222,157,SUP,04/11/2024
2223,585,SUP,04/11/2024
2224,181,W/M,04/11/2024
2225,161,SUP,04/11/2024
2226,481,WNM,04/04/2024
2227,159,W/M,04/11/2024
2228,154,W/M,04/11/2024
2230,237,SUP,04/11/2024
2231,279,SUP,04/09/2024
2232,163,W/M,04/11/2024
2233,280,SUP,04/11/2024
2234,189,SUP,04/11/2024
2236,167,W/M,04/11/2024
2237,118,SUP,04/11/2024
2238,200,SUP,04/11/2024
2239,86,SUP,04/09/2024
2240,801,SUP,04/11/2024
2241,475,SUP,04/04/2024
2242,464,SUP,04/04/2024
2243,478,SUP,04/04/2024
2244,316,SUP,04/11/2024
2245,460,SUP,04/04/2024
2247,299,SUP,04/11/2024
2248,293,W/M,04/11/2024
2249,467,SUP,04/04/2024
2250,225,SUP,04/11/2024
2251,484,SUP,04/04/2024
2252,168,SUP,04/11/2024
2253,458,SUP,04/04/2024
2254,165,W/M,04/11/2024
2255,232,SUP,04/11/2024
2256,296,SUP,04/11/2024
2257,67,SUP,04/09/2024
2258,283,W/M,04/11/2024
2259,383,SUP,04/11/2024
2261,161,SUP,04/11/2024
2262,190,SUP,04/11/2024
2263,167,SUP,04/11/2024
2264,189,W/M,04/11/2024
2265,35,SUP,04/11/2024
2266,214,SUP,04/11/2024
2267,156,W/M,04/11/2024
2269,473,SUP,04/04/2024
2270,375,SUP,04/11/2024
2271,440,SUP,04/09/2024
2272,285,SUP,04/11/2024
2273,205,SUP,04/11/2024
2274,424,SUP,04/09/2024
2275,239,SUP,04/11/2024
2276,238,SUP,04/09/2024
2277,449,SUP,04/04/2024
2278,228,SUP,04/11/2024
2279,282,SUP,04/11/2024
2280,451,W/M,04/04/2024
2281,235,SUP,04/11/2024
2282,162,SUP,04/11/2024
2283,161,SUP,04/11/2024
2284,173,SUP,04/11/2024
2285,189,SUP,04/11/2024
2286,171,W/M,04/11/2024
2287,229,SUP,04/11/2024
2288,462,W/M,04/04/2024
2289,154,SUP,04/11/2024
2291,458,W/M,04/04/2024
2292,484,SUP,04/04/2024
2293,585,SUP,04/11/2024
2294,174,SUP,04/11/2024
2295,287,SUP,04/11/2024
2297,448,W/M,04/04/2024
2299,163,SUP,04/11/2024
2300,227,SUP,04/11/2024
2302,811,SUP,04/11/2024
2306,11,SUP,04/09/2024
2307,403,SUP,04/11/2024
2308,470,W/M,04/04/2024
2309,221,SUP,04/11/2024
2310,123,SUP,04/11/2024
2311,247,SUP,04/11/2024
2312,312,SUP,04/11/2024
2313,209,SUP,04/11/2024
2314,470,W/M,04/04/2024
2315,478,W/M,04/04/2024
2316,214,SUP,04/11/2024
2317,472,W/M,04/04/2024
2318,231,SUP,04/11/2024
2319,471,W/M,04/04/2024
2320,468,SUP,04/04/2024
2321,470,W/M,04/04/2024
2322,145,SUP,04/09/2024
2323,215,SUP,04/11/2024
2325,472,SUP,04/04/2024
2326,194,W/M,04/11/2024
2328,497,WNM,04/11/2024
2329,156,SUP,04/11/2024
2330,183,SUP,04/11/2024
2331,162,SUP,04/11/2024
2332,181,W/M,04/11/2024
2333,445,W/M,04/04/2024
2334,233,SUP,04/11/2024
2335,441,SUP,04/09/2024
2336,159,SUP,04/11/2024
2337,312,SUP,04/11/2024
2338,196,SUP,04/11/2024
2339,246,SUP,04/11/2024
2340,233,SUP,04/11/2024
2341,159,W/M,04/11/2024
2346,801,SUP,04/11/2024
2348,36,SUP,04/11/2024
2350,207,SUP,04/11/2024
2351,188,SUP,04/11/2024
2352,424,SUP,04/09/2024
2354,205,SUP,04/11/2024
2355,195,SUP,04/11/2024
2357,280,SUP,04/11/2024
2358,196,SUP,04/11/2024
2359,209,SUP,04/11/2024
2360,23,SUP,04/11/2024
2361,215,W/M,04/11/2024
2362,209,SUP,04/11/2024
2365,174,SUP,04/11/2024
2366,160,SUP,04/11/2024
2367,419,SUP,04/09/2024
2368,174,SUP,04/11/2024
2369,181,SUP,04/11/2024
2370,188,SUP,04/11/2024
2371,163,SUP,04/11/2024
2373,161,W/M,04/11/2024
2385,514,SUP,04/04/2024
2386,154,SUP,04/11/2024
2387,114,SUP,04/11/2024
2388,239,SUP,04/11/2024
2391,548,WNM,04/11/2024
2392,102,WNM,04/11/2024
2393,533,WNM,04/09/2024
2394,533,WNM,04/09/2024
2395,507,WNM,04/09/2024
2396,488,WNM,04/11/2024
2397,561,WNM,04/09/2024
2398,183,W/M,04/11/2024
2399,184,SUP,04/11/2024
2400,218,SUP,04/11/2024
2401,484,W/M,04/04/2024
2402,400,SUP,04/11/2024
2403,514,SUP,04/04/2024
2404,87,SUP,04/09/2024
2405,194,SUP,04/11/2024
2406,488,WNM,04/11/2024
2412,293,SUP,04/11/2024
2414,500,WNM,04/11/2024
2417,196,SUP,04/11/2024
2418,455,W/M,04/04/2024
2419,285,W/M,04/11/2024
2420,235,SUP,04/11/2024
2421,436,SUP,04/09/2024
2422,476,W/M,04/04/2024
2423,801,SUP,04/11/2024
2424,187,SUP,04/11/2024
2425,485,WNM,04/09/2024
2426,217,SUP,04/11/2024
2427,53,SUP,04/02/2024
2428,409,SUP,04/09/2024
2429,223,SUP,04/11/2024
2431,492,WNM,04/09/2024
2432,433,SUP,04/09/2024
2433,561,WNM,04/09/2024
2434,196,SUP,04/09/2024
2435,282,SUP,04/11/2024
2436,293,SUP,04/11/2024
2437,286,SUP,04/11/2024
2438,291,SUP,04/11/2024
2439,60,SUP,04/09/2024
2440,294,SUP,04/11/2024
2441,221,SUP,04/11/2024
2442,485,WNM,04/09/2024
2443,430,SUP,04/09/2024
2444,189,SUP,04/11/2024
2445,170,SUP,04/11/2024
2446,170,SUP,04/11/2024
2447,225,SUP,04/11/2024
2448,423,SUP,04/09/2024
2449,801,SUP,04/11/2024
2450,471,W/M,04/04/2024
2451,570,WNM,04/11/2024
2452,444,SUP,04/09/2024
2453,392,SUP,04/11/2024
2455,383,SUP,04/11/2024
2457,454,SUP,04/04/2024
2458,451,SUP,04/04/2024
2459,115,SUP,04/11/2024
2460,285,SUP,04/11/2024
2463,56,SUP,04/02/2024
2464,454,SUP,04/04/2024
2465,497,WNM,04/11/2024
2468,552,WNM,04/04/2024
2469,467,SUP,04/04/2024
2471,217,SUP,04/11/2024
2472,308,SUP,04/11/2024
2473,470,W/M,04/04/2024
2474,320,SUP,04/11/2024
2475,25,SUP,04/11/2024
2476,475,SUP,04/04/2024
2477,468,SUP,04/04/2024
2479,459,SUP,04/04/2024
2480,226,SUP,04/11/2024
2481,232,SUP,04/11/2024
2482,372,SUP,04/11/2024
2483,394,SUP,04/11/2024
2484,118,SUP,04/11/2024
2485,474,SUP,04/11/2024
2486,512,WNM,04/04/2024
2487,515,WNM,04/04/2024
2488,566,WNM,04/09/2024
2490,362,W/M,04/09/2024
2491,273,SUP,04/09/2024
2492,475,SUP,04/04/2024
2493,200,SUP,04/11/2024
2494,460,SUP,04/04/2024
2495,466,W/M,04/04/2024
2496,124,SUP,04/11/2024
2497,174,SUP,04/11/2024
2499,96,WNM,04/11/2024
2501,801,W/M,04/11/2024
2502,231,SUP,04/11/2024
2503,174,SUP,04/11/2024
2504,188,SUP,04/11/2024
2505,62,SUP,04/09/2024
2506,208,SUP,04/11/2024
2507,447,W/M,04/04/2024
2508,399,SUP,04/11/2024
2509,439,SUP,04/09/2024
2510,440,SUP,04/09/2024
2511,582,SUP,04/11/2024
2512,369,SUP,04/11/2024
2513,18,SUP,04/11/2024
2514,285,SUP,04/11/2024
2515,370,SUP,04/11/2024
2516,514,SUP,04/04/2024
2517,466,SUP,04/04/2024
2518,178,W/M,04/11/2024
2519,233,SUP,04/11/2024
2520,291,SUP,04/11/2024
2522,196,SUP,04/11/2024
2523,464,W/M,04/04/2024
2526,446,SUP,04/04/2024
2527,460,W/M,04/04/2024
2528,232,SUP,04/11/2024
2529,289,SUP,04/11/2024
2530,181,W/M,04/11/2024
2531,164,W/M,04/11/2024
2532,263,SUP,04/09/2024
2533,14,SUP,04/09/2024
2534,7,SUP,04/09/2024
2535,232,SUP,04/11/2024
2536,581,W/M,04/04/2024
2537,457,SUP,04/04/2024
2538,478,W/M,04/04/2024
2539,474,SUP,04/04/2024
2540,229,SUP,04/11/2024
2541,208,SUP,04/11/2024
2542,222,SUP,04/11/2024
2543,226,SUP,04/11/2024
2544,238,SUP,04/09/2024
2545,196,SUP,04/09/2024
2546,464,W/M,04/04/2024
2547,164,SUP,04/11/2024
2548,316,SUP,04/11/2024
2549,474,SUP,04/04/2024
2550,476,SUP,04/04/2024
2551,280,W/M,04/11/2024
2553,457,W/M,04/04/2024
2554,368,SUP,04/11/2024
2555,284,W/M,04/11/2024
2556,447,W/M,04/04/2024
2557,447,SUP,04/04/2024
2558,206,W/M,04/11/2024
2559,206,SUP,04/11/2024
2560,285,SUP,04/11/2024
2561,228,SUP,04/11/2024
2562,406,SUP,04/11/2024
2563,580,SUP,04/11/2024
2564,286,SUP,04/11/2024
2565,315,SUP,04/11/2024
2566,280,SUP,04/11/2024
2567,200,SUP,04/11/2024
2568,446,W/M,04/04/2024
2571,514,W/M,04/04/2024
2572,218,SUP,04/11/2024
2574,234,SUP,04/11/2024
2575,326,SUP,04/09/2024
2576,316,SUP,04/11/2024
2577,281,SUP,04/11/2024
2579,429,SUP,04/11/2024
2580,300,SUP,04/11/2024
2581,191,SUP,04/11/2024
2582,174,W/M,04/11/2024
2583,172,W/M,04/11/2024
2584,23,SUP,04/11/2024
2585,173,W/M,04/11/2024
2586,195,SUP,04/11/2024
2587,326,SUP,04/09/2024
2588,227,SUP,04/11/2024
2590,550,WNM,04/04/2024
2591,109,SUP,04/11/2024
2592,394,SUP,04/11/2024
2593,396,SUP,04/11/2024
2594,471,W/M,04/04/2024
2595,471,SUP,04/04/2024
2596,471,SUP,04/04/2024
2597,228,SUP,04/11/2024
2598,453,W/M,04/04/2024
2599,86,SUP,04/09/2024
2600,339,SUP,04/09/2024
2603,229,W/M,04/11/2024
2604,174,W/M,04/11/2024
2605,218,SUP,04/11/2024
2607,383,SUP,04/11/2024
2608,382,SUP,04/11/2024
2609,465,SUP,04/04/2024
2610,316,SUP,04/11/2024
2611,235,SUP,04/11/2024
2612,505,SUP,04/11/2024
2613,213,SUP,04/11/2024
2614,168,SUP,04/11/2024
2615,27,SUP,04/11/2024
2616,339,SUP,04/09/2024
2617,399,SUP,04/11/2024
2618,203,SUP,04/11/2024
2619,204,SUP,04/11/2024
2620,202,SUP,04/11/2024
2621,446,W/M,04/04/2024
2626,101,SUP,04/11/2024
2627,112,SUP,04/11/2024
2628,260,SUP,04/11/2024
2629,156,SUP,04/11/2024
2630,28,SUP,04/11/2024
2631,197,SUP,04/11/2024
2632,510,WNM,04/11/2024
2633,175,W/M,04/11/2024
2634,180,SUP,04/11/2024
2636,466,W/M,04/04/2024
2637,164,SUP,04/11/2024
2638,259,SUP,04/11/2024
2639,181,SUP,04/11/2024
2640,157,W/M,04/11/2024
2641,168,SUP,04/11/2024
2642,423,SUP,04/09/2024
2643,422,SUP,04/09/2024
2644,204,SUP,04/11/2024
2645,314,SUP,04/11/2024
2646,317,SUP,04/11/2024
2647,286,SUP,04/11/2024
2648,511,W/M,04/04/2024
2649,50,SUP,04/09/2024
2650,170,SUP,04/11/2024
2651,175,SUP,04/11/2024
2652,384,SUP,04/11/2024
2653,71,SUP,04/11/2024
2654,257,SUP,04/09/2024
2656,375,SUP,04/11/2024
2658,444,SUP,04/09/2024
2659,183,W/M,04/11/2024
2660,157,W/M,04/11/2024
2662,317,SUP,04/11/2024
2663,231,SUP,04/11/2024
2664,231,SUP,04/11/2024
2665,125,SUP,04/09/2024
2667,55,SUP,04/09/2024
2668,435,SUP,04/09/2024
2671,373,SUP,04/11/2024
2672,389,SUP,04/11/2024
2674,228,SUP,04/11/2024
2678,201,SUP,04/11/2024
2679,247,SUP,04/11/2024
2681,180,W/M,04/11/2024
2682,181,SUP,04/11/2024
2683,154,W/M,04/11/2024
2684,216,SUP,04/11/2024
2686,534,WNM,04/02/2024
2687,35,SUP,04/11/2024
2688,45,SUP,04/09/2024
2689,512,WNM,04/04/2024
2690,137,SUP,04/09/2024
2691,243,SUP,04/11/2024
2692,206,SUP,04/11/2024
2693,205,SUP,04/11/2024
2694,340,SUP,04/09/2024
2695,89,SUP,04/11/2024
2696,320,SUP,04/11/2024
2697,452,SUP,04/04/2024
2699,497,WNM,04/11/2024
2700,203,SUP,04/11/2024
2702,333,SUP,04/09/2024
2703,38,SUP,04/11/2024
2704,298,SUP,04/11/2024
2705,314,SUP,04/11/2024
2706,125,SUP,04/09/2024
2708,460,SUP,04/04/2024
2710,469,W/M,04/04/2024
2711,469,W/M,04/04/2024
2712,37,SUP,04/11/2024
2713,3,SUP,04/09/2024
2714,426,SUP,04/09/2024
2715,143,SUP,04/09/2024
2716,415,SUP,04/09/2024
2717,141,SUP,04/09/2024
2718,64,W/M,04/09/2024
2719,163,W/M,04/11/2024
2720,140,SUP,04/09/2024
2721,801,SUP,04/11/2024
2722,469,SUP,04/04/2024
2723,2,SUP,04/09/2024
2724,63,SUP,04/09/2024
2725,217,SUP,04/11/2024
2726,219,SUP,04/11/2024
2727,110,SUP,04/11/2024
2728,275,SUP,04/09/2024
2729,378,SUP,04/11/2024
2730,301,SUP,04/11/2024
2731,497,WNM,04/11/2024
2732,22,SUP,04/11/2024
2733,32,SUP,04/11/2024
2734,353,SUP,04/09/2024
2735,454,SUP,04/04/2024
2739,14,SUP,04/09/2024
2740,112,SUP,04/11/2024
2741,534,WNM,04/09/2024
2742,534,WNM,04/09/2024
2743,492,WNM,04/09/2024
2744,537,WNM,04/11/2024
2745,537,WNM,04/11/2024
2747,161,W/M,04/11/2024
2748,1,SUP,04/09/2024
2749,124,SUP,04/11/2024
2751,380,SUP,04/11/2024
2752,585,SUP,04/11/2024
2753,18,SUP,04/11/2024
2754,30,SUP,04/11/2024
2755,140,SUP,04/09/2024
2756,280,SUP,04/11/2024
2757,151,SUP,04/02/2024
2758,181,SUP,04/11/2024
2760,14,SUP,04/09/2024
2761,311,SUP,04/11/2024
2762,312,SUP,04/11/2024
2763,569,SUP,04/09/2024
2764,414,SUP,04/09/2024
2765,569,SUP,04/09/2024
2766,372,SUP,04/11/2024
2767,372,SUP,04/11/2024
2768,371,SUP,04/11/2024
2769,87,SUP,04/09/2024
2771,246,SUP,04/11/2024
2772,300,SUP,04/11/2024
2773,546,WNM,04/11/2024
2774,217,SUP,04/11/2024
2777,368,SUP,04/11/2024
2778,373,SUP,04/11/2024
2780,399,SUP,04/11/2024
2781,399,SUP,04/11/2024
2782,400,SUP,04/11/2024
2783,260,SUP,04/11/2024
2784,407,SUP,04/09/2024
2785,192,SUP,04/11/2024
2786,482,SUP,04/11/2024
2787,249,SUP,04/11/2024
2788,482,SUP,04/11/2024
2789,108,SUP,04/11/2024
2790,280,SUP,04/11/2024
2791,285,SUP,04/11/2024
2792,316,SUP,04/11/2024
2793,308,SUP,04/11/2024
2794,405,SUP,04/11/2024
2795,287,SUP,04/11/2024
2796,111,SUP,04/11/2024
2797,154,W/M,04/11/2024
2799,508,W/M,04/11/2024
2801,546,WNM,04/11/2024
2803,352,SUP,04/09/2024
2804,352,SUP,04/09/2024
2805,314,SUP,04/11/2024
2806,42,SUP,04/11/2024
2807,315,SUP,04/11/2024
2808,290,SUP,04/11/2024
2809,320,SUP,04/11/2024
2810,316,SUP,04/11/2024
2811,21,SUP,04/11/2024
2812,425,SUP,04/09/2024
2813,440,SUP,04/09/2024
2814,110,SUP,04/11/2024
2815,268,W/M,04/09/2024
2816,267,W/M,04/09/2024
2817,238,SUP,04/09/2024
2818,238,SUP,04/09/2024
2819,248,SUP,04/11/2024
2820,421,SUP,04/09/2024
2821,290,SUP,04/11/2024
2822,131,SUP,04/09/2024
2823,216,SUP,04/11/2024
2825,175,W/M,04/11/2024
2826,515,WNM,04/04/2024
2827,418,SUP,04/09/2024
2828,435,SUP,04/09/2024
2830,166,W/M,04/11/2024
2831,400,SUP,04/11/2024
2832,29,SUP,04/11/2024
2833,320,SUP,04/11/2024
2834,50,SUP,04/09/2024
2835,528,WNM,04/09/2024
2836,299,SUP,04/11/2024
2838,396,SUP,04/11/2024
2839,538,WNM,04/11/2024
2840,496,WNM,04/11/2024
2841,558,W/M,04/11/2024
2842,461,SUP,04/04/2024
2843,89,SUP,04/11/2024
2844,188,SUP,04/11/2024
2845,296,SUP,04/11/2024
2846,144,SUP,04/09/2024
2847,433,SUP,04/09/2024
2849,316,SUP,04/11/2024
2850,293,SUP,04/11/2024
2852,216,SUP,04/11/2024
2853,508,W/M,04/11/2024
2854,162,SUP,04/11/2024
2855,362,SUP,04/09/2024
2856,361,SUP,04/09/2024
2857,360,SUP,04/09/2024
2858,546,WNM,04/11/2024
2859,194,SUP,04/11/2024
2860,29,SUP,04/11/2024
2861,399,SUP,04/11/2024
2862,399,SUP,04/11/2024
2864,506,SUP,04/09/2024
2865,474,W/M,04/04/2024
2866,203,W/M,04/11/2024
2867,203,W/M,04/11/2024
2869,203,SUP,04/11/2024
2870,516,WNM,04/11/2024
2871,558,SUP,04/11/2024
2872,197,SUP,04/11/2024
2873,206,SUP,04/11/2024
2874,189,SUP,04/11/2024
2875,533,WNM,04/09/2024
2876,533,WNM,04/09/2024
2877,533,WNM,04/09/2024
2878,533,WNM,04/09/2024
2880,507,WNM,04/09/2024
2881,90,SUP,04/11/2024
2882,422,SUP,04/09/2024
2883,56,SUP,04/02/2024
2884,394,SUP,04/11/2024
2885,161,W/M,04/11/2024
2886,484,SUP,04/04/2024
