STORE,Delivery Type,Current,Starting 8/19,Comments
515,Frozen,Same Day Delivery,Next Day Delivery,Will not receive Freezer Delivery 8/19/25
1060,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
1064,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
1179,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
1217,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
1242,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
1317,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
1663,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
1694,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
2440,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
2749,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
4334,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
4410,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
4428,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
7296,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
7304,MPDD,Next Day Delivery,Same Day Delivery,Will receive two MPDD Deliveries on 8/19/25
