Market,Store,Digital Shelf Labels,Automated Pallet Delivery,Digital Locks,Consistent Freight Delivery,CoSTL
323,1,,,,YES,
322,2,,,,YES,
21,3,,,,YES,
323,4,,,,YES,
326,5,,YES,,YES,
326,7,,YES,,YES,
326,8,,YES,,YES,
335,9,,,,YES,
347,10,,,YES,YES,
328,11,,YES,,YES,
347,12,,,,YES,
334,13,,,,YES,
357,14,,,YES,YES,
333,15,,,,YES,
321,16,,,,YES,
334,17,,,,YES,
328,18,,YES,,YES,
335,19,,YES,YES,YES,
361,20,,YES,,YES,
336,21,,,,YES,
347,22,,,,YES,
135,23,,,,YES,
326,24,,YES,,YES,
359,25,,,,YES,
411,26,,YES,YES,YES,
357,27,,,,YES,
347,28,,,,YES,
336,29,,,YES,YES,
335,30,,YES,,YES,
351,31,,,,YES,
333,32,,,,YES,
325,33,,YES,,YES,
334,34,,,,YES,
407,35,,YES,YES,YES,
329,36,,YES,,YES,
335,37,,,,YES,
47,38,,YES,,YES,
410,39,,YES,,YES,
359,40,,,,YES,
345,41,,,YES,YES,
410,42,,,,YES,
407,43,,YES,,YES,
336,44,,,,YES,
329,45,,YES,,YES,
357,46,,,,YES,
351,47,,,,YES,
334,48,,,,YES,
47,49,,YES,,YES,
347,50,,,,YES,
359,51,,,,YES,
325,52,,YES,,YES,
322,54,,,,YES,
321,55,,,,YES,
333,56,,,,YES,
328,57,,YES,,YES,
325,58,,YES,,YES,
334,59,,,YES,YES,
339,60,,,,YES,
361,61,,YES,,YES,
329,62,,YES,,YES,
347,63,,,,YES,
146,64,,YES,,YES,
336,65,,,,YES,
321,66,,,,YES,
321,67,,,,YES,
329,68,,YES,,YES,
335,69,,,,YES,
329,70,,YES,,YES,
328,71,,YES,,YES,
410,72,,,,YES,
356,73,,,,YES,
329,74,,YES,,YES,
134,75,,,,YES,
322,76,,,,YES,
83,77,,YES,,YES,
357,78,,,,YES,
334,79,,,,YES,
359,80,,,YES,YES,
347,81,,,,YES,
335,82,,,,YES,
327,83,,YES,,YES,
324,85,,YES,,YES,
357,86,,,,YES,
127,87,,YES,,YES,
357,88,,,,YES,
336,89,,,,YES,
347,90,,,,YES,
329,91,,YES,,YES,
334,92,,,,YES,
146,93,,YES,,YES,
145,94,,YES,YES,YES,
335,95,,,,YES,
361,96,,YES,,YES,
146,97,,YES,,YES,
135,98,,YES,,YES,
340,99,,,YES,YES,
323,100,,,,YES,
336,101,,,,YES,
327,102,,YES,,YES,
351,103,,,,YES,
146,104,,,,YES,
4,105,,YES,,YES,
146,106,,,,YES,
146,107,,,,YES,
344,108,,,,YES,
360,109,,YES,,YES,
89,110,,YES,,YES,
410,111,,YES,,YES,
138,112,,YES,,YES,
349,113,,,,YES,
4,114,,YES,,YES,
138,115,,YES,,YES,
127,116,,YES,,YES,
47,117,,YES,,YES,
4,118,,YES,,YES,
328,119,,YES,,YES,
146,120,,,,YES,
351,121,,,,YES,
335,122,,,,YES,
351,123,,,,YES,
324,124,,YES,YES,YES,
321,125,,,,YES,
324,126,,YES,YES,YES,
325,127,,YES,,YES,
329,128,,YES,,YES,
350,129,,,,YES,
347,130,,,,YES,
47,131,,YES,,YES,
344,132,,,,YES,
325,133,,YES,,YES,
344,134,,YES,,YES,
360,135,,,,YES,
345,136,,,,YES,
352,137,,,,YES,
357,138,,,,YES,
353,139,,,,YES,
503,140,,YES,YES,YES,
321,141,,,YES,YES,
253,143,,,,YES,
322,144,,,,YES,
339,145,,,,YES,
46,146,,YES,,YES,
350,147,,,,YES,
47,148,,YES,,YES,
135,149,,,,YES,
344,150,,YES,,YES,
350,151,,,,YES,
335,152,,,,YES,
4,153,,YES,,YES,
311,154,,YES,YES,YES,
136,155,,YES,,YES,
328,157,,YES,,YES,
350,158,,YES,,YES,
359,159,,,YES,YES,
328,160,,YES,,YES,
147,161,,,,YES,
349,162,,,,YES,
503,163,,YES,YES,YES,
4,164,,YES,,YES,
46,165,,YES,,YES,
357,166,,,,YES,
327,167,,YES,,YES,
345,168,,,,YES,
326,169,,YES,,YES,
134,170,,,,YES,
327,171,,YES,,YES,
340,172,,,,YES,
357,173,,,YES,YES,
