Store,DSL Gen,DSL Start date,Resource Link,Toolkit Link by Gen,RDC,APD Phase 1,APD Phase 2,APD Phase 3,HVDC Start Date,FDD Start Date,CoSTL Install Date,Digital Lock Install Date,Digital Lock Survey Date,Next Gen Cash Recycler Install Date,Initial Change Order Delivery Date
99,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6069,4/1/2028,7/1/2029,,8/5/2024,8/5/2024,TBD,TBD,TBD,3/1/2025,2/24/2025
100,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,Completed,Completed,7/28/2024,LIVE,Completed,3/18/2025,3/11/2025
101,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6069,4/1/2028,7/1/2029,,8/5/2024,8/5/2024,TBD,TBD,TBD,3/6/2025,2/25/2025
102,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,Completed,Completed,8/4/2024,TBD,TBD,4/7/2025,4/1/2025
103,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,Completed,Completed,TBD,TBD,TBD,TBD,TBD
104,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6066,7/1/2027,10/1/2028,,7/22/2024,7/22/2024,TBD,TBD,TBD,Completed,Completed
105,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6006,8/22/2024,4/2/2026,8/2/2027,7/22/2024,7/22/2024,TBD,TBD,TBD,Completed,Completed
106,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6066,7/1/2027,10/1/2028,,7/22/2024,7/22/2024,TBD,TBD,TBD,2/20/2025,2/11/2025
107,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6066,7/1/2027,10/1/2028,,7/22/2024,7/22/2024,TBD,TBD,TBD,Completed,Completed
108,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,7/15/2024,7/15/2024,TBD,TBD,TBD,TBD,TBD
109,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6035,8/15/2024,1/26/2026,5/26/2027,8/5/2024,8/5/2024,TBD,TBD,TBD,4/3/2025,3/24/2025
110,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6020,Complete,9/1/2024,In Progress,6/24/2024,6/24/2024,7/24/2024,TBD,TBD,1/22/2025,1/13/2025
111,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6035,8/15/2024,1/26/2026,5/26/2027,7/15/2024,7/15/2024,TBD,TBD,TBD,3/20/2025,3/10/2025
112,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6006,8/22/2024,4/2/2026,8/2/2027,7/22/2024,7/22/2024,TBD,TBD,TBD,3/28/2025,3/17/2025
113,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6068,4/1/2028,7/1/2029,,Completed,Completed,TBD,TBD,TBD,TBD,TBD
114,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6006,8/22/2024,4/2/2026,8/2/2027,7/22/2024,7/22/2024,TBD,TBD,TBD,3/21/2025,3/10/2025
115,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6006,8/22/2024,4/2/2026,8/2/2027,7/22/2024,7/22/2024,TBD,TBD,TBD,3/26/2025,3/17/2025
116,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6036,Complete,12/5/2024,4/5/2026,9/16/2024,9/16/2024,TBD,TBD,TBD,4/7/2025,4/1/2025
117,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,,,TBD,TBD,TBD,TBD,TBD
118,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6006,8/22/2024,4/2/2026,8/2/2027,7/22/2024,7/22/2024,TBD,TBD,TBD,Completed,Completed
119,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,Completed,Completed,7/16/2024,TBD,TBD,4/17/2025,4/7/2025
120,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6066,7/1/2027,10/1/2028,,7/22/2024,7/22/2024,TBD,TBD,TBD,Completed,Completed
121,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,7/15/2024,7/15/2024,TBD,TBD,TBD,4/29/2025,4/21/2025
122,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6069,4/1/2028,7/1/2029,,Completed,Completed,TBD,TBD,TBD,2/25/2025,2/17/2025
123,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,7/15/2024,7/15/2024,TBD,TBD,TBD,TBD,TBD
124,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,Completed,Completed,7/21/2024,LIVE,Completed,4/7/2025,3/31/2025
125,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,Completed,Completed,4/30/2024,TBD,TBD,4/29/2025,4/22/2025
126,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,Completed,Completed,6/23/2024,LIVE,Completed,4/9/2025,3/31/2025
127,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,Completed,Completed,7/9/2024,TBD,TBD,Completed,Completed
128,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,Completed,Completed,7/15/2024,TBD,TBD,Completed,Completed
129,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6068,4/1/2028,7/1/2029,,Completed,Completed,TBD,TBD,TBD,TBD,TBD
130,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,7/15/2024,7/15/2024,TBD,TBD,TBD,Completed,Completed
131,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6036,Complete,12/5/2024,4/5/2026,9/16/2024,9/16/2024,TBD,TBD,TBD,TBD,TBD
132,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,7/15/2024,7/15/2024,TBD,TBD,TBD,TBD,TBD
133,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,9/16/2024,9/16/2024,7/17/2024,TBD,TBD,TBD,TBD
134,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6012,12/18/2024,6/18/2026,10/18/2027,Completed,Completed,TBD,TBD,TBD,Completed,Completed
135,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6009,10/1/2026,1/1/2028,,8/5/2024,8/5/2024,TBD,TBD,TBD,4/12/2025,4/10/2025
136,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,7/15/2024,7/15/2024,TBD,TBD,TBD,TBD,TBD
137,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,7/15/2024,7/15/2024,TBD,TBD,TBD,TBD,TBD
138,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6069,4/1/2028,7/1/2029,,Completed,Completed,TBD,TBD,TBD,3/12/2025,3/4/2025
139,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6068,4/1/2028,7/1/2029,,Completed,Completed,TBD,TBD,TBD,TBD,TBD
140,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6036,Complete,12/5/2024,4/5/2026,6/24/2024,6/24/2024,9/8/2024,LIVE,Completed,Completed,Completed
141,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,Completed,Completed,7/19/2023,LIVE,Completed,4/28/2025,4/22/2025
143,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6066,7/1/2027,10/1/2028,,6/24/2024,6/24/2024,7/14/2024,TBD,TBD,Completed,Completed
144,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,Completed,Completed,TBD,LIVE,Completed,4/29/2025,4/21/2025
145,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6009,10/1/2026,1/1/2028,,8/5/2024,8/5/2024,TBD,TBD,TBD,4/17/2025,4/9/2025
146,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6036,Complete,12/5/2024,4/5/2026,9/16/2024,9/16/2024,9/29/2024,TBD,TBD,4/17/2025,4/7/2025
147,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6068,4/1/2028,7/1/2029,,Completed,Completed,TBD,TBD,TBD,TBD,TBD
148,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6036,Complete,12/5/2024,4/5/2026,9/16/2024,9/16/2024,9/30/2024,TBD,TBD,TBD,TBD
149,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6048,11/1/2026,2/1/2028,,6/24/2024,6/24/2024,TBD,TBD,TBD,Completed,Completed
150,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6012,12/18/2024,6/18/2026,10/18/2027,7/15/2024,7/15/2024,TBD,TBD,TBD,Completed,Completed
151,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,7/15/2024,7/15/2024,TBD,TBD,TBD,Completed,Completed
152,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6069,4/1/2028,7/1/2029,,8/5/2024,8/5/2024,TBD,TBD,TBD,2/27/2025,2/17/2025
153,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6006,8/22/2024,4/2/2026,8/2/2027,7/22/2024,7/22/2024,TBD,TBD,TBD,Completed,Completed
154,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6039,Complete,4/18/2025,8/18/2026,6/24/2024,6/24/2024,7/30/2024,1/7/2025,Completed,12/18/2024,12/9/2024
155,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,7/22/2024,7/22/2024,TBD,TBD,TBD,3/21/2025,3/10/2025
157,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,Completed,Completed,7/30/2024,TBD,TBD,4/15/2025,4/8/2025
158,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6036,Complete,12/5/2024,4/5/2026,Completed,Completed,TBD,TBD,TBD,TBD,TBD
159,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6069,4/1/2028,7/1/2029,,8/5/2024,8/5/2024,TBD,1/22/2025,Completed,4/12/2025,4/7/2025
160,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,Completed,Completed,TBD,TBD,TBD,3/6/2025,2/27/2025
161,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6066,7/1/2027,10/1/2028,,7/22/2024,7/22/2024,TBD,TBD,TBD,2/18/2025,2/11/2025
162,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6068,4/1/2028,7/1/2029,,Completed,Completed,TBD,TBD,TBD,TBD,TBD
163,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6036,Complete,12/5/2024,4/5/2026,6/24/2024,6/24/2024,TBD,LIVE,Completed,4/8/2025,3/31/2025
164,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6006,8/22/2024,4/2/2026,8/2/2027,7/22/2024,7/22/2024,TBD,TBD,TBD,Completed,Completed
165,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6036,Complete,12/5/2024,4/5/2026,6/24/2024,6/24/2024,9/18/2024,TBD,TBD,4/12/2025,4/8/2025
166,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6069,4/1/2028,7/1/2029,,8/5/2024,8/5/2024,TBD,TBD,TBD,3/7/2025,2/25/2025
167,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,Completed,Completed,TBD,TBD,TBD,Completed,Completed
168,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,7/15/2024,7/15/2024,TBD,TBD,TBD,TBD,TBD
169,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,Completed,Completed,8/4/2024,TBD,TBD,4/8/2025,4/1/2025
170,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6048,11/1/2026,2/1/2028,,6/24/2024,6/24/2024,TBD,TBD,TBD,Completed,Completed
171,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,Completed,Completed,7/14/2024,TBD,TBD,4/10/2025,4/1/2025
172,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6069,4/1/2028,7/1/2029,,8/5/2024,8/5/2024,TBD,TBD,TBD,3/1/2025,2/24/2025
173,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6069,4/1/2028,7/1/2029,,8/5/2024,8/5/2024,TBD,TBD,TBD,2/25/2025,2/17/2025
174,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7038,1/1/2028,4/1/2029,,Completed,Completed,9/24/2024,TBD,TBD,1/10/2025,12/30/2024
175,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,7/22/2024,7/22/2024,TBD,TBD,TBD,3/18/2025,3/10/2025
176,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6006,8/22/2024,4/2/2026,8/2/2027,,,TBD,TBD,TBD,3/18/2025,3/13/2025
177,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6066,7/1/2027,10/1/2028,,7/22/2024,7/22/2024,TBD,TBD,TBD,Completed,Completed
178,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,7/15/2024,7/15/2024,TBD,TBD,TBD,TBD,TBD
179,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6094,1/1/2028,4/1/2029,,Completed,Completed,TBD,1/10/2025,Completed,3/13/2025,3/4/2025
180,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6036,Complete,12/5/2024,4/5/2026,6/24/2024,6/24/2024,9/25/2024,TBD,TBD,4/7/2025,4/1/2025
181,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6036,Complete,12/5/2024,4/5/2026,9/16/2024,9/16/2024,9/15/2024,TBD,TBD,TBD,TBD
182,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6018,3/17/2025,11/13/2026,3/13/2028,7/22/2024,7/22/2024,TBD,TBD,TBD,Completed,Completed
183,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6011,Complete,9/12/2025,1/12/2027,7/22/2024,7/22/2024,TBD,TBD,TBD,3/29/2025,3/24/2025
184,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6035,8/15/2024,1/26/2026,5/26/2027,Completed,Completed,TBD,TBD,TBD,Completed,Completed
185,Gen 3,TBD,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6068,4/1/2028,7/1/2029,,Completed,Completed,9/3/2024,TBD,TBD,TBD,TBD
