Club #,Item #,Current Price,Description,Status,Action 
8290,980135966,27.33,APPLEWOOD BACON WRIGHT'S 4 LB,A,Verify correct price is posted and item out for sale
4704,980135966,27.33,APPLEWOOD BACON WRIGHT'S 4 LB,C,Verify correct price is posted and item out for sale
4730,980135966,27.33,APPLEWOOD BACON WRIGHT'S 4 LB,C,Verify correct price is posted and item out for sale
4805,980135966,27.33,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
6270,980135966,27.33,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
6569,980135966,27.33,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
6653,980135966,27.33,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
6672,980135966,27.33,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
4735,980303477,23.96,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
4768,980303477,23.96,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
4784,980303477,23.96,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
4822,980303477,23.96,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
4829,980303477,23.96,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
6205,980303477,23.96,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
6213,980303477,23.96,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
6235,980303477,23.96,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
6240,980303477,23.96,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
6257,980303477,23.96,1% CHOCOLATE MILK SUPERIOR DAIRY 64 FL OZ,C,Verify correct price is posted and item out for sale
6261,980303477,23.96,1% MILK MEMBER'S MARK 1 GALLON,C,Verify correct price is posted and item out for sale
6433,980303477,23.96,COTTAGE CHEESE DAISY BRAND 3 LBS,C,Verify correct price is posted and item out for sale
6604,980303477,23.96,COTTAGE CHEESE DAISY BRAND 3 LBS,C,Verify correct price is posted and item out for sale
6606,980303477,23.96,COTTAGE CHEESE DAISY BRAND 3 LBS,C,Verify correct price is posted and item out for sale
6609,980303477,23.96,COTTAGE CHEESE DAISY BRAND 3 LBS,C,Verify correct price is posted and item out for sale
6619,980303477,23.96,2% COTTAGE CHEESE MEMBER'S MARK 3 - LBS,C,Verify correct price is posted and item out for sale
6621,980303477,23.96,2% COTTAGE CHEESE MEMBER'S MARK 3 - LBS,C,Verify correct price is posted and item out for sale
6682,980303477,23.96,2% COTTAGE CHEESE MEMBER'S MARK 3 - LBS,C,Verify correct price is posted and item out for sale
