6417,2190 N Park Dr,Holland,MI,49424,10/21/22,11:00:00 AM
6663,5656 Bay Rd,Saginaw,MI,48604,10/21/22,4:00:00 PM
6351,12407 Jefferson Ave,Newport News,VA,23602,10/24/22,10:30:00 AM
4776,5651 Holmes Ave NW,Huntsville,AL,35816,10/24/22,11:00:00 AM
4798,284 Summit Sqr Blvd,Winston-Salem,NC,27105,10/24/22,11:00:00 AM
6201,801 Frank Sottile Blvd,Kingston,NY,12401,10/24/22,11:00:00 AM
6262,5565 DeZavala Rd,San Antonio,TX,78249,10/24/22,11:00:00 AM
6313,6736 Lima Rd,Fort Wayne,IN,46818,10/24/22,11:00:00 AM
6410,1000 Kamehameha Hwy # 100,Pearl City,HI,96782,10/24/22,11:00:00 AM
6431,830 Cty Rd 64,Elmira,NY,14903,10/24/22,11:00:00 AM
6501,125 John R Rice Blvd,Murfreesboro,TN,37129,10/24/22,11:00:00 AM
6543,PR 3 Plaza Escorial,Carolina,PR,987,10/24/22,11:00:00 AM
8163,101 Conley Rd,Columbia,MO,65201,10/24/22,11:00:00 AM
8191,441 Wilkes Barre Twp Blvd,Wilkes-Barre,PA,18702,10/24/22,11:00:00 AM
6677,3621 William Penn Hwy,Monroeville,PA,15146,10/24/22,11:25:00 AM
6270,Carr 2 Km 84.2,Hatillo,PR,659,10/24/22,12:00:00 PM
6376,4062 Lyndon B Johnson Freeway,Addison,TX,75244,10/24/22,12:00:00 PM
6404,3750-J W Market St,Fairlawn,OH,44333,10/24/22,12:10:00 PM
6259,130 Sundance Pkwy # 300,Round Rock,TX,78681,10/24/22,12:30:00 PM
8107,2235 National Blvd,Huntsville,AL,35802,10/24/22,12:30:00 PM
6265,1213 Market Place Blvd,Irving,TX,75063,10/24/22,1:00:00 PM
6401,15835 N Dale Mabry Hwy,Tampa,FL,33618,10/24/22,1:00:00 PM
6621,904 Pleasant Grove Blvd,Roseville,CA,95678,10/24/22,1:00:00 PM
6335,3921 SW College Rd,Ocala,FL,34474,10/24/22,2:00:00 PM
6674,333 Sawmill River Rd,Elmsford,NY,10523,10/24/22,2:00:00 PM
6407,1070 N Lexington-Springmill Rd,Ontario,OH,44906,10/24/22,3:15:00 PM
6408,4201 Rodeo Rd,Santa Fe,NM,87507,10/24/22,4:00:00 PM
6366,2441 Vestal Pkwy E,Vestal,NY,13850,10/24/22,4:30:00 PM
4938,1421 N Renaissance Blvd NE,Albuquerque,NM,87107,10/24/22,5:00:00 PM
6535,4000 Rib Mountain Dr,Wausau,WI,54401,10/25/22,10:00:00 AM
4735,1390 S Beach Blvd,La Habra,CA,90631,10/25/22,11:00:00 AM
4755,750 KeeAumoku St,Honolulu,HI,96814,10/25/22,11:00:00 AM
4782,4763 W Irlo Bronson Mem Hwy,Kissimmee,FL,34746,10/25/22,11:00:00 AM
4794,3530 Lakeland Highlands RD,Lakeland,FL,33803,10/25/22,11:00:00 AM
6239,15 Texas Station Ct,Timonium,MD,21093,10/25/22,11:00:00 AM
6249,3070 Mallory Ln,Franklin,TN,37067,10/25/22,11:00:00 AM
6423,300 N Galleria Dr,Middletown,NY,10941,10/25/22,11:00:00 AM
6428,2950 Horse Block Rd,Medford,NY,11763,10/25/22,11:00:00 AM
6453,9700 N Capital Of Texas Hwy,Austin,TX,78759,10/25/22,11:00:00 AM
6521,2174 Martin L King Jr Blvd,Houma,LA,70360,10/25/22,11:00:00 AM
6570,3001 Calvary Dr,Raleigh,NC,27604,10/25/22,11:00:00 AM
6779,1705 S BROADWAY AVE,MOORE,OK,73160,10/25/22,11:00:00 AM
8136,1111 Miamisburg-Centerville Rd,Dayton,OH,45458,10/25/22,11:00:00 AM
