Store Number,Week,Day,Remodel
762,31,9/4/2025,No
4490,34,9/25/2025,No
5126,31,9/4/2025,No
1224,32,9/11/2025,No
930,31,9/4/2025,No
5725,31,9/4/2025,No
6998,31,9/4/2025,No
375,33,9/15/2025,No
433,33,9/15/2025,No
3627,31,9/4/2025,No
740,33,9/15/2025,No
3377,33,9/15/2025,No
733,34,9/25/2025,No
4185,31,9/4/2025,No
4283,32,9/11/2025,No
843,31,9/4/2025,Remodel Site
356,33,9/15/2025,No
1184,33,9/15/2025,No
1578,33,9/15/2025,No
548,33,9/15/2025,No
2615,33,9/15/2025,No
1605,34,9/25/2025,No
4616,32,9/11/2025,No
5735,31,9/4/2025,No
605,33,9/15/2025,Remodel Site
629,33,9/15/2025,Remodel Site
1032,34,9/25/2025,No
1143,31,9/4/2025,Remodel Site
881,33,9/15/2025,No
494,34,9/25/2025,No
3750,31,9/4/2025,No
515,34,9/25/2025,No
1748,31,9/4/2025,No
3201,32,9/11/2025,No
3402,32,9/11/2025,No
2753,34,9/25/2025,No
594,34,9/25/2025,No
3367,31,9/4/2025,No
3710,32,9/11/2025,No
855,34,9/25/2025,No
2584,34,9/25/2025,No
3621,34,9/25/2025,No
5705,31,9/4/2025,No
2811,32,9/11/2025,No
4409,32,9/11/2025,No
2475,34,9/25/2025,No
523,31,9/4/2025,No
1314,32,9/11/2025,No
3284,33,9/15/2025,No
1586,34,9/25/2025,No
5390,34,9/25/2025,No
2860,34,9/25/2025,No
417,31,9/4/2025,No
3462,32,9/11/2025,No
686,32,9/11/2025,No
4583,32,9/11/2025,No
2214,34,9/25/2025,No
2806,34,9/25/2025,No
2834,31,9/4/2025,No
1359,32,9/11/2025,No
643,32,9/11/2025,No
181,33,9/15/2025,Remodel Site
1455,34,9/25/2025,No
5147,34,9/25/2025,No
5092,31,9/4/2025,No
396,32,9/11/2025,No
3432,33,9/15/2025,No
5416,33,9/15/2025,No
148,34,9/25/2025,No
286,31,9/4/2025,Remodel Site
1183,32,9/11/2025,No
1186,33,9/15/2025,No
915,33,9/15/2025,No
3585,33,9/15/2025,No
7251,31,9/4/2025,No
817,33,9/15/2025,No
649,33,9/15/2025,No
538,33,9/15/2025,No
959,33,9/15/2025,No
3274,34,9/25/2025,No
5211,34,9/25/2025,No
1405,31,9/4/2025,No
2978,32,9/11/2025,No
412,32,9/11/2025,No
49,32,9/11/2025,No
5080,32,9/11/2025,No
2918,32,9/11/2025,No
206,32,9/11/2025,No
1213,33,9/15/2025,No
2883,34,9/25/2025,No
5449,31,9/4/2025,No
4444,33,9/15/2025,No
5054,33,9/15/2025,No
1090,33,9/15/2025,No
5866,34,9/25/2025,No
1254,31,9/4/2025,No
2427,32,9/11/2025,No
3594,34,9/25/2025,No
4298,34,9/25/2025,No
3319,31,9/4/2025,No
2907,33,9/15/2025,No
5266,33,9/15/2025,No
5116,34,9/25/2025,No
4130,31,9/4/2025,No
5479,31,9/4/2025,No
2724,32,9/11/2025,No
1042,31,9/4/2025,No
2769,31,9/4/2025,No
529,34,9/25/2025,No
3296,34,9/25/2025,Remodel Site
3390,34,9/25/2025,No
1845,33,9/15/2025,No
5214,31,9/4/2025,No
5871,31,9/4/2025,No
900,34,9/25/2025,No
928,31,9/4/2025,No
408,32,9/11/2025,No
429,32,9/11/2025,No
547,33,9/15/2025,No
5145,34,9/25/2025,Remodel Site
1220,34,9/25/2025,No
6978,31,9/4/2025,No
5317,32,9/11/2025,No
4365,34,9/25/2025,Remodel Site
6941,31,9/4/2025,No
2599,32,9/11/2025,No
443,32,9/11/2025,No
782,32,9/11/2025,No
4446,31,9/4/2025,No
890,32,9/11/2025,No
3474,33,9/15/2025,No
1589,31,9/4/2025,Remodel Site
3782,32,9/11/2025,No
582,32,9/11/2025,No
5106,32,9/11/2025,No
3538,34,9/25/2025,No
3372,31,9/4/2025,No
2987,32,9/11/2025,No
1283,34,9/25/2025,No
3877,34,9/25/2025,No
4166,31,9/4/2025,No
1390,32,9/11/2025,No
1513,32,9/11/2025,No
1082,34,9/25/2025,No
811,33,9/15/2025,No
1173,34,9/25/2025,No
1074,31,9/4/2025,No
718,32,9/11/2025,No
5035,32,9/11/2025,No
756,32,9/11/2025,No
1226,32,9/11/2025,No
2484,33,9/15/2025,No
1219,34,9/25/2025,No
1088,31,9/4/2025,No
2386,32,9/11/2025,Remodel Site
620,33,9/15/2025,No
1169,33,9/15/2025,No
2626,34,9/25/2025,No
5453,34,9/25/2025,No
5196,31,9/4/2025,No
2424,32,9/11/2025,No
3334,32,9/11/2025,No
485,33,9/15/2025,No
1206,33,9/15/2025,No
531,33,9/15/2025,No
5451,34,9/25/2025,Remodel Site
4563,34,9/25/2025,No
675,31,9/4/2025,No
1940,32,9/11/2025,No
677,31,9/4/2025,Remodel Site
987,34,9/25/2025,No
466,31,9/4/2025,Remodel Site
2166,32,9/11/2025,No
1742,33,9/15/2025,No
5055,34,9/25/2025,No
3337,33,9/15/2025,No
2757,31,9/4/2025,No
3280,32,9/11/2025,No
4414,31,9/4/2025,No
2107,32,9/11/2025,Remodel Site
1733,32,9/11/2025,Remodel Site
1445,32,9/11/2025,No
2614,33,9/15/2025,No
2195,33,9/15/2025,No
2095,31,9/4/2025,No
3300,32,9/11/2025,No
1503,32,9/11/2025,No
2210,33,9/15/2025,No
3625,34,9/25/2025,No
2261,31,9/4/2025,No
1521,32,9/11/2025,No
5360,32,9/11/2025,No
1529,32,9/11/2025,No
2205,32,9/11/2025,No
3476,33,9/15/2025,No
4570,31,9/4/2025,No
1618,32,9/11/2025,No
2091,34,9/25/2025,No
4161,34,9/25/2025,Remodel Site
1960,34,9/25/2025,No
2035,32,9/11/2025,No
2641,31,9/4/2025,No
497,32,9/11/2025,No
1459,32,9/11/2025,No
3876,33,9/15/2025,No
2124,33,9/15/2025,No
3564,31,9/4/2025,No
294,32,9/11/2025,No
5439,31,9/4/2025,No
3912,31,9/4/2025,No
1955,32,9/11/2025,No
1814,32,9/11/2025,No
1884,33,9/15/2025,No
1823,33,9/15/2025,No
1203,34,9/25/2025,No
477,34,9/25/2025,No
5142,31,9/4/2025,No
1938,32,9/11/2025,No
299,33,9/15/2025,No
1490,33,9/15/2025,No
1553,33,9/15/2025,No
5352,33,9/15/2025,No
3400,33,9/15/2025,No
1469,34,9/25/2025,No
2140,31,9/4/2025,No
3831,32,9/11/2025,No
3864,32,9/11/2025,No
1089,34,9/25/2025,No
2130,31,9/4/2025,No
2135,31,9/4/2025,No
1064,32,9/11/2025,No
1613,32,9/11/2025,No
1849,32,9/11/2025,No
213,33,9/15/2025,No
4635,34,9/25/2025,Remodel Site
3332,31,9/4/2025,No
3595,32,9/11/2025,No
435,33,9/15/2025,No
4295,34,9/25/2025,Remodel Site
2358,31,9/4/2025,No
1344,32,9/11/2025,No
167,32,9/11/2025,No
30,32,9/11/2025,No
422,33,9/15/2025,No
603,33,9/15/2025,No
1985,33,9/15/2025,No
2522,31,9/4/2025,Remodel Site
1071,32,9/11/2025,No
115,34,9/25/2025,No
2939,34,9/25/2025,Remodel Site
2869,31,9/4/2025,No
3216,33,9/15/2025,No
1355,33,9/15/2025,No
1156,33,9/15/2025,No
107,34,9/25/2025,No
2368,34,9/25/2025,Remodel Site
4424,31,9/4/2025,No
271,32,9/11/2025,No
2134,33,9/15/2025,No
1309,33,9/15/2025,No
45,33,9/15/2025,No
4479,31,9/4/2025,No
420,32,9/11/2025,No
1043,32,9/11/2025,No
3809,31,9/4/2025,No
2634,34,9/25/2025,Remodel Site
4285,31,9/4/2025,No
267,33,9/15/2025,No
82,33,9/15/2025,No
2369,34,9/25/2025,Remodel Site
5285,31,9/4/2025,No
5242,34,9/25/2025,Remodel Site
1949,34,9/25/2025,No
2572,31,9/4/2025,No
65,33,9/15/2025,No
3783,31,9/4/2025,No
20,32,9/11/2025,No
4276,31,9/4/2025,No
145,33,9/15/2025,No
328,33,9/15/2025,No
207,33,9/15/2025,No
5842,34,9/25/2025,Remodel Site
2519,31,9/4/2025,No
113,33,9/15/2025,No
5888,31,9/4/2025,No
5470,31,9/4/2025,No
2856,32,9/11/2025,No
4475,32,9/11/2025,No
3436,34,9/25/2025,Remodel Site
2771,31,9/4/2025,No
1422,34,9/25/2025,No
2959,34,9/25/2025,No
3487,34,9/25/2025,No
1639,31,9/4/2025,No
1370,32,9/11/2025,No
5190,32,9/11/2025,No
479,33,9/15/2025,No
947,33,9/15/2025,No
3529,31,9/4/2025,No
212,33,9/15/2025,No
88,33,9/15/2025,No
2654,31,9/4/2025,No
5030,34,9/25/2025,No
2638,31,9/4/2025,No
3566,32,9/11/2025,No
5423,32,9/11/2025,No
5350,32,9/11/2025,No
4531,31,9/4/2025,No
647,32,9/11/2025,No
109,33,9/15/2025,No
5028,34,9/25/2025,Remodel Site
1998,31,9/4/2025,No
1200,33,9/15/2025,Remodel Site
3893,31,9/4/2025,No
2357,31,9/4/2025,No
4256,32,9/11/2025,No
3788,33,9/15/2025,No
2078,34,9/25/2025,Remodel Site
5936,31,9/4/2025,No
5259,33,9/15/2025,No
6952,31,9/4/2025,No
3523,32,9/11/2025,No
2277,32,9/11/2025,Remodel Site
2117,32,9/11/2025,No
1595,34,9/25/2025,No
5857,34,9/25/2025,Remodel Site
7032,31,9/4/2025,No
1555,32,9/11/2025,No
2722,32,9/11/2025,No
2861,33,9/15/2025,No
35,33,9/15/2025,No
1221,33,9/15/2025,Remodel Site
2429,34,9/25/2025,No
4623,31,9/4/2025,No
421,32,9/11/2025,No
1625,33,9/15/2025,No
1889,33,9/15/2025,No
5764,33,9/15/2025,No
5605,33,9/15/2025,No
923,33,9/15/2025,No
5445,34,9/25/2025,No
3634,34,9/25/2025,Remodel Site
2023,34,9/25/2025,No
4064,31,9/4/2025,No
3179,32,9/11/2025,No
1518,32,9/11/2025,No
3173,32,9/11/2025,No
3593,32,9/11/2025,No
5421,33,9/15/2025,No
2015,31,9/4/2025,Remodel Site
5427,33,9/15/2025,No
2406,33,9/15/2025,No
2334,34,9/25/2025,No
2888,34,9/25/2025,Remodel Site
2817,34,9/25/2025,No
2818,34,9/25/2025,No
3804,31,9/4/2025,No
3104,33,9/15/2025,No
1729,34,9/25/2025,No
3765,34,9/25/2025,No
1401,34,9/25/2025,No
3725,34,9/25/2025,No
4428,31,9/4/2025,No
