323,1,4.50,4.66,4.50,72%,Process Only,Foundation + Process,Process Only,Process Only
322,2,4.47,4.82,4.57,66%,Process Only,Process Only,Process Only,Foundation + Process
21,3,4.33,4.75,4.48,66%,Process Only,Process Only,Process Only,Foundation + Process
323,4,4.41,4.77,4.43,67%,Process Only,Process Only,Process Only,Foundation + Process
326,5,4.56,4.75,4.57,76%,Process Only,Process Only,Process Only,Process Only
326,7,4.47,4.74,4.33,73%,Process Only,Process Only,Foundation + Process,Process Only
326,8,4.30,4.77,4.13,70%,Foundation + Process,Process Only,Foundation + Process,Process Only
335,9,4.53,4.63,4.48,68%,Process Only,Foundation + Process,Process Only,Process Only
347,10,4.43,4.77,4.53,66%,Process Only,Process Only,Process Only,Foundation + Process
328,11,4.49,4.77,4.54,71%,Process Only,Process Only,Process Only,Process Only
347,12,4.39,4.73,4.39,74%,Process Only,Process Only,Process Only,Process Only
334,13,4.27,4.81,4.46,63%,Foundation + Process,Process Only,Process Only,Foundation + Process
357,14,4.35,4.77,4.46,65%,Process Only,Process Only,Process Only,Foundation + Process
333,15,4.36,4.78,4.39,64%,Process Only,Process Only,Process Only,Foundation + Process
321,16,4.59,4.81,4.67,74%,Process Only,Process Only,Process Only,Process Only
334,17,4.30,4.78,4.35,68%,Foundation + Process,Process Only,Foundation + Process,Process Only
328,18,4.57,4.87,4.48,75%,Process Only,Process Only,Process Only,Process Only
335,19,4.35,4.75,4.42,67%,Process Only,Process Only,Process Only,Foundation + Process
361,20,4.33,4.73,4.36,64%,Process Only,Process Only,Foundation + Process,Foundation + Process
336,21,4.29,4.81,4.33,67%,Foundation + Process,Process Only,Foundation + Process,Foundation + Process
347,22,4.32,4.68,4.34,73%,Foundation + Process,Process Only,Foundation + Process,Process Only
135,23,4.42,4.71,4.44,68%,Process Only,Process Only,Process Only,Process Only
326,24,4.58,4.71,4.55,72%,Process Only,Process Only,Process Only,Process Only
359,25,4.36,4.74,4.48,54%,Process Only,Process Only,Process Only,Foundation + Process
411,26,4.42,4.75,4.49,66%,Process Only,Process Only,Process Only,Foundation + Process
357,27,4.30,4.83,4.33,73%,Foundation + Process,Process Only,Foundation + Process,Process Only
347,28,4.39,4.77,4.31,81%,Process Only,Process Only,Foundation + Process,Process Only
336,29,4.53,4.75,4.69,65%,Process Only,Process Only,Process Only,Foundation + Process
335,30,4.41,4.83,4.50,67%,Process Only,Process Only,Process Only,Foundation + Process
351,31,4.41,4.79,4.46,69%,Process Only,Process Only,Process Only,Process Only
333,32,4.37,4.70,4.47,71%,Process Only,Process Only,Process Only,Process Only
325,33,4.48,4.85,4.57,71%,Process Only,Process Only,Process Only,Process Only
334,34,4.24,4.78,4.43,70%,Foundation + Process,Process Only,Process Only,Process Only
407,35,4.40,4.76,4.29,74%,Process Only,Process Only,Foundation + Process,Process Only
329,36,4.41,4.74,4.32,70%,Process Only,Process Only,Foundation + Process,Process Only
335,37,4.42,4.78,4.43,70%,Process Only,Process Only,Process Only,Process Only
47,38,4.44,4.82,4.47,63%,Process Only,Process Only,Process Only,Foundation + Process
410,39,4.35,4.78,4.46,75%,Process Only,Process Only,Process Only,Process Only
359,40,4.47,4.73,4.38,64%,Process Only,Process Only,Process Only,Foundation + Process
345,41,4.21,4.72,4.43,71%,Foundation + Process,Process Only,Process Only,Process Only
410,42,4.43,4.80,4.43,64%,Process Only,Process Only,Process Only,Foundation + Process
407,43,4.37,4.71,4.45,67%,Process Only,Process Only,Process Only,Foundation + Process
336,44,4.41,4.74,4.51,77%,Process Only,Process Only,Process Only,Process Only
329,45,4.44,4.55,4.31,65%,Process Only,Foundation + Process,Foundation + Process,Foundation + Process
357,46,4.36,4.70,4.48,66%,Process Only,Process Only,Process Only,Foundation + Process
351,47,4.43,4.79,4.61,73%,Process Only,Process Only,Process Only,Process Only
334,48,4.32,4.79,4.51,62%,Foundation + Process,Process Only,Process Only,Foundation + Process
47,49,4.42,4.79,4.51,73%,Process Only,Process Only,Process Only,Process Only
347,50,4.35,4.86,4.40,76%,Process Only,Process Only,Process Only,Process Only
359,51,4.34,4.79,4.16,60%,Process Only,Process Only,Foundation + Process,Foundation + Process
325,52,4.54,4.82,4.58,73%,Process Only,Process Only,Process Only,Process Only
322,54,4.40,4.67,4.44,71%,Process Only,Foundation + Process,Process Only,Process Only
321,55,4.47,4.87,4.72,78%,Process Only,Process Only,Process Only,Process Only
333,56,4.42,4.86,4.61,75%,Process Only,Process Only,Process Only,Process Only
328,57,4.53,4.92,4.66,73%,Process Only,Process Only,Process Only,Process Only
325,58,4.47,4.78,4.38,66%,Process Only,Process Only,Process Only,Foundation + Process
334,59,4.33,4.77,4.47,68%,Process Only,Process Only,Process Only,Process Only
339,60,3.94,4.65,4.16,69%,Foundation + Process,Foundation + Process,Foundation + Process,Process Only
361,61,4.45,4.74,4.56,64%,Process Only,Process Only,Process Only,Foundation + Process
329,62,4.33,4.66,4.37,76%,Process Only,Foundation + Process,Foundation + Process,Process Only
347,63,4.34,4.82,4.51,77%,Process Only,Process Only,Process Only,Process Only
146,64,4.45,4.76,4.50,75%,Process Only,Process Only,Process Only,Process Only
336,65,4.39,4.78,4.40,71%,Process Only,Process Only,Process Only,Process Only
321,66,4.54,4.81,4.61,76%,Process Only,Process Only,Process Only,Process Only
321,67,4.51,4.89,4.70,71%,Process Only,Process Only,Process Only,Process Only
329,68,4.43,4.81,4.39,73%,Process Only,Process Only,Process Only,Process Only
335,69,4.30,4.77,4.41,64%,Foundation + Process,Process Only,Process Only,Foundation + Process
329,70,4.51,4.60,4.39,68%,Process Only,Foundation + Process,Process Only,Process Only
328,71,4.46,4.81,4.53,75%,Process Only,Process Only,Process Only,Process Only
410,72,4.38,4.75,4.57,66%,Process Only,Process Only,Process Only,Foundation + Process
356,73,4.58,4.75,4.54,74%,Process Only,Process Only,Process Only,Process Only
329,74,4.51,4.76,4.54,79%,Process Only,Process Only,Process Only,Process Only
