Store,DSL Gen,DSL Start Date ,Resource Link,Toolkit Link by Gen,RDC,APD Phase 1,APD Phase 2,APD Phase 3,HVDC Start Date,FDD Start Date,CoSTL Install Date,Digital Lock Install Date,Digital Lock Survey Date,Next Gen Cash Recycler Install Date,Initial Change Order Delivery Date
4689,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,Completed,Completed
4696,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,Completed,Completed
5077,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6080,4/1/27,7/1/28,,Completed,Completed,TBD,TBD,TBD,Completed,Completed
5109,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,Completed,Completed
5205,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,Completed,Completed
5257,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6031,6/30/25,10/30/26,,Completed,Completed,TBD,TBD,TBD,5/6/25,4/28/25
5270,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,Completed,Completed
5424,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6026,3/12/25,9/17/26,1/17/28,Completed,Completed,TBD,LIVE,Completed,6/24/25,6/16/25
7168,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,4/25/25,4/15/25
2697,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6026,3/12/25,9/17/26,1/17/28,Completed,Completed,TBD,LIVE,Completed,6/17/25,6/9/25
1438,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,4/30/25,4/21/25
1572,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,Completed,Completed
1827,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,Completed,Completed
1889,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,TBD,TBD,TBD,6/13/25,6/2/25
1925,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6026,3/12/25,9/17/26,1/17/28,Completed,Completed,TBD,LIVE,Completed,6/13/25,6/2/25
2007,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,9/17/24,TBD,TBD,6/21/25,6/17/25
2016,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,6/24/24,TBD,TBD,6/27/25,6/18/25
2055,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6030,7/20/24,11/24/25,3/24/27,8/5/24,8/5/24,TBD,TBD,TBD,Completed,Completed
2069,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6026,3/12/25,9/17/26,1/17/28,Completed,Completed,TBD,LIVE,Completed,6/26/25,6/16/25
2113,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6031,6/30/25,10/30/26,,Completed,Completed,TBD,LIVE,Completed,5/5/25,4/28/25
2196,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,7/8/24,LIVE,Completed,6/9/25,6/3/25
2241,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,7/16/24,TBD,TBD,6/17/25,6/9/25
2317,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,9/24/24,LIVE,Completed,6/12/25,6/2/25
2330,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6030,7/20/24,11/24/25,3/24/27,8/5/24,8/5/24,TBD,TBD,TBD,Completed,Completed
2398,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6030,7/20/24,11/24/25,3/24/27,8/5/24,8/5/24,TBD,TBD,TBD,Completed,Completed
2422,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,TBD,TBD,TBD,6/17/25,6/12/25
2492,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,TBD,TBD,TBD,6/12/25,6/2/25
2512,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6031,6/30/25,10/30/26,,Completed,Completed,8/26/24,TBD,TBD,4/28/25,4/21/25
2538,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6026,3/12/25,9/17/26,1/17/28,Completed,Completed,TBD,LIVE,Completed,6/20/25,6/9/25
2539,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,8/7/24,LIVE,Completed,6/23/25,6/16/25
2549,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,TBD,LIVE,Completed,6/25/25,6/16/25
2595,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,7/7/24,LIVE,Completed,6/6/25,5/26/25
2596,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,8/5/24,LIVE,Completed,6/3/25,5/26/25
2794,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,4/28/25,4/24/25
2831,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,6/5/25,5/27/25
3053,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,7/14/24,TBD,TBD,6/3/25,5/27/25
3093,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,6/6/25,5/27/25
3143,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6031,6/30/25,10/30/26,,Completed,Completed,TBD,TBD,TBD,5/17/25,5/13/25
3152,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6035,8/15/24,1/26/26,5/26/27,8/5/24,8/5/24,TBD,TBD,TBD,Completed,Completed
3155,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6035,8/15/24,1/26/26,5/26/27,7/15/24,7/15/24,TBD,TBD,TBD,Completed,Completed
3220,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,9/2/24,TBD,TBD,4/29/25,4/21/25
3258,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6026,3/12/25,9/17/26,1/17/28,Completed,Completed,TBD,LIVE,Completed,6/21/25,6/16/25
3260,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,9/25/24,TBD,TBD,6/23/25,6/17/25
3380,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,8/6/24,1/13/25,Completed,6/16/25,6/9/25
3574,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6068,4/1/28,7/1/29,,9/16/24,9/16/24,TBD,TBD,TBD,2/26/25,2/17/25
4068,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,Completed,Completed
4182,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6068,4/1/28,7/1/29,,9/16/24,9/16/24,TBD,TBD,TBD,3/16/25,3/10/25
4394,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,8/7/24,LIVE,Completed,6/23/25,6/17/25
4473,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6031,6/30/25,10/30/26,,Completed,Completed,TBD,TBD,TBD,5/20/25,5/13/25
4678,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,5/2/25,4/21/25
5168,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,4/29/25,4/23/25
5272,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,8/4/24,TBD,TBD,6/11/25,6/3/25
5273,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,TBD,TBD,TBD,6/10/25,6/3/25
5330,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6031,6/30/25,10/30/26,,Completed,Completed,8/19/24,LIVE,Completed,5/6/25,4/28/25
5332,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6031,6/30/25,10/30/26,,Completed,Completed,TBD,TBD,TBD,5/7/25,4/28/25
5349,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6031,6/30/25,10/30/26,,Completed,Completed,TBD,TBD,TBD,5/5/25,4/28/25
5368,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6026,3/12/25,9/17/26,1/17/28,Completed,Completed,TBD,LIVE,Completed,6/17/25,6/9/25
5440,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6026,3/12/25,9/17/26,1/17/28,Completed,Completed,TBD,LIVE,Completed,6/7/25,6/5/25
5494,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,6/4/25,5/26/25
5725,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6031,6/30/25,10/30/26,,Completed,Completed,TBD,TBD,TBD,5/22/25,5/13/25
5835,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6031,6/30/25,10/30/26,,Completed,Completed,8/18/24,TBD,TBD,5/1/25,4/21/25
5839,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6026,3/12/25,9/17/26,1/17/28,Completed,Completed,TBD,LIVE,Completed,6/25/25,6/16/25
5841,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,6/7/25,6/3/25
5929,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,TBD,TBD,TBD,6/2/25,5/26/25
5991,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6035,8/15/24,1/26/26,5/26/27,7/15/24,7/15/24,TBD,TBD,TBD,Completed,Completed
6078,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6068,4/1/28,7/1/29,,9/16/24,9/16/24,TBD,TBD,TBD,3/7/25,2/24/25
6585,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6035,8/15/24,1/26/26,5/26/27,Completed,Completed,TBD,TBD,TBD,Completed,Completed
6966,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6068,4/1/28,7/1/29,,Completed,Completed,8/14/23,TBD,TBD,2/25/25,2/18/25
4438,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,7026,7/1/27,10/1/28,,9/16/24,9/16/24,TBD,TBD,TBD,Completed,Completed
6930,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,,,,,,,TBD,TBD,TBD,TBD,TBD
1532,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6031,6/30/25,10/30/26,,Completed,Completed,TBD,TBD,TBD,4/30/25,4/21/25
1775,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6026,3/12/25,9/17/26,1/17/28,Completed,Completed,TBD,LIVE,Completed,6/21/25,6/16/25
1947,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,7/22/24,TBD,TBD,6/26/25,6/17/25
2037,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,7/9/24,LIVE,Completed,6/13/25,6/3/25
2101,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,8/6/24,1/14/25,Completed,6/17/25,6/9/25
2121,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,6/18/24,LIVE,Completed,6/12/25,6/3/25
2144,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6038,8/15/24,10/24/25,2/24/27,Completed,Completed,TBD,TBD,TBD,Completed,Completed
2163,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6080,4/1/27,7/1/28,,Completed,Completed,TBD,TBD,TBD,Completed,Completed
2187,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,9/18/24,TBD,TBD,6/24/25,6/17/25
2232,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6080,4/1/27,7/1/28,,8/5/24,8/5/24,TBD,TBD,TBD,Completed,Completed
2269,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6037,Complete,7/8/25,11/8/26,Completed,Completed,7/10/24,1/9/25,Completed,6/19/25,6/9/25
2283,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6030,7/20/24,11/24/25,3/24/27,8/5/24,8/5/24,TBD,LIVE,Completed,Completed,Completed
2284,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6080,4/1/27,7/1/28,,8/5/24,8/5/24,TBD,TBD,TBD,Completed,Completed
2299,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6038,8/15/24,10/24/25,2/24/27,8/5/24,8/5/24,TBD,TBD,TBD,Completed,Completed
2315,Gen 3,LIVE,DSL Digital Toolkit,https://one.walmart.com/content/uswire/en_us/work1/operations/end2end/new-store-rollouts/digital-shelf-labels-overview/dsl-gen-3.html,6026,3/12/25,9/17/26,1/17/28,Completed,Completed,TBD,TBD,TBD,6/7/25,6/2/25
