Market,Store,Mobile Calling,
82,2133,TBD,
82,4163,TBD,
82,4554,TBD,
83,280,6/10/25,
83,1185,6/10/25,
83,5480,TBD,
83,475,6/10/25,
83,3569,TBD,
83,5479,TBD,
83,77,6/10/25,
83,3169,TBD,
83,3170,TBD,
84,437,6/10/25,
84,463,6/10/25,
84,524,6/10/25,
84,503,TBD,
84,1067,6/10/25,
84,1098,TBD,
84,330,6/10/25,
84,385,6/10/25,
84,4194,TBD,
85,322,6/10/25,
85,321,6/10/25,
85,846,6/10/25,
85,1150,TBD,
85,446,6/10/25,
85,567,6/10/25,
85,1042,TBD,
85,4183,TBD,
85,293,TBD,
85,473,6/10/25,
85,951,6/10/25,
86,999,TBD,
86,1235,6/10/25,
86,2599,6/10/25,
86,4102,TBD,
86,2239,TBD,
86,3888,TBD,
86,5145,TBD,
86,3058,TBD,
86,3106,TBD,
87,1803,#N/A,
87,865,#N/A,
87,292,#N/A,
87,404,#N/A,
87,765,TBD,
87,1347,TBD,
87,2404,#N/A,
87,4055,TBD,
87,2769,6/10/25,
87,3391,TBD,
87,4115,TBD,
88,447,6/10/25,
88,554,6/10/25,
88,782,TBD,
88,461,6/10/25,
88,1046,TBD,
88,3518,TBD,
88,443,6/10/25,
88,3623,TBD,
88,5713,TBD,
89,2695,6/24/25,
89,705,6/24/25,
89,5299,6/24/25,
89,110,6/24/25,
89,800,6/24/25,
89,4262,6/24/25,
89,942,TBD,
89,959,6/24/25,
89,2843,6/24/25,
89,2800,#N/A,
90,908,6/24/25,
90,1086,6/24/25,
90,2881,TBD,
90,5250,TBD,
90,817,TBD,
90,1220,6/24/25,
90,5214,6/24/25,
90,5420,TBD,
90,4332,TBD,
90,4365,6/24/25,
91,955,TBD,
91,1084,TBD,
91,1374,6/24/25,
91,943,6/24/25,
91,3782,6/24/25,
91,5894,6/24/25,
91,890,6/24/25,
91,4588,6/24/25,
91,5871,TBD,
92,3538,6/24/25,
92,974,6/24/25,
92,1702,TBD,
92,5455,6/24/25,
92,649,6/24/25,
92,771,6/24/25,
92,931,6/24/25,
92,956,6/24/25,
92,174,TBD,
92,973,TBD,
92,1068,6/24/25,
93,551,TBD,
93,538,TBD,
93,960,6/24/25,
93,1081,6/24/25,
93,1847,TBD,
93,1297,6/24/25,
93,4368,TBD,
93,5326,TBD,
93,697,6/24/25,
93,1283,TBD,
93,3877,TBD,
94,563,6/24/25,
94,579,TBD,
94,582,TBD,
94,3207,TBD,
94,613,6/24/25,
94,857,6/24/25,
94,1182,6/24/25,
94,1391,6/24/25,
94,860,6/24/25,
94,1079,6/24/25,
94,3310,6/24/25,
96,3162,TBD,
96,5106,7/8/25,
96,5132,7/8/25,
96,5365,7/8/25,
96,5366,7/8/25,
96,2499,TBD,
96,4142,7/8/25,
96,4211,TBD,
96,5179,7/8/25,
96,6894,7/8/25,
96,4160,TBD,
96,4197,7/8/25,
96,4425,TBD,
97,1408,#N/A,
97,1223,#N/A,
97,1077,#N/A,
97,4520,6/24/25,
97,488,#N/A,
97,858,#N/A,
97,1375,#N/A,
97,4427,6/24/25,
97,3307,6/24/25,
97,5172,6/24/25,
97,5422,6/24/25,
98,1082,TBD,
98,1172,#N/A,
98,4444,6/24/25,
98,5037,TBD,
98,5054,TBD,
98,977,#N/A,
98,1173,TBD,
98,1444,#N/A,
98,3702,6/24/25,
98,928,TBD,
98,3309,6/24/25,
101,1225,TBD,
101,1083,TBD,
101,1219,TBD,
101,2920,6/24/25,
101,1090,6/24/25,
101,1205,TBD,
101,3308,TBD,
101,6978,TBD,
101,767,6/24/25,
101,2626,TBD,
102,2392,TBD,
102,6937,7/8/25,
102,7221,TBD,
102,7298,7/8/25,
102,7307,TBD,
102,3066,TBD,
102,4354,TBD,
102,5321,TBD,
102,5453,7/8/25,
102,6941,7/8/25,
102,5451,7/8/25,
102,5622,7/8/25,
102,5826,7/8/25,
102,6968,7/8/25,
103,3183,7/8/25,
103,4498,TBD,
103,4826,TBD,
103,5615,TBD,
103,5945,7/8/25,
103,2907,TBD,
103,3935,7/8/25,
103,4140,7/8/25,
103,4595,7/8/25,
103,5719,TBD,
103,2930,7/8/25,
103,4563,7/8/25,
103,4617,7/8/25,
104,5266,TBD,
104,1029,TBD,
104,1085,TBD,
104,1104,6/24/25,
104,1213,6/24/25,
104,994,6/24/25,
104,3415,6/24/25,
104,3526,6/24/25,
104,967,6/24/25,
104,988,TBD,
104,5772,6/24/25,
105,5391,6/24/25,
105,1119,6/24/25,
105,1957,6/24/25,
105,3417,TBD,
105,819,TBD,
105,987,6/24/25,
105,4063,TBD,
105,5055,6/24/25,
105,5034,6/24/25,
105,5347,TBD,
107,3527,TBD,
107,814,#N/A,
107,929,#N/A,
107,1087,#N/A,
107,4260,TBD,
107,1436,#N/A,
107,2176,TBD,
107,5301,TBD,
107,1541,TBD,
107,3348,6/24/25,
107,4446,6/24/25,
108,1387,6/24/25,
108,1398,TBD,
108,1589,6/24/25,
108,1916,6/24/25,
108,2962,6/24/25,
108,2963,TBD,
108,3858,6/24/25,
108,5911,6/24/25,
108,1517,TBD,
108,2789,TBD,
108,5882,6/24/25,
109,2591,6/24/25,
109,1349,6/24/25,
109,1845,6/24/25,
109,2151,6/24/25,
109,5325,6/24/25,
109,1851,6/24/25,
109,3625,TBD,
109,5932,TBD,
109,2946,TBD,
109,2987,6/24/25,
110,2091,6/24/25,
110,1680,6/24/25,
110,2814,6/24/25,
110,2727,6/24/25,
110,4161,TBD,
110,6397,TBD,
110,5671,TBD,
110,5854,6/24/25,
110,5912,TBD,
111,1536,6/24/25,
111,1390,6/24/25,
111,2796,TBD,
111,2081,6/24/25,
111,4690,6/24/25,
111,5218,6/24/25,
111,1513,6/24/25,
111,1712,6/24/25,
111,3372,TBD,
112,1501,6/24/25,
112,1960,TBD,
112,2627,6/24/25,
112,2740,6/24/25,
112,1482,6/24/25,
112,3418,6/24/25,
112,4681,6/24/25,
112,5036,TBD,
112,3197,6/24/25,
112,5220,TBD,
112,5964,6/24/25,
114,2387,TBD,
114,547,TBD,
114,713,6/24/25,
114,779,6/24/25,
114,925,TBD,
114,706,6/24/25,
114,718,6/24/25,
114,725,6/24/25,
114,1245,6/24/25,
114,3463,6/24/25,
115,528,TBD,
115,769,TBD,
115,1004,6/24/25,
115,1171,6/24/25,
115,2459,6/24/25,
115,3370,6/24/25,
115,3474,TBD,
115,5264,6/24/25,
115,666,TBD,
115,3887,TBD,
115,5727,6/24/25,
116,580,6/24/25,
116,759,6/24/25,
116,968,6/24/25,
116,1203,6/24/25,
116,859,6/24/25,
116,3347,6/24/25,
116,5035,TBD,
116,5300,6/24/25,
116,941,6/24/25,
118,721,6/24/25,
118,778,TBD,
118,811,6/24/25,
118,1874,6/24/25,
118,2484,6/24/25,
118,3349,TBD,
118,3387,6/24/25,
118,6190,TBD,
118,623,TBD,
118,2237,6/24/25,
119,3835,6/24/25,
119,619,6/24/25,
119,663,6/24/25,
119,698,6/24/25,
119,1089,6/24/25,
119,477,6/24/25,
119,1606,TBD,
119,3659,TBD,
119,4226,TBD,
119,5263,6/24/25,
120,669,6/24/25,
120,756,TBD,
120,1215,TBD,
120,5151,6/24/25,
120,1458,6/24/25,
120,1469,TBD,
120,3660,TBD,
120,5251,TBD,
120,658,TBD,
120,2988,TBD,
120,5173,TBD,
121,366,6/24/25,
121,676,6/24/25,
121,687,6/24/25,
121,583,TBD,
121,741,6/24/25,
121,1466,TBD,
121,1467,TBD,
121,4166,TBD,
121,4635,6/24/25,
122,4223,TBD,
122,672,6/24/25,
122,1194,6/24/25,
122,1319,TBD,
122,1320,6/24/25,
122,2932,TBD,
122,1318,6/24/25,
122,2065,6/24/25,
123,678,TBD,
123,724,6/24/25,
123,2310,TBD,
123,578,TBD,
123,680,6/24/25,
123,3234,6/24/25,
123,685,6/24/25,
123,1159,TBD,
123,6370,TBD,
124,2496,TBD,
124,1694,6/24/25,
124,2749,6/24/25,
124,3289,6/24/25,
124,599,6/24/25,
124,690,6/24/25,
124,742,6/24/25,
124,3829,6/24/25,
124,620,6/24/25,
124,1080,6/24/25,
124,3852,6/24/25,
125,553,TBD,
125,909,6/10/25,
125,2665,TBD,
125,5022,TBD,
125,912,6/10/25,
125,1163,TBD,
125,2706,6/10/25,
125,3167,TBD,
127,87,6/24/25,
127,116,6/24/25,
127,278,6/24/25,
127,376,6/24/25,
127,448,6/24/25,
127,323,6/24/25,
127,876,6/24/25,
127,3868,TBD,
127,450,6/24/25,
127,1169,6/24/25,
127,6932,TBD,
128,489,6/10/25,
128,541,6/10/25,
128,989,6/10/25,
128,1342,TBD,
128,1353,6/10/25,
128,4129,TBD,
128,803,6/10/25,
128,911,6/10/25,
128,3616,TBD,
129,311,6/10/25,
129,961,6/10/25,
129,1016,6/10/25,
129,2913,TBD,
129,485,6/10/25,
129,540,TBD,
129,542,6/10/25,
129,3483,TBD,
129,502,TBD,
129,761,6/10/25,
130,428,TBD,
130,935,6/10/25,
130,1206,6/10/25,
130,1266,6/10/25,
130,532,6/10/25,
130,839,6/10/25,
130,1102,TBD,
130,4683,TBD,
131,2132,TBD,
131,3288,TBD,
131,5056,TBD,
131,401,6/10/25,
131,1196,6/10/25,
131,2822,TBD,
131,1136,6/10/25,
131,4679,TBD,
132,543,#N/A,
132,415,TBD,
132,309,#N/A,
132,531,#N/A,
132,2938,TBD,
132,7301,TBD,
132,386,#N/A,
132,533,#N/A,
132,310,#N/A,
132,402,#N/A,
134,75,6/10/25,
134,498,TBD,
134,505,6/10/25,
134,539,6/10/25,
134,170,6/10/25,
134,312,6/10/25,
134,405,6/10/25,
134,1128,TBD,
134,773,6/10/25,
134,1107,TBD,
134,4295,TBD,
135,98,6/24/25,
135,149,6/24/25,
135,1109,6/24/25,
135,1193,6/24/25,
135,244,6/24/25,
135,307,6/24/25,
135,976,6/24/25,
135,1108,6/24/25,
135,23,6/24/25,
135,1110,6/24/25,
136,155,TBD,
136,182,6/24/25,
136,347,6/24/25,
136,707,6/24/25,
136,1074,TBD,
136,1468,TBD,
136,699,6/24/25,
136,716,6/24/25,
136,1530,TBD,
137,409,TBD,
137,660,6/24/25,
137,2690,6/24/25,
137,5703,TBD,
137,662,6/24/25,
137,766,TBD,
137,1100,TBD,
137,1124,TBD,
137,394,6/24/25,
137,403,6/24/25,
137,661,6/24/25,
137,4187,6/24/25,
138,239,6/24/25,
138,305,6/24/25,
138,1059,TBD,
138,1271,TBD,
138,115,6/24/25,
138,205,6/24/25,
138,981,6/24/25,
138,1069,TBD,
138,112,6/24/25,
138,183,6/24/25,
138,411,6/24/25,
138,495,6/24/25,
140,903,6/24/25,
140,1710,6/24/25,
140,2755,6/24/25,
140,6469,TBD,
140,365,6/24/25,
140,708,6/24/25,
140,875,TBD,
140,2939,TBD,
140,2720,TBD,
140,3059,TBD,
140,3060,TBD,
141,501,6/10/25,
141,916,6/10/25,
141,954,6/10/25,
141,1192,6/10/25,
141,785,6/10/25,
141,874,6/10/25,
141,1025,6/10/25,
141,1168,TBD,
141,816,6/10/25,
141,887,6/10/25,
141,1106,6/10/25,
141,2717,TBD,
143,969,TBD,
143,1088,TBD,
143,1195,6/10/25,
143,2715,TBD,
143,970,6/10/25,
143,1066,6/10/25,
143,1260,6/10/25,
143,1346,TBD,
143,3528,TBD,
143,5079,TBD,
144,175,TBD,
144,848,6/24/25,
144,1248,TBD,
144,2846,6/24/25,
144,5196,6/24/25,
144,5419,TBD,
144,6964,TBD,
145,1561,TBD,
145,2322,TBD,
145,950,6/24/25,
145,4533,TBD,
145,94,TBD,
145,6807,TBD,
146,177,#N/A,
146,677,#N/A,
146,64,TBD,
146,93,TBD,
146,97,TBD,
146,104,#N/A,
146,106,#N/A,
146,120,TBD,
146,410,#N/A,
146,107,#N/A,
146,675,#N/A,
146,335,#N/A,
147,268,TBD,
147,683,TBD,
147,684,TBD,
147,738,TBD,
147,218,TBD,
147,393,6/24/25,
147,466,TBD,
147,1115,TBD,
147,161,TBD,
147,238,TBD,
149,264,TBD,
149,695,TBD,
149,1075,6/24/25,
149,3137,TBD,
149,304,TBD,
149,673,TBD,
149,4435,6/24/25,
149,4483,6/24/25,
149,390,6/24/25,
149,1226,TBD,
149,3495,TBD,
151,682,TBD,
151,406,TBD,
151,416,TBD,
151,5057,6/24/25,
151,192,TBD,
151,667,TBD,
151,2757,TBD,
151,3017,TBD,
151,656,#N/A,
151,735,TBD,
151,737,TBD,
152,1376,6/24/25,
152,671,TBD,
152,674,TBD,
152,879,TBD,
152,308,#N/A,
152,568,TBD,
152,657,TBD,
152,668,TBD,
152,587,TBD,
152,4414,TBD,
152,5175,TBD,
153,272,TBD,
153,659,TBD,
153,688,TBD,
153,710,TBD,
153,4482,6/24/25,
153,5058,TBD,
153,3717,TBD,
153,5616,TBD,
153,7020,TBD,
154,2289,TBD,
154,2228,6/12/25,
154,2683,6/12/25,
154,2901,TBD,
154,1984,6/12/25,
154,2174,TBD,
154,2797,6/12/25,
154,5278,6/12/25,
154,1967,6/12/25,
154,2386,TBD,
156,1918,6/12/25,
156,2267,6/12/25,
156,2329,TBD,
156,2964,6/12/25,
156,2012,6/12/25,
156,2118,TBD,
156,2629,6/12/25,
156,4387,TBD,
156,2158,TBD,
156,3409,TBD,
156,2155,TBD,
157,2222,TBD,
157,2180,TBD,
157,2139,6/12/25,
157,2640,6/12/25,
157,2660,TBD,
157,3114,6/12/25,
157,3535,TBD,
157,2903,TBD,
157,1762,6/12/25,
159,1970,6/12/25,
159,2103,TBD,
