4720,13,38,"Sunday, October 13, 2024","Monday, October 14, 2024","Tuesday, October 15, 2024",YES,NO
6341,32,38,"Sunday, October 13, 2024","Monday, October 14, 2024","Tuesday, October 15, 2024",YES,NO
8296,16,39,"Monday, October 21, 2024","Tuesday, October 22, 2024","Wednesday, October 23, 2024",NO,NO
6384,20,38,"Sunday, October 13, 2024","Monday, October 14, 2024","Tuesday, October 15, 2024",YES,NO
6474,19,38,"Sunday, October 13, 2024","Monday, October 14, 2024","Tuesday, October 15, 2024",YES,NO
4839,10,38,"Tuesday, October 15, 2024","Wednesday, October 16, 2024","Thursday, October 17, 2024",YES,YES
6487,20,38,"Sunday, October 13, 2024","Monday, October 14, 2024","Tuesday, October 15, 2024",YES,YES
6605,4,38,"Sunday, October 13, 2024","Monday, October 14, 2024","Tuesday, October 15, 2024",YES,NO
6630,5,38,"Sunday, October 13, 2024","Monday, October 14, 2024","Tuesday, October 15, 2024",YES,NO
6643,28,38,"Sunday, October 13, 2024","Monday, October 14, 2024","Tuesday, October 15, 2024",YES,NO
4741,19,38,"Monday, October 14, 2024","Tuesday, October 15, 2024","Wednesday, October 16, 2024",YES,YES
6358,20,38,"Monday, October 14, 2024","Tuesday, October 15, 2024","Wednesday, October 16, 2024",YES,NO
6489,21,38,"Monday, October 14, 2024","Tuesday, October 15, 2024","Wednesday, October 16, 2024",YES,YES
6608,4,38,"Monday, October 14, 2024","Tuesday, October 15, 2024","Wednesday, October 16, 2024",YES,YES
6615,2,38,"Monday, October 14, 2024","Tuesday, October 15, 2024","Wednesday, October 16, 2024",YES,NO
6631,5,38,"Monday, October 14, 2024","Tuesday, October 15, 2024","Wednesday, October 16, 2024",YES,NO
6342,10,39,"Monday, October 21, 2024","Tuesday, October 22, 2024","Wednesday, October 23, 2024",YES,YES
8287,28,38,"Monday, October 14, 2024","Tuesday, October 15, 2024","Wednesday, October 16, 2024",YES,YES
4777,5,38,"Tuesday, October 15, 2024","Wednesday, October 16, 2024","Thursday, October 17, 2024",YES,NO
8263,10,39,"Tuesday, October 22, 2024","Wednesday, October 23, 2024","Thursday, October 24, 2024",YES,NO
6235,2,38,"Tuesday, October 15, 2024","Wednesday, October 16, 2024","Thursday, October 17, 2024",YES,YES
6328,20,38,"Tuesday, October 15, 2024","Wednesday, October 16, 2024","Thursday, October 17, 2024",YES,NO
6409,28,38,"Tuesday, October 15, 2024","Wednesday, October 16, 2024","Thursday, October 17, 2024",YES,YES
6485,21,38,"Tuesday, October 15, 2024","Wednesday, October 16, 2024","Thursday, October 17, 2024",YES - NEW,NO
6692,4,38,"Tuesday, October 15, 2024","Wednesday, October 16, 2024","Thursday, October 17, 2024",YES - NEW,NO
8182,19,38,"Tuesday, October 15, 2024","Wednesday, October 16, 2024","Thursday, October 17, 2024",NO,YES
6376,14,38,"Sunday, October 13, 2024","Monday, October 14, 2024","Tuesday, October 15, 2024",YES,YES
4774,40,39,"Sunday, October 20, 2024","Monday, October 21, 2024","Tuesday, October 22, 2024",YES,YES
6482,14,38,"Sunday, October 13, 2024","Monday, October 14, 2024","Tuesday, October 15, 2024",YES,YES
6464,20,39,"Sunday, October 20, 2024","Monday, October 21, 2024","Tuesday, October 22, 2024",YES,NO
6635,5,39,"Sunday, October 20, 2024","Monday, October 21, 2024","Tuesday, October 22, 2024",YES,NO
6637,32,39,"Sunday, October 20, 2024","Monday, October 21, 2024","Tuesday, October 22, 2024",YES,NO
8205,19,39,"Sunday, October 20, 2024","Monday, October 21, 2024","Tuesday, October 22, 2024",YES,YES
8242,14,38,"Monday, October 14, 2024","Tuesday, October 15, 2024","Wednesday, October 16, 2024",YES,NO
8248,14,38,"Tuesday, October 15, 2024","Wednesday, October 16, 2024","Thursday, October 17, 2024",YES,NO
4745,5,39,"Monday, October 21, 2024","Tuesday, October 22, 2024","Wednesday, October 23, 2024",YES,YES
6255,14,39,"Sunday, October 20, 2024","Monday, October 21, 2024","Tuesday, October 22, 2024",YES,NO
6217,32,39,"Monday, October 21, 2024","Tuesday, October 22, 2024","Wednesday, October 23, 2024",YES,YES
8282,11,39,"Sunday, October 20, 2024","Monday, October 21, 2024","Tuesday, October 22, 2024",YES,YES
4743,14,39,"Monday, October 21, 2024","Tuesday, October 22, 2024","Wednesday, October 23, 2024",YES,YES
6444,20,39,"Monday, October 21, 2024","Tuesday, October 22, 2024","Wednesday, October 23, 2024",YES,NO
6674,40,39,"Monday, October 21, 2024","Tuesday, October 22, 2024","Wednesday, October 23, 2024",YES - NEW,NO
4783,14,39,"Monday, October 21, 2024","Tuesday, October 22, 2024","Wednesday, October 23, 2024",YES,YES
6372,14,39,"Monday, October 21, 2024","Tuesday, October 22, 2024","Wednesday, October 23, 2024",YES,NO
6349,20,39,"Tuesday, October 22, 2024","Wednesday, October 23, 2024","Thursday, October 24, 2024",YES,NO
6428,40,39,"Tuesday, October 22, 2024","Wednesday, October 23, 2024","Thursday, October 24, 2024",NO,YES
6612,1,39,"Tuesday, October 22, 2024","Wednesday, October 23, 2024","Thursday, October 24, 2024",YES,NO
8173,32,39,"Tuesday, October 22, 2024","Wednesday, October 23, 2024","Thursday, October 24, 2024",NO,YES
6265,14,39,"Tuesday, October 22, 2024","Wednesday, October 23, 2024","Thursday, October 24, 2024",YES,YES
8299,14,39,"Tuesday, October 22, 2024","Wednesday, October 23, 2024","Thursday, October 24, 2024",YES,YES
