Store Number,Survey Date,Site ID,Task ID+,Survey Type
892,"Monday, July 14, 2025",S80237963,T01702282,Perimeter Only
1687,"Monday, July 14, 2025",S80237988,T01702307,Perimeter Only
4108,"Monday, July 14, 2025",S80237986,T01702305,Perimeter and Women's Fashion Interior
4451,"Monday, July 14, 2025",S80237982,T01702301,Perimeter and Women's Fashion Interior
4686,"Monday, July 14, 2025",S80237956,T01702275,Perimeter Only
5653,"Monday, July 14, 2025",S80237960,T01702279,Perimeter Only
5686,"Monday, July 14, 2025",S80237968,T01702287,Perimeter Only
7337,"Monday, July 14, 2025",S80237958,T01702277,Perimeter Only
1410,"Monday, July 14, 2025",S80237990,T01702309,Perimeter Only
2508,"Monday, July 14, 2025",S80237966,T01702285,Perimeter Only
423,"Tuesday, July 15, 2025",S80237961,T01702280,Perimeter Only
671,"Tuesday, July 15, 2025",S80237978,T01702297,Perimeter Only
764,"Tuesday, July 15, 2025",S80237964,T01702283,Perimeter Only
1307,"Tuesday, July 15, 2025",S80237967,T01702286,Perimeter Only
1553,"Tuesday, July 15, 2025",S80237965,T01702284,Perimeter Only
2846,"Tuesday, July 15, 2025",S80237980,T01702299,Perimeter Only
2911,"Tuesday, July 15, 2025",S80237970,T01702289,Perimeter Only
6942,"Tuesday, July 15, 2025",S80237957,T01702276,Perimeter Only
1322,"Wednesday, July 16, 2025",S80237979,T01702298,Perimeter Only
5350,"Wednesday, July 16, 2025",S80237985,T01702304,Perimeter Only
5480,"Wednesday, July 16, 2025",S80237983,T01702302,Perimeter Only
756,"Thursday, July 17, 2025",S80237989,T01702308,Perimeter Only
1748,"Thursday, July 17, 2025",S80237971,T01702290,Perimeter Only
3792,"Thursday, July 17, 2025",S80237977,T01702296,Perimeter Only
4525,"Thursday, July 17, 2025",S80237959,T01702278,Perimeter Only
1504,"Thursday, July 17, 2025",S80237973,T01702292,Perimeter Only
850,"Friday, July 18, 2025",S80237962,T01702281,Perimeter Only
2463,"Friday, July 18, 2025",S80237975,T01702294,Perimeter and Women's Fashion Interior
3225,"Friday, July 18, 2025",S80237984,T01702303,Perimeter Only
86,"Monday, July 21, 2025",S80237987,T01702306,Perimeter Only
1845,"Monday, July 21, 2025",S80237972,T01702291,Perimeter Only
5250,"Monday, July 21, 2025",S80237976,T01702295,Perimeter Only
3566,"Thursday, July 24, 2025",S80237974,T01702293,Perimeter Only
984,"Friday, July 25, 2025",S80237969,T01702288,Perimeter Only
2892,"Friday, July 25, 2025",S80237981,T01702300,Perimeter Only
