Store,PDF Name,PDF Link,Name of Link
1,1.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/1.pdf,Store specific QR code
2,2.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/2.pdf,Store specific QR code
3,3.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/3.pdf,Store specific QR code
4,4.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/4.pdf,Store specific QR code
5,5.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/5.pdf,Store specific QR code
7,7.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/7.pdf,Store specific QR code
8,8.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/8.pdf,Store specific QR code
9,9.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/9.pdf,Store specific QR code
10,10.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/10.pdf,Store specific QR code
11,11.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/11.pdf,Store specific QR code
12,12.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/12.pdf,Store specific QR code
13,13.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/13.pdf,Store specific QR code
14,14.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/14.pdf,Store specific QR code
15,15.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/15.pdf,Store specific QR code
16,16.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/16.pdf,Store specific QR code
17,17.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/17.pdf,Store specific QR code
18,18.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/18.pdf,Store specific QR code
19,19.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/19.pdf,Store specific QR code
20,20.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/20.pdf,Store specific QR code
21,21.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/21.pdf,Store specific QR code
22,22.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/22.pdf,Store specific QR code
23,23.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/23.pdf,Store specific QR code
24,24.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/24.pdf,Store specific QR code
25,25.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/25.pdf,Store specific QR code
26,26.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/26.pdf,Store specific QR code
27,27.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/27.pdf,Store specific QR code
28,28.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/28.pdf,Store specific QR code
29,29.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/29.pdf,Store specific QR code
30,30.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/30.pdf,Store specific QR code
31,31.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/31.pdf,Store specific QR code
32,32.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/32.pdf,Store specific QR code
33,33.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/33.pdf,Store specific QR code
34,34.pdf,http://wmlink.wal-mart.com/FileHandler#file=WIRE_Reports/W_Plus_QR/34.pdf,Store specific QR code
