4926,COLUMBUS,IN,21,Central,Spark,N/A
4930,COOKEVILLE,TN,23,Mississippi Valley,Spark,N/A
4933,BISMARCK,ND,7,North Central,Spark,N/A
4936,GRANVILLE,WV,33,Northeast,Spark,N/A
4938,ALBUQUERQUE,NM,6,South Central,Spark,N/A
4939,SAN ANTONIO,TX,12,South Central,Spark,N/A
4942,ELGIN,IL,20,North Central,Spark,N/A
4944,GRAND BLANC,MI,25,North Central,Spark,N/A
4946,ROCKY MOUNT,NC,35,Southeast,Spark,N/A
4947,ZANESVILLE,OH,27,Mississippi Valley,Spark,N/A
4948,SAN ANGELO,TX,11,South Central,Spark,N/A
4950,HENDERSONVILLE,NC,30,Southeast,Spark,N/A
4952,TARENTUM,PA,37,Northeast,Spark,N/A
4955,SURPRISE,AZ,4,Western,Spark,N/A
4958,SAN MARCOS,TX,12,South Central,Spark,N/A
4961,ROSWELL,NM,6,South Central,Spark,N/A
4962,SANDUSKY,OH,26,North Central,Spark,N/A
4963,CHILLICOTHE,OH,27,Mississippi Valley,Spark,N/A
4969,BENTONVILLE,AR,16,Central,Spark,N/A
4972,PORT ST LUCIE,FL,32,Southeast,Spark,N/A
4973,DUBUQUE,IA,8,North Central,Spark,N/A
4974,NORTH LAS VEGAS,NV,4,Western,Spark,N/A
4982,MOUNT PLEASANT,MI,25,North Central,Spark,N/A
4983,LAS VEGAS,NV,4,Western,Spark,N/A
4985,SPRINGFIELD,MO,16,Central,Spark,N/A
4987,LONGMONT,CO,7,North Central,Spark,N/A
4989,AUBURN,AL,24,Mississippi Valley,Spark,N/A
4990,DAPHNE,AL,24,Mississippi Valley,Spark,N/A
4991,COCOA,FL,32,Southeast,Spark,N/A
4992,ELIZABETHTOWN,KY,22,Central,Spark,N/A
4994,MECHANICSBURG,PA,39,Northeast,Spark,N/A
4996,DANVILLE,VA,34,Northeast,Spark,N/A
4998,LADY LAKE,FL,31,Southeast,Spark,N/A
4999,QUINCY,IL,19,Central,Spark,N/A
6181,PAPILLION,NE,8,North Central,Spark,N/A
6188,AUSTIN,TX,13,South Central,Spark,N/A
6189,APOPKA,FL,36,Southeast,Spark,N/A
6201,KINGSTON,NY,37,Northeast,Spark,N/A
6202,LUFKIN,TX,15,South Central,Spark,N/A
6203,COLUMBIA,SC,35,Southeast,Spark,N/A
6204,VALDOSTA,GA,29,Southeast,Spark,N/A
6205,YUMA,AZ,4,Western,Spark,N/A
6212,ORLANDO,FL,36,Southeast,Spark,N/A
6213,CHANDLER,AZ,4,Western,Spark,N/A
6216,WINTERVILLE,NC,35,Southeast,Spark,N/A
6217,MIAMI,FL,32,Southeast,Spark,N/A
6218,ORLANDO,FL,36,Southeast,Spark,N/A
6219,COLORADO SPRINGS,CO,5,Western,Spark,N/A
6220,SLIDELL,LA,17,Mississippi Valley,Spark,N/A
6225,MAYAGUEZ,PR,36,Southeast,N/A,N/A
6228,VERNON HILLS,IL,20,North Central,Spark,N/A
6235,SAN DIEGO,CA,2,Western,Point Pickup,N/A
6236,ROCK HILL,SC,30,Southeast,Spark,N/A
6238,OWASSO,OK,10,Central,Spark,N/A
6239,TIMONIUM,MD,38,Northeast,Spark,N/A
6240,GLENDORA,CA,2,Western,Point Pickup,N/A
6242,DUBLIN,OH,27,Mississippi Valley,Spark,N/A
6244,FORT WORTH,TX,11,South Central,Spark,N/A
6245,HARKER HEIGHTS,TX,13,South Central,Spark,N/A
6246,EL PASO,TX,6,South Central,Spark,N/A
6247,KANSAS CITY,MO,9,Central,Spark,N/A
6249,FRANKLIN,TN,23,Mississippi Valley,Spark,N/A
6251,WASHINGTON,PA,27,Mississippi Valley,Spark,N/A
6252,CHESTERFIELD,MO,19,Central,Spark,N/A
6254,MAPLE GROVE,MN,18,North Central,Spark,N/A
6255,PLANO,TX,14,South Central,Spark,Dolly
6256,MEMPHIS,TN,23,Mississippi Valley,Spark,N/A
6257,LAS VEGAS,NV,4,Western,Spark,N/A
6259,ROUND ROCK,TX,13,South Central,Spark,N/A
6260,BARTLETT,TN,23,Mississippi Valley,Spark,N/A
6261,LAS VEGAS,NV,4,Western,Spark,N/A
6262,SAN ANTONIO,TX,12,South Central,Spark,N/A
6265,IRVING,TX,14,South Central,Spark,Dolly
6267,EDMOND,OK,10,Central,Spark,N/A
6269,HARLINGEN,TX,12,South Central,Spark,N/A
6270,HATILLO,PR,36,Southeast,N/A,N/A
6275,WICHITA,KS,9,Central,Spark,N/A
6302,OAKWOOD VILLAGE,OH,33,Northeast,Spark,N/A
6304,INDIANAPOLIS,IN,21,Central,Spark,N/A
6305,BROOKLYN,OH,33,Northeast,Spark,N/A
6307,COLUMBUS,OH,27,Mississippi Valley,Spark,N/A
6308,COLUMBUS,OH,27,Mississippi Valley,Spark,N/A
6309,WHITE BEAR LAKE,MN,18,North Central,Spark,N/A
6310,FRIDLEY,MN,18,North Central,Spark,N/A
6311,SHAKOPEE,MN,18,North Central,Spark,N/A
6312,WOODBURY,MN,18,North Central,Spark,N/A
6313,FORT WAYNE,IN,25,North Central,Spark,N/A
6314,SHEFFIELD VILLAGE,OH,33,Northeast,Spark,N/A
6315,MISHAWAKA,IN,25,North Central,Spark,N/A
6317,CANTON,OH,33,Northeast,Spark,N/A
6319,KENTWOOD,MI,25,North Central,Spark,N/A
6320,HERMANTOWN,MN,7,North Central,Spark,N/A
6321,APPLETON,WI,18,North Central,Spark,N/A
6322,BOARDMAN,OH,33,Northeast,Spark,N/A
6324,MILWAUKEE,WI,18,North Central,Spark,N/A
6325,GREENWOOD,IN,21,Central,Spark,N/A
6326,REYNOLDSBURG,OH,27,Mississippi Valley,Spark,N/A
6327,WARREN,OH,33,Northeast,Spark,N/A
6328,CICERO,IL,20,North Central,Spark,N/A
6329,TUPELO,MS,24,Mississippi Valley,Spark,N/A
6330,DOVER,DE,39,Northeast,Spark,N/A
6331,KENOSHA,WI,20,North Central,Spark,N/A
6332,PHILADELPHIA,PA,39,Northeast,Spark,N/A
6333,BANGOR,ME,40,Northeast,Spark,N/A
6334,DECATUR,IL,21,Central,Spark,N/A
6335,OCALA,FL,31,Southeast,Spark,N/A
6336,TEMPLE,TX,13,South Central,Spark,N/A
6338,COLLEGE STATION,TX,13,South Central,Spark,N/A
6339,CRYSTAL LAKE,IL,20,North Central,Spark,N/A
6341,SUNRISE,FL,32,Southeast,Spark,N/A
6342,TULSA,OK,10,Central,Spark,N/A
6343,RICHMOND,VA,34,Northeast,Spark,N/A
6344,DES MOINES,IA,8,North Central,Spark,N/A
6345,IDAHO FALLS,"ID",3,Western,Spark,N/A
6347,FARMINGTON,NM,6,South Central,Spark,N/A
6348,PINEVILLE,NC,30,Southeast,Spark,N/A
6349,EVERGREEN PARK,IL,20,North Central,Spark,N/A
6350,SHERMAN,TX,10,Central,Spark,N/A
6351,NEWPORT NEWS,VA,34,Northeast,Spark,N/A
6352,HUDSON,NH,40,Northeast,Spark,N/A
6353,MYRTLE BEACH,SC,35,Southeast,Spark,N/A
6354,MIDLOTHIAN,VA,34,Northeast,Spark,N/A
6355,HICKORY,NC,30,Southeast,Spark,N/A
6356,FISHKILL,NY,40,Northeast,Spark,N/A
6357,ANNAPOLIS,MD,38,Northeast,Spark,N/A
6358,NORTHLAKE,IL,20,North Central,Spark,N/A
6359,COMSTOCK PARK,MI,25,North Central,Spark,N/A
6360,GRAND JUNCTION,CO,3,Western,Spark,N/A
6361,FORT WALTON BEACH,FL,24,Mississippi Valley,Spark,N/A
6363,JACKSONVILLE,FL,29,Southeast,Spark,N/A
6364,NAPLES,FL,32,Southeast,Spark,N/A
6365,CHARLOTTESVILLE,VA,34,Northeast,Spark,N/A
6366,VESTAL,NY,37,Northeast,Spark,N/A
6367,HUMBLE,TX,13,South Central,Spark,Bungii
6368,CHESAPEAKE,VA,34,Northeast,Spark,N/A
6369,EDISON,NJ,40,Northeast,Spark,N/A
6371,WOODBRIDGE,VA,38,Northeast,Spark,N/A
6372,DALLAS,TX,14,South Central,Spark,Dolly
6373,VIENNA,WV,27,Mississippi Valley,Spark,N/A
6375,LIMA,OH,27,Mississippi Valley,Spark,N/A
6376,DALLAS,TX,14,South Central,Spark,Dolly
6377,JONESBORO,AR,16,Central,Spark,N/A
6378,RIVERSIDE,CA,2,Western,Point Pickup,N/A
6379,GREAT FALLS,MT,3,Western,Spark,N/A
6380,DAYTON,OH,22,Central,Spark,N/A
6381,LEWISVILLE,TX,14,South Central,Spark,Dolly
6382,LAS VEGAS,NV,4,Western,Spark,N/A
6383,SALISBURY,MD,38,Northeast,Spark,N/A
6384,HODGKINS,IL,20,North Central,Spark,N/A
6385,GRAND FORKS,ND,7,North Central,Spark,N/A
6386,CONCORD,NH,40,Northeast,Spark,N/A
6387,PINELLAS PARK,FL,31,Southeast,Spark,N/A
6388,MONTGOMERY,IL,20,North Central,Spark,N/A
6401,TAMPA,FL,31,Southeast,Spark,N/A
6402,GREENSBORO,NC,34,Northeast,Spark,N/A
6403,BRANDON,FL,31,Southeast,Spark,N/A
6404,FAIRLAWN,OH,33,Northeast,Spark,N/A
6405,YUBA CITY,CA,1,Western,Spark,N/A
6406,NIAGARA FALLS,NY,37,Northeast,Spark,N/A
6407,ONTARIO,OH,27,Mississippi Valley,Spark,N/A
6408,SANTA FE,NM,6,South Central,Spark,N/A
6409,TUCKER,GA,28,Mississippi Valley,Spark,N/A
6410,PEARL CITY,HI,1,Western,Point Pickup,N/A
6412,SOUTHGATE,MI,26,North Central,Spark,N/A
6413,LINCOLN,NE,8,North Central,Spark,N/A
6414,GASTONIA,NC,30,Southeast,Spark,N/A
6415,JOPLIN,MO,16,Central,Spark,N/A
6417,HOLLAND,MI,25,North Central,Spark,N/A
6418,WICHITA,KS,9,Central,Spark,N/A
6419,TRAVERSE CITY,MI,25,North Central,Spark,N/A
6420,CLEARWATER,FL,31,Southeast,Spark,N/A
6421,CONROE,TX,13,South Central,Spark,Bungii
6422,LONGVIEW,TX,14,South Central,Spark,Dolly
6423,MIDDLETOWN,NY,40,Northeast,Spark,N/A
6424,KOKOMO,IN,21,Central,Spark,N/A
6425,CASPER,WY,7,North Central,Spark,N/A
6426,SALINA,KS,9,Central,Spark,N/A
6427,ROCHESTER,MN,8,North Central,Spark,N/A
6428,MEDFORD,NY,40,Northeast,Spark,N/A
6429,BATTLE CREEK,MI,25,North Central,Spark,N/A
6430,CHEYENNE,WY,7,North Central,Spark,N/A
6431,ELMIRA,NY,37,Northeast,Spark,N/A
6432,SIOUX CITY,IA,8,North Central,Spark,N/A
6433,VACAVILLE,CA,1,Western,Spark,N/A
6434,LAUREL,MD,38,Northeast,Spark,N/A
6435,TUSCALOOSA,AL,24,Mississippi Valley,Spark,N/A
6436,ONALASKA,WI,18,North Central,Spark,N/A
6437,BLOOMINGTON,IN,21,Central,Spark,N/A
6439,ODESSA,TX,11,South Central,Spark,N/A
6440,LATHAM,NY,37,Northeast,Spark,N/A
6441,LAKELAND,FL,31,Southeast,Spark,N/A
6443,GOLDSBORO,NC,35,Southeast,Spark,N/A
6444,EVANSTON,IL,20,North Central,Spark,N/A
6445,PORT CHARLOTTE,FL,32,Southeast,Spark,N/A
6448,NEW PORT RICHEY,FL,31,Southeast,Spark,N/A
6449,PADUCAH,KY,19,Central,Spark,N/A
6450,CINCINNATI,OH,22,Central,Spark,N/A
6452,ASHEVILLE,NC,30,Southeast,Spark,N/A
6453,AUSTIN,TX,13,South Central,Spark,N/A
6454,SOUTHFIELD,MI,26,North Central,Spark,N/A
6455,OXNARD,CA,1,Western,Spark,N/A
6456,PLATTSBURGH,NY,37,Northeast,Spark,N/A
6457,SOUTH CHARLESTON,WV,27,Mississippi Valley,Spark,N/A
6458,LYNCHBURG,VA,34,Northeast,Spark,N/A
6460,ALTOONA,PA,37,Northeast,Spark,N/A
6461,GRAND ISLAND,NE,8,North Central,Spark,N/A
6462,AUGUSTA,ME,40,Northeast,Spark,N/A
6463,ANDERSON,SC,30,Southeast,Spark,N/A
6464,DES PLAINES,IL,20,North Central,Spark,N/A
6471,VICTORIA,TX,12,South Central,Spark,N/A
6472,COUNCIL BLUFFS,IA,8,North Central,Spark,N/A
6474,MAPLEWOOD,MO,19,Central,Spark,N/A
6479,CAPE GIRARDEAU,MO,19,Central,Spark,N/A
6482,DALLAS,TX,14,South Central,Spark,Dolly
6485,TINLEY PARK,IL,21,Central,Spark,N/A
6487,ADDISON,IL,20,North Central,Spark,N/A
6489,CALUMET CITY,IL,21,Central,Spark,N/A
6501,MURFREESBORO,TN,23,Mississippi Valley,Spark,N/A
6502,EL PASO,TX,6,South Central,Spark,N/A
6503,HATTIESBURG,MS,17,Mississippi Valley,Spark,N/A
6505,JEFFERSON CITY,MO,9,Central,Spark,N/A
6506,ALBANY,GA,29,Southeast,Spark,N/A
6507,JACKSON,TN,23,Mississippi Valley,Spark,N/A
6509,ROME,GA,28,Mississippi Valley,Spark,N/A
6510,MANKATO,MN,8,North Central,Spark,N/A
6512,CLARKSVILLE,TN,23,Mississippi Valley,Spark,N/A
6514,WATERLOO,IA,8,North Central,Spark,N/A
6517,BEAVERCREEK,OH,22,Central,Spark,N/A
6518,BRISTOL,VA,23,Mississippi Valley,Spark,N/A
6520,VERO BEACH,FL,32,Southeast,Spark,N/A
6521,HOUMA,LA,17,Mississippi Valley,Spark,N/A
6522,GARDENA,CA,42,42,Spark,N/A
6524,COLONIAL HEIGHTS,VA,34,Northeast,Spark,N/A
6527,BATON ROUGE,LA,17,Mississippi Valley,Spark,N/A
6528,CINCINNATI,OH,22,Central,Spark,N/A
6533,STATE COLLEGE,PA,37,Northeast,Spark,N/A
6535,WAUSAU,WI,18,North Central,Spark,N/A
6536,ALLENTOWN,PA,39,Northeast,Spark,N/A
6539,WATERTOWN,NY,37,Northeast,Spark,N/A
6540,CHARLOTTE,NC,30,Southeast,Spark,N/A
6543,CAROLINA,PR,36,Southeast,N/A,N/A
6547,MUNCY,PA,37,Northeast,Point Pickup,N/A
6549,PUEBLO,CO,5,Western,Spark,N/A
6556,SAINT CLAIRSVILLE,OH,27,Mississippi Valley,Spark,N/A
6562,MUSKEGON,MI,25,North Central,Spark,N/A
6565,RAPID CITY,SD,7,North Central,Spark,N/A
6567,EASTON,PA,39,Northeast,Spark,N/A
6568,AMES,IA,8,North Central,Spark,N/A
6569,BLUEFIELD,VA,34,Northeast,Spark,N/A
6570,RALEIGH,NC,35,Southeast,Spark,N/A
6571,FLORENCE,SC,35,Southeast,Spark,N/A
6572,KNOXVILLE,TN,23,Mississippi Valley,Spark,N/A
6573,JACKSONVILLE,NC,35,Southeast,Spark,N/A
6575,PITTSBURGH,PA,33,Northeast,Spark,N/A
6581,SCRANTON DICKSON CITY,PA,40,Northeast,Spark,N/A
6582,BLUFFTON,SC,29,Southeast,Spark,N/A
6604,FLAGSTAFF,AZ,4,Western,Spark,N/A
6605,GILBERT,AZ,4,Western,Spark,N/A
6606,PHOENIX,AZ,4,Western,Spark,N/A
6608,PHOENIX,AZ,4,Western,Spark,N/A
6609,PALM DESERT,CA,2,Western,Point Pickup,N/A
6610,CHINO,CA,2,Western,Point Pickup,N/A
6612,CONCORD,CA,1,Western,Point Pickup,N/A
6613,LONG BEACH,CA,2,Western,Point Pickup,N/A
6614,EL MONTE,CA,2,Western,Spark,N/A
6615,FOUNTAIN VALLEY,CA,2,Western,Point Pickup,N/A
6616,FULLERTON,CA,2,Western,Point Pickup,N/A
6617,GARDENA,CA,2,Western,Point Pickup,N/A
6619,ONTARIO,CA,2,Western,Point Pickup,N/A
6620,FOLSOM,CA,1,Western,Spark,N/A
6621,ROSEVILLE,CA,1,Western,Spark,N/A
6622,SACRAMENTO,CA,1,Western,Spark,N/A
6624,SAN BERNARDINO,CA,2,Western,Spark,N/A
6626,SOUTH GATE,CA,2,Western,Spark,N/A
6628,TORRANCE,CA,2,Western,Spark,N/A
6630,ARVADA,CO,5,Western,Spark,N/A
6631,AURORA,CO,5,Western,Spark,N/A
6632,DENVER,CO,5,Western,Spark,N/A
6633,FORT COLLINS,CO,7,North Central,Spark,N/A
6634,LONE TREE,CO,5,Western,Spark,N/A
6635,LITTLETON,CO,5,Western,Spark,N/A
6636,NEWINGTON,CT,40,Northeast,Spark,N/A
6637,CORAL SPRINGS,FL,32,Southeast,Spark,N/A
6643,ATLANTA,GA,28,Mississippi Valley,Spark,N/A
6644,OAKWOOD,GA,28,Mississippi Valley,Spark,N/A
6646,ALPHARETTA,GA,28,Mississippi Valley,Spark,N/A
6650,BALTIMORE,MD,38,Northeast,Spark,N/A
6651,CATONSVILLE,MD,38,Northeast,Spark,N/A
6652,FREDERICK,MD,38,Northeast,Spark,N/A
6653,GAITHERSBURG,MD,38,Northeast,Spark,N/A
6655,WALDORF,MD,38,Northeast,Spark,N/A
6657,NOVI,MI,26,North Central,Spark,N/A
6658,JACKSON,MI,25,North Central,Spark,N/A
6659,MADISON HEIGHTS,MI,26,North Central,Spark,N/A
6660,PORT HURON,MI,26,North Central,Spark,N/A
6661,PORTAGE,MI,25,North Central,Spark,N/A
6662,ROSEVILLE,MI,26,North Central,Spark,N/A
6663,SAGINAW,MI,25,North Central,Spark,N/A
6664,UTICA,MI,26,North Central,Spark,N/A
6666,CANTON,MI,26,North Central,Spark,N/A
6667,YPSILANTI,MI,26,North Central,Spark,N/A
6670,DEPTFORD,NJ,39,Northeast,Spark,N/A
6671,FREEHOLD,NJ,39,Northeast,Spark,N/A
6672,ALBUQUERQUE,NM,6,South Central,Spark,N/A
6673,CHEEKTOWAGA,NY,37,Northeast,Spark,N/A
6674,ELMSFORD,NY,40,Northeast,Point Pickup,N/A
6675,ERIE,PA,37,Northeast,Spark,N/A
6676,WILLOW GROVE,PA,39,Northeast,Spark,N/A
6677,MONROEVILLE,PA,33,Northeast,Spark,N/A
6678,PITTSBURGH,PA,33,Northeast,Spark,N/A
6679,WEST MIFFLIN,PA,33,Northeast,Spark,N/A
6680,BAYAMON (PACE),PR,36,Southeast,N/A,N/A
6682,LAYTON,UT,3,Western,Spark,N/A
6683,MURRAY,UT,3,Western,Spark,N/A
6684,RIVERDALE,UT,3,Western,Spark,N/A
6685,PROVO,UT,3,Western,Spark,N/A
6686,SALT LAKE CITY,UT,3,Western,Spark,N/A
6689,CAGUAS,PR,36,Southeast,N/A,N/A
6690,PONCE,PR,36,Southeast,N/A,N/A
6692,TUCSON,AZ,4,Western,Spark,N/A
6693,LANGHORNE,PA,39,Northeast,Spark,N/A
6779,MOORE,OK,10,Central,Spark,N/A
6781,KELLER,TX,11,South Central,Spark,N/A
6867,RICHMOND,TX,15,South Central,Spark,Bungii
6976,WAKE FOREST,NC,35,Southeast,Spark,N/A
6979,ANKENY,IA,8,North Central,Spark,N/A
7189,OKLAHOMA CITY,OK,10,Central,Spark,N/A
7191,MIRAMAR,FL,32,Southeast,Spark,N/A
7658,BRUNSWICK,GA,29,Southeast,Spark,N/A
7676,AMARILLO,TX,6,South Central,Spark,N/A
8102,MOBILE,AL,24,Mississippi Valley,Spark,N/A
8104,LITTLE ROCK,AR,16,Central,Spark,N/A
8106,MONTGOMERY,AL,24,Mississippi Valley,Spark,N/A
8107,HUNTSVILLE,AL,24,Mississippi Valley,Spark,N/A
8111,JEFFERSONTOWN,KY,22,Central,Spark,N/A
8112,CHATTANOOGA,TN,23,Mississippi Valley,Spark,N/A
8114,LAFAYETTE,LA,17,Mississippi Valley,Spark,N/A
8115,AUGUSTA,GA,29,Southeast,Spark,N/A
8116,JACKSONVILLE,FL,29,Southeast,Spark,N/A
8117,OKLAHOMA CITY,OK,10,Central,Spark,N/A
8119,PENSACOLA,FL,24,Mississippi Valley,Spark,N/A
8120,TALLAHASSEE,FL,29,Southeast,Spark,N/A
8123,EVANSVILLE,IN,22,Central,Spark,N/A
8125,SAINT LOUIS,MO,19,Central,Spark,N/A
8126,BROWNSVILLE,TX,12,South Central,Spark,N/A
8128,PEORIA,IL,21,Central,Spark,N/A
8129,WILMINGTON,NC,35,Southeast,Spark,N/A
8130,FORT MYERS,FL,32,Southeast,Spark,N/A
8132,SPRINGDALE,OH,22,Central,Spark,N/A
8133,FLORENCE,KY,22,Central,Spark,N/A
8134,FORT SMITH,AR,16,Central,Spark,N/A
8135,TERRE HAUTE,IN,21,Central,Spark,N/A
8136,WASHINGTON TOWNSHIP,OH,22,Central,Spark,N/A
8138,DAYTONA BEACH,FL,36,Southeast,Spark,N/A
8139,HOLLAND,OH,26,North Central,Spark,N/A
8141,MELBOURNE,FL,32,Southeast,Spark,N/A
8142,SPARTANBURG,SC,30,Southeast,Spark,N/A
8144,PLEASANTVILLE,NJ,39,Northeast,Spark,N/A
8145,CINNAMINSON,NJ,39,Northeast,Spark,N/A
8146,OMAHA,NE,8,North Central,Spark,N/A
8147,LOVELAND,CO,7,North Central,Spark,N/A
8149,GREEN BAY,WI,18,North Central,Spark,N/A
8150,PORT ST LUCIE,FL,32,Southeast,Spark,N/A
8151,PANAMA CITY,FL,29,Southeast,Spark,N/A
8152,SOUTH POINT,OH,27,Mississippi Valley,Spark,N/A
