Store,UPC,Item Number,Item Description,SumOfOn Hand,DIVISION NAME
15,0002914296011,655026340,COOPER ENDEAVOR PLUS,1,E
15,0002914298341,662302840,CPPPROCNTRL235/60R18,1,E
15,0002914298584,653563919,275/70R18 DISC - 132,4,E
15,0002914298596,653563922,265/65R18 DISC - 143,4,E
15,0005134217460,556384943,235/65R17XL GRABBER,2,E
15,0008669904753,650293086,TIGER PAW TOURING AS,1,E
15,0068802892609,668296429,225/65R16 GR906,2,E
15,0068802893682,668296535,185/55R15 IMOVE GEN2,1,E
15,0068802893683,668296208,235/55R18 IMOVE GEN2,4,E
15,0068802896593,668296256,255/65R18 RB SUV,2,E
15,0068802898689,668296269,205/55R17XL GR906,2,E
15,0069766214748,595751592,GOODYEAR RELIANT ALL,2,E
15,0071545941735,568241762,205/55R16 KINERGY ST,1,E
15,0071545946420,579085414,235/55R18 KINERGY ST,1,E
15,0084898300562,555593695,205/55R16 SINCERA SN,1,E
15,0084898300613,556256774,245/65R17XL WILDPEAK,1,E
15,0084898300929,567248554,235/60R18XL ZIEX CT6,1,E
15,0084898301066,565546853,235/55R18 SINCERA SN,1,E
15,0088761351300,556216502,175/65R15 N'PRIZ AH5,1,E
16,0002914294337,578952274,COOPER DISCOVERER EN,1,A
16,0002914295999,655026293,COOPER ENDEAVOR PLUS,1,A
16,0005134205115,658219102,185/55R16XL ALTIMAX,1,A
16,0005134205132,658219130,205/60R16 ALTIMAX RT,1,A
16,0005134205213,658219061,235/45R18XL ALTIMAX,1,A
16,0005134205244,658219105,235/55R20 ALTIMAX RT,3,A
16,0008669901318,650468398,TIGER PAW TOURING AS,1,A
16,0008669905599,650468436,TIGER PAW TOURING AS,1,A
16,0008669982806,556202051,235/75R15X DEF LTX,1,A
16,0009297117679,567142567,205/45R16 RE760 SPT,3,A
16,0019156300987,596855342,235/55R19 N5000 PLAT,2,A
16,0068802893013,668296260,225/50R17 IMOVE GEN2,1,A
16,0068802893683,668296208,235/55R18 IMOVE GEN2,1,A
16,0068802896591,668492589,235/60R18XL RB SUV,1,A
16,0071545942293,568241733,195/65R15 KINERGY ST,1,A
16,0084898300574,555593672,205/60R16 SINCERA SN,1,A
16,0084898300611,556256891,235/75R15XL WILDPEAK,1,A
16,0880895635393,662040409,205/55R16 SOLUS TA51,1,A
17,0002914297457,662304397,CPPPROCNTRL205/55R16,1,A
17,0002914298341,662302840,CPPPROCNTRL235/60R18,1,A
17,0008669904753,650293086,TIGER PAW TOURING AS,1,A
17,0008669951869,577696475,205/55R16 TIGERTRAS,1,A
17,0068802892596,668296324,205/65R15 GR906,4,A
17,0068802893023,668296245,235/45ZR18 IMOVE GEN,1,A
17,0068802893213,668296320,255/70R17 RB SUV,2,A
17,0068802898688,668296335,205/70R16 GR906,4,A
17,0068802898690,668296360,215/55R18 GR906,2,A
17,0069766203606,1029626,P265/70R17/SL WRANGL,1,A
17,0071545941622,568241650,205/55R16 KINERGY PT,1,A
17,0071545941735,568241762,205/55R16 KINERGY ST,1,A
17,0071545946420,579085414,235/55R18 KINERGY ST,1,A
17,0071545946595,596863921,235/60R18 DYNAPRO HP,4,A
17,0084898300562,555593695,205/55R16 SINCERA SN,1,A
17,0084898300613,556256774,245/65R17XL WILDPEAK,1,A
17,0084898300929,567248554,235/60R18XL ZIEX CT6,1,A
17,0084898301066,565546853,235/55R18 SINCERA SN,1,A
17,0088761343970,556607479,245/70R16XL ROADIAN,1,A
17,0880895635393,662040409,205/55R16 SOLUS TA51,1,A
18,0002914293564,655177216,COOPER DISCOVERER A/,1,A
18,0002914298584,653563919,275/70R18 DISC - 132,4,A
18,0005134205130,658219121,205/55R16 ALTIMAX RT,1,A
18,0005134205238,658219078,235/60R18XL ALTIMAX,1,A
18,0008669904753,650293086,TIGER PAW TOURING AS,1,A
18,0008669951869,577696475,205/55R16 TIGERTRAS,1,A
18,0019156300993,596855296,225/55R19 N5000 PLAT,1,A
18,0068802893009,668492588,225/45ZR17XL IMOVE G,1,A
18,0068802897859,668296330,225/60R18 IMOVE GEN2,1,A
18,0071545934234,553090857,225/45R17/XL H457,1,A
18,0071545941735,568241762,205/55R16 KINERGY ST,1,A
18,0071545942427,568241692,225/70R15 KINERGY ST,3,A
18,0084898300562,555593695,205/55R16 SINCERA SN,1,A
18,0084898300613,556256774,245/65R17XL WILDPEAK,1,A
18,0084898301066,565546853,235/55R18 SINCERA SN,1,A
18,0084898302592,670912178,255/80R17 WILDPEAK A,4,A
18,0880895635393,662040409,205/55R16 SOLUS TA51,1,A
19,0002914297457,662304397,CPPPROCNTRL205/55R16,1,E
19,0002914298341,662302840,CPPPROCNTRL235/60R18,1,E
19,0005134220639,578596407,255/55R20 CROSSCONTA,1,E
19,0008669901318,650468398,TIGER PAW TOURING AS,1,E
19,0008669920563,556202049,245/65R17 DEF LTX,1,E
19,0068802898691,668296316,225/55R18 GR906,4,E
19,0069766203606,1029626,P265/70R17/SL WRANGL,1,E
19,0071545941622,568241650,205/55R16 KINERGY PT,1,E
19,0071545941735,568241762,205/55R16 KINERGY ST,1,E
19,0071545946420,579085414,235/55R18 KINERGY ST,1,E
19,0084898300215,553735283,225/45R17XL ZIEX ZE9,4,E
19,0084898300593,555593665,225/50R18 SINCERA SN,1,E
19,0084898300613,556256774,245/65R17XL WILDPEAK,1,E
19,0084898300929,567248554,235/60R18XL ZIEX CT6,1,E
19,0084898301066,565546853,235/55R18 SINCERA SN,1,E
19,0084898301884,596825481,205/70R16 ZIEX CT60,1,E
19,0084898302437,661747942,245/45ZR17 AZENIS FK,1,E
19,0088761351380,556216530,185/55R15 N'PRIZ AH5,2,E
19,0880895635393,662040409,205/55R16 SOLUS TA51,1,E
20,0002914295953,655026290,COOPER ENDEAVOR PLUS,1,E
20,0002914297457,662304397,CPPPROCNTRL205/55R16,1,E
20,0002914298341,662302840,CPPPROCNTRL235/60R18,1,E
20,0002914298519,653658752,COOPER DISCOVERER AL,1,E
20,0002914298584,653563919,275/70R18 DISC - 132,3,E
20,0008669901318,650468398,TIGER PAW TOURING AS,1,E
20,0008669904753,650293086,TIGER PAW TOURING AS,1,E
20,0008669920563,556202049,245/65R17 DEF LTX,1,E
20,0008669936429,650473813,P275/60R20 LTX A/T2,4,E
20,0019156300972,596855303,235/50R18 N5000 PLAT,4,E
20,0068802891614,668296286,LT235/85R16/10 RADIA,4,E
20,0068802892610,668296394,235/65R16 GR906,4,E
20,0068802897828,668296228,255/60R19 RB SUV,2,E
20,0068802897860,668296295,245/45ZR19XL IMOVE G,2,E
20,0068802898741,668296303,235/40ZR19XL IMOVE G,1,E
20,0069766214741,595751027,GOODYEAR RELIANT ALL,2,E
20,0071545934234,553090857,225/45R17/XL H457,2,E
1,0002914290757,657314227,DISCAT34S265/75R15,2,A
1,0002914292473,662454263,MSTRSTRTSAS205/55R16,1,A
1,0002914298584,653563919,275/70R18 DISC - 132,4,A
1,0002914298596,653563922,265/65R18 DISC - 143,4,A
1,0005134202926,661759371,235/40R18 CONTIPROCO,4,A
1,0005134205130,658219121,205/55R16 ALTIMAX RT,1,A
1,0005134205238,658219078,235/60R18XL ALTIMAX,2,A
1,0008669901318,650468398,TIGER PAW TOURING AS,1,A
1,0008669904753,650293086,TIGER PAW TOURING AS,1,A
1,0008669920563,556202049,245/65R17 DEF LTX,1,A
1,0008669951869,577696475,205/55R16 TIGERTRAS,1,A
1,0008669965289,650408606,LT255/70R16/10 ALL-T,4,A
1,0008669990759,658375592,ADVANTAGE CONTROL,1,A
1,0009297118982,1025565,205/45R16 POTENZA RE,12,A
1,0019156300960,596855364,205/55R16 N5000 PLAT,1,A
1,0068802894031,668296212,195/75R14 RB-12 NWS,2,A
1,0071545936898,563454457,215/55R17 KINERGY GT,1,A
1,0071545941735,568241762,205/55R16 KINERGY ST,1,A
1,0071545946420,579085414,235/55R18 KINERGY ST,1,A
1,0071545947395,579085670,LT285/70R17/10 DYNAP,4,A
1,0084898300562,555593695,205/55R16 SINCERA SN,1,A
1,0084898300613,556256774,245/65R17XL WILDPEAK,1,A
1,0084898301066,565546853,235/55R18 SINCERA SN,1,A
1,0880895627038,578595993,225/45ZR19 ECSTA PA5,4,A
1,0880895635393,662040409,205/55R16 SOLUS TA51,1,A
2,0002914292473,662454263,MSTRSTRTSAS205/55R16,1,A
2,0002914296011,598031660,265/50R20 ENDVRPL,1,A
2,0005134205238,658219078,235/60R18XL ALTIMAX,1,A
2,0008669904753,650293086,TIGER PAW TOURING AS,1,A
2,0008669920563,556202049,245/65R17 DEF LTX,1,A
2,0008669927187,563230162,205/65R15 94H D T+H,1,A
2,0008669962115,556202062,265/70R17 DEF LTX,4,A
2,0019156300949,596855359,215/55R16 N5000 PLAT,1,A
2,0019156300960,596855364,205/55R16 N5000 PLAT,1,A
2,0068802893223,668296209,LT275/65R18/10 ALL C,4,A
2,0068802897829,668296251,255/70R18 ALL COUNTR,2,A
2,0069766203606,1029626,P265/70R17/SL WRANGL,1,A
2,0071545941903,565477986,P265/75R16 DYNAPRO A,1,A
2,0071545942287,568241739,215/70R14 KINERGY ST,1,A
2,0084898300237,553735259,225/40R18XL ZIEX ZE9,1,A
2,0084898300562,555593695,205/55R16 SINCERA SN,1,A
2,0084898300613,556256774,245/65R17XL WILDPEAK,1,A
2,0084898301066,565546853,235/55R18 SINCERA SN,1,A
2,0880895635393,662040409,205/55R16 SOLUS TA51,1,A
3,0002914296025,655026328,COOPER ENDEAVOR PLUS,4,A
3,0002914298584,653563919,275/70R18 DISC - 132,3,A
3,0005134205130,658219121,205/55R16 ALTIMAX RT,1,A
3,0005134205238,658219078,235/60R18XL ALTIMAX,1,A
3,0008669901318,650468398,TIGER PAW TOURING AS,1,A
3,0008669920563,556202049,245/65R17 DEF LTX,1,A
3,0008669952433,556182629,LT245/65R17D ALL KO2,1,A
3,0008669987332,658267791,MICHELIN DEFENDER 2,1,A
3,0068802898522,668296255,235/50ZR18XL IMOVE G,2,A
3,0071545930918,550699753,P265/70R18 DYNAPRO H,2,A
3,0071545942287,568241739,215/70R14 KINERGY ST,1,A
3,0071545942429,568241807,235/75R15 KINERGY ST,1,A
3,0071545946420,579085414,235/55R18 KINERGY ST,1,A
3,0084898300562,555593695,205/55R16 SINCERA SN,1,A
3,0084898300613,556256774,245/65R17XL WILDPEAK,1,A
3,0084898301066,565546853,235/55R18 SINCERA SN,1,A
3,0084898302555,670912273,265/70R17 WILDPEAK A,1,A
3,0880895615410,554281971,185/60R15 SOLUS TA11,4,A
4,0005134205130,658219121,205/55R16 ALTIMAX RT,1,A
4,0005134205238,658219078,235/60R18XL ALTIMAX,1,A
4,0005134218220,582885073,275/60R20 CROSSCONTA,1,A
4,0008669901571,650468439,TIGER PAW TOURING AS,1,A
4,0008669904753,650293086,TIGER PAW TOURING AS,1,A
4,0008669908771,563230164,195/65R15 91H D T+H,4,A
4,0008669921011,556653224,275/55R20 LTX AT2,2,A
4,0008669926370,650571332,215/55R17 PRIMACY TO,4,A
4,0008669998018,650473637,245/60R18 LATITUDE T,4,A
4,0019156300987,596855342,235/55R19 N5000 PLAT,2,A
4,0068802898691,668296316,225/55R18 GR906,2,A
4,0069766203606,1029626,P265/70R17/SL WRANGL,1,A
4,0069766215280,650746069,GOODYEAR RELIANT ALL,1,A
4,0071545934244,553090259,185/55R16 H457,1,A
4,0071545941643,568241787,225/70R15 KINERGY PT,2,A
4,0071545941735,568241762,205/55R16 KINERGY ST,1,A
4,0071545946420,579085414,235/55R18 KINERGY ST,1,A
4,0084898300555,555593683,225/70R16 SINCERA SN,1,A
4,0084898300613,556256774,245/65R17XL WILDPEAK,1,A
4,0084898301066,565546853,235/55R18 SINCERA SN,1,A
4,0880895630019,662040435,195/70R14 SOLUS TA51,2,A
4,0880895635393,662040409,205/55R16 SOLUS TA51,1,A
5,0002914293808,655024718,COOPER DISCOVERER RU,2,A
5,0002914295240,655177223,COOPER DISCOVERER A/,1,A
5,0002914295997,598031688,215/55R18 ENDVRPL,1,A
5,0002914296166,655025691,COOPER ENDEAVOR ALL-,1,A
5,0002914296200,655025694,COOPER ENDEAVOR ALL-,2,A
5,0002914298591,653658755,COOPER DISCOVERER AL,1,A
5,0005134205130,658219121,205/55R16 ALTIMAX RT,1,A
5,0005134205238,658219078,235/60R18XL ALTIMAX,1,A
5,0005134221323,599067668,275/55R20 GRABBER A/,4,A
5,0005413704518,551272025,275/50R20 SCORPION V,1,A
5,0008669904753,650293086,TIGER PAW TOURING AS,1,A
5,0008669923044,650468428,TIGER PAW TOURING AS,1,A
5,0008669997913,650468395,TIGER PAW TOURING AS,4,A
5,0019156300933,596855311,225/40R18 N5000 PLAT,1,A
5,0019156300960,596855364,205/55R16 N5000 PLAT,1,A
5,0068802892985,668296388,185/60R14 IMOVE GEN2,1,A
5,0068802893010,668296276,235/45ZR17XL IMOVE G,1,A
5,0068802893020,668296364,235/40ZR18XL IMOVE G,5,A
5,0068802893213,668296320,255/70R17 RB SUV,5,A
5,0068802893222,668296270,LT245/75R17/10 ALL C,1,A
5,0068802893682,668296535,185/55R15 IMOVE GEN2,1,A
5,0068802894033,668296536,205/75R14 RB-12 NWS,1,A
5,0068802896593,668296256,255/65R18 RB SUV,1,A
5,0069766203606,1029626,P265/70R17/SL WRANGL,1,A
5,0069766214749,595751486,GOODYEAR RELIANT ALL,1,A
5,0069766215281,650746071,GOODYEAR RELIANT ALL,1,A
5,0071545933799,551272141,P245/65R17T DYNAPRO,1,A
5,0071545941735,568241762,205/55R16 KINERGY ST,1,A
5,0071545942425,568241677,205/75R15 KINERGY ST,1,A
5,0084898300613,556256774,245/65R17XL WILDPEAK,1,A
5,0084898301066,565546853,235/55R18 SINCERA SN,1,A
5,0088761343920,556216500,235/75R15 ROADIAN A/,1,A
5,0088761351300,556216502,175/65R15 N'PRIZ AH5,2,A
5,0088761351450,550002228,P195/60R15 N'PRIZ AH,1,A
5,0088761354060,556216518,215/75R15SL N'PRIZ A,1,A
5,0880895614106,665332540,215/55R17 SOLUS TA31,1,A
7,0002914295241,577835325,265/75R16 DISCOVERER,1,A
7,0002914298596,653563922,265/65R18 DISC - 143,4,A
7,0005134205130,658219121,205/55R16 ALTIMAX RT,1,A
7,0005134205238,658219078,235/60R18XL ALTIMAX,1,A
7,0005134217467,556371881,265/70R16 GRABBER HT,1,A
7,0008669901318,650468398,TIGER PAW TOURING AS,1,A
7,0008669904753,650293086,TIGER PAW TOURING AS,1,A
7,0008669920563,556202049,245/65R17 DEF LTX,1,A
7,0008669951869,577696475,205/55R16 TIGERTRAS,1,A
7,0008669990759,658375592,ADVANTAGE CONTROL,1,A
7,0068802891176,668296372,225/70R15 RB-12,1,A
7,0068802898690,668296360,215/55R18 GR906,2,A
7,0069766203606,1029626,P265/70R17/SL WRANGL,1,A
7,0071545941735,568241762,205/55R16 KINERGY ST,1,A
7,0084898300613,556256774,245/65R17XL WILDPEAK,1,A
7,0084898301066,565546853,235/55R18 SINCERA SN,1,A
7,0880895635393,662040409,205/55R16 SOLUS TA51,1,A
8,0002914298584,653563919,275/70R18 DISC - 132,4,A
8,0005134205130,658219121,205/55R16 ALTIMAX RT,1,A
8,0008669901318,650468398,TIGER PAW TOURING AS,1,A
8,0008669904753,650293086,TIGER PAW TOURING AS,1,A
8,0008669916681,556182653,LT265/65R17E ALL KO2,4,A
8,0019156300789,583457201,275/40R20 ROADIAN GT,2,A
8,0068802893010,668296276,235/45ZR17XL IMOVE G,1,A
8,0068802893221,668296319,LT245/70R17/10 ALL C,1,A
8,0068802893225,668296221,LT285/70R17/10 ALL C,1,A
8,0068802898689,668296269,205/55R17XL GR906,1,A
8,0069766215458,661766458,GOODYEAR WRANGLER WO,1,A
8,0071545930897,550699739,P235/75R15XL DYNAPRO,2,A
8,0071545955205,652086557,245/65R17XL DYNAPRO,1,A
8,0084898300562,555593695,205/55R16 SINCERA SN,1,A
8,0084898300613,556256774,245/65R17XL WILDPEAK,1,A
8,0084898301066,565546853,235/55R18 SINCERA SN,2,A
8,0880895630009,662040441,235/55R18 SOLUS TA51,2,A
8,0880895635393,662040409,205/55R16 SOLUS TA51,1,A
9,0002914292450,655132509,COOPER EVOLUTION WIN,1,E
9,0002914296200,598031728,225/65R16 ENDVR,1,E
9,0002914297457,662304397,CPPPROCNTRL205/55R16,1,E
9,0002914298341,662302840,CPPPROCNTRL235/60R18,1,E
9,0002914298596,653563922,265/65R18 DISC - 143,4,E
9,0005134205130,658219121,205/55R16 ALTIMAX RT,1,E
9,0005134218890,568171983,235/40ZR18XL G-MAX R,2,E
9,0008669901318,650468398,TIGER PAW TOURING AS,1,E
9,0008669907144,650468446,TIGER PAW TOURING AS,4,E
9,0008669920563,556202049,245/65R17 DEF LTX,1,E
9,0008669921011,556653224,275/55R20 LTX AT2,4,E
9,0008669960322,650293102,TIGER PAW TOURING AS,1,E
9,0008669961764,566026976,LT275/55R20/D TA KO,4,E
9,0008669964811,650408616,LT275/60R20/8 ALL-TE,1,E
9,0019156300947,596855322,215/45R17 N5000 PLAT,2,E
9,0019156300984,596855346,265/50R20 N5000 PLAT,1,E
9,0019156300997,596855350,195/50R16 N5000 PLAT,1,E
9,0068802892603,668296397,205/60R16 GR906,1,E
9,0068802897861,668296345,245/50R20 IMOVE GEN2,1,E
9,0069766203606,1029626,P265/70R17/SL WRANGL,1,E
9,0071545941735,568241762,205/55R16 KINERGY ST,1,E
9,0071545946420,579085414,235/55R18 KINERGY ST,1,E
9,0072150631832,585811690,235/60R17 AVID TOURI,2,E
9,0084898300166,553735337,245/45R20XL ZIEX ZE9,1,E
9,0084898300210,553735339,245/45R17XL ZIEX ZE9,2,E
9,0084898300550,555593694,215/60R16 SINCERA SN,1,E
9,0084898300611,556256891,235/75R15XL WILDPEAK,1,E
9,0084898300613,556256774,245/65R17XL WILDPEAK,1,E
9,0084898300642,556256775,LT245/70R17/10 WILDP,1,E
9,0084898300929,567248554,235/60R18XL ZIEX CT6,1,E
9,0084898301066,565546853,235/55R18 SINCERA SN,1,E
9,0084898301884,596825481,205/70R16 ZIEX CT60,1,E
9,0498191085690,554065443,235/30ZR22XL NEO GEN,1,E
9,0880895635393,662040409,205/55R16 SOLUS TA51,1,E
10,0005134205124,658219138,195/50R16 ALTIMAX RT,1,B
10,0005134205130,658219121,205/55R16 ALTIMAX RT,1,B
10,0005134205238,658219078,235/60R18XL ALTIMAX,2,B
10,0005134217771,582885021,265/60R18XL GRABBER,1,B
10,0005134218906,568172002,245/35ZR19XL G-MAX R,1,B
10,0005134218909,568171992,255/35ZR19XL G-MAX R,2,B
10,0005134221307,578596185,235/40R19 PROCONTACT,1,B
10,0008669901318,650468398,TIGER PAW TOURING AS,1,B
10,0008669901371,650293082,TIGER PAW TOURING AS,1,B
10,0008669905850,556202055,265/70R18 DEF LTX,1,B
10,0008669920563,556202049,245/65R17 DEF LTX,1,B
10,0008669990759,658375592,ADVANTAGE CONTROL,1,B
10,0008669996721,574519549,245/40ZR19X TPGTZAS2,1,B
10,0019156300768,583457187,255/60R18 ROADIAN GT,1,B
10,0068802893214,668296241,265/60R18 RB SUV,1,B
10,0068802893681,668296207,245/45ZR20XL IMOVE G,4,B
10,0069766214856,662146777,KELLY EDGE TOURING A,1,B
10,0069766215229,670057165,GOODYEAR WRANGLER TE,1,B
10,0071545929829,1006352,255/45R20 OPTIMO H42,1,B
10,0071545934757,563455192,245/50R20 VENTUS S1,1,B
10,0071545941735,568241762,205/55R16 KINERGY ST,1,B
10,0071545946420,579085414,235/55R18 KINERGY ST,1,B
10,0084898300213,553735300,215/45R17XL ZIEX ZE9,1,B
10,0084898300562,555593695,205/55R16 SINCERA SN,1,B
10,0084898300613,556256774,245/65R17XL WILDPEAK,1,B
10,0084898300759,661747839,33X12.50R15 RUBITREK,1,B
10,0084898301066,565546853,235/55R18 SINCERA SN,2,B
10,0088761354560,550348439,265/35R22XL ROADIAN,1,B
10,0088761356080,550348430,265/60R18 ROADIAN HP,1,B
10,0880895635393,662040409,205/55R16 SOLUS TA51,1,B
11,0002914290792,655020771,COOPER DISCOVERER AT,1,A
11,0002914298584,653563919,275/70R18 DISC - 132,4,A
11,0002914298591,653658755,COOPER DISCOVERER AL,2,A
11,0005134205130,658219121,205/55R16 ALTIMAX RT,1,A
11,0005134205137,658219118,205/70R16 ALTIMAX RT,1,A
11,0005134205238,658219078,235/60R18XL ALTIMAX,1,A
11,0005134219835,578596411,225/65R17 CROSS CONT,2,A
11,0008669902830,650468410,TIGER PAW TOURING AS,1,A
11,0008669920563,556202049,245/65R17 DEF LTX,3,A
11,0068802891183,668296333,245/70R16 RB SUV,1,A
11,0068802893012,668296233,215/50R17XL IMOVE GE,2,A
11,0071545936179,563458621,215/45R17XL KINERGY,1,A
11,0071545941735,568241762,205/55R16 KINERGY ST,1,A
11,0071545942298,568241673,235/70R15 KINERGY ST,1,A
11,0071545946420,579085414,235/55R18 KINERGY ST,1,A
11,0084898300562,555593695,205/55R16 SINCERA SN,1,A
11,0084898300613,556256774,245/65R17XL WILDPEAK,1,A
11,0084898300767,661747694,31X10.50R15 RUBITREK,4,A
11,0084898301066,565546853,235/55R18 SINCERA SN,1,A
11,0880895623288,578595961,245/65R17 CRUGEN HP7,1,A
11,0880895635393,662040409,205/55R16 SOLUS TA51,1,A
12,0002914296166,655025691,COOPER ENDEAVOR ALL-,1,B
12,0005134205238,658219078,235/60R18XL ALTIMAX,1,B
12,0008669901665,650408429,LT265/75R16/10 COMME,1,B
12,0008669902037,650408436,225/40ZR18XL G-FORCE,4,B
12,0008669904753,650293086,TIGER PAW TOURING AS,1,B
12,0019156301631,666658603,235/80R17 ROADIAN AT,2,B
12,0068802898647,668296292,235/55R20 RB SUV,4,B
12,0068802898690,668296360,215/55R18 GR906,2,B
12,0069766203606,1029626,P265/70R17/SL WRANGL,1,B
12,0069766214755,595763059,GOODYEAR RELIANT ALL,4,B
12,0084898301066,565546853,235/55R18 SINCERA SN,1,B
13,0002914298341,662302840,CPPPROCNTRL235/60R18,1,A
13,0002914298584,653563919,275/70R18 DISC - 132,2,A
13,0008669904753,650293086,TIGER PAW TOURING AS,1,A
13,0008669920563,556202049,245/65R17 DEF LTX,1,A
13,0008669951869,577696475,205/55R16 TIGERTRAS,1,A
13,0019156300939,596855282,255/55R18 N5000 PLAT,2,A
13,0019156300940,596855304,235/50R17 N5000 PLAT,1,A
13,0068802896591,668492589,235/60R18XL RB SUV,1,A
13,0068802898521,668296334,225/45ZR18XL IMOVE G,2,A
13,0069766203606,1029626,P265/70R17/SL WRANGL,1,A
13,0069766214775,595763101,GOODYEAR RELIANT ALL,1,A
13,0071545934244,553090259,185/55R16 H457,2,A
13,0071545941622,568241650,205/55R16 KINERGY PT,1,A
13,0071545941731,568241798,235/65R16 KINERGY ST,2,A
13,0071545946420,579085414,235/55R18 KINERGY ST,1,A
13,0084898300562,555593695,205/55R16 SINCERA SN,1,A
13,0084898300613,556256774,245/65R17XL WILDPEAK,1,A
13,0084898300929,567248554,235/60R18XL ZIEX CT6,1,A
13,0084898301066,565546853,235/55R18 SINCERA SN,1,A
13,0084898301884,596825481,205/70R16 ZIEX CT60,1,A
13,0498191073825,551576496,265/50R20XL NT421Q,1,A
13,0880895635393,662040409,205/55R16 SOLUS TA51,1,A
20,0071545941622,568241650,205/55R16 KINERGY PT,1,E
20,0071545941735,568241762,205/55R16 KINERGY ST,1,E
20,0071545942425,568241677,205/75R15 KINERGY ST,1,E
20,0071545945993,579085698,P275/60R15 KINERGY S,2,E
20,0071545946420,579085414,235/55R18 KINERGY ST,1,E
20,0084898300562,555593695,205/55R16 SINCERA SN,1,E
20,0084898300613,556256774,245/65R17XL WILDPEAK,1,E
20,0084898300929,567248554,235/60R18XL ZIEX CT6,1,E
20,0084898301066,565546853,235/55R18 SINCERA SN,1,E
20,0084898301884,596825481,205/70R16 ZIEX CT60,1,E
20,0084898301943,670912317,265/70R18 WILDPEAK A,2,E
20,0880895635393,662040409,205/55R16 SOLUS TA51,1,E
21,0002914293564,655177216,COOPER DISCOVERER A/,4,E
21,0002914297457,662304397,CPPPROCNTRL205/55R16,1,E
21,0002914298341,662302840,CPPPROCNTRL235/60R18,1,E
21,0002914298584,653563919,275/70R18 DISC - 132,4,E
21,0002914298596,653563922,265/65R18 DISC - 143,5,E
21,0005134217462,556384956,265/70R17 GRABBER HT,4,E
21,0008669904753,650293086,TIGER PAW TOURING AS,1,E
21,0019156300953,596855302,235/50R19 N5000 PLAT,2,E
21,0068802891200,668296307,265/65R17 ALL COUNTR,1,E
21,0068802892605,668296393,225/60R16 GR906,2,E
21,0068802893681,668296207,245/45ZR20XL IMOVE G,1,E
21,0068802897861,668296345,245/50R20 IMOVE GEN2,1,E
21,0068802898690,668296360,215/55R18 GR906,4,E
21,0069766203606,1029626,P265/70R17/SL WRANGL,1,E
21,0071545941622,568241650,205/55R16 KINERGY PT,1,E
